Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2023-03-16 13:30:00+00:00,97.69129943847656,98.08000183105469,95.5,96.19999694824219,10984036
2023-03-16 14:30:00+00:00,99.93499755859375,100.19000244140625,97.55999755859375,97.68000030517578,11542468
2023-03-16 15:30:00+00:00,99.80999755859375,100.0999984741211,99.16500091552734,99.93000030517578,7566889
2023-03-16 16:30:00+00:00,100.49469757080078,100.69999694824219,99.72000122070312,99.81999969482422,6659128
2023-03-16 17:30:00+00:00,100.70999908447266,100.7300033569336,100.23500061035156,100.48500061035156,4400065
2023-03-16 18:30:00+00:00,100.97000122070312,101.19000244140625,100.41000366210938,100.70010375976562,9544320
2023-03-16 19:30:00+00:00,100.33000183105469,100.9800033569336,99.9800033569336,100.97000122070312,7206841
2023-03-17 13:30:00+00:00,101.48999786376953,102.83499908447266,100.0999984741211,100.26000213623047,19605407
2023-03-17 14:30:00+00:00,100.8550033569336,101.76000213623047,100.72000122070312,101.49500274658203,6133248
2023-03-17 15:30:00+00:00,101.38999938964844,101.5199966430664,100.31999969482422,100.85700225830078,4070025
2023-03-17 16:30:00+00:00,101.66000366210938,101.88999938964844,101.36000061035156,101.4000015258789,3066779
2023-03-17 17:30:00+00:00,101.2699966430664,102.05000305175781,101.25,101.6500015258789,4677679
2023-03-17 18:30:00+00:00,101.55000305175781,101.58000183105469,100.93000030517578,101.2699966430664,3902914
2023-03-17 19:30:00+00:00,101.62999725341797,101.78500366210938,101.19999694824219,101.55000305175781,5330915
2023-03-20 13:30:00+00:00,100.55000305175781,100.93000030517578,99.87000274658203,100.69999694824219,9014662
2023-03-20 14:30:00+00:00,101.66999816894531,101.75,100.23999786376953,100.55500030517578,5102086
2023-03-20 15:30:00+00:00,101.00759887695312,101.72000122070312,100.61000061035156,101.68000030517578,3070719
2023-03-20 16:30:00+00:00,100.9198989868164,101.4000015258789,100.80500030517578,101.01000213623047,2045516
2023-03-20 17:30:00+00:00,101.16500091552734,101.30000305175781,100.77999877929688,100.90579986572266,2049421
2023-03-20 18:30:00+00:00,101.11000061035156,101.48999786376953,100.94000244140625,101.16999816894531,2883244
2023-03-20 19:30:00+00:00,101.2699966430664,101.37000274658203,101.0,101.0999984741211,3856466
2023-03-21 13:30:00+00:00,102.4175033569336,103.16000366210938,101.22000122070312,101.25,7229295
2023-03-21 14:30:00+00:00,102.81500244140625,102.9800033569336,102.08000183105469,102.41500091552734,4100335
2023-03-21 15:30:00+00:00,103.92250061035156,103.94000244140625,102.6510009765625,102.81500244140625,5345016
2023-03-21 16:30:00+00:00,104.83999633789062,104.87000274658203,103.91999816894531,103.92500305175781,4673215
