Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-02-18,179.08274841308594,179.53229769622274,177.42803284025948,177.53324681279804,27792200
2020-02-19,179.61985778808594,180.48304006462567,178.8429908122656,180.3679529969998,29997500
2020-02-20,176.87684631347656,179.59109533152372,173.69264865514552,179.3033630128696,36862400
2020-02-21,171.28530883789062,175.9944835447896,170.0001210262341,175.677979447649,48572600
2020-02-24,163.9002685546875,167.41057100230518,156.55357382805818,160.90788726015447,68311100
2020-02-25,161.19561767578125,167.68870099321046,160.79278361279964,167.07487882131343,68073300
2020-02-26,163.20973205566406,166.173341856373,161.32990785835108,162.76855509768666,56206100
2020-02-27,151.71014404296875,160.19816884328267,151.51832733269637,156.63992276849788,93174900
2020-02-28,155.38345336914062,157.0139315893412,145.7828881730677,146.17612184427716,97012700
2020-03-02,165.72251892089844,165.84720633040615,155.67117707396633,158.5484707604092,71030800
2020-03-03,157.78118896484375,167.842131121707,155.62321870756466,166.69121657809265,71677000
2020-03-04,163.57415771484375,163.71801655296028,158.84579722821212,161.5984182864525,49814400
2020-03-05,159.46922302246094,163.8810648885195,158.91294444560873,159.25822029901101,47817300
2020-03-06,154.96145629882812,156.43846064054785,149.61927391701985,155.9589116856856,72821100
2020-03-09,144.45932006835938,151.29769273364732,143.86468405735084,144.82378195106654,70419300
2020-03-10,154.33802795410156,154.44352930550963,146.33915520627133,151.69092309332476,65354400
2020-03-11,147.34625244140625,151.24977427468855,144.9676785090048,150.70309594302756,56371600
2020-03-12,133.37222290039062,147.19283453680674,132.9118597601022,139.35700226286164,93226400
2020-03-13,152.3335418701172,155.28756555885374,134.97386167221535,141.4669594334102,92727400
2020-03-16,129.8810577392578,143.24130134671302,129.47823830956682,134.27372861732857,87905900
2020-03-17,140.57501220703125,141.4669663942287,129.47824042861612,134.27373081486115,81059800
2020-03-18,134.65733337402344,140.0282872312839,129.4973968509133,132.35550436929574,81593200
2020-03-19,136.8728790283203,144.0085556992658,133.31461908681857,136.93042256551502,85922700
2020-03-20,131.7321319580078,141.0833385798887,130.30307049807809,140.02832479944718,84866200
2020-03-23,130.41815185546875,134.82042313244085,127.09968071864685,131.4060216997835,78975200
2020-03-24,142.2725830078125,143.48105576226914,135.49176827257247,137.8703270343081,82516700
2020-03-25,140.91067504882812,148.01759467280905,138.53211612940933,142.8192853189574,75638200
2020-03-26,149.7247772216797,150.2522840058301,142.3013540352876,142.3301258021801,64568100
2020-03-27,143.5769500732422,148.5546704246155,143.09740113202582,145.54310365916368,57042300
2020-03-30,153.67626953125,154.03114574534303,143.87428673101866,146.20490249756406,63420300
2020-03-31,151.2593231201172,158.04013707456528,150.15635185004302,152.88018613731387,77927200
2020-04-01,145.8883819580078,151.29769352133948,144.65115210792916,146.7419785024719,57969900
2020-04-02,148.9095458984375,149.12054862309984,144.2099716884276,145.64861864675802,49630700
2020-04-03,147.53802490234375,150.942825217102,145.96510500434155,148.7560832768227,41243300
2020-04-06,158.51014709472656,159.68983366009195,151.13468036371236,153.76261442636164,67111700
2020-04-07,156.80291748046875,163.04663940325247,156.58231443137095,162.65340576060566,62769000
2020-04-08,158.3758544921875,159.8528589455974,156.8125200980229,158.8937609633465,48318200
2020-04-09,158.3854522705078,160.52423683616715,156.64948713192277,159.5555530687748,51385100
2020-04-13,158.74032592773438,158.79788410855346,155.66162913167292,157.62778322139133,41905300
2020-04-14,166.5953369140625,166.64329474596047,161.12848067523086,162.08757877448818,52874300
2020-04-15,164.8497772216797,166.470655264823,162.31775895960413,164.19758293881753,40940800
2020-04-16,169.7987060546875,170.02889484665954,165.82804085988397,167.1707868610428,50479600
2020-04-17,171.294921875,172.637653324767,168.67657359594156,172.15810428775376,52765600
2020-04-20,167.8997039794922,171.43877816112152,167.8325747253482,169.40549495777512,36669600
2020-04-21,160.955810546875,166.56652426997513,159.3157467603245,166.40347938927022,56203700
2020-04-22,166.4226837158203,166.8830466433347,163.83312212587572,164.37980035829773,34620200
2020-04-23,164.4085693359375,167.89968529923357,163.9194346484231,166.9885451708801,32790800
2020-04-24,167.41055297851562,167.4201386896981,163.72762029949916,165.02239377346234,34277600
2020-04-27,166.9309539794922,169.6643735842109,166.21163072014477,169.36705564522768,33194400
2020-04-28,162.8644256591797,168.4847404079508,162.46160626369866,168.40801081338196,34392700
2020-04-29,170.17274475097656,170.4125192420091,164.8497627577928,166.13495051740563,51286600
2020-04-30,171.87994384765625,173.02125807378783,169.02182152297334,172.63762476152021,53875900
2020-05-01,167.4297637939453,171.3332854847735,166.8926565601589,168.60945036946887,39370500
2020-05-04,171.52505493164062,171.6785140990224,166.69120823648794,167.35298809048416,30372900
2020-05-05,173.3665313720703,176.13832372146544,172.54170659155798,173.232258251274,36839200
2020-05-06,175.07374572753906,176.66585194938693,174.2009776537056,174.6325688347748,32139300
2020-05-07,176.0903778076172,177.00151787281814,175.11209386572145,176.63705599286882,28316000
2020-05-08,177.1261749267578,177.4330932478286,175.86017343901847,177.4139071940939,30877800
2020-05-11,179.10195922851562,179.84045412450143,175.3710687305539,175.6587864122764,30892700
2020-05-12,175.0449676513672,179.38968034463863,174.8435652703056,179.15950619485398,32038200
2020-05-13,172.3978729248047,176.52199742935665,169.31916177295463,175.08335036739723,44711500
2020-05-14,173.14593505859375,173.2993942281282,168.4943045954499,170.27822719594022,41873900
2020-05-15,175.66839599609375,179.40887240192436,169.76034870947603,171.73608827946217,46610400
2020-05-18,177.34681701660156,178.5840470135599,176.43567683159512,178.15245583483838,35264500
2020-05-19,176.11912536621094,178.9676468682423,175.98485226594926,177.46185636882794,26799100
2020-05-20,178.56202697753906,178.74476542631086,176.90778320766634,177.74451749895874,31261300
2020-05-21,176.4172821044922,179.533418973766,176.28263503038082,178.31196822440754,29119500
2020-05-22,176.49427795410156,177.40797052424284,175.56136056438294,176.18651941108143,20826900
2020-05-26,174.62841796875,179.3699324636628,174.17638532952557,179.2160458895797,36073600
2020-05-27,174.85928344726562,175.0324095617613,169.8484733442198,173.310834204341,39517100
2020-05-28,174.4648895263672,177.10975425812288,173.48389571944392,173.83013314407276,33810200
2020-05-29,176.2441864013672,177.22519498595545,173.51276569765972,175.7440623635767,42130400
2020-06-01,175.84022521972656,176.0037241860609,174.52260640693027,175.56130399594497,22622400
2020-06-02,177.84072875976562,177.9272844571276,174.41683309341647,177.20595762824735,30794600
2020-06-03,178.27352905273438,178.83135691709936,176.56158115108394,177.7541801723573,27311000
2020-06-04,175.9268035888672,178.7351676250041,175.33051143765712,177.2540496549097,28761800
2020-06-05,180.0431671142578,180.5529035477348,175.0515832888592,175.6382630090501,39893600
2020-06-08,181.1588134765625,181.3415519387162,177.38868067333823,178.8313342055867,33211600
2020-06-09,182.54376220703125,183.40934845142567,180.1008606876798,180.81257504281183,29783900
2020-06-10,189.3146514892578,190.93043142499005,183.70753512387617,183.8229574106359,43872300
2020-06-11,179.14874267578125,188.27592246586127,178.95639178194557,185.74647959482888,52854700
2020-06-12,180.56253051757812,184.39036730774893,178.10038937057092,183.25547217371957,43373600
