Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2020-02-18,216.97117614746094,217.15048387021108,212.5879110046574,212.7373493076717,15609200
2020-02-19,216.66236877441406,217.48921211553971,215.28761536378062,217.16046607383507,12135100
2020-02-20,213.763427734375,217.93748531871404,212.13962575841964,215.69604758780645,13109200
2020-02-21,209.3801727294922,213.42473555474115,208.03531914636304,212.66761793390208,14092300
2020-02-24,199.95616149902344,202.87500409122367,197.41586248079238,201.03205338441737,23080100
2020-02-25,196.02122497558594,202.7256106946917,195.20433806857676,201.48036738575624,21433500
2020-02-26,196.44956970214844,200.4443197282613,194.74608546917142,196.43961322852934,16524500
2020-02-27,189.02792358398438,195.13460128916347,188.77887493631115,191.09005368306586,21682600
2020-02-28,191.7375946044922,192.00657142896486,181.12812715858672,182.00476815571378,32568900
2020-03-02,195.69247436523438,195.8219845305823,188.13136081745827,193.29164167328744,24949000
2020-03-03,185.18260192871094,196.48941600723538,183.26991024120184,195.47329332299785,27984100
2020-03-04,191.0302734375,191.1000143567284,185.68071323213715,188.45013303907226,23062500
2020-03-05,184.46534729003906,188.2708178559003,183.19021945243765,186.06922116087372,19333400
2020-03-06,180.40086364746094,183.0806293631662,175.58924224726343,177.65137221908617,24559600
2020-03-09,168.85499572753906,174.33406638536482,164.56139915324968,168.9546212743347,29949000
2020-03-10,177.5119171142578,177.61152745321115,168.85498366139,174.0053078876241,24517800
2020-03-11,169.59217834472656,175.21071541879763,167.0219943894663,173.3478211345171,20373900
2020-03-12,153.88218688964844,165.96603270824437,153.75267672252585,158.93288579801953,43266300
2020-03-13,169.63201904296875,170.14007282800273,157.00027853050437,162.90770534348303,35028600
2020-03-16,145.45436096191406,158.52444381135905,142.55544637020287,151.74036134917478,39120400
2020-03-17,148.8513946533203,153.35419848172117,139.4672433866751,150.16637881588466,34255600
2020-03-18,146.4007568359375,147.61610019463228,136.57827802665977,139.2181874872744,37553100
2020-03-19,152.54730224609375,159.3214141774399,144.24899840939713,146.06206489432975,39862300
2020-03-20,149.16021728515625,158.66392254173144,147.43680483617922,155.42629000309913,32568400
2020-03-23,147.5364227294922,151.73039338044418,141.70867838183074,149.09048383534247,29830800
2020-03-24,160.36740112304688,160.69614716240977,151.98941615901373,154.61936927319388,30440400
2020-03-25,155.61557006835938,162.36976845358615,152.4775478588327,158.31524900720504,35184300
2020-03-26,162.71841430664062,163.37590635845172,156.42247264891014,157.64778769039623,26556800
2020-03-27,156.19334411621094,159.48078932521167,154.16111382741812,157.59798214562304,24879900
2020-03-30,165.31849670410156,166.11545545256448,157.45852163884277,158.57425476625656,22515200
2020-03-31,166.16525268554688,170.27952580850118,163.5751407954375,164.85026859344515,23676300
2020-04-01,158.99266052246094,163.5253336858919,157.43858421419338,161.00496262288522,19507600
2020-04-02,157.58802795410156,160.73600657319292,155.3266619308157,158.4945686983306,20886300
2020-04-03,153.59327697753906,157.30909380052398,150.2560341695938,156.55197617189143,25983300
2020-04-06,164.92001342773438,165.56753381529145,157.90679517127268,159.54055365134795,28453600
2020-04-07,168.18753051757812,172.73017530954777,165.37825454317846,171.13625792256207,31411900
2020-04-08,173.61680603027344,174.33406740938716,167.10169957083562,170.59833739347172,21664200
2020-04-09,174.52334594726562,176.4061532577459,170.91712612101938,175.23063564763333,23534300
2020-04-13,174.12484741210938,174.33405496638727,168.8051718973086,173.00911432455592,19355400
2020-04-14,177.49197387695312,180.54032664293595,175.94786934757593,178.2988889972754,21011800
2020-04-15,176.2965545654297,177.51191315893135,172.16235317326647,174.52332944390554,17423000
2020-04-16,175.5792999267578,177.37245326402683,171.8535266149168,177.2728277227861,23593200
2020-04-17,178.5579376220703,179.59397338764472,175.9877535565947,178.5180813229765,20974800
2020-04-20,177.56173706054688,179.81313146143222,176.09732973231,176.73489369012768,16110700
2020-04-21,170.15003967285156,174.7126127368552,167.69939428361732,174.5831025754209,24850500
2020-04-22,181.58633422851562,184.07682050573436,177.46208956147026,177.77090742772987,33242000
2020-04-23,184.42550659179688,186.33819835230975,182.45303038815806,183.3794992475744,21426600
2020-04-24,189.34671020507812,189.68541271247346,180.14186685794718,182.53272775814392,28792000
2020-04-27,186.7864990234375,193.0127156575521,186.69684515208007,191.9268671247363,29197800
2020-04-28,182.21395874023438,188.48001611363534,181.86528454840263,187.94207771557387,21731000
2020-04-29,193.45103454589844,196.16068511233217,189.27697668066693,190.2034303754408,45954500
2020-04-30,203.93101501464844,208.89206015254038,200.8029643982884,206.13259669520463,46230100
2020-05-01,201.50030517578125,206.49123512452738,198.29255704242937,200.83285655434435,30415600
2020-05-04,204.47889709472656,205.12643270190188,198.0036322273125,199.43815487620915,19250700
2020-05-05,206.28201293945312,209.5794144706286,205.71417474912568,206.23220017176646,21071200
2020-05-06,207.6766815185547,210.79477536128076,205.87357179377716,207.32800734162882,21857000
2020-05-07,210.4560546875,210.79477238628746,208.2445015754152,210.35644435315749,15152000
2020-05-08,211.54193115234375,212.39865912350885,210.04763923989694,211.43234913740204,12506000
2020-05-11,212.36875915527344,214.18184063748214,209.56945473998766,210.08748019215062,12911900
2020-05-12,209.3004913330078,214.46077205955015,209.20086579281718,212.47833933525308,14704600
2020-05-13,204.31951904296875,209.97789708854268,201.34089170938017,208.63302829494464,20684600
2020-05-14,206.02301025390625,206.14254874600326,199.92630394537807,201.78918305060083,17178900
2020-05-15,210.0775146484375,210.53575563575174,203.3432296632354,204.48886253296646,19383200
2020-05-18,212.37872314453125,213.82320223315915,210.137285358505,211.34267227769655,20151900
2020-05-19,216.05470275878906,219.6509660899799,212.02011134501385,212.4584394275982,31843200
2020-05-20,229.09487915039062,230.45966092254656,222.340680808268,222.6494987099333,50162900
2020-05-21,230.5094757080078,236.2973640982965,230.32019629546915,233.82680566266384,47782600
2020-05-22,234.01608276367188,235.09197478164037,227.86956375789782,230.62901192175843,33925600
2020-05-26,231.31637573242188,239.98326543698587,230.78839382725033,238.85757591123362,33178300
2020-05-27,228.2680206298828,229.68261507950578,220.28850768494968,228.19829491513207,34697600
2020-05-28,224.60203552246094,230.74855422488292,223.1475847549366,223.4464461675208,29377200
2020-05-29,224.23342895507812,226.6243050098393,222.03184749878943,224.34301096426373,23241500
2020-06-01,231.0275115966797,231.55549356035831,222.64951070023307,223.73535925189478,18223800
2020-06-02,231.8343963623047,232.11332961960952,225.69783430015366,230.0611712834144,20919000
2020-06-03,229.28416442871094,231.7646793802247,227.66036228401228,231.22674095722292,15380300
2020-06-04,225.42886352539062,230.74855410459253,223.75526393694804,228.68642403948698,17041500
2020-06-05,229.891845703125,230.46964042940547,224.45261617691497,225.8472978198857,16750400
2020-06-08,230.51943969726562,230.6688780176424,226.5446327072657,228.15846320241008,15466500
2020-06-09,237.7617645263672,238.85758467204178,229.53320256218922,230.63897918165236,27462900
2020-06-10,235.8291473388672,240.29211016589525,234.38466818489687,240.0430615117375,20720700
2020-06-11,223.57594299316406,232.00375585467322,222.69930209651054,229.06498487461528,26708200
2020-06-12,227.71014404296875,230.77842497298835,223.64566859803585,229.02511289827888,22091400
2020-06-15,231.61524963378906,232.8804210600343,223.94455408391153,224.23344383599658,15340300
2020-06-16,234.75326538085938,237.55258514206614,232.1133556140366,236.23760089545877,15236700
2020-06-17,234.63372802734375,236.68588660334322,230.848185263491,234.10574607141086,19578100
2020-06-18,235.04214477539062,235.24138064542944,231.2665589150119,234.0957629921643,15782500
2020-06-19,237.88131713867188,239.91356276572657,234.65365615563388,236.8851224746282,30081300
2020-06-22,238.30967712402344,239.78404089868698,236.00846999444954,237.65218502965277,18917800
2020-06-23,241.31817626953125,244.2569471884849,238.9472283467733,240.36182280130333,24017900
2020-06-24,233.12945556640625,242.29444249316145,231.79454330128684,240.28212522248762,20834900
2020-06-25,234.78314208984375,236.39698771997817,231.85434265887847,233.72717821871206,18704300
