Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-02-18,77.41461944580078,77.59662873916865,76.34925482708518,76.53126412045305,152531200
2020-02-19,78.5357894897461,78.76633753940254,77.65729255269991,77.65729255269991,93984000
2020-02-20,77.7301025390625,78.78575796634391,77.22290417552242,78.29554891500301,100566000
2020-02-21,75.97067260742188,77.76650347779221,75.3518440007245,77.32239667498202,129554000
2020-02-24,72.3620376586914,73.8181119648714,70.19006459555902,72.13877707909086,222195200
2020-02-25,69.91098022460938,73.41769559790279,69.4377605020185,73.03426594239946,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.3775634765625,69.40620033933959,66.24166381662789,68.21707461192374,320605600
2020-02-28,66.33872985839844,67.56426328843753,62.21561589566721,62.43160376696,426510000
2020-03-02,72.5149154663086,73.15316245707646,67.39681595785085,68.50343166746465,341397200
2020-03-03,70.21190643310547,73.77443320656704,69.35767141404621,73.69435237651876,319475600
2020-03-04,73.4686508178711,73.62881987433597,71.13650877871662,71.93977581539738,219178400
2020-03-05,71.0855484008789,72.69450423193115,70.7191006767236,71.71650798671432,187572800
2020-03-06,70.14153289794922,70.57593051678296,68.24863907137488,68.43549929336439,226176800
2020-03-09,64.59387969970703,67.48660954634035,63.82458392757783,64.00659319733327,286744800
2020-03-10,69.24604034423828,69.5129887846972,65.37045555760074,67.25607654604191,285290000
2020-03-11,66.84107971191406,68.24619329059158,65.9747138459021,67.31673591637701,255598800
2020-03-12,60.24020767211914,65.52333058622261,60.18439253845632,62.11126440817364,418474000
2020-03-13,67.4574966430664,67.93072375869788,61.38566570157223,64.28325788918951,370732000
2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
2020-03-17,61.363807678222656,62.5165291423949,57.85466796109165,60.06547364033208,324056000
2020-03-18,59.86163330078125,60.66975488014331,57.54404792376218,58.18714954728448,300233600
2020-03-19,59.40297317504883,61.35896558109421,58.87636011980493,60.036365596883776,271857200
2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
2020-03-23,54.44989776611328,55.45216343682044,51.59599344484774,55.350238679238295,336752800
2020-03-24,59.91260528564453,60.10917472444294,56.859702380225244,57.359620632722056,287531200
2020-03-25,59.58256149291992,62.671864767772384,59.286492755183524,60.8517718897151,303602000
2020-03-26,62.71796798706055,62.77620858330938,59.78640491258839,59.82523444541299,252087200
2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800
2020-03-30,61.8370475769043,62.0093513301557,60.52415303960045,60.84934577792082,167976400
2020-03-31,61.710853576660156,63.70082103256645,61.15512018524407,62.02876624051435,197002000
2020-04-01,58.46379852294922,60.35912091217952,58.03183020107801,59.82037323829742,176218400
2020-04-02,59.439369201660156,59.49275888105111,57.49065701285396,58.32547341461665,165934000
2020-04-03,58.585147857666016,59.62623930857482,57.99301040837071,58.92247157470053,129880000
2020-04-06,63.695960998535156,63.851271716138356,60.51929359909339,60.88816303362977,201820400
2020-04-07,62.958221435546875,65.93589798982386,62.85387122600371,65.71748092950824,202887200
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
2020-04-13,66.3120346069336,66.42124311579434,64.5113532264987,65.1131997931994,131022800
2020-04-14,69.66101837158203,69.95223619410436,67.47690692059525,67.9501340306998,194994800
2020-04-15,69.02519989013672,69.4862886004415,68.10302246952716,68.53256171861511,131154400
2020-04-16,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200
2020-04-17,68.629638671875,69.63676274652339,67.18812439019051,69.08830567330986,215250000
2020-04-20,67.20509338378906,68.35781862849281,67.18568232250739,67.45263070247596,130015200
2020-04-21,65.12776947021484,67.28276042085989,64.41429253639382,67.0473614677832,180991600
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
2020-04-23,66.74403381347656,68.37483769193324,66.70520426803968,66.94788337253634,124814400
2020-04-24,68.6708984375,68.68060767421453,67.22210405742399,67.27064283501898,126161200
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
2020-04-28,67.60551452636719,69.3649373275059,67.51330272470628,69.18292807221569,112004800
2020-04-29,69.8260269165039,70.29682473918272,68.89414050420481,69.0979899625851,137280800
2020-04-30,71.29908752441406,71.47624586127782,69.97649141267905,70.36720104938254,183064000
2020-05-01,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800
2020-05-04,71.14379119873047,71.27241079901312,69.4838673851674,70.17550415897956,133568000
2020-05-05,72.21156311035156,73.04637946818022,71.4592567243347,71.60486560646302,147751200
2020-05-06,72.95661163330078,73.59000046531965,72.52949409062046,72.91535293184648,142333600
2020-05-07,73.7113037109375,74.05834024648904,73.28176462505316,73.58511331999311,115215200
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
2020-05-11,76.65325164794922,77.14965158521665,74.76252676945559,74.97179952522458,145946400
2020-05-12,75.77726745605469,77.79208931359327,75.6555994515511,77.33948047530653,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32218933105469,75.38302330021196,73.37306658292876,74.09821016865124,158929200
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400
2020-05-18,76.64107513427734,77.01581451007397,75.51200038814163,76.20550920779705,135178400
2020-05-19,76.1982192993164,77.50736040977804,76.16658443916718,76.65812036126512,101729600
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
2020-05-22,77.597412109375,77.68014544919457,76.73600068439247,76.83819763463005,81803200
2020-05-26,77.07178497314453,78.89923259629772,77.01581504082098,78.71916640033362,125522000
2020-05-27,77.40758514404297,77.5535881797336,76.18604151167783,76.9282205155957,112945200
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400
2020-06-01,78.31767272949219,78.43934069786921,77.18859041846218,77.31999390359594,80791200
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800
2020-06-03,79.11338806152344,79.37619506332315,78.4271788552984,79.00145559647322,104491200
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400
2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
2020-06-08,81.1427993774414,81.17686997307266,79.64872058754821,80.36169309987528,95654400
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400
2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400
2020-06-12,82.44220733642578,84.63223063265221,81.32773208201846,83.88275926094929,200146000
2020-06-15,83.46180725097656,84.11638164574502,80.92867875199258,81.09171712965171,138808800
2020-06-16,85.6737060546875,85.9462485185203,83.88275727706606,85.52283897490148,165428800
2020-06-17,85.55447387695312,86.48158312349922,85.43280591886547,86.42074914445539,114406400
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400
2020-06-19,85.09944152832031,86.76385839432308,83.98739454869698,86.2966575684398,264476000
2020-06-22,87.32596588134766,87.4695331919999,85.44741216447049,85.49364658624263,135445200
2020-06-23,89.18993377685547,90.61345070235802,88.15332015682368,88.57429406296431,212155600
2020-06-24,87.61553955078125,89.73986501886358,87.24080011710065,88.81761971025675,192623200
2020-06-25,88.77869415283203,88.81762879904495,87.0096443292993,87.77128710141119,137522400
2020-06-26,86.0509033203125,88.89550150488402,85.90246451179942,88.67406487318402,205256800
2020-06-29,88.03407287597656,88.12897745361794,85.47904559885598,85.95841768027097,130646000
2020-06-30,88.76895904541016,89.05610113430572,87.60094935771706,87.62041296790133,140223200
2020-07-01,88.60104370117188,89.39188548967921,88.55238096980085,88.84681537177396,110737200
2020-07-02,88.60104370117188,90.14866410882917,88.48668294073944,89.51112514748854,114041600
2020-07-06,90.97114562988281,91.44078222719904,90.00266588363523,90.03430074503379,118655600
2020-07-07,90.6888656616211,92.13184590156695,90.57693321642051,91.35073966867222,112424400
2020-07-08,92.80103302001953,92.83266788269125,91.58191749535032,91.66952230167387,117092000
2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800
2020-07-10,93.36314392089844,93.42154960385396,92.18053466189855,92.79373863774762,90257200
2020-07-13,92.93242645263672,97.29057387515883,92.71828964483974,94.67227687695217,191649200
2020-07-14,94.47029876708984,94.66252878061455,91.37506583395142,92.31190310453103,170989200
2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000
2020-07-16,93.94956970214844,94.80854525062085,93.34852964918174,93.98850434264295,110577600
2020-07-17,93.75978088378906,94.55792255878987,93.28527277756179,94.40219140138757,92186800
2020-07-20,95.73566436767578,95.87436764626261,93.50184205095535,93.8473823794661,90318000
2020-07-21,94.41434478759766,96.60436824916565,94.16370906625916,96.52893470179353,103433200
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600
2020-07-23,90.37012481689453,94.48980151231123,89.55738346847866,94.41193221010931,197004400
2020-07-24,90.14623260498047,90.4917729162458,86.76872848149942,88.56212064394785,185438800
