Price,Close,High,Low,Open,Volume
Ticker,NXPI,NXPI,NXPI,NXPI,NXPI
Date,,,,,
2010-08-06,12.732610702514648,12.805368408570368,11.814043579385855,11.823138509477888,10678500
2010-08-09,12.732610702514648,12.732610702514648,12.459768871135566,12.732610702514648,1819500
2010-08-10,12.368825912475586,12.587099096646906,12.350636046791044,12.523436301432072,1579300
2010-08-11,11.595773696899414,12.16874144247413,11.322931789386619,12.050509920307235,2588200
2010-08-12,11.268363952636719,11.377500542409553,11.004616977183908,11.150132430214352,1780300
2010-08-13,10.913667678833008,11.395687758459493,10.777247179783748,11.141035755475363,957600
2010-08-16,10.713584899902344,11.12284731677728,10.631732243059258,10.722679832293906,551600
2010-08-17,11.113755226135254,11.186512963512518,10.68630286853834,10.786344540596916,1086700
2010-08-18,10.913667678833008,11.459351409710811,10.913667678833008,10.98642539397133,1010600
2010-08-19,10.504405975341797,11.004615948899108,10.28613281619184,10.86819457392506,746000
2010-08-20,10.140617370605469,10.458933071903967,10.031480781762115,10.41345927638411,450600
2010-08-23,9.986006736755371,10.458932810601663,9.513081530249567,10.258848635717424,761800
2010-08-24,9.713165283203125,10.277038053982345,9.549459977468999,9.785923004120415,746700
2010-08-25,9.776827812194824,10.12242741103233,9.303901771467578,9.54945972353913,1112200
2010-08-26,10.004196166992188,10.140616676878627,9.822301864696783,9.949627442633341,581400
2010-08-27,10.104238510131836,10.44983814189067,9.995101921261758,10.140617373088528,370900
2010-08-30,10.095145225524902,10.249755621881524,10.0132925607078,10.0132925607078,226900
2010-08-31,10.076955795288086,10.213376330996363,9.885966524892131,10.013292994269639,236000
2010-09-01,10.668112754821777,10.868196961671352,9.785924992605329,10.076955935411528,412800
2010-09-02,10.795438766479492,10.83181763278186,10.07695550650229,10.07695550650229,98500
2010-09-03,10.81362533569336,11.204697812351382,10.531688557320997,10.822719398990282,231400
2010-09-07,10.94095230102539,11.241078111894234,10.713584209922299,10.913668372948342,468400
2010-09-08,11.059185028076172,11.07737489368721,10.386175612597317,10.449838407554887,1483700
2010-09-09,10.822722434997559,11.486637812973617,10.468028714048952,11.104659292459298,235600
2010-09-10,10.895480155944824,11.031901551627984,10.740870628582151,10.895480155944824,362900
2010-09-13,10.859098434448242,11.13194028671224,10.768151728587135,10.995519794250411,303900
2010-09-14,11.131943702697754,11.141038636276868,10.777249966518355,10.777249966518355,250600
2010-09-15,11.341119766235352,11.750382125687969,11.231983194870677,11.386593554472391,561100
2010-09-16,10.931859016418457,11.495731818498903,10.922764083963813,11.332026503677307,323300
2010-09-17,10.986424446105957,11.141034794270817,10.749961458637312,10.922761667687594,252300
2010-09-20,11.541205406188965,11.795858325440847,11.004617370782361,11.10465903148382,404100
2010-09-21,11.3774995803833,11.686720325597047,11.241078204197,11.468446297167057,178800
2010-09-22,11.077375411987305,11.459353934286217,10.922765016421527,11.277458739027253,184600
2010-09-23,10.913667678833008,11.359308900890332,10.81362603735291,10.913667678833008,320800
2010-09-24,11.113755226135254,11.250175766882464,10.749965671908285,11.004618620069357,146900
2010-09-27,11.141037940979004,11.268364401118506,10.931859685757557,11.068280211568018,186600
2010-09-28,11.468448638916016,11.477543572653623,11.013712360123048,11.10465996281789,168800
2010-09-29,11.413878440856934,11.714004254197851,11.359309716912929,11.486636161221977,238500
2010-09-30,11.268363952636719,11.777668038243279,11.150132430214352,11.477542199532856,196800
2010-10-01,11.241079330444336,11.61396376884061,11.150132604548597,11.341121856472336,170500
2010-10-04,11.231983184814453,11.559392898615336,11.1410356084218,11.2592671107961,140700
2010-10-05,11.231983184814453,11.541203036400658,11.113751682440153,11.304740898992428,256900
2010-10-06,11.341119766235352,11.359308761125945,11.031899047031926,11.204698401524233,90400
2010-10-07,10.777247428894043,11.36840409489228,10.558973411093406,11.36840409489228,252800
2010-10-08,10.895480155944824,11.013711685267335,10.65901796464037,10.731775695401828,251900
2010-10-11,10.959142684936523,11.050089405291311,10.831816235631248,10.868195097241259,63700
2010-10-12,11.186507225036621,11.186507225036621,10.831812786768804,10.922760345506255,59600
2010-10-13,10.97732925415039,11.21379223598578,10.931856337700749,11.19560324287398,222000
2010-10-14,11.050090789794922,11.122848522131008,10.913670258499907,10.977333057458836,223700
2010-10-15,10.859098434448242,11.231982790701897,10.78634072282322,11.231982790701897,396200
2010-10-18,11.131943702697754,11.17741750325272,10.595354764298493,10.877291633866795,53500
2010-10-19,11.013710021972656,11.141036465246602,10.922763305925924,10.968237097619507,130100
2010-10-20,11.095561981201172,11.322930058141115,10.477121401715983,11.068278054823685,124800
