Price,Close,High,Low,Open,Volume
Ticker,NXPI,NXPI,NXPI,NXPI,NXPI
Date,,,,,
2010-08-06,12.732612609863281,12.805370326818124,11.814045349132877,11.823140280587333,10678500
2010-08-09,12.732612609863281,12.732612609863281,12.459770737612416,12.732612609863281,1819500
2010-08-10,12.368826866149902,12.587100067150752,12.350636999062864,12.52343726702732,1579300
2010-08-11,11.59577465057373,12.168742443271185,11.322932720621525,12.050510911380544,2588200
2010-08-12,11.268362998962402,11.377499579498691,11.004616045831261,11.150131486546313,1780300
2010-08-13,10.913673400878906,11.395693733228958,10.777252830304255,11.14104159673055,957600
2010-08-16,10.713584899902344,11.12284731677728,10.631732243059258,10.722679832293906,551600
2010-08-17,11.113752365112305,11.186510083759487,10.686300117554794,10.786341763859564,1086700
2010-08-18,10.913673400878906,11.459357417859186,10.913673400878906,10.986431154164165,1010600
2010-08-19,10.504406929016113,11.004616947986502,10.286133750049567,10.868195560627026,746000
2010-08-20,10.140615463256836,10.458931104683336,10.031478894940982,10.413457317716643,450600
2010-08-23,9.986007690429688,10.458933809440925,9.513082438759021,10.258849615448435,761800
2010-08-24,9.713163375854492,10.277036035907503,9.549458102266744,9.78592108248454,746700
2010-08-25,9.776824951171875,10.122424448875515,9.303899048838417,9.549456929051598,1112200
2010-08-26,10.004195213317871,10.140615710199697,9.822300928361983,9.949626494160922,581400
2010-08-27,10.104238510131836,10.44983814189067,9.995101921261758,10.140617373088528,370900
2010-08-30,10.09514331817627,10.249753685321233,10.013290668824181,10.013290668824181,226900
2010-08-31,10.07695484161377,10.213375364411325,9.885965589292873,10.013292046620315,236000
2010-09-01,10.668110847473145,10.868195018549724,9.785923242982777,10.076954133755644,412800
2010-09-02,10.79543685913086,10.831815719005773,10.076953726095981,10.076953726095981,98500
2010-09-03,10.813627243041992,11.204699788678873,10.53169041494054,10.82272130794296,231400
2010-09-07,10.94095230102539,11.241078111894234,10.713584209922299,10.913668372948342,468400
2010-09-08,11.059185981750488,11.077375848930107,10.386176508235549,10.449839308682998,1483700
2010-09-09,10.822724342346191,11.486639837327754,10.468030558887936,11.104661249495232,235600
2010-09-10,10.895479202270508,11.031900586012789,10.740869688440705,10.895479202270508,362900
2010-09-13,10.859099388122559,11.131941264348239,10.768152674274276,10.995520759905606,303900
2010-09-14,11.131941795349121,11.141036727369908,10.77724811994299,10.77724811994299,250600
2010-09-15,11.341120719909668,11.750383113777142,11.231984139367704,11.386594511970596,561100
2010-09-16,10.931857109069824,11.495729812767918,10.92276217820203,11.332024526508993,323300
2010-09-17,10.986427307128906,11.141037695556525,10.749964258081897,10.92276451213184,252300
2010-09-20,11.541203498840332,11.79585637600719,11.004615552112547,11.104657196280696,404100
2010-09-21,11.3774995803833,11.686720325597047,11.241078204197,11.468446297167057,178800
2010-09-22,11.077373504638672,11.45935196116693,10.922763135694357,11.277456797227439,184600
2010-09-23,10.913673400878906,11.359314856586328,10.813631706946884,10.913673400878906,320800
2010-09-24,11.113752365112305,11.250172870740665,10.749962904535973,11.004615787141532,146900
2010-09-27,11.14103889465332,11.268365365691983,10.931860621526187,11.068281159014264,186600
2010-09-28,11.468448638916016,11.477543572653623,11.013712360123048,11.10465996281789,168800
2010-09-29,11.41387939453125,11.714005232948855,11.359310666027815,11.486637120975487,238500
2010-09-30,11.268362998962402,11.777667041465081,11.150131486546313,11.477541228155177,196800
2010-10-01,11.24107837677002,11.613962783531404,11.150131658590048,11.34112089431058,170500
2010-10-04,11.231986045837402,11.559395843036443,11.141038446278484,11.259269978768842,140700
2010-10-05,11.231986045837402,11.541205976188424,11.113754513347045,11.3047437785483,256900
2010-10-06,11.341120719909668,11.359309716329774,11.031899974703883,11.204699343726881,90400
2010-10-07,10.77724838256836,11.368405100877816,10.558974345452743,11.368405100877816,252800
2010-10-08,10.895479202270508,11.013710721244289,10.659017031663435,10.731774756056456,251900
2010-10-11,10.959144592285156,11.050091328468474,10.83181812081976,10.868196988761213,63700
2010-10-12,11.186511039733887,11.186511039733887,10.831816480512149,10.922764070263517,59600
2010-10-13,10.977330207824707,11.213793210203225,10.931857287424528,11.195604215511224,222000
2010-10-14,11.050089836120605,11.122847562177359,10.913669316599318,10.97733211006385,223700
2010-10-15,10.859099388122559,11.231983777123888,10.786341670107767,11.231983777123888,396200
2010-10-18,11.131941795349121,11.1774155881126,10.595352948889078,10.877289770150279,53500
2010-10-19,11.013708114624023,11.141034535847643,10.922761414327399,10.968235198145853,130100
2010-10-20,11.095561981201172,11.322930058141115,10.477121401715983,11.068278054823685,124800
