Price,Close,High,Low,Open,Volume
Ticker,NXPI,NXPI,NXPI,NXPI,NXPI
Date,,,,,
2010-08-06,12.732614517211914,12.805372245065882,11.814047118879898,11.823142051696777,10678500
2010-08-09,12.732614517211914,12.732614517211914,12.459772604089267,12.732614517211914,1819500
2010-08-10,12.36882495880127,12.58709812614306,12.350635094519221,12.52343533583682,1579300
2010-08-11,11.595773696899414,12.16874144247413,11.322931789386619,12.050509920307235,2588200
2010-08-12,11.268362045288086,11.377498616587827,11.004615114478616,11.150130542878273,1780300
2010-08-13,10.913668632507324,11.395688754254403,10.777248121537164,11.141036729017893,957600
2010-08-16,10.71358585357666,11.122848306882267,10.631733189447425,10.722680786777813,551600
2010-08-17,11.113751411437988,11.186509123841809,10.68629920056028,10.786340838280447,1086700
2010-08-18,10.913668632507324,11.459352411068872,10.913668632507324,10.98642635400347,1010600
2010-08-19,10.504408836364746,11.00461894616129,10.28613561776502,10.868197534030958,746000
2010-08-20,10.140617370605469,10.458933071903967,10.031480781762115,10.41345927638411,450600
2010-08-23,9.986007690429688,10.458933809440925,9.513082438759021,10.258849615448435,761800
2010-08-24,9.713164329528809,10.277037044944924,9.549459039867871,9.785922043302477,746700
2010-08-25,9.776826858520508,10.122426423646724,9.303900863924524,9.549458792043286,1112200
2010-08-26,10.004195213317871,10.140615710199697,9.822300928361983,9.949626494160922,581400
2010-08-27,10.104239463806152,10.449839128183921,9.995102864635372,10.140618330196412,370900
2010-08-30,10.095144271850586,10.249754653601379,10.01329161476599,10.01329161476599,226900
2010-08-31,10.076955795288086,10.213376330996363,9.885966524892131,10.013292994269639,236000
2010-09-01,10.668111801147461,10.868195990110538,9.785924117794053,10.076955034583586,412800
2010-09-02,10.795435905456543,10.83181476211773,10.076952835892826,10.076952835892826,98500
2010-09-03,10.813628196716309,11.204700776842621,10.531691343750314,10.8227222624193,231400
2010-09-07,10.940951347351074,11.241077132059283,10.713583276066654,10.913667421652246,468400
2010-09-08,11.059183120727539,11.07737298320142,10.386173821320853,10.44983660529867,1483700
2010-09-09,10.822721481323242,11.486636800796548,10.46802779162946,11.104658313941329,235600
2010-09-10,10.895476341247559,11.031897689167211,10.740866868016372,10.895476341247559,362900
2010-09-13,10.859100341796875,11.131942241984238,10.768153619961415,10.9955217255608,303900
2010-09-14,11.131941795349121,11.141036727369908,10.77724811994299,10.77724811994299,250600
2010-09-15,11.341120719909668,11.750383113777142,11.231984139367704,11.386594511970596,561100
2010-09-16,10.931859016418457,11.495731818498903,10.922764083963813,11.332026503677307,323300
2010-09-17,10.98642635345459,11.14103672846129,10.749963324933702,10.922763563983757,252300
2010-09-20,11.541204452514648,11.795857350724019,11.004616461447453,11.104658113882257,404100
2010-09-21,11.377500534057617,11.68672130519058,11.24107914643633,11.468447258464627,178800
2010-09-22,11.077374458312988,11.459352947726574,10.922764076057943,11.277457768127345,184600
2010-09-23,10.913668632507324,11.35930989350633,10.813626982285237,10.913668632507324,320800
2010-09-24,11.113751411437988,11.250171905360066,10.749961982078537,11.004614842832257,146900
2010-09-27,11.141036033630371,11.26836247197155,10.931857814220296,11.068278316675528,186600
2010-09-28,11.4684476852417,11.477542618223005,11.01371144426294,11.10465903939491,168800
2010-09-29,11.413878440856934,11.714004254197851,11.359309716912929,11.486636161221977,238500
2010-09-30,11.268362045288086,11.777666044686882,11.150130542878273,11.4775402567775,196800
2010-10-01,11.241080284118652,11.613964754149817,11.150133550507146,11.341122818634092,170500
2010-10-04,11.231985092163086,11.55939486156274,11.141037500326256,11.259269022777929,140700
2010-10-05,11.231985092163086,11.541204996259168,11.113753569711415,11.304742818696342,256900
2010-10-06,11.341120719909668,11.359309716329774,11.031899974703883,11.204699343726881,90400
2010-10-07,10.77724838256836,11.368405100877816,10.558974345452743,11.368405100877816,252800
2010-10-08,10.895476341247559,11.013707829175154,10.659014232732634,10.731771938020344,251900
2010-10-11,10.959142684936523,11.050089405291311,10.831816235631248,10.868195097241259,63700
2010-10-12,11.18651008605957,11.18651008605957,10.831815557076313,10.9227631390742,59600
2010-10-13,10.97733211517334,11.213795158638112,10.931859186872085,11.195606160785712,222000
2010-10-14,11.050090789794922,11.122848522131008,10.913670258499907,10.977333057458836,223700
2010-10-15,10.859100341796875,11.231984763545881,10.786342617392311,11.231984763545881,396200
2010-10-18,11.131941795349121,11.1774155881126,10.595352948889078,10.877289770150279,53500
2010-10-19,11.013708114624023,11.141034535847643,10.922761414327399,10.968235198145853,130100
2010-10-20,11.095561027526855,11.322929084924292,10.477120501197236,11.068277103494449,124800
