Price,Close,High,Low,Open,Volume
Ticker,FAST,FAST,FAST,FAST,FAST
Date,,,,,
1987-08-20,0.038781486451625824,0.039980836839628595,0.038781486451625824,0.0,66969600
1987-08-21,0.03838169574737549,0.03918126102847452,0.03838169574737549,0.0,17932800
1987-08-24,0.038781486451625824,0.03958105185180922,0.038781486451625824,0.0,8889600
1987-08-25,0.04078039526939392,0.041979750027851495,0.04078039526939392,0.0,20774400
1987-08-26,0.041180189698934555,0.04237954015891268,0.041180189698934555,0.0,25593600
1987-08-27,0.0415799617767334,0.04237952697618464,0.0415799617767334,0.0,2630400
1987-08-28,0.0415799617767334,0.04317970986195486,0.0415799617767334,0.0,7180800
1987-08-31,0.0415799617767334,0.04277931186363737,0.0415799617767334,0.0,4435200
1987-09-01,0.0415799617767334,0.04277931186363737,0.0415799617767334,0.0,3321600
1987-09-02,0.039581045508384705,0.04197975047541909,0.039581045508384705,0.0,7372800
1987-09-03,0.039581045508384705,0.04118018062792275,0.039581045508384705,0.0,2246400
1987-09-04,0.04078039526939392,0.04078039526939392,0.039581045086390924,0.0,1094400
1987-09-08,0.039581045508384705,0.040780395704174584,0.039581045508384705,0.0,1363200
1987-09-09,0.04078039526939392,0.04078039526939392,0.039581045086390924,0.0,518400
1987-09-10,0.04078039526939392,0.04078039526939392,0.039581045086390924,0.0,614400
1987-09-11,0.04078039526939392,0.04078039526939392,0.039581045086390924,0.0,5529600
1987-09-14,0.04038061574101448,0.04157996594824326,0.03998083081345333,0.0,883200
1987-09-15,0.04557841643691063,0.04637798166838934,0.040380613307319305,0.0,10425600
1987-09-16,0.04557841643691063,0.04797711670680116,0.04557841643691063,0.0,21369600
1987-09-17,0.04597821086645126,0.04757734639531834,0.04517864538974563,0.0,6892800
1987-09-18,0.04557841643691063,0.046777766571855894,0.04557841643691063,0.0,3110400
1987-09-21,0.04677777737379074,0.04717756236957573,0.04597820738222075,0.0,6700800
1987-09-22,0.04717755317687988,0.047177553176879876,0.045578418080791896,0.0,6336000
1987-09-23,0.047977082431316376,0.047977082431316376,0.045978163917492765,0.0,6316800
1987-09-24,0.047977082431316376,0.047977082431316376,0.04637794853534771,0.0,748800
1987-09-25,0.04717755317687988,0.04797711843719659,0.046377983341108604,0.0,2265600
1987-09-28,0.04677777737379074,0.04797712778569027,0.046377992378005745,0.0,2361600
1987-09-29,0.04877670481801033,0.04877670481801033,0.04717757360494707,0.0,4012800
1987-09-30,0.047577328979969025,0.04877667904374166,0.047577328979969025,0.0,6585600
1987-10-01,0.050375837832689285,0.051974973533156006,0.047577351500736595,0.0,6508800
1987-10-02,0.05477406457066536,0.05597341491791428,0.05037582589399611,0.0,9561600
1987-10-05,0.05637316778302193,0.05757251744714318,0.055173818118900674,0.0,17683200
1987-10-06,0.05717277526855469,0.057572560312738885,0.05597342471145811,0.0,9177600
1987-10-07,0.05597340315580368,0.05717275325102418,0.055573618265578766,0.0,2995200
1987-10-08,0.05597340315580368,0.05677297293625351,0.05477405306058318,0.0,6374400
1987-10-09,0.05437427759170532,0.05717276315726051,0.05437427759170532,0.0,4320000
1987-10-12,0.052775148302316666,0.0543742837458333,0.052775148302316666,0.0,4761600
1987-10-13,0.04997603967785835,0.053174923059464016,0.04997603967785836,0.0,3628800
1987-10-14,0.04997603967785835,0.05077560495780081,0.04957625475015979,0.0,6316800
1987-10-15,0.049576256424188614,0.0507756066723278,0.049576256424188614,0.0,710400
1987-10-16,0.04997603967785835,0.04997603967785836,0.04957625475015979,0.0,288000
1987-10-19,0.04038061574101448,0.04877668487799688,0.039581045885892174,0.0,9100800
1987-10-20,0.03838169574737549,0.040780396166127275,0.036782560609722736,0.0,3033600
1987-10-21,0.04078039526939392,0.04317971332176836,0.038381694903387935,0.0,6374400
1987-10-22,0.042379532009363174,0.04357949992509955,0.04118018178001912,0.0,1958400
1987-10-23,0.03998083248734474,0.04157996768908622,0.03998083248734474,0.0,1785600
1987-10-26,0.034783653914928436,0.041579979271659226,0.034383868859264706,0.0,2265600
1987-10-27,0.03318388760089874,0.03678255540632774,0.0319845375611873,0.0,3513600
1987-10-28,0.034383852034807205,0.034383852034807205,0.0327841040592628,0.0,1190400
1987-10-29,0.034383852034807205,0.035183419467168055,0.0327841040592628,0.0,5894400
1987-10-30,0.04078039526939392,0.04078039526939392,0.03518342469841023,0.0,1555200
1987-11-02,0.04078039526939392,0.04157996510836564,0.03918126016690507,0.0,288000
1987-11-03,0.03998083248734474,0.04157996768908622,0.03998083248734474,0.0,672000
1987-11-04,0.0415799617767334,0.0415799617767334,0.0415799617767334,0.0,76800
1987-11-05,0.04038061574101448,0.04237953122791089,0.03998083081345333,0.0,441600
1987-11-06,0.04078039526939392,0.04237953037188277,0.04038061492536264,0.0,249600
1987-11-09,0.041180189698934555,0.041180189698934555,0.03998083923895643,0.0,518400
1987-11-10,0.03918126970529556,0.03958105472210612,0.03918126970529556,0.0,748800
1987-11-11,0.03998083248734474,0.040780397800488054,0.03918126259874657,0.0,2265600
1987-11-12,0.04078039526939392,0.04078039526939392,0.03998083000587679,0.0,268800
1987-11-13,0.04038061574101448,0.04157996594824326,0.03998083081345333,0.0,403200
1987-11-16,0.04038061574101448,0.04157996594824326,0.04038061574101448,0.0,8889600
1987-11-17,0.03918126970529556,0.03998083973891669,0.03918126970529556,0.0,652800
1987-11-18,0.03918126970529556,0.03918126970529556,0.03918126970529556,0.03918126970529556,0
1987-11-19,0.03918126970529556,0.03918126970529556,0.03918126970529556,0.03918126970529556,0
1987-11-20,0.03918126970529556,0.03918126970529556,0.03918126970529556,0.03918126970529556,0
