Price,Close,High,Low,Open,Volume
Ticker,VRSK,VRSK,VRSK,VRSK,VRSK
Date,,,,,
2009-10-07,26.1925106048584,27.876452365136622,25.413086646856435,25.980815730006874,63739500
2009-10-08,25.59592056274414,26.404212926277733,25.49969493178038,26.298364548682468,6906700
2009-10-09,25.403470993041992,26.45232658617777,25.38422549849697,25.81723994900307,3361300
2009-10-12,25.259132385253906,26.846848910971033,25.114794852979855,26.259876035009732,7177000
2009-10-13,26.163652420043945,26.231009817944543,25.538188508372247,25.663280556566008,3296000
2009-10-14,26.93345069885254,27.174013854614373,25.980820822277835,26.221383978039665,3222400
2009-10-15,27.241371154785156,27.712874718282144,26.702510201553057,27.21250475081366,3181300
2009-10-16,27.491558074951172,27.520426315343656,26.510059925822148,27.37608878408381,3974100
2009-10-19,26.461952209472656,27.799483024748042,26.461952209472656,27.443450513726564,1892100
2009-10-20,27.000810623168945,27.03930161267228,26.317612077647315,26.46194961758203,3387000
2009-10-21,26.94307518005371,27.279863986874652,26.808360391465875,26.94307518005371,1079000
2009-10-22,26.83722686767578,27.40495610014186,26.288743129444462,26.712134825852516,1172500
2009-10-23,27.29910659790039,27.318350254701016,26.471568788885612,26.943072334497174,2385700
2009-10-26,27.37609100341797,27.52042854637902,26.712136103375403,26.779493501067133,834400
2009-10-27,27.481937408447266,28.145892304923343,26.875718997126622,27.46269374874688,1578700
2009-10-28,26.6447811126709,27.47231729023471,26.519687218213097,27.145151184447293,1153500
2009-10-29,26.83722686767578,26.943075250615628,26.702512078735133,26.827604120558398,563500
2009-10-30,26.394590377807617,27.010431484037206,26.26949650601019,26.94307409246225,819600
2009-11-02,26.336854934692383,26.60628449282605,25.59591997912237,26.34647584575326,978000
2009-11-03,26.327238082885742,26.4523301435483,25.83648891809887,26.394595487500318,696500
2009-11-04,25.94233512878418,26.44270703533205,25.93271421570006,26.29836947949944,461200
2009-11-05,26.269500732421875,26.55817767392471,25.951957381514852,26.00007112277444,470400
2009-11-06,26.077043533325195,26.307983916769466,25.932706023091406,26.125155424952787,310800
2009-11-09,26.538928985595703,26.644777368284895,26.02893440169028,26.221385672879475,615600
2009-11-10,26.625530242919922,27.193259439260434,26.221384066463138,26.221384066463138,287300
2009-11-11,27.886085510253906,28.020802149359326,26.58704387218647,26.87572081139676,1174600
2009-11-12,27.80910873413086,28.867587302284996,27.356850527121697,27.69363941271871,1211600
