Price,Close,High,Low,Open,Volume
Ticker,VRSK,VRSK,VRSK,VRSK,VRSK
Date,,,,,
2009-10-07,26.192520141601562,27.8764625150062,25.413095899809846,25.98082518967153,63739500
2009-10-08,25.59592628479004,26.404218829019847,25.499700632314745,26.298370427761856,6906700
2009-10-09,25.40346908569336,26.452324600078743,25.38422359259333,25.81723801058775,3361300
2009-10-12,25.25913429260254,26.846850938210125,25.11479674942938,26.259878017925768,7177000
2009-10-13,26.163652420043945,26.231009817944543,25.538188508372247,25.663280556566008,3296000
2009-10-14,26.93345069885254,27.174013854614373,25.980820822277835,26.221383978039665,3222400
2009-10-15,27.241369247436523,27.71287277792043,26.702508331933647,27.21250284548616,3181300
2009-10-16,27.491558074951172,27.520426315343656,26.510059925822148,27.37608878408381,3974100
2009-10-19,26.46194839477539,27.799479017235253,26.46194839477539,27.443446557538646,1892100
2009-10-20,27.000812530517578,27.03930352273993,26.317613936734517,26.461951486865296,3387000
2009-10-21,26.943078994750977,27.279867849255684,26.808364187089737,26.943078994750977,1079000
2009-10-22,26.83722496032715,27.404954152444144,26.28874126107712,26.7121329273943,1172500
2009-10-23,27.299108505249023,27.318352163394174,26.471570638415386,26.943074216970214,2385700
2009-10-26,27.376094818115234,27.520432381188876,26.712139825554463,26.779497232632046,834400
2009-10-27,27.481937408447266,28.145892304923343,26.875718997126622,27.46269374874688,1578700
2009-10-28,26.644779205322266,27.472315323647457,26.519685319819224,27.14514924128001,1153500
2009-10-29,26.83722496032715,26.94307333574425,26.702510180960818,26.827602213893666,563500
2009-10-30,26.394594192504883,27.010435387739353,26.269500302628174,26.943077986429525,819600
2009-11-02,26.33685874938965,26.60628834654818,25.595923686500726,26.34647966184404,978000
2009-11-03,26.327234268188477,26.452326310725763,25.836485174508933,26.394591663043272,696500
2009-11-04,25.942331314086914,26.44270314705747,25.932710402417502,26.29836561244901,461200
2009-11-05,26.269495010375977,26.558171888998945,25.95195172863653,26.00006545941594,470400
2009-11-06,26.077051162719727,26.307991613730522,25.932713610256922,26.125163068423475,310800
2009-11-09,26.538923263549805,26.644771623417075,26.02892878960407,26.221380019298937,615600
2009-11-10,26.62553596496582,27.193265283316016,26.221389701654694,26.221389701654694,287300
2009-11-11,27.886083602905273,28.02080023279637,26.587042053689512,26.875718973154918,1174600
2009-11-12,27.809099197387695,28.86757740255148,27.356841145474135,27.69362991557413,1211600
