Price,Close,High,Low,Open,Volume
Ticker,ADI,ADI,ADI,ADI,ADI
Date,,,,,
1980-03-17,0.45161575078964233,0.4739484065427579,0.4516157507896423,0.0,378125
1980-03-18,0.44665321707725525,0.45161600348471936,0.4392089820022981,0.0,215625
1980-03-19,0.44665321707725525,0.45657882686802415,0.44665321707725525,0.0,153125
1980-03-20,0.44665321707725525,0.45161600348471936,0.44665321707725525,0.0,43750
1980-03-21,0.4268019497394562,0.4466532057954197,0.4268019497394562,0.0,556250
1980-03-24,0.39702513813972473,0.4292834227562096,0.39206235072046813,0.0,384375
1980-03-25,0.38213667273521423,0.38709949675116184,0.36724823766321674,0.0,325000
1980-03-26,0.39702513813972473,0.39702513813972473,0.3846181141278109,0.0,100000
1980-03-27,0.37469232082366943,0.387099377026192,0.36972953531849434,0.0,512500
1980-03-28,0.39702513813972473,0.39702513813972473,0.3821367019302585,0.0,246875
1980-03-31,0.39702513813972473,0.39702513813972473,0.3895809385229157,0.0,62500
1980-04-01,0.39702513813972473,0.40198796253482955,0.39702513813972473,0.0,50000
1980-04-02,0.40695062279701233,0.4119134082146588,0.39702497801005265,0.0,128125
1980-04-03,0.40198782086372375,0.4119134291800391,0.40198782086372375,0.0,128125
1980-04-07,0.38461795449256897,0.39950638452260934,0.38461795449256897,0.0,265625
1980-04-08,0.39206233620643616,0.39206233620643616,0.3821366877836711,0.0,96875
1980-04-09,0.39702513813972473,0.3995065503372771,0.3945437259421723,0.0,50000
1980-04-10,0.40695062279701233,0.4069506227970123,0.39702497801005265,0.0,53125
1980-04-11,0.40446925163269043,0.4069506630750285,0.3995064287480143,0.0,243750
1980-04-14,0.39206233620643616,0.39950653554766313,0.39206233620643616,0.0,162500
1980-04-15,0.38709938526153564,0.3970249934588821,0.38709938526153564,0.0,37500
1980-04-16,0.39082154631614685,0.4001268124246644,0.38771979094664094,0.0,142500
1980-04-17,0.38461795449256897,0.3877197092081677,0.3784144450613715,0.0,182500
1980-04-18,0.3753127157688141,0.3908214903973455,0.3753127157688141,0.0,397500
1980-04-21,0.3753127157688141,0.38151622562022663,0.3753127157688141,0.0,25000
1980-04-22,0.4001268446445465,0.4001268446445465,0.37841455530964135,0.0,390000
1980-04-23,0.4063301086425781,0.4063301086425781,0.3970248474467529,0.0,505000
1980-04-24,0.4001268446445465,0.40633035588309085,0.39702508902527434,0.0,232500
1980-04-25,0.40322843194007874,0.40322843194007874,0.39702492329112804,0.0,147500
1980-04-28,0.40943193435668945,0.4125336883538305,0.40322838938658295,0.0,167500
1980-04-29,0.4063301086425781,0.4125336530822827,0.4063301086425781,0.0,35000
1980-04-30,0.40943193435668945,0.4125336883538305,0.40322838938658295,0.0,102500
1980-05-01,0.40322843194007874,0.40943197756485766,0.40322843194007874,0.0,217500
1980-05-02,0.4001268446445465,0.40633035588309085,0.39702508902527434,0.0,222500
1980-05-05,0.40322843194007874,0.40322843194007874,0.3939231689666527,0.0,267500
1980-05-06,0.39702513813972473,0.4001268941427032,0.39702513813972473,0.0,87500
1980-05-07,0.39702513813972473,0.39702513813972473,0.38771987013078935,0.0,137500
1980-05-08,0.39392319321632385,0.39702494773174135,0.3908214387009064,0.0,110000
1980-05-09,0.3877197802066803,0.40012680134102535,0.3877197802066803,0.0,65000
1980-05-12,0.40322843194007874,0.40943197756485766,0.3939231689666527,0.0,180000
1980-05-13,0.40943193435668945,0.4094319343566894,0.4001266353894419,0.0,75000
1980-05-14,0.42183905839920044,0.4218390583992004,0.4032284926734389,0.0,407500
1980-05-15,0.42183905839920044,0.424940813190855,0.4187373036075458,0.0,145000
1980-05-16,0.4280425012111664,0.4280425012111664,0.41873723828775206,0.0,147500
1980-05-19,0.4435514509677887,0.4466532434977121,0.4311444287514666,0.0,320000
1980-05-20,0.48387420177459717,0.4838742017745972,0.44044959676732576,0.0,400000
1980-05-21,0.4745687246322632,0.4838739850425072,0.4683652176921005,0.0,295000
1980-05-22,0.4652637839317322,0.47456905073616434,0.4652637839317322,0.0,155000
1980-05-23,0.4714672267436981,0.48697603947722173,0.46836547159216096,0.0,142500
1980-05-27,0.47767066955566406,0.49007772538463124,0.4776706695556641,0.0,195000
1980-05-28,0.48387420177459717,0.48697599360982013,0.4776706920558205,0.0,142500
1980-05-29,0.48387420177459717,0.49317950332859684,0.4807724469152089,0.0,262500
1980-05-30,0.48387420177459717,0.48697599360982013,0.4776706920558205,0.0,100000
1980-06-02,0.47767066955566406,0.48387417898223123,0.4776706695556641,0.0,35000
1980-06-03,0.4807722270488739,0.4807722270488739,0.4745687201670795,0.0,372500
1980-06-04,0.47767066955566406,0.4807724242689477,0.4745689148423805,0.0,277500
1980-06-05,0.49938270449638367,0.508687963325157,0.48077214986302547,0.0,320000
1980-06-06,0.5148914456367493,0.5179931984376602,0.4962809288312835,0.0,535000
1980-06-09,0.517993688583374,0.5397060157106066,0.5148919328474615,0.0,425000
1980-06-10,0.5117901563644409,0.517993667584786,0.5117901563644409,0.0,132500
1980-06-11,0.5210953950881958,0.5210953950881958,0.5117901287595841,0.0,212500
1980-06-12,0.5148914456367493,0.5241967410152921,0.5148914456367493,0.0,410000
1980-06-13,0.5304005742073059,0.5304005742073059,0.514891763648267,0.0,335000
1980-06-16,0.5272985696792603,0.5366038294207517,0.5272985696792603,0.0,260000
1980-06-17,0.5210953950881958,0.5241971875069079,0.5179936396453253,0.0,135000
