Price,Close,High,Low,Open,Volume
Ticker,ADI,ADI,ADI,ADI,ADI
Date,,,,,
1980-03-17,0.451616108417511,0.47394878185552813,0.451616108417511,0.0,378125
1980-03-18,0.44665318727493286,0.4516159733512619,0.43920895269668203,0.0,215625
1980-03-19,0.44665318727493286,0.45657879640342913,0.44665318727493286,0.0,153125
1980-03-20,0.44665318727493286,0.4516159733512619,0.44665318727493286,0.0,43750
1980-03-21,0.4268018901348114,0.44665314341846546,0.4268018901348114,0.0,556250
1980-03-24,0.39702486991882324,0.42928313274236524,0.3920620858523098,0.0,384375
1980-03-25,0.38213664293289185,0.38709946656179556,0.3672482090220233,0.0,325000
1980-03-26,0.39702486991882324,0.39702486991882324,0.3846178542888048,0.0,100000
1980-03-27,0.37469232082366943,0.387099377026192,0.36972953531849434,0.0,512500
1980-03-28,0.39702486991882324,0.39702486991882324,0.38213644376763645,0.0,246875
1980-03-31,0.39702486991882324,0.39702486991882324,0.3895806753311415,0.0,62500
1980-04-01,0.39702486991882324,0.40198769096115994,0.39702486991882324,0.0,50000
1980-04-02,0.4069507122039795,0.41191349871194893,0.3970250652363577,0.0,128125
1980-04-03,0.40198764204978943,0.4119132459509534,0.40198764204978943,0.0,128125
1980-04-07,0.38461795449256897,0.39950638452260934,0.38461795449256897,0.0,265625
1980-04-08,0.3920621871948242,0.3920621871948242,0.3821365425445125,0.0,96875
1980-04-09,0.39702486991882324,0.3995062804399916,0.3945434593976549,0.0,50000
1980-04-10,0.4069507122039795,0.4069507122039795,0.3970250652363577,0.0,53125
1980-04-11,0.40446940064430237,0.4069508130008239,0.39950657593125927,0.0,243750
1980-04-14,0.3920621871948242,0.39950638370672525,0.3920621871948242,0.0,162500
1980-04-15,0.3870994448661804,0.39702505459184845,0.3870994448661804,0.0,37500
1980-04-16,0.3908214867115021,0.4001267514008628,0.3877197318150485,0.0,142500
1980-04-17,0.38461795449256897,0.3877197092081677,0.3784144450613715,0.0,182500
1980-04-18,0.37531277537345886,0.39082155246498973,0.37531277537345886,0.0,397500
1980-04-21,0.37531277537345886,0.3815162862100712,0.37531277537345886,0.0,25000
1980-04-22,0.4001268446445465,0.4001268446445465,0.37841455530964135,0.0,390000
1980-04-23,0.4063303470611572,0.4063303470611572,0.39702508040536955,0.0,505000
1980-04-24,0.4001268446445465,0.40633035588309085,0.39702508902527434,0.0,232500
1980-04-25,0.40322861075401306,0.40322861075401306,0.39702509935408126,0.0,147500
1980-04-28,0.40943196415901184,0.41253371838192787,0.40322841873735277,0.0,167500
1980-04-29,0.4063303470611572,0.41253389514085853,0.4063303470611572,0.0,35000
1980-04-30,0.40943196415901184,0.41253371838192787,0.40322841873735277,0.0,102500
1980-05-01,0.40322861075401306,0.4094321591297894,0.40322861075401306,0.0,217500
1980-05-02,0.4001268446445465,0.40633035588309085,0.39702508902527434,0.0,222500
1980-05-05,0.40322861075401306,0.40322861075401306,0.39392334365411535,0.0,267500
1980-05-06,0.39702486991882324,0.40012662382632785,0.39702486991882324,0.0,87500
1980-05-07,0.39702486991882324,0.39702486991882324,0.3877196081963094,0.0,137500
1980-05-08,0.39392319321632385,0.39702494773174135,0.3908214387009064,0.0,110000
1980-05-09,0.3877197802066803,0.40012680134102535,0.3877197802066803,0.0,65000
1980-05-12,0.40322861075401306,0.4094321591297894,0.39392334365411535,0.0,180000
1980-05-13,0.40943196415901184,0.40943196415901184,0.4001266645144368,0.0,75000
1980-05-14,0.42183917760849,0.42183917760849,0.40322860662348975,0.0,407500
1980-05-15,0.42183917760849,0.42494093327668264,0.41873742194029734,0.0,145000
1980-05-16,0.4280425012111664,0.4280425012111664,0.41873723828775206,0.0,147500
1980-05-19,0.44355127215385437,0.4466530634333169,0.431144254939316,0.0,320000
1980-05-20,0.4838743209838867,0.4838743209838867,0.44044970527834637,0.0,400000
1980-05-21,0.47456884384155273,0.48387410658923163,0.4683653353431001,0.0,295000
1980-05-22,0.4652635455131531,0.4745688075492183,0.4652635455131531,0.0,155000
1980-05-23,0.47146734595298767,0.48697616260787524,0.4683655900171797,0.0,142500
1980-05-27,0.477670818567276,0.49007787826668253,0.47767081856727595,0.0,195000
1980-05-28,0.4838743209838867,0.48697611358328013,0.4776708097367872,0.0,142500
1980-05-29,0.4838743209838867,0.4931796248303797,0.48077256536033697,0.0,262500
1980-05-30,0.4838743209838867,0.48697611358328013,0.4776708097367872,0.0,100000
1980-06-02,0.477670818567276,0.48387432992905705,0.47767081856727595,0.0,35000
1980-06-03,0.48077255487442017,0.48077255487442017,0.47456904376262266,0.0,372500
1980-06-04,0.477670818567276,0.4807725742481665,0.47456906288638545,0.0,277500
1980-06-05,0.4993830919265747,0.508688357974537,0.4807725228548094,0.0,320000
1980-06-06,0.5148918032646179,0.5179935582199117,0.4962812735328558,0.0,535000
1980-06-09,0.5179933905601501,0.5397057051953816,0.5148916366088062,0.0,425000
1980-06-10,0.5117900371551514,0.5179935469305368,0.5117900371551514,0.0,132500
1980-06-11,0.5210953950881958,0.5210953950881958,0.5117901287595841,0.0,212500
1980-06-12,0.5148918032646179,0.5241971051063348,0.5148918032646179,0.0,410000
1980-06-13,0.5304006338119507,0.5304006338119507,0.5148918215100835,0.0,335000
1980-06-16,0.527298629283905,0.5366038900772421,0.527298629283905,0.0,260000
1980-06-17,0.5210953950881958,0.5241971875069079,0.5179936396453253,0.0,135000
