Price,Close,High,Low,Open,Volume
Ticker,ADI,ADI,ADI,ADI,ADI
Date,,,,,
1980-03-17,0.45358091592788696,0.47601075021486394,0.45358091592788696,0.0,378125
1980-03-18,0.4485962390899658,0.4535806145129467,0.44111962025045615,0.0,215625
1980-03-19,0.4485962390899658,0.4585650270726198,0.4485962390899658,0.0,153125
1980-03-20,0.4485962390899658,0.4535806145129467,0.4485962390899658,0.0,43750
1980-03-21,0.4286588132381439,0.44859643504945584,0.4286588132381439,0.0,556250
1980-03-24,0.398752361536026,0.4311509830192776,0.3937679839409393,0.0,384375
1980-03-25,0.3837992548942566,0.3887836709301701,0.36884604392323433,0.0,325000
1980-03-26,0.398752361536026,0.398752361536026,0.3862913618432466,0.0,100000
1980-03-27,0.37632250785827637,0.3887835438757963,0.3713381305879744,0.0,512500
1980-03-28,0.398752361536026,0.398752361536026,0.383799154477349,0.0,246875
1980-03-31,0.398752361536026,0.398752361536026,0.39127577657504176,0.0,62500
1980-04-01,0.398752361536026,0.4037367762678212,0.398752361536026,0.0,50000
1980-04-02,0.4087212085723877,0.41370558638177535,0.3987523786801924,0.0,128125
1980-04-03,0.40373677015304565,0.4137055623289457,0.40373677015304565,0.0,128125
1980-04-07,0.38629138469696045,0.40124459264029694,0.38629138469696045,0.0,265625
1980-04-08,0.3937681317329407,0.3937681317329407,0.38379929852777334,0.0,96875
1980-04-09,0.398752361536026,0.4012445689019236,0.39626015417012844,0.0,50000
1980-04-10,0.4087212085723877,0.40872120857238775,0.3987523786801924,0.0,53125
1980-04-11,0.4062287211418152,0.40872092689732975,0.40124430963078606,0.0,243750
1980-04-14,0.3937681317329407,0.4012447195000938,0.3937681317329407,0.0,162500
1980-04-15,0.3887835741043091,0.3987523665567078,0.38878357410430914,0.0,37500
1980-04-16,0.39252203702926636,0.4018677909736001,0.38940678571448845,0.0,142500
1980-04-17,0.38629138469696045,0.38940663480445925,0.3800608844819628,0.0,182500
1980-04-18,0.37694570422172546,0.3925219576454672,0.37694570422172546,0.0,397500
1980-04-21,0.37694570422172546,0.3831762055912221,0.37694570422172546,0.0,25000
1980-04-22,0.40186768770217896,0.401867687702179,0.38006093410260405,0.0,390000
1980-04-23,0.40809816122055054,0.40809816122055054,0.3987524103078768,0.0,505000
1980-04-24,0.40186768770217896,0.408098188730629,0.398752437187954,0.0,232500
1980-04-25,0.40498295426368713,0.4049829542636872,0.3987524529883561,0.0,147500
1980-04-28,0.41121339797973633,0.4143286479000086,0.4049828610024833,0.0,167500
1980-04-29,0.40809816122055054,0.41432869896571267,0.40809816122055054,0.0,35000
1980-04-30,0.41121339797973633,0.4143286479000086,0.4049828610024833,0.0,102500
1980-05-01,0.40498295426368713,0.41121349267573515,0.4049829542636872,0.0,217500
1980-05-02,0.40186768770217896,0.408098188730629,0.398752437187954,0.0,222500
1980-05-05,0.40498295426368713,0.4049829542636872,0.3956372023506906,0.0,267500
1980-05-06,0.398752361536026,0.4018676114592209,0.398752361536026,0.0,87500
1980-05-07,0.398752361536026,0.398752361536026,0.3894066117664414,0.0,137500
1980-05-08,0.39563706517219543,0.39875231472971634,0.39252181561467453,0.0,110000
1980-05-09,0.38940665125846863,0.4018676522149917,0.38940665125846863,0.0,65000
1980-05-12,0.40498295426368713,0.41121349267573515,0.3956372023506906,0.0,180000
1980-05-13,0.41121339797973633,0.41121339797973633,0.40186761108221103,0.0,75000
1980-05-14,0.42367446422576904,0.423674464225769,0.4049829246307351,0.0,407500
1980-05-15,0.42367446422576904,0.426789714635489,0.42055921381604905,0.0,145000
1980-05-16,0.42990484833717346,0.42990484833717346,0.42055909964514243,0.0,147500
1980-05-19,0.4454812705516815,0.44859655847195107,0.43302026741747796,0.0,320000
1980-05-20,0.48597967624664307,0.485979676246643,0.44236611841451307,0.0,400000
1980-05-21,0.47663378715515137,0.4859795389495544,0.47040328595888276,0.0,295000
1980-05-22,0.4672880172729492,0.4766337687055966,0.4672880172729492,0.0,155000
1980-05-23,0.4735185503959656,0.48909484097858297,0.47040329970678557,0.0,142500
1980-05-27,0.47974905371665955,0.49221009366054735,0.4797490537166596,0.0,195000
1980-05-28,0.48597967624664307,0.4890949648616131,0.47974917329015687,0.0,142500
1980-05-29,0.48597967624664307,0.4953254678180992,0.48286442476839997,0.0,262500
1980-05-30,0.48597967624664307,0.4890949648616131,0.47974917329015687,0.0,100000
1980-06-02,0.47974905371665955,0.4859795551202446,0.4797490537166596,0.0,35000
1980-06-03,0.4828640818595886,0.48286408185958857,0.4766335833277282,0.0,372500
1980-06-04,0.47974905371665955,0.4828643044184521,0.4766338030148671,0.0,277500
1980-06-05,0.5015557408332825,0.5109014909833952,0.4828642033963469,0.0,320000
1980-06-06,0.5171319246292114,0.5202471742789225,0.4984404267309448,0.0,535000
1980-06-09,0.5202471017837524,0.5420538834297134,0.5171318525681438,0.0,425000
1980-06-10,0.5140168070793152,0.5202473079799458,0.5140168070793152,0.0,132500
1980-06-11,0.5233625769615173,0.5233625769615173,0.5140168252796564,0.0,212500
1980-06-12,0.5171319246292114,0.5264777107150499,0.5171319246292114,0.0,410000
1980-06-13,0.5327081084251404,0.5327081084251404,0.5171318260103321,0.0,335000
1980-06-16,0.529593288898468,0.5389390436452494,0.529593288898468,0.0,260000
1980-06-17,0.5233625769615173,0.5264778646588536,0.520247326400897,0.0,135000
