Price,Close,High,Low,Open,Volume
Ticker,MELI,MELI,MELI,MELI,MELI
Date,,,,,
2007-08-10,27.61643409729004,28.100932941102144,20.34895144010845,21.31794912773266,9800300
2007-08-13,30.668781280517578,38.44014255626121,28.10093737297525,30.23273336124626,3162100
2007-08-14,29.099000930786133,31.686224804538078,29.050549937964472,31.443975385078968,609300
2007-08-15,27.67456817626953,29.273413687043703,27.180379227809137,29.273413687043703,991800
2007-08-16,27.228836059570312,29.069931341559098,24.28308212981509,27.374185346634818,1107500
2007-08-17,31.831573486328125,32.59708256897498,29.06993147479571,29.380010448145562,438100
2007-08-20,29.52535629272461,32.46141969464268,28.58542928334206,31.880022611520587,235000
2007-08-21,28.120309829711914,29.350937183014945,26.899372673862,28.788916820031293,180500
2007-08-22,28.65326499938965,29.874202464051244,28.24628584450245,28.24628584450245,77900
2007-08-23,29.069931030273438,29.932338392742288,28.004033189520122,29.932338392742288,244700
2007-08-24,29.069931030273438,29.312180455525713,27.63581487635189,28.255972813568466,144200
2007-08-27,28.488527297973633,29.31217557637449,27.62612007905657,28.459458554640513,173200
2007-08-28,28.0040340423584,28.87613163018228,27.61643531979406,28.391632764922736,292600
2007-08-29,28.42070198059082,29.767608169106406,27.86837359675972,28.604812057939988,113800
2007-08-30,27.858688354492188,28.827686210300612,27.66488804404381,28.827686210300612,259600
2007-08-31,27.24822235107422,28.24628902682121,27.131941787341624,28.24628902682121,69100
2007-09-04,27.131929397583008,28.100926876068115,26.434251878431496,27.14161959415378,135500
2007-09-05,27.626121520996094,28.013720187469442,26.16293493787001,26.53115320896563,198800
2007-09-06,29.00210189819336,31.250176300699593,27.868374498006762,27.96527463912509,179300
2007-09-07,28.585437774658203,30.717233873410958,28.343188301991606,29.72885558135922,74900
2007-09-10,28.391637802124023,29.709475540868034,28.168768728135497,28.827687597507506,118000
2007-09-11,28.178455352783203,28.827683938950415,27.936205907918072,28.750164190522238,106100
2007-09-12,28.265666961669922,28.837375833002312,27.40325947870469,27.97496835003708,76500
2007-09-13,28.100934982299805,28.527294513324986,28.042795634319816,28.29473527318849,22700
2007-09-14,27.61643409729004,28.837371405482514,27.170696048126782,27.723024434357956,117200
2007-09-17,26.889680862426758,27.529219070216378,26.75402180265807,27.374179616704716,71900
2007-09-18,27.131929397583008,28.25596632476845,26.618360068628135,26.88968002796173,167800
2007-09-19,32.24823760986328,32.69397929669549,29.11837593503099,29.166826921954566,697200
2007-09-20,35.91105270385742,37.161056809607906,31.967232732742918,32.45173153702168,505100
2007-09-21,39.26378631591797,39.40913374960943,34.52538826678028,35.38779560788776,324000
2007-09-24,39.78705596923828,40.01961340028862,37.07385883313704,37.08355088235047,312300
2007-09-25,37.015716552734375,38.75022349501111,35.92074800806825,37.51959585031141,262100
2007-09-26,36.89944076538086,36.93819787099798,35.36842235228167,36.821919161279546,326700
2007-09-27,35.775394439697266,38.68238763151621,34.65135722005126,37.306412628343075,380400
2007-09-28,35.1358528137207,36.82191033441094,34.27344550521241,35.10678406736778,1571400
2007-10-01,35.5718994140625,38.02346574572561,34.457554441881385,35.494381531682755,227700
2007-10-02,38.17850875854492,38.759905867991726,36.085473989530676,36.463382480314365,304200
2007-10-03,40.81420135498047,41.463432042589154,37.3742586354726,37.94596769620011,383000
2007-10-04,39.99053955078125,42.39365364527272,38.95371220305724,41.38589504861826,216700
2007-10-05,39.83549880981445,41.88008469048707,38.75991069655573,40.94015567323699,745200
2007-10-08,39.74827575683594,40.05835464445256,38.13974014116278,39.59323631302763,102600
2007-10-09,43.97311019897461,44.021559337568235,39.39944054423536,39.69983111780759,405200
2007-10-10,43.5467643737793,44.15723408688112,42.53900936525233,44.15723408688112,234300
2007-10-11,39.93239974975586,44.079712982232074,39.14751387194279,43.721181123137995,331000
2007-10-12,39.20564651489258,41.31806182139415,38.85680674737006,39.728906166176365,178300
2007-10-15,37.24827194213867,40.83356433359911,35.852916521738265,40.068055228828875,234200
2007-10-16,35.78508377075195,37.45176092374484,34.36065603202279,36.870360111652275,237500
2007-10-17,37.38393020629883,38.27540624843032,36.03702040040132,36.647489940124245,203600
2007-10-18,38.60486602783203,39.72890313953222,36.075781602398436,37.0253988436251,188800
2007-10-19,36.14361572265625,39.09905815250973,36.14361572265625,38.566110123590754,88100
2007-10-22,37.44206237792969,38.449820653482625,35.34902794986008,36.09515645985031,157500
2007-10-23,41.5021858215332,42.75219042342586,38.343250293813185,38.343250293813185,336100
2007-10-24,38.15912628173828,41.075807412867135,36.30834102529725,40.920767945704675,358400
2007-10-25,38.78898239135742,39.09906140475464,37.17075777121776,38.13006356377997,108800
2007-10-26,41.73473358154297,42.006051773786105,38.43045133976833,38.86650107475419,232600
2007-10-29,43.207603454589844,44.49636835007118,41.06611962973816,41.82193658052522,341600
2007-10-30,44.43824005126953,46.666934269628584,43.217300743600106,43.217300743600106,405400
2007-10-31,43.29481887817383,44.74831547337725,39.86456602634984,44.74831547337725,336200
2007-11-01,40.077754974365234,43.023509568572315,39.2444161631746,42.83939759616328,287100
2007-11-02,42.96536636352539,43.60490481969017,39.24441433772115,40.72697991873187,246100
2007-11-05,42.18046188354492,43.546748271952936,40.96921495423172,41.86069461635102,138500
2007-11-06,44.07001495361328,44.38009392190699,41.86070138041238,42.15139995113363,138200
2007-11-07,38.17850875854492,43.449854625876036,36.182372275627586,42.96535580252613,462700
2007-11-08,36.3568000793457,38.75991432385254,35.058342801639306,38.75991432385254,346600
2007-11-09,35.62035369873047,36.599043442247904,33.32383019290927,36.599043442247904,287700
2007-11-12,34.08934020996094,36.82191349463785,31.657153853865292,35.51376804642785,310300
2007-11-13,39.78705596923828,40.310312037318404,34.25407503072407,34.903305559976516,329600
2007-11-14,41.85100555419922,45.40722871430751,40.21340091974924,43.60489256358352,442800
2007-11-15,45.00025177001953,46.22119093965429,41.01767433574617,41.98667203386709,618800
2007-11-16,45.068084716796875,45.73669554471205,42.35489169643962,45.09715716351046,379900
2007-11-19,43.30450439453125,45.59133947939488,42.655277732123615,44.602961415779276,249400
2007-11-20,42.267677307128906,44.68048313053098,41.66689978706083,43.750246254986976,226300
2007-11-21,39.922698974609375,41.66689378929335,39.08936050739435,41.27929329872703,111200
2007-11-23,41.046756744384766,41.201796279824684,38.76960917809548,39.01185868324748,119000
2007-11-26,39.89363098144531,41.77348876484795,39.72890315727599,41.25992119957575,126800
2007-11-27,39.84519577026367,40.98861367858084,39.728917048051365,40.42659677419308,156500
2007-11-28,42.257991790771484,42.257991790771484,39.350998587423014,39.971156546041406,277400
2007-11-29,41.66689682006836,42.63589442053507,40.84325033824466,42.15139562030171,96900
2007-11-30,41.09518814086914,42.41302547063053,40.94014867245207,42.15139567459562,191800
2007-12-03,43.323883056640625,44.41885141117824,42.674656420229645,42.74248595846863,526000
2007-12-04,42.015750885009766,44.205684582921435,41.48280276217776,44.205684582921435,337900
2007-12-05,42.868465423583984,44.186299361168764,42.21923495839857,43.45955099209406,254500
2007-12-06,42.66496658325195,43.1203966748107,41.91883792755408,42.86845890493886,259700
2007-12-07,42.413028717041016,43.517685476120214,42.006047771024434,42.926596302401364,109600
2007-12-10,48.42081832885742,48.92469759804314,42.6359006288563,42.73279892443958,857200
2007-12-11,46.017696380615234,48.44987866307115,45.571954687626366,48.139799735342095,657500
2007-12-12,49.22507858276367,52.24835013604594,47.12235551199523,47.36460491810769,649700
2007-12-13,51.967342376708984,53.033238259237585,48.430499654480684,49.0409691781127,353000
2007-12-14,59.641807556152344,63.43058840642933,55.73674801714865,57.65536301508717,6186300
2007-12-17,58.46931457519531,64.59338272866053,56.58946058623854,64.59338272866053,2901800
2007-12-18,57.82978439331055,60.45576733499514,54.61271224927957,60.02940966767243,1600400
2007-12-19,58.0429573059082,58.55652484739852,56.163099609556525,57.41310739181321,720300
2007-12-20,58.59529495239258,59.96158162800215,56.80264690232441,59.09917422447716,655400
2007-12-21,58.198001861572266,60.07785602585915,57.42280076215688,59.89374779778603,610400
2007-12-24,58.52747344970703,59.854999510739624,57.33560280405585,58.81817207451535,366100
2007-12-26,70.59147644042969,70.69806677202487,58.575907948671784,58.953816436012794,2040100
2007-12-27,72.96553039550781,78.65354221205752,69.76783500082374,70.397684989821,4763900
2007-12-28,76.36671447753906,78.23688053277009,74.68066037056839,78.22719587760541,2393400
2007-12-31,71.58953857421875,76.53143214825366,70.44612113370086,75.58181126665819,1296500
2008-01-02,67.9267349243164,74.42870837759179,65.89184130380151,73.6244459331967,2081400
2008-01-03,67.28722381591797,70.56243441055798,66.67675034148662,70.53336565327423,1224600
2008-01-04,62.103050231933594,65.74648313692889,61.21157424872279,64.41896120773978,1356200
2008-01-07,59.46739959716797,64.69998599611918,56.64761587929918,64.10890408343575,1853300
