Price,Close,High,Low,Open,Volume
Ticker,MELI,MELI,MELI,MELI,MELI
Date,,,,,
2007-08-10,27.616432189941406,28.100931000291254,20.348950034693665,21.317947655393365,9800300
2007-08-13,30.668785095214844,38.44014733758934,28.100940868274524,30.23273712170626,3162100
2007-08-14,29.099000930786133,31.686224804538078,29.050549937964472,31.443975385078968,609300
2007-08-15,27.674575805664062,29.273421757211988,27.18038672096442,29.273421757211988,991800
2007-08-16,27.22883415222168,29.069929305243857,24.28308042881313,27.374183429104633,1107500
2007-08-17,31.83158302307129,32.59709233506476,29.0699401841506,29.38001925040015,438100
2007-08-20,29.525360107421875,32.461423888681445,28.585432976600078,31.880026730442435,235000
2007-08-21,28.120315551757812,29.35094315547438,26.89937814746617,28.788922678128323,180500
2007-08-22,28.653263092041016,29.87420047542903,28.24628396424501,28.24628396424501,77900
2007-08-23,29.069931030273438,29.932338392742288,28.004033189520122,29.932338392742288,244700
2007-08-24,29.069931030273438,29.312180455525713,27.63581487635189,28.255972813568466,144200
2007-08-27,28.488536834716797,29.312185388839946,27.626129327102603,28.4594680816527,173200
2007-08-28,28.0040340423584,28.87613163018228,27.61643531979406,28.391632764922736,292600
2007-08-29,28.42070198059082,29.767608169106406,27.86837359675972,28.604812057939988,113800
2007-08-30,27.858686447143555,28.827684236609418,27.66488614996374,28.827684236609418,259600
2007-08-31,27.24821662902832,28.246283095184268,27.131936089714298,28.246283095184268,69100
2007-09-04,27.131940841674805,28.100938728877473,26.434263028246924,27.141631042332847,135500
2007-09-05,27.62613296508789,28.013731792123576,26.1629457758383,26.531164199467955,198800
2007-09-06,29.002103805541992,31.25017835589481,27.86837633079482,27.965276478285872,179300
2007-09-07,28.585432052612305,30.717227724636064,28.343182628437624,29.728849630431426,74900
2007-09-10,28.39163589477539,29.709473544987137,28.1687668357592,28.827685660865072,118000
2007-09-11,28.1784610748291,28.827689792831634,27.936211580771694,28.750170028661945,106100
2007-09-12,28.265661239624023,28.837369995220797,27.403253931242865,27.97496268683964,76500
2007-09-13,28.100936889648438,28.527296449612738,28.042797537722247,28.294737193691304,22700
2007-09-14,27.616432189941406,28.83736941380898,27.170694171563362,27.723022519647582,117200
2007-09-17,26.889686584472656,27.529224928354147,26.754027495836116,27.37418544185054,71900
2007-09-18,27.131940841674805,28.25597824297256,26.61837129609934,26.889691369874136,167800
2007-09-19,32.24824523925781,32.69398703154506,29.118382823952512,29.16683382233878,697200
2007-09-20,35.91106414794922,37.16106865204953,31.96724292002283,32.4517418787011,505100
2007-09-21,39.26377487182617,39.40912226315368,34.5253782037744,35.38778529351873,324000
2007-09-24,39.78704833984375,40.01960572629988,37.073851724013515,37.08354377136844,312300
2007-09-25,37.015716552734375,38.75022349501111,35.92074800806825,37.51959585031141,262100
2007-09-26,36.899436950683594,36.93819405229397,35.36841869586245,36.82191535459653,326700
2007-09-27,35.7754020690918,38.682395880850734,34.651364609735694,37.306420584239724,380400
2007-09-28,35.13585662841797,36.82191433216336,34.27344922627817,35.106787878909046,1571400
2007-10-01,35.5719108581543,38.023477978528454,34.45756552746924,35.49439295083571,227700
2007-10-02,38.17851257324219,38.759909740780685,36.08547759509735,36.46338612364068,304200
2007-10-03,40.81418228149414,41.463412665701256,37.37424116955663,37.945949963110344,383000
2007-10-04,39.99053955078125,42.39365364527272,38.95371220305724,41.38589504861826,216700
2007-10-05,39.83550262451172,41.88008870097644,38.75991440825333,40.94015959371758,745200
2007-10-08,39.748294830322266,40.05837386673239,38.13975844278212,39.59325531211721,102600
2007-10-09,43.97311782836914,44.021566975368756,39.39944738009198,39.699838005782375,405200
2007-10-10,43.546756744384766,44.15722635053228,42.53900191241651,44.15722635053228,234300
2007-10-11,39.93239974975586,44.079712982232074,39.14751387194279,43.721181123137995,331000
2007-10-12,39.20564270019531,41.31805780115953,38.856802966614794,39.7289023005661,178300
2007-10-15,37.24828338623047,40.83357687922966,35.852927537123584,40.0680675392658,234200
2007-10-16,35.78509521484375,37.451772900841014,34.360667020581715,36.87037190281612,237500
2007-10-17,37.383941650390625,38.2754179654237,36.03703143217265,36.647501158774524,203600
2007-10-18,38.604862213134766,39.72889921376447,36.075778037609865,37.025395185001145,188800
2007-10-19,36.14361572265625,39.09905815250973,36.14361572265625,38.566110123590754,88100
2007-10-22,37.44207763671875,38.4498363229641,35.349042355673404,36.09517116973389,157500
2007-10-23,41.502174377441406,42.75217863464938,38.343239720787516,38.343239720787516,336100
2007-10-24,38.15913391113281,41.0758156254121,36.30834828465263,40.92077612725163,358400
2007-10-25,38.788978576660156,39.0990575595627,37.17075411566458,38.13005981388399,108800
2007-10-26,41.734745025634766,42.00606329227614,38.43046187779207,38.866511732347234,232600
2007-10-29,43.20760726928711,44.49637227855045,41.06612325536887,41.82194027288523,341600
2007-10-30,44.438232421875,46.666926257599926,43.217293323822965,43.217293323822965,405400
2007-10-31,43.29482650756836,44.748323358906326,39.864573051266674,44.748323358906326,336200
2007-11-01,40.07773971557617,43.02349318824718,39.244401221662315,42.839381285935026,287100
2007-11-02,42.96535873413086,43.60489707673228,39.244407369059054,40.72697268680941,246100
2007-11-05,42.18046569824219,43.54675221021378,40.96921865938678,41.86069840212932,138500
2007-11-06,44.070011138916016,44.380090080369314,41.860697756953144,42.151396302511536,138200
2007-11-07,38.17851257324219,43.44985896727247,36.18237589087609,42.96536009551271,462700
2007-11-08,36.35680389404297,38.75991839069393,35.05834648009737,38.75991839069393,346600
2007-11-09,35.6203498840332,36.59903952273964,33.32382662415403,36.59903952273964,287700
2007-11-12,34.08933639526367,36.821909374157606,31.65715031133682,35.51376407233292,310300
2007-11-13,39.78704833984375,40.31030430758654,34.25406846231014,34.90329886706893,329600
2007-11-14,41.851016998291016,45.40724113084295,40.21341191604062,43.60490448727296,442800
2007-11-15,45.0002555847168,46.22119485785128,41.01767781283806,41.98667559310147,618800
2007-11-16,45.06808090209961,45.73669167342157,42.35488811139512,45.097153346352414,379900
2007-11-19,43.30450439453125,45.59133947939488,42.655277732123615,44.602961415779276,249400
2007-11-20,42.26768112182617,44.68048716298622,41.66690354753736,43.75025020348747,226300
2007-11-21,39.92271041870117,41.66690573336952,39.08937171260445,41.27930513169509,111200
2007-11-23,41.0467414855957,41.201780963400964,38.76959476581701,39.011844180914785,119000
2007-11-26,39.89362716674805,41.77348477039546,39.728899358330274,41.259917254231475,126800
2007-11-27,39.845176696777344,40.98859405775209,39.72889803022647,40.42657742239605,156500
2007-11-28,42.25798797607422,42.25798797607422,39.350995035144734,39.97115293778046,277400
2007-11-29,41.666893005371094,42.63589051712391,40.84324659895406,42.1513917612475,96900
2007-11-30,41.09519958496094,42.41303728171058,40.94016007336884,42.15140741281762,191800
2007-12-03,43.32390213012695,44.4188709667281,42.67467520789175,42.74250477599291,526000
2007-12-04,42.0157470703125,44.20568056939554,41.48279899586797,44.20568056939554,337900
2007-12-05,42.86845779418945,44.186291497236446,42.219227444549006,43.45954325750274,254500
2007-12-06,42.66497039794922,43.12040053022821,41.91884167553959,42.868462737830484,259700
2007-12-07,42.41303253173828,43.51768939017212,42.00605154911717,42.92660016328974,109600
2007-12-10,48.420814514160156,48.92469374364917,42.63589726990742,42.73279555785684,857200
2007-12-11,46.0177001953125,48.44988267938736,45.571958465373285,48.1398037259539,657500
2007-12-12,49.22507858276367,52.24835013604594,47.12235551199523,47.36460491810769,649700
2007-12-13,51.967350006103516,53.03324604511771,48.43050676462664,49.040976377882494,353000
2007-12-14,59.641807556152344,63.43058840642933,55.73674801714865,57.65536301508717,6186300
2007-12-17,58.469322204589844,64.59339115715682,56.589467970339484,64.59339115715682,2901800
2007-12-18,57.82978439331055,60.45576733499514,54.61271224927957,60.02940966767243,1600400
2007-12-19,58.04296112060547,58.556528695848456,56.16310330070585,57.41311116511551,720300
2007-12-20,58.59529495239258,59.96158162800215,56.80264690232441,59.09917422447716,655400
2007-12-21,58.198001861572266,60.07785602585915,57.42280076215688,59.89374779778603,610400
2007-12-24,58.52747344970703,59.854999510739624,57.33560280405585,58.81817207451535,366100
2007-12-26,70.59146881103516,70.69805913111026,58.57590161789739,58.95381006439475,2040100
2007-12-27,72.9655532836914,78.6535668844844,69.76785688593863,70.39770707251031,4763900
2007-12-28,76.36673736572266,78.23690398146888,74.68068275341774,78.22721932340158,2393400
2007-12-31,71.58956146240234,76.53145661643022,70.4461436563178,75.58183543122757,1296500
2008-01-02,67.9267349243164,74.42870837759179,65.89184130380151,73.6244459331967,2081400
2008-01-03,67.28721618652344,70.56242640980211,66.67674278131094,70.53335765581433,1224600
2008-01-04,62.103065490722656,65.7464992909135,61.21158928847521,64.41897703555077,1356200
