Price,Close,High,Low,Open,Volume
Ticker,GEHC,GEHC,GEHC,GEHC,GEHC
Date,,,,,
2022-12-15,59.81655502319336,62.80738277435302,59.81655502319336,62.80738277435302,1318200
2022-12-16,56.5665283203125,59.81655972539021,54.831846414941026,59.81655972539021,2307500
2022-12-19,56.3272590637207,58.809647906412714,52.837959829684905,52.837959829684905,117200
2022-12-20,57.03508758544922,57.82267318465816,56.58646263634069,57.82267318465816,22200
2022-12-21,56.78585433959961,66.07735984560432,55.33031893441359,58.819618326673904,290700
2022-12-22,57.42390060424805,60.832450375417196,56.82573647832172,58.25136490824871,3253200
2022-12-23,57.32420349121094,60.460585037909404,56.825732156504756,57.91239981828561,125800
2022-12-27,57.27435302734375,58.809645541303894,57.19958157187172,57.80273138742016,26500
2022-12-28,57.32420349121094,57.82267482591712,56.825732156504756,57.75288914330101,514800
2022-12-29,57.82267379760742,58.60028784894906,57.5734381346867,58.321145123448865,374800
2022-12-30,58.201515197753906,58.8196185995435,57.553500929256984,58.56041517396547,351100
2023-01-03,55.82878875732422,60.49448069342907,55.69918514714507,60.49448069342907,1794100
2023-01-04,60.3050651550293,60.52438996136078,53.336434059689765,53.96450902094326,33338500
2023-01-05,58.819618225097656,62.78744964222315,57.9622469102802,60.454603614733486,8850600
2023-01-06,58.769771575927734,59.75674269656204,57.69307165919812,59.49753927385001,5902600
2023-01-09,57.922367095947266,59.796620363899535,57.55349937614373,58.61025996613442,5288900
2023-01-10,59.81655502319336,59.876372947308845,57.877502002100904,58.96915534824511,6663000
2023-01-11,64.79130554199219,66.1770553206993,59.89133494089426,60.25521690567349,9219400
2023-01-12,65.44929504394531,66.31663039486912,63.465377237933104,65.88794469512328,5819800
2023-01-13,65.23992919921875,65.29974332404686,63.54512594012516,64.80127200096253,3772100
2023-01-17,63.13637924194336,65.52904310011539,63.06658975832379,63.74451105803806,3774600
2023-01-18,61.890201568603516,63.30585830685945,61.80047657793698,63.00677627231581,2610300
2023-01-19,63.7445068359375,64.30279604667534,61.11257904809392,61.14248991138813,2585600
2023-01-20,66.56586456298828,67.61265750065563,63.34574371607907,63.764457848718166,4001600
2023-01-23,69.30744171142578,69.69625629779794,66.57382850444665,67.14407823515499,3724100
2023-01-24,69.38720703125,70.41405674544333,68.49992867979739,68.81895002407171,2591000
2023-01-25,68.49993133544922,69.48690246911322,66.74531007088169,68.25069566288272,2802100
2023-01-26,69.00836944580078,69.23766198924304,67.59271274937139,68.30054109758609,2075900
2023-01-27,69.8657455444336,70.29443120539953,68.15100290056984,68.64947424559679,2810600
2023-01-30,71.28140258789062,73.72390914462845,67.71234591957182,68.20085331577468,4259900
2023-01-31,69.30744171142578,70.89756627229283,68.2905636720304,70.79289156547827,3084300
2023-02-01,69.79595184326172,70.52371566400778,67.32353090925224,68.7890377122671,2698700
2023-02-02,70.43399047851562,71.6701970722003,68.78903380118673,69.37722623640028,2776000
2023-02-03,70.33431243896484,70.41406207651968,68.88874092103576,69.41711934942491,3074900
2023-02-06,71.64030456542969,72.12880436919677,69.3273977561168,69.69626930120504,2227400
2023-02-07,71.4110107421875,71.97926783964527,70.88263226985816,71.36116816532946,1932300
2023-02-08,69.95547485351562,71.20165336069414,69.80593191144021,70.99229628421654,1111900
2023-02-09,68.20085144042969,70.76299378812463,68.00145834356361,70.03522229518406,1186000
2023-02-10,69.02830505371094,69.32739088289492,67.9815198637042,67.99148381356002,1968100
2023-02-13,69.21773529052734,69.65639253354298,67.70238566039897,68.31051373903037,2223200
2023-02-14,72.38800811767578,72.94629358078848,68.50391575069025,68.73919428244045,3036000
2023-02-15,72.0988998413086,73.31517122113334,71.50073570866009,72.47773535056974,1773000
2023-02-16,70.69320678710938,71.6004206412039,70.12494217619249,71.38109204177678,1829400
2023-02-17,72.9462890625,73.25534644421066,70.6732611251107,70.75301835949206,2408600
2023-02-21,72.2484359741211,72.8765071133615,72.02910737138254,72.39797889472183,1835500
2023-02-22,71.72006225585938,72.7768191131492,70.62641596200987,72.04904757534717,2010200
2023-02-23,75.6679458618164,75.97699563796127,72.0620000488374,72.21852533293085,3763200
2023-02-24,74.78067016601562,75.53834110222576,73.99308456126379,74.61118413522105,2102900
2023-02-27,75.80751037597656,76.7446387817154,74.34200364991871,74.77068923913245,2139600
2023-02-28,75.76763916015625,76.10659600022298,75.06978236821382,75.80751777770561,3511800
2023-03-01,75.06979370117188,75.50844334829874,74.78067938484409,75.13957939090136,2534300
2023-03-02,74.81058502197266,75.23927070957065,74.27223502317032,74.56134933397544,1391900
2023-03-03,76.13650512695312,76.66488346040842,74.89032694198572,75.29906943149966,2082700
2023-03-06,76.44557189941406,76.92410777563198,75.46856463825111,75.67792931326937,1874100
2023-03-07,76.01687622070312,76.6000867517665,75.69785488047866,76.12654051947423,1709400
2023-03-08,76.39571380615234,77.16336391886087,75.86932819986549,76.01687833101538,1641300
2023-03-09,76.14647674560547,77.16336250635861,75.66794853377829,76.7645839257901,1683800
2023-03-10,74.74079132080078,76.29601941322899,74.2722270606285,75.64800517269431,3388600
2023-03-13,76.00691223144531,77.24312670319597,73.81364124981069,74.72085518642584,2272100
2023-03-14,76.90415954589844,78.51920946388763,76.11657389733965,76.45553837171383,1992300
2023-03-15,76.52532196044922,76.57516453062149,75.35889324859684,75.69785771368569,2326200
2023-03-16,76.38574981689453,77.2132064491682,75.51840695917856,75.72776400633711,1624600
2023-03-17,75.6081314086914,77.3029385778357,75.19938885310853,76.62501723139184,5803300
2023-03-20,74.9700927734375,75.57822846766346,74.28220743874377,75.25920708758342,1714100
2023-03-21,76.28604888916016,76.4455633654487,75.26917072406168,75.41871364406498,1401600
2023-03-22,74.54139709472656,76.8144326801113,74.4815829708715,76.62501114647874,1549800
2023-03-23,75.47853088378906,76.47547358351852,74.64110266692953,75.17945263751173,1393700
2023-03-24,76.22623443603516,76.25614149869352,74.66103477300668,75.02990629328723,1154800
2023-03-27,76.14647674560547,77.22317663131982,76.03183047074023,76.58513394483771,1196600
2023-03-28,76.6648941040039,76.70477272418749,75.91718708921726,76.14647964768649,760800
2023-03-29,78.99774169921875,79.22704187931505,76.8244061912021,77.12349205983735,1786000
2023-03-30,81.88887023925781,82.03741676581875,79.25694220106641,79.5360849314702,2188900
2023-03-31,81.77920532226562,82.33749077887548,81.33058416692826,81.99853392481062,1916200
2023-04-03,81.55986785888672,82.36739649925883,81.22091104164683,81.74928937797259,1913100
2023-04-04,81.3405532836914,81.90881793878097,81.22092502457308,81.74930345186402,1552700
2023-04-05,80.87199401855469,81.5499153542404,80.40342973573335,81.25082950382321,1410600
2023-04-06,79.9149398803711,80.8121823310254,79.84514658133746,80.722461128388,1356700
2023-04-10,80.34361267089844,80.38349129367607,79.45633423078725,79.68563441024129,1579200
