Price,Close,High,Low,Open,Volume
Ticker,GEHC,GEHC,GEHC,GEHC,GEHC
Date,,,,,
2022-12-15,59.816558837890625,62.807386779785155,59.816558837890625,62.807386779785155,1318200
2022-12-16,56.5665283203125,59.81655972539021,54.831846414941026,59.81655972539021,2307500
2022-12-19,56.32726287841797,58.80965188922684,52.83796340807349,52.83796340807349,117200
2022-12-20,57.035091400146484,57.82267705203178,56.58646642103242,57.82267705203178,22200
2022-12-21,56.785858154296875,66.07736428447606,55.330322651332516,58.81962227799312,290700
2022-12-22,57.42390441894531,60.832454416546064,56.82574025328266,58.251368777914834,3253200
2022-12-23,57.32419967651367,60.46058101449845,56.82572837497877,57.912395964446226,125800
2022-12-27,57.274356842041016,58.80964945825769,57.19958538158891,57.802735237309506,26500
2022-12-28,57.32419967651367,57.82267097804857,56.82572837497877,57.75288530007642,514800
2022-12-29,57.82268142700195,58.600295580945634,57.57344573119591,58.32115281861404,374800
2022-12-30,58.201515197753906,58.8196185995435,57.553500929256984,58.56041517396547,351100
2023-01-03,55.82878875732422,60.49448069342907,55.69918514714507,60.49448069342907,1794100
2023-01-04,60.30506134033203,60.52438613278976,53.33643068580486,53.964505607328434,33338500
2023-01-05,58.81962585449219,62.78745778627847,57.96225442846653,60.454611456199245,8850600
2023-01-06,58.769771575927734,59.75674269656204,57.69307165919812,59.49753927385001,5902600
2023-01-09,57.922367095947266,59.796620363899535,57.55349937614373,58.61025996613442,5288900
2023-01-10,59.816558837890625,59.87637676582089,57.87750569313842,58.96915910890093,6663000
2023-01-11,64.79129791259766,66.17704752812807,59.89132788848779,60.255209810418684,9219400
2023-01-12,65.44927978515625,66.31661493387028,63.46536244167283,65.88792933406785,5819800
2023-01-13,65.23993682861328,65.29975096043627,63.54513337132323,64.8012795790589,3772100
2023-01-17,63.13638687133789,65.52905101863922,63.06659737928497,63.744518760919185,3774600
2023-01-18,61.89020538330078,63.30586220881288,61.80048038710391,63.00678015583487,2610300
2023-01-19,63.74451446533203,64.30280374288988,61.11258636248067,61.142497229354824,2585600
2023-01-20,66.56585693359375,67.61264975128375,63.34573645575618,63.76445054040468,4001600
2023-01-23,69.30744934082031,69.69626396999335,66.5738358329238,67.1440856264055,3724100
2023-01-24,69.38721466064453,70.414064487744,68.4999362116322,68.81895759098417,2591000
2023-01-25,68.49993133544922,69.48690246911322,66.74531007088169,68.25069566288272,2802100
2023-01-26,69.00837707519531,69.23766964398759,67.59272022225443,68.30054864872487,2075900
2023-01-27,69.8657455444336,70.29443120539953,68.15100290056984,68.64947424559679,2810600
2023-01-30,71.28140258789062,73.72390914462845,67.71234591957182,68.20085331577468,4259900
2023-01-31,69.30744934082031,70.897574076729,68.29057118948654,70.7928993583918,3084300
2023-02-01,69.79595184326172,70.52371566400778,67.32353090925224,68.7890377122671,2698700
2023-02-02,70.43401336669922,71.67022036210076,68.78905615482627,69.37724878117845,2776000
2023-02-03,70.33431243896484,70.41406207651968,68.88874092103576,69.41711934942491,3074900
2023-02-06,71.64031219482422,72.1288120506145,69.32740513919636,69.69627672356789,2227400
2023-02-07,71.41100311279297,71.97926014953941,70.88262469691442,71.36116054126,1932300
2023-02-08,69.9554672241211,71.20164559539047,69.80592429835494,70.99228854174552,1111900
2023-02-09,68.20085144042969,70.76299378812463,68.00145834356361,70.03522229518406,1186000
2023-02-10,69.02831268310547,69.32739854534609,67.98152737740216,67.99149132835927,1968100
2023-02-13,69.21773529052734,69.65639253354298,67.70238566039897,68.31051373903037,2223200
2023-02-14,72.38800811767578,72.94629358078848,68.50391575069025,68.73919428244045,3036000
2023-02-15,72.0988998413086,73.31517122113334,71.50073570866009,72.47773535056974,1773000
2023-02-16,70.6932144165039,71.60042836850732,70.12494974425844,71.38109974540968,1829400
2023-02-17,72.94629669189453,73.25535410592926,70.67326851677103,70.75302575949414,2408600
2023-02-21,72.24844360351562,72.87651480907999,72.02911497761609,72.397986539908,1835500
2023-02-22,71.72006225585938,72.7768191131492,70.62641596200987,72.04904757534717,2010200
2023-02-23,75.66795349121094,75.97700329851645,72.06200731465417,72.21853261452964,3763200
2023-02-24,74.7806625366211,75.5383333955309,73.99307701222158,74.6111765231181,2102900
2023-02-27,75.80752563476562,76.74465422913279,74.34201861372568,74.77070428922669,2139600
2023-02-28,75.76765441894531,76.10661132727431,75.06979748646202,75.8075330445258,3511800
2023-03-01,75.06978607177734,75.50843567432395,74.78067178483245,75.13957175441446,2534300
2023-03-02,74.8105697631836,75.23925536334444,74.27221987418616,74.56133412602189,1391900
2023-03-03,76.13651275634766,76.66489114275005,74.89033444650474,75.29907697697745,2082700
2023-03-06,76.44556427001953,76.92410009847877,75.46855710636352,75.67792176048685,1874100
2023-03-07,76.01688385009766,76.60009443969466,75.69786247785478,76.12654815987516,1709400
2023-03-08,76.39571380615234,77.16336391886087,75.86932819986549,76.01687833101538,1641300
2023-03-09,76.146484375,77.16337023763865,75.66795611522733,76.76459161711506,1683800
2023-03-10,74.74079132080078,76.29601941322899,74.2722270606285,75.64800517269431,3388600
2023-03-13,76.00690460205078,77.24311894971315,73.81363384057153,74.72084768612268,2272100
2023-03-14,76.90414428710938,78.51919388465159,76.11655879481786,76.45552320193705,1992300
2023-03-15,76.52532196044922,76.57516453062149,75.35889324859684,75.69785771368569,2326200
2023-03-16,76.38574981689453,77.2132064491682,75.51840695917856,75.72776400633711,1624600
2023-03-17,75.6081314086914,77.3029385778357,75.19938885310853,76.62501723139184,5803300
2023-03-20,74.97008514404297,75.5782207763815,74.28219987935246,75.25919942876693,1714100
2023-03-21,76.28604888916016,76.4455633654487,75.26917072406168,75.41871364406498,1401600
2023-03-22,74.5414047241211,76.81444054215355,74.481590594144,76.62501898913348,1549800
2023-03-23,75.47853088378906,76.47547358351852,74.64110266692953,75.17945263751173,1393700
2023-03-24,76.22624206542969,76.25614913108141,74.66104224574221,75.02991380294267,1154800
2023-03-27,76.146484375,77.22318436859285,76.03183808864793,76.58514161818292,1196600
2023-03-28,76.66490173339844,76.70478035755058,75.91719464420288,76.1464872254904,760800
2023-03-29,78.99773406982422,79.2270342277753,76.82439877170259,77.12348461145292,1786000
2023-03-30,81.88886260986328,82.03740912258448,79.25693481688246,79.53607752127918,2188900
2023-03-31,81.77920532226562,82.33749077887548,81.33058416692826,81.99853392481062,1916200
2023-04-03,81.55988311767578,82.36741190912598,81.22092623702147,81.74930467219994,1913100
2023-04-04,81.3405532836914,81.90881793878097,81.22092502457308,81.74930345186402,1552700
2023-04-05,80.87199401855469,81.5499153542404,80.40342973573335,81.25082950382321,1410600
2023-04-06,79.9149398803711,80.8121823310254,79.84514658133746,80.722461128388,1356700
2023-04-10,80.3436050415039,80.38348366049469,79.45632668564829,79.6856268433281,1579200
