Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
1986-07-09,7.379055023193359,7.420981472188776,7.085569880225442,7.169422778216275,1116800
1986-07-10,7.337131977081299,7.462911382402692,7.16942610331944,7.4209849139622275,595600
1986-07-11,7.085574626922607,7.337133489416901,7.085574626922607,7.295207012334519,800400
1986-07-14,6.875943660736084,7.127502575153257,6.792090689263692,7.127502575153257,738000
1986-07-15,6.666308403015137,6.834014274789102,6.247043723580222,6.834014274789102,2059200
1986-07-16,6.792091369628906,7.043650309244791,6.666311899820963,6.666311899820963,1160400
1986-07-17,6.834017753601074,6.87594424288697,6.708238285743385,6.792091264315178,1046000
1986-07-18,6.875943660736084,6.938833389340377,6.708237717791301,6.834017174999888,1420000
1986-07-21,6.875943660736084,6.917870146472279,6.834017174999888,6.875943660736084,322800
1986-07-22,6.834017753601074,6.896907487529918,6.834017753601074,6.87594424288697,390800
1986-07-23,6.7501606941223145,6.875940085938258,6.708234230183666,6.875940085938258,1004000
1986-07-24,6.666308403015137,6.792087806845611,6.582455467128153,6.75016133890212,1071600
1986-07-25,6.7501606941223145,6.792087158060962,6.624381302306371,6.666307766245018,688400
1986-07-28,6.792091369628906,6.875944349500868,6.687275144788954,6.7501648796929254,414800
1986-07-29,6.834017753601074,6.834017753601074,6.708238285743385,6.708238285743385,278400
1986-07-30,6.792091369628906,6.792091369628906,6.624385409884982,6.7501648796929254,459200
1986-07-31,6.7501606941223145,6.875940085938258,6.708234230183666,6.792087158060962,1213600
1986-08-01,6.540528297424316,6.792087078094482,6.540528297424316,6.708234151204428,1118000
1986-08-04,6.540528297424316,6.582454760869345,6.39378567536672,6.582454760869345,892400
1986-08-05,6.414749622344971,6.540529026704676,6.3728231542250695,6.540529026704676,868800
1986-08-06,6.121263027191162,6.4566746999139655,6.121263027191162,6.414748240823616,550400
1986-08-07,5.618147373199463,6.079338575477031,5.450441481462166,6.0374121025427065,7560000
1986-08-08,5.95355749130249,5.995483952508845,5.618145801651646,5.660072262858001,2802000
1986-08-11,6.121263027191162,6.121263027191162,5.953557190829761,6.0374101090104615,1428000
1986-08-12,6.288971424102783,6.330897900263468,6.121265519460042,6.121265519460042,1155200
1986-08-13,6.498601913452148,6.771123929177561,6.288969593663369,6.330896057621125,865600
1986-08-14,6.372824668884277,6.582457059308102,6.288971712714748,6.540530581223337,762000
1986-08-15,6.288971424102783,6.372824376424154,6.1631919956207275,6.372824376424154,654400
1986-08-18,6.498601913452148,6.624381305325415,6.205116665747858,6.330896057621125,606800
1986-08-19,6.414749622344971,6.540529026704676,6.3728231542250695,6.540529026704676,2744000
1986-08-20,6.372824668884277,6.414751146969042,6.288971712714748,6.414751146969042,500000
1986-08-21,6.330897331237793,6.414750276022399,6.330897331237793,6.372823803630096,353200
1986-08-22,6.288971424102783,6.414750852584839,6.288971424102783,6.372824376424154,286000
1986-08-25,6.2051167488098145,6.372822606885755,6.121263819771844,6.372822606885755,766400
1986-08-26,6.288971424102783,6.288971424102783,6.1631919956207275,6.1631919956207275,408800
1986-08-27,6.247044086456299,6.2889705568352,6.163191145698496,6.2889705568352,686400
1986-08-28,6.1631927490234375,6.2470457115951845,6.121266267737563,6.2470457115951845,286000
1986-08-29,6.121263027191162,6.205115945371864,6.079336568100812,6.121263027191162,1128800
1986-09-02,5.869704246520996,6.163189458847047,5.827777787617275,6.163189458847047,916800
1986-09-03,5.995486736297607,5.995486736297607,5.827780813603968,5.8697072942773785,684400
1986-09-04,6.247044086456299,6.247044086456299,5.95355879380399,6.037411734561792,576800
1986-09-05,6.037411689758301,6.330896980232663,6.037411689758301,6.247044040097131,961600
1986-09-08,5.869704246520996,6.121262999943325,5.785851328713553,6.121262999943325,1793200
1986-09-09,5.785851955413818,5.869704882303874,5.701999028523764,5.827778418858847,388000
1986-09-10,5.702000141143799,5.785853084395914,5.702000141143799,5.785853084395914,802400
1986-09-11,5.324662685394287,5.74392746377179,5.1988832518810355,5.74392746377179,6240000
1986-09-12,5.11502742767334,5.324659699299297,5.073100973348149,5.282733244974105,2066800
1986-09-15,5.11502742767334,5.198880336323723,4.989248064697766,5.11502742767334,1746800
1986-09-16,4.989249229431152,5.115028621769753,4.9053963012054185,5.073102157656885,1547200
1986-09-17,4.947322368621826,5.03117529012389,4.737690064866664,5.03117529012389,997600
1986-09-18,5.869704246520996,5.869704246520996,4.947322150639126,4.947322150639126,833200
1986-09-19,5.743926048278809,5.869705450795863,5.4923672432447,5.869705450795863,928000
1986-09-22,5.702000141143799,5.827779556021971,5.618147197891684,5.743926612769856,464000
1986-09-23,5.534296035766602,5.743928461363821,5.40851658040827,5.743928461363821,436400
1986-09-24,5.702000141143799,5.743926612769856,5.450441311387455,5.53429425463957,649600
1986-09-25,5.576220989227295,5.702000410036933,5.576220989227295,5.702000410036933,305600
1986-09-26,5.576220989227295,5.6600739364337205,5.534294515624082,5.576220989227295,278400
1986-09-29,5.534296035766602,5.61814900600549,5.40851658040827,5.61814900600549,724800
1986-09-30,5.743926048278809,5.869705450795863,5.4923672432447,5.4923672432447,773200
1986-10-01,5.743926048278809,5.869705450795863,5.743926048278809,5.827778983290178,668400
1986-10-02,5.743926048278809,5.785852515784493,5.743926048278809,5.743926048278809,592000
1986-10-03,5.618147373199463,5.785853264936761,5.534294427330814,5.785853264936761,228000
1986-10-06,5.660074710845947,5.7020011901855465,5.576221752166748,5.7020011901855465,467600
1986-10-07,5.660074710845947,5.7020011901855465,5.618148231506347,5.618148231506347,176000
1986-10-08,5.785851955413818,5.785851955413818,5.660072565078735,5.701999028523764,558800
1986-10-09,5.660074710845947,5.785854148864746,5.618148231506347,5.785854148864746,243200
1986-10-10,5.576220989227295,5.6600739364337205,5.534294515624082,5.6600739364337205,238400
1986-10-13,5.408514976501465,5.618147339931754,5.408514976501465,5.618147339931754,362800
1986-10-14,5.702000141143799,5.785853084395914,5.408514839761398,5.408514839761398,612000
1986-10-15,5.869704246520996,5.9116307054247175,5.701998410906111,5.743924869809832,606800
1986-10-16,5.827780246734619,5.911633199925045,5.827780246734619,5.8697067233298315,269200
1986-10-17,5.702000141143799,5.869706027648029,5.660073669517741,5.869706027648029,216000
1986-10-20,5.576220989227295,5.702000410036933,5.408515094814444,5.6600739364337205,595200
1986-10-21,5.492367267608643,5.576220202991981,5.492367267608643,5.576220202991981,327200
1986-10-22,5.534296035766602,5.576222520886046,5.492369550647158,5.576222520886046,396000
1986-10-23,5.5552568435668945,5.576220076938845,5.534293610194943,5.576220076938845,1358400
1986-10-24,5.576220989227295,5.618147462830508,5.534294515624082,5.576220989227295,809600
1986-10-27,5.576220989227295,5.618147462830508,5.534294515624082,5.618147462830508,305200
1986-10-28,5.702000141143799,5.702000141143799,5.53429425463957,5.53429425463957,329200
1986-10-29,5.95355749130249,6.037410413715201,5.701998724064357,5.701998724064357,835600
1986-10-30,6.079337120056152,6.16319004585003,5.911631268468396,5.953557731365335,973200
1986-10-31,6.037411689758301,6.079338159826067,5.953558749622769,6.079338159826067,632400
1986-11-03,6.037411689758301,6.079338159826067,5.953558749622769,5.953558749622769,408800
1986-11-04,5.995486736297607,6.079339697644428,5.995486736297607,5.995486736297607,283200
1986-11-05,5.95355749130249,6.037410413715201,5.95355749130249,6.037410413715201,231200
1986-11-06,5.9116339683532715,5.99548693244339,5.743928040173037,5.953560450398331,434000
1986-11-07,5.890667915344238,5.995484070421538,5.869704684328779,5.911631146359698,517200
1986-11-10,5.869704246520996,5.9116307054247175,5.785851328713553,5.9116307054247175,503200
1986-11-11,5.995486736297607,5.995486736297607,5.827780813603968,5.911633774950788,142000
1986-11-12,6.016449451446533,6.058375928460098,5.953559735926187,5.995486212939752,669600
1986-11-13,5.618147373199463,6.0374121025427065,5.618147373199464,5.995485629608383,578800
1986-11-14,5.618147373199463,5.660073846133788,5.4923679543964905,5.576220900265139,806000
1986-11-17,5.618147373199463,5.660073846133788,5.534294427330814,5.618147373199464,734400
