Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
1986-07-09,7.379061222076416,7.420987706292759,7.085575832562013,7.169428800994699,1116800
1986-07-10,7.337131023406982,7.4629104123796735,7.169425171443394,7.420983949388776,595600
1986-07-11,7.085574626922607,7.337133489416901,7.085574626922607,7.295207012334519,800400
1986-07-14,6.875943660736084,7.127502575153257,6.792090689263692,7.127502575153257,738000
1986-07-15,6.666311740875244,6.834017696620533,6.247046851512021,6.834017696620533,2059200
1986-07-16,6.792089939117432,7.043648825751411,6.666310495800443,6.666310495800443,1160400
1986-07-17,6.834014415740967,6.875940884549194,6.708235009316287,6.792087946932741,1046000
1986-07-18,6.875943660736084,6.938833389340377,6.708237717791301,6.834017174999888,1420000
1986-07-21,6.875943660736084,6.917870146472279,6.834017174999888,6.875943660736084,322800
1986-07-22,6.834014415740967,6.896904118953308,6.834014415740967,6.875940884549194,390800
1986-07-23,6.750164031982422,6.875943485994517,6.7082375473117235,6.875943485994517,1004000
1986-07-24,6.666311740875244,6.79209120768421,6.5824587630026,6.750164718747889,1071600
1986-07-25,6.750164031982422,6.79209051665312,6.624384577970328,6.666311062641026,688400
1986-07-28,6.792089939117432,6.8759429013287585,6.687273736353274,6.750163458011769,414800
1986-07-29,6.834014415740967,6.834014415740967,6.708235009316287,6.708235009316287,278400
1986-07-30,6.792089939117432,6.792089939117432,6.62438401469478,6.750163458011769,459200
1986-07-31,6.750164031982422,6.875943485994517,6.7082375473117235,6.79209051665312,1213600
1986-08-01,6.540529251098633,6.79208806844858,6.540529251098633,6.708235129331931,1118000
1986-08-04,6.540529251098633,6.582455720656958,6.393786607644497,6.582455720656958,892400
1986-08-05,6.4147491455078125,6.540528540517769,6.372822680504493,6.540528540517769,868800
1986-08-06,6.121264934539795,6.456676711774852,6.121264934539795,6.414750239620471,550400
1986-08-07,5.618146896362305,6.079338059496524,5.450441018858952,6.037411590120686,7560000
1986-08-08,5.9535603523254395,5.995486833679844,5.618148501490203,5.660074982844607,2802000
1986-08-11,6.121264934539795,6.121264934539795,5.953559045922266,6.037411990231031,1428000
1986-08-12,6.288969039916992,6.3308955001831055,6.12126319885254,6.12126319885254,1155200
1986-08-13,6.498602390289307,6.7711244260111165,6.288970055118684,6.330896522152808,865600
1986-08-14,6.3728251457214355,6.582457551830694,6.288972183277733,6.540531070608842,762000
1986-08-15,6.288969039916992,6.372821960449219,6.163189659118653,6.372821960449219,654400
1986-08-18,6.498602390289307,6.624381791391681,6.205117121050435,6.330896522152808,606800
1986-08-19,6.4147491455078125,6.540528540517769,6.372822680504493,6.540528540517769,2744000
1986-08-20,6.3728251457214355,6.414751626943287,6.288972183277733,6.414751626943287,500000
1986-08-21,6.330899715423584,6.41475269178681,6.330899715423584,6.3728262036051975,353200
1986-08-22,6.288969039916992,6.414748420715332,6.288969039916992,6.372821960449219,286000
1986-08-25,6.205118179321289,6.372824076059702,6.1212652309520825,6.372824076059702,766400
1986-08-26,6.288969039916992,6.288969039916992,6.163189659118653,6.163189659118653,408800
1986-08-27,6.247045993804932,6.28897247698483,6.163193027445134,6.28897247698483,686400
1986-08-28,6.163191318511963,6.247044261620969,6.12126484695746,6.247044261620969,286000
1986-08-29,6.121264934539795,6.20511787884856,6.079338462385413,6.121264934539795,1128800
1986-09-02,5.8697052001953125,6.163190460205078,5.827778734479631,6.163190460205078,916800
1986-09-03,5.995486736297607,5.995486736297607,5.827780813603968,5.8697072942773785,684400
1986-09-04,6.247045993804932,6.247045993804932,5.953560611545639,6.037413577905437,576800
1986-09-05,6.037410736083984,6.330895980199179,6.037410736083984,6.247043053309123,961600
1986-09-08,5.8697052001953125,6.121263994489397,5.785852268763951,6.121263994489397,1793200
1986-09-09,5.785851955413818,5.869704882303874,5.701999028523764,5.827778418858847,388000
1986-09-10,5.701999187469482,5.785852116696975,5.701999187469482,5.785852116696975,802400
1986-09-11,5.324660778045654,5.743925406238225,5.198881389587883,5.743925406238225,6240000
1986-09-12,5.115029811859131,5.32466218119762,5.073103337991433,5.282735707329922,2066800
1986-09-15,5.115029811859131,5.198882759594526,4.9892503902560374,5.115029811859131,1746800
1986-09-16,4.989248752593994,5.1150281329114895,4.905395832382331,5.073101672805658,1547200
1986-09-17,4.947323322296143,5.031176259962178,4.7376909781310514,5.031176259962178,997600
1986-09-18,5.8697052001953125,5.8697052001953125,4.9473229544503345,4.9473229544503345,833200
1986-09-19,5.743927478790283,5.869706912632406,5.492368611106037,5.869706912632406,928000
1986-09-22,5.701999187469482,5.827778581310722,5.61814625824199,5.743925652083229,464000
1986-09-23,5.53429651260376,5.743928956262993,5.408517046408219,5.743928956262993,436400
1986-09-24,5.701999187469482,5.743925652083229,5.450440399787006,5.534293329014498,649600
1986-09-25,5.576220989227295,5.702000410036933,5.576220989227295,5.702000410036933,305600
1986-09-26,5.576220989227295,5.6600739364337205,5.534294515624082,5.576220989227295,278400
1986-09-29,5.53429651260376,5.618149490067453,5.408517046408219,5.618149490067453,724800
1986-09-30,5.743927478790283,5.869706912632406,5.492368611106037,5.492368611106037,773200
1986-10-01,5.743927478790283,5.869706912632406,5.743927478790283,5.827780434685032,668400
1986-10-02,5.743927478790283,5.7858539567376575,5.743927478790283,5.743927478790283,592000
1986-10-03,5.618146896362305,5.785852773865657,5.534293957610629,5.785852773865657,228000
1986-10-06,5.6600751876831055,5.702001670554832,5.576222221939652,5.702001670554832,467600
1986-10-07,5.6600751876831055,5.702001670554832,5.618148704811379,5.618148704811379,176000
1986-10-08,5.785851955413818,5.785851955413818,5.660072565078735,5.701999028523764,558800
1986-10-09,5.6600751876831055,5.785854636298286,5.618148704811379,5.785854636298286,243200
1986-10-10,5.576220989227295,5.6600739364337205,5.534294515624082,5.6600739364337205,238400
1986-10-13,5.408514022827148,5.618146349293317,5.408514022827148,5.618146349293317,362800
1986-10-14,5.701999187469482,5.785852116696975,5.408513935173259,5.408513935173259,612000
1986-10-15,5.8697052001953125,5.911631665910993,5.701999337332589,5.74392580304827,606800
1986-10-16,5.827779769897461,5.911632716226921,5.827779769897461,5.869706243062192,269200
1986-10-17,5.701999187469482,5.8697050459244675,5.660072722855737,5.8697050459244675,216000
1986-10-20,5.576220989227295,5.702000410036933,5.408515094814444,5.6600739364337205,595200
1986-10-21,5.492368698120117,5.576221655343326,5.492368698120117,5.576221655343326,327200
1986-10-22,5.53429651260376,5.576223001335606,5.492370023871913,5.576223001335606,396000
1986-10-23,5.5552568435668945,5.576220076938845,5.534293610194943,5.576220076938845,1358400
1986-10-24,5.576220989227295,5.618147462830508,5.534294515624082,5.576220989227295,809600
1986-10-27,5.576220989227295,5.618147462830508,5.534294515624082,5.618147462830508,305200
1986-10-28,5.701999187469482,5.701999187469482,5.534293329014498,5.534293329014498,329200
1986-10-29,5.9535603523254395,6.037413315034248,5.702001464199012,5.702001464199012,835600
1986-10-30,6.079337120056152,6.16319004585003,5.911631268468396,5.953557731365335,973200
1986-10-31,6.037410736083984,6.079337199529013,5.95355780919393,6.079337199529013,632400
1986-11-03,6.037410736083984,6.079337199529013,5.95355780919393,5.95355780919393,408800
1986-11-04,5.995486736297607,6.079339697644428,5.995486736297607,5.995486736297607,283200
1986-11-05,5.9535603523254395,6.037413315034248,5.9535603523254395,6.037413315034248,231200
1986-11-06,5.911633014678955,5.995485965241778,5.743927113553311,5.953559489960367,434000
1986-11-07,5.890667915344238,5.995484070421538,5.869704684328779,5.911631146359698,517200
1986-11-10,5.8697052001953125,5.911631665910993,5.785852268763951,5.911631665910993,503200
1986-11-11,5.995486736297607,5.995486736297607,5.827780813603968,5.911633774950788,142000
1986-11-12,6.016448497772217,6.058374968139968,5.9535587922205915,5.995485262588342,669600
1986-11-13,5.618146896362305,6.037411590120686,5.618146896362305,5.995485120744848,578800
1986-11-14,5.618146896362305,5.6600733657381435,5.492367488234791,5.576220426986467,806000
1986-11-17,5.618146896362305,5.6600733657381435,5.534293957610629,5.618146896362305,734400
