Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
1986-07-09,7.379059791564941,7.420986267653378,7.085574458945881,7.169427411122755,1116800
1986-07-10,7.337131500244141,7.462910897391183,7.169425637381417,7.420984431675502,595600
1986-07-11,7.085572719573975,7.337131514351748,7.085572719573975,7.295205048555453,800400
1986-07-14,6.875942230224609,7.127501092305998,6.792089276197481,7.127501092305998,738000
1986-07-15,6.666311740875244,6.834017696620533,6.247046851512021,6.834017696620533,2059200
1986-07-16,6.792088031768799,7.043646847760235,6.66630862377308,6.66630862377308,1160400
1986-07-17,6.834015369415283,6.875941844074273,6.7082359454383145,6.792088894756294,1046000
1986-07-18,6.875942230224609,6.9388319457449565,6.708236322170351,6.8340157532110455,1420000
1986-07-21,6.875942230224609,6.917868707238175,6.8340157532110455,6.87594223022461,322800
1986-07-22,6.834015369415283,6.896905081403767,6.834015369415283,6.875941844074273,390800
1986-07-23,6.7501606941223145,6.875940085938258,6.708234230183666,6.875940085938258,1004000
1986-07-24,6.666311740875244,6.79209120768421,6.5824587630026,6.750164718747889,1071600
1986-07-25,6.7501606941223145,6.792087158060962,6.624381302306371,6.666307766245018,688400
1986-07-28,6.792088031768799,6.875940970432611,6.687271858439033,6.750161562436892,414800
1986-07-29,6.834015369415283,6.834015369415283,6.7082359454383145,6.7082359454383145,278400
1986-07-30,6.792088031768799,6.792088031768799,6.624382154441173,6.750161562436892,459200
1986-07-31,6.7501606941223145,6.875940085938258,6.708234230183666,6.792087158060962,1213600
1986-08-01,6.540529727935791,6.7920885636256285,6.54052972793579,6.708235618395682,1118000
1986-08-04,6.540529727935791,6.582456200550763,6.393787073783385,6.582456200550763,892400
1986-08-05,6.414749622344971,6.540529026704676,6.3728231542250695,6.540529026704676,868800
1986-08-06,6.12126350402832,6.456675202879187,6.12126350402832,6.414748740522828,550400
1986-08-07,5.618146896362305,6.079338059496524,5.450441018858952,6.037411590120686,7560000
1986-08-08,5.953560829162598,5.99548731387501,5.618148951463296,5.660075436175709,2802000
1986-08-11,6.12126350402832,6.12126350402832,5.9535576546028866,6.037410579315603,1428000
1986-08-12,6.288970470428467,6.330896940231323,6.121264591217041,6.121264591217041,1155200
1986-08-13,6.498603343963623,6.771125419678227,6.2889709780293135,6.330897451216175,865600
1986-08-14,6.372826099395752,6.582458536875875,6.288973124403703,6.540532049379851,762000
1986-08-15,6.288970470428467,6.372823410034179,6.163191061019897,6.372823410034179,654400
1986-08-18,6.498603343963623,6.62438276352421,6.205118031655589,6.330897451216175,606800
1986-08-19,6.414749622344971,6.540529026704676,6.3728231542250695,6.540529026704676,2744000
1986-08-20,6.372826099395752,6.414752586891777,6.288973124403703,6.414752586891777,500000
1986-08-21,6.330893039703369,6.41474592764646,6.330893039703369,6.372819483674915,353200
1986-08-22,6.288970470428467,6.414749879837036,6.288970470428466,6.372823410034179,286000
1986-08-25,6.205118179321289,6.372824076059702,6.1212652309520825,6.372824076059702,766400
1986-08-26,6.288970470428467,6.288970470428466,6.163191061019897,6.163191061019897,408800
1986-08-27,6.247045516967773,6.288971996947423,6.163192557008475,6.288971996947423,686400
1986-08-28,6.163191318511963,6.247044261620969,6.12126484695746,6.247044261620969,286000
1986-08-29,6.12126350402832,6.205116428741037,6.079337041671962,6.12126350402832,1128800
1986-09-02,5.869705677032471,6.163190960884094,5.82777920791081,6.163190960884094,916800
1986-09-03,5.995487213134766,5.995487213134766,5.827781277103024,5.869707761110959,684400
1986-09-04,6.247045516967773,6.247045516967773,5.9535601571102275,6.037413117069526,576800
1986-09-05,6.037413597106934,6.330898980299631,6.037413597106934,6.247046013673146,961600
1986-09-08,5.869705677032471,6.1212644917624335,5.785852738789149,6.1212644917624335,1793200
1986-09-09,5.78585147857666,5.869704398556032,5.701998558597288,5.827777938566346,388000
1986-09-10,5.701998710632324,5.785851632847506,5.701998710632324,5.785851632847506,802400
1986-09-11,5.324659824371338,5.743924377471443,5.198880458441306,5.743924377471443,6240000
1986-09-12,5.115029811859131,5.32466218119762,5.073103337991433,5.282735707329922,2066800
1986-09-15,5.115029811859131,5.198882759594526,4.9892503902560374,5.115029811859131,1746800
1986-09-16,4.989249229431152,5.115028621769753,4.9053963012054185,5.073102157656885,1547200
1986-09-17,4.947321891784668,5.0311748052047465,4.7376896082344695,5.0311748052047465,997600
1986-09-18,5.869705677032471,5.869705677032471,4.947323356355939,4.947323356355939,833200
1986-09-19,5.743927955627441,5.8697073999112535,5.492369067059816,5.8697073999112535,928000
1986-09-22,5.701998710632324,5.8277780939550965,5.618145788417143,5.743925171739916,464000
1986-09-23,5.534294128417969,5.743926481767135,5.40851471640847,5.743926481767135,436400
1986-09-24,5.701998710632324,5.743925171739916,5.4504399439867806,5.534292866201962,649600
1986-09-25,5.576221466064453,5.702000897629817,5.576221466064453,5.702000897629817,305600
1986-09-26,5.576221466064453,5.660074420441362,5.534294988875998,5.576221466064453,278400
1986-09-29,5.534294128417969,5.618147069757636,5.40851471640847,5.618147069757636,724800
1986-09-30,5.743927955627441,5.8697073999112535,5.492369067059816,5.492369067059816,773200
1986-10-01,5.743927955627441,5.8697073999112535,5.743927955627441,5.827780918483317,668400
1986-10-02,5.743927955627441,5.785854437055379,5.743927955627441,5.743927955627441,592000
1986-10-03,5.618146896362305,5.785852773865657,5.534293957610629,5.785852773865657,228000
1986-10-06,5.660074234008789,5.702000709816262,5.576221282393844,5.702000709816262,467600
1986-10-07,5.660074234008789,5.702000709816262,5.618147758201316,5.618147758201316,176000
1986-10-08,5.78585147857666,5.78585147857666,5.6600720986076025,5.701998558597288,558800
1986-10-09,5.660074234008789,5.785853661431206,5.618147758201316,5.785853661431206,243200
1986-10-10,5.576221466064453,5.660074420441362,5.534294988875998,5.660074420441362,238400
1986-10-13,5.408514022827148,5.618146349293317,5.408514022827148,5.618146349293317,362800
1986-10-14,5.701998710632324,5.785851632847506,5.40851348287919,5.40851348287919,612000
1986-10-15,5.869705677032471,5.911632146154131,5.701999800545829,5.743926269667488,606800
1986-10-16,5.827779293060303,5.911632232528796,5.827779293060303,5.86970576279455,269200
1986-10-17,5.701998710632324,5.869704555062687,5.660072249524734,5.869704555062687,216000
1986-10-20,5.576221466064453,5.702000897629817,5.4085155573106345,5.660074420441362,595200
1986-10-21,5.492367744445801,5.576220687109095,5.492367744445801,5.576220687109095,327200
1986-10-22,5.534294128417969,5.576220599087802,5.492367657748136,5.576220599087802,396000
1986-10-23,5.5552592277526855,5.576222470121564,5.534295985383808,5.576222470121564,1358400
1986-10-24,5.576221466064453,5.618147943252907,5.534294988875998,5.576221466064453,809600
1986-10-27,5.576221466064453,5.618147943252907,5.534294988875998,5.618147943252907,305200
1986-10-28,5.701998710632324,5.701998710632324,5.534292866201962,5.534292866201962,329200
1986-10-29,5.953560829162598,6.037413798587423,5.702001920888121,5.702001920888121,835600
1986-10-30,6.079338073730469,6.1631910126784755,5.911632195834456,5.953558665308459,973200
1986-10-31,6.037413597106934,6.079340080420176,5.953560630480448,6.079340080420176,632400
1986-11-03,6.037413597106934,6.079340080420176,5.953560630480448,5.953560630480448,408800
1986-11-04,5.995487213134766,6.079340181150636,5.995487213134766,5.995487213134766,283200
1986-11-05,5.953560829162598,6.037413798587423,5.953560829162598,6.037413798587423,231200
1986-11-06,5.911632537841797,5.995485481640971,5.743926650243448,5.953559009741384,434000
1986-11-07,5.8906707763671875,5.995486982352369,5.869707535170152,5.911634017564224,517200
1986-11-10,5.869705677032471,5.911632146154131,5.785852738789149,5.911632146154131,503200
1986-11-11,5.995487213134766,5.995487213134766,5.827781277103024,5.911634245118894,142000
1986-11-12,6.016448020935059,6.058374487979902,5.953558320367794,5.995484787412638,669600
1986-11-13,5.618146896362305,6.037411590120686,5.618146896362305,5.995485120744848,578800
1986-11-14,5.618146896362305,5.6600733657381435,5.492367488234791,5.576220426986467,806000
1986-11-17,5.618146896362305,5.6600733657381435,5.534293957610629,5.618146896362305,734400
