Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
1962-01-02,1.0517194271087646,1.0540881112764255,1.0469819380761605,0.0,40740
1962-01-03,1.0635625123977661,1.0635625123977661,1.0540875394723852,0.0,83483
1962-01-04,1.070669174194336,1.080144151477705,1.065931806249924,0.0,74801
1962-01-05,1.0683000087738037,1.0801436646918252,1.0659313258690866,0.0,42744
1962-01-08,1.0730382204055786,1.0801445161157033,1.0564570649108094,0.0,90830
1962-01-09,1.070669174194336,1.077775467505499,1.065931806249924,0.0,62780
1962-01-10,1.0493508577346802,1.0706693796676112,1.0469820526106017,0.0,38736
1962-01-11,1.0493508577346802,1.0517195421614627,1.0375070735088796,0.0,46751
1962-01-12,1.0398753881454468,1.0564564127065939,1.0375065841386837,0.0,30054
1962-01-15,1.0209258794784546,1.039875836921784,1.0138195850885607,0.0,36733
1962-01-16,1.0067135095596313,1.0209258566267176,1.0067135095596313,0.0,26047
1962-01-17,1.0090824365615845,1.0090824365615845,1.0067137517130729,0.0,39404
1962-01-18,1.0090824365615845,1.0090824365615845,1.0067137517130729,0.0,31390
1962-01-19,1.0090824365615845,1.013819806258608,1.0090824365615845,0.0,38068
1962-01-22,0.9972383975982666,1.0090821809324095,0.9972383975982665,0.0,50758
1962-01-23,0.9972383975982666,0.999607262892653,0.9948697133498099,0.0,43411
1962-01-24,0.9877630472183228,0.9901318511272493,0.9782881333257006,0.0,48754
1962-01-25,0.985394299030304,0.9901317858385363,0.985394299030304,0.0,41408
1962-01-26,0.9759196639060974,0.9853946408089047,0.9759196639060973,0.0,54765
1962-01-29,0.9782878160476685,0.983025301631828,0.9711815876714293,0.0,32058
1962-01-30,0.9925009608268738,0.9925009608268737,0.9806572990047469,0.0,34729
1962-01-31,1.0067135095596313,1.0090821938383832,0.9877634921918215,0.0,60776
1962-02-01,1.0067135095596313,1.0161883673719263,0.9972384103527603,0.0,66119
1962-02-02,1.0090824365615845,1.013819806258608,1.001976200970074,0.0,36733
1962-02-05,1.018556833267212,1.018556833267212,1.0067131744216684,0.0,50090
1962-02-06,1.0247676372528076,1.0247676372528076,1.0199901512806953,0.0,38736
1962-02-07,1.0367125272750854,1.0367125272750854,1.0199913672961671,0.0,57437
1962-02-08,1.0367125272750854,1.0414901406592698,1.0319351573237647,0.0,71462
1962-02-09,1.0343232154846191,1.0391005825407864,1.0343232154846191,0.0,35397
1962-02-12,1.0343232154846191,1.0367118990127029,1.0319345319565354,0.0,20704
1962-02-13,1.0271565914154053,1.0343227605641576,1.0271565914154053,0.0,48086
1962-02-14,1.005658507347107,1.0271572724809157,1.005658507347107,0.0,40072
1962-02-15,1.0080466270446777,1.0152128564932126,0.996102850438972,0.0,54765
1962-02-16,1.0008809566497803,1.0128245573522796,0.9984922121660077,0.0,94169
1962-02-19,1.005658507347107,1.0223796609255045,1.0032698232857866,0.0,66787
1962-02-20,1.0008809566497803,1.0032696402753711,0.9961034068240536,0.0,57437
1962-02-21,0.9817703366279602,0.993713989368589,0.9793815330500705,0.0,83483
1962-02-23,0.9650492668151855,0.9841590882107415,0.9602717201790852,0.0,106859
1962-02-26,0.9483288526535034,0.9698273725201781,0.9435513023639299,0.0,112870
1962-02-27,0.9650492668151855,0.9746041775129636,0.9483281274504685,0.0,96173
1962-02-28,0.9865479469299316,0.9865479469299318,0.9698267447438438,0.0,103520
1962-03-01,0.9841585159301758,0.9913247404300108,0.9769922914303407,0.0,96841
1962-03-02,0.9793816208839417,0.9865478496858897,0.9793816208839417,0.0,68123
1962-03-05,0.9698265194892883,0.9841589751770399,0.9650491559763057,0.0,80812
1962-03-06,0.9554945230484009,0.9698268003117968,0.9507169755776324,0.0,84151
1962-03-07,0.9411619901657104,0.9554944488911998,0.936384443065734,0.0,100848
1962-03-08,0.9578828811645508,0.9650491086570449,0.9363841986870686,0.0,49422
1962-03-09,0.9626607298851013,0.9698268996801198,0.9578833036411417,0.0,60776
1962-03-12,0.9459389448165894,0.9626600155499307,0.9459389448165894,0.0,68790
1962-03-13,0.9578828811645508,0.9650491086570449,0.9459392295351916,0.0,72130
1962-03-14,0.960272490978241,0.9650500414492235,0.9316076750178638,0.0,116209
1962-03-15,0.9531059265136719,0.9578834753302654,0.9483285602715843,0.0,94169
1962-03-16,0.9531059265136719,0.9602721584513092,0.9507172433926281,0.0,74133
1962-03-19,0.9531059265136719,0.9531059265136718,0.9411623283339469,0.0,60776
1962-03-20,0.9531059265136719,0.9531059265136718,0.9483285602715843,0.0,33393
1962-03-21,0.9411619901657104,0.9507169017912233,0.9387732470447957,0.0,79476
1962-03-22,0.9316072463989258,0.9435509040776148,0.9316072463989257,0.0,70126
1962-03-23,0.924440324306488,0.9387727758379585,0.9244403243064881,0.0,126895
1962-03-26,0.9172744750976562,0.9316069325128462,0.9172744750976562,0.0,55433
1962-03-27,0.9053307175636292,0.9220518539805637,0.9053307175636293,0.0,80812
1962-03-28,0.9053307175636292,0.9053307175636293,0.8838320353528318,0.0,106191
1962-03-29,0.8957761526107788,0.912497295450171,0.886221179069324,0.0,170306
1962-03-30,0.8933875560760498,0.8957764218958529,0.8838326405203845,0.0,56101
1962-04-02,0.8790550827980042,0.8862213140455504,0.8695001686594386,0.0,122220
1962-04-03,0.8742771148681641,0.88383202375613,0.8742771148681641,0.0,94169
1962-04-04,0.869500458240509,0.8838328037925637,0.869500458240509,0.0,58772
1962-04-05,0.8862214684486389,0.888610212614003,0.8671115151257257,0.0,89494
1962-04-06,0.8933875560760498,0.8981651051411403,0.8838326405203845,0.0,72130
1962-04-09,0.8790550827980042,0.8886100577947325,0.879055082798004,0.0,62780
1962-04-10,0.8886098265647888,0.8886098265647888,0.8790548540544113,0.0,52094
1962-04-11,0.8886098265647888,0.8957760559475719,0.8814435971820056,0.0,76137
1962-04-12,0.8790550827980042,0.8862213140455504,0.8718888515504578,0.0,52094
1962-04-13,0.8862214684486389,0.888610212614003,0.8695003201492633,0.0,37401
1962-04-16,0.8742771148681641,0.8862208270507833,0.8742771148681641,0.0,64115
1962-04-17,0.8886098265647888,0.8886098265647888,0.8742773677992225,0.0,50758
1962-04-18,0.8790550827980042,0.8957762890422787,0.879055082798004,0.0,79476
