Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
1962-01-02,1.0517194271087646,1.0540881112764255,1.0469819380761605,0.0,40740
1962-01-03,1.0635632276535034,1.0635632276535034,1.0540882483561145,0.0,83483
1962-01-04,1.0706690549850464,1.0801440312134627,1.0659316875680973,0.0,74801
1962-01-05,1.0683000087738037,1.0801436646918252,1.0659313258690866,0.0,42744
1962-01-08,1.0730379819869995,1.080144276118175,1.0564568301764008,0.0,90830
1962-01-09,1.0706690549850464,1.077775347504988,1.0659316875680973,0.0,62780
1962-01-10,1.0493507385253906,1.070669258036476,1.0469819336704154,0.0,38736
1962-01-11,1.0493507385253906,1.051719422683084,1.0375069556450782,0.0,46751
1962-01-12,1.0398757457733154,1.0564567760369117,1.0375069409518873,0.0,30054
1962-01-15,1.020925760269165,1.0398757154997864,1.0138194667090437,0.0,36733
1962-01-16,1.0067135095596313,1.0209258566267176,1.0067135095596313,0.0,26047
1962-01-17,1.0090818405151367,1.0090818405151367,1.0067131570657637,0.0,39404
1962-01-18,1.0090818405151367,1.0090818405151367,1.0067131570657637,0.0,31390
1962-01-19,1.0090818405151367,1.0138192074138828,1.0090818405151367,0.0,38068
1962-01-22,0.9972379803657532,1.0090817587446002,0.9972379803657532,0.0,50758
1962-01-23,0.9972379803657532,0.999606844669035,0.9948692971083255,0.0,43411
1962-01-24,0.9877637028694153,0.9901325083506916,0.9782887826875949,0.0,48754
1962-01-25,0.985394299030304,0.9901317858385363,0.985394299030304,0.0,41408
1962-01-26,0.9759200811386108,0.9853950620922315,0.9759200811386108,0.0,54765
1962-01-29,0.978289008140564,0.9830264994975879,0.9711827711050283,0.0,32058
1962-01-30,0.9925016164779663,0.9925016164779663,0.9806579468318573,0.0,34729
1962-01-31,1.0067135095596313,1.0090821938383832,0.9877634921918215,0.0,60776
1962-02-01,1.0067135095596313,1.0161883673719263,0.9972384103527603,0.0,66119
1962-02-02,1.0090818405151367,1.0138192074138828,1.0019756091211487,0.0,36733
1962-02-05,1.0185573101043701,1.0185573101043701,1.00671364571422,0.0,50090
1962-02-06,1.0247681140899658,1.0247681140899658,1.0199906258948295,0.0,38736
1962-02-07,1.036711573600769,1.036711573600769,1.0199904290036856,0.0,57437
1962-02-08,1.036711573600769,1.0414891825900157,1.0319342080441622,0.0,71462
1962-02-09,1.034322738647461,1.0391001035011966,1.034322738647461,0.0,35397
1962-02-12,1.034322738647461,1.0367114210743287,1.0319340562205932,0.0,20704
1962-02-13,1.0271565914154053,1.0343227605641576,1.0271565914154053,0.0,48086
1962-02-14,1.0056579113006592,1.0271566636923068,1.0056579113006592,0.0,40072
1962-02-15,1.0080463886260986,1.0152126163797097,0.9961026148452803,0.0,54765
1962-02-16,1.0008807182312012,1.0128243160886308,0.9984919743164485,0.0,94169
1962-02-19,1.0056579113006592,1.0223790549685512,1.0032692286550944,0.0,66787
1962-02-20,1.0008807182312012,1.003269401287787,0.9961031695435287,0.0,57437
1962-02-21,0.9817705154418945,0.9937141703578707,0.979381711428922,0.0,83483
1962-02-23,0.9650501012802124,0.9841599391997721,0.9602725505130322,0.0,106859
1962-02-26,0.9483286738395691,0.9698271896525499,0.9435511244508357,0.0,112870
1962-02-27,0.9650501012802124,0.9746050202399922,0.9483289474569526,0.0,96173
1962-02-28,0.9865486025810242,0.9865486025810242,0.9698273892821723,0.0,103520
1962-03-01,0.9841595888137817,0.9913258211258997,0.9769933565016639,0.0,96841
1962-03-02,0.9793813824653625,0.9865476095227791,0.9793813824653625,0.0,68123
1962-03-05,0.9698262214660645,0.9841586727495184,0.9650488594211437,0.0,80812
1962-03-06,0.9554948806762695,0.9698271633040307,0.9507173314173337,0.0,84151
1962-03-07,0.9411621689796448,0.9554946304281969,0.936384620971969,0.0,100848
1962-03-08,0.9578830003738403,0.9650492287581771,0.9363843152208299,0.0,49422
1962-03-09,0.9626601934432983,0.9698263592449752,0.957882769861555,0.0,60776
1962-03-12,0.9459399580955505,0.9626610467403114,0.9459399580955505,0.0,68790
1962-03-13,0.9578830003738403,0.9650492287581771,0.9459393472580842,0.0,72130
1962-03-14,0.960271418094635,0.965048963227804,0.9316066341605956,0.0,116209
1962-03-15,0.9531056880950928,0.9578832357165868,0.948328323048059,0.0,94169
1962-03-16,0.9531056880950928,0.9602719182401037,0.9507170055715759,0.0,74133
1962-03-19,0.9531056880950928,0.9531056880950928,0.9411620929030481,0.0,60776
1962-03-20,0.9531056880950928,0.9531056880950928,0.948328323048059,0.0,33393
1962-03-21,0.9411621689796448,0.9507170824205211,0.938773425404886,0.0,79476
1962-03-22,0.9316063523292542,0.9435499985455356,0.9316063523292542,0.0,70126
1962-03-23,0.9244406819343567,0.9387731390104619,0.9244406819343566,0.0,126895
1962-03-26,0.9172738790512085,0.9316063271531443,0.9172738790512085,0.0,55433
1962-03-27,0.9053309559822083,0.9220520968026491,0.9053309559822083,0.0,80812
1962-03-28,0.9053309559822083,0.9053309559822083,0.8838322681097391,0.0,106191
1962-03-29,0.8957759141921997,0.9124970525811151,0.886220943193884,0.0,170306
1962-03-30,0.8933875560760498,0.8957764218958529,0.8838326405203845,0.0,56101
1962-04-02,0.879055380821228,0.8862216144983186,0.8695004634432906,0.0,122220
1962-04-03,0.8742782473564148,0.8838331686212597,0.8742782473564147,0.0,94169
1962-04-04,0.8695000410079956,0.8838323796826294,0.8695000410079956,0.0,58772
1962-04-05,0.8862209916114807,0.8886097344915657,0.8671110485708008,0.0,89494
1962-04-06,0.8933875560760498,0.8981651051411403,0.8838326405203845,0.0,72130
1962-04-09,0.879055380821228,0.8886103590573489,0.879055380821228,0.0,62780
1962-04-10,0.8886095881462097,0.8886095881462098,0.8790546181994805,0.0,52094
1962-04-11,0.8886095881462097,0.8957758156062567,0.8814433606861628,0.0,76137
1962-04-12,0.879055380821228,0.8862216144983186,0.8718891471441373,0.0,52094
1962-04-13,0.8862209916114807,0.8886097344915657,0.8694998523090265,0.0,37401
1962-04-16,0.8742782473564148,0.8862219750102313,0.8742782473564147,0.0,64115
1962-04-17,0.8886095881462097,0.8886095881462098,0.8742771332261158,0.0,50758
1962-04-18,0.879055380821228,0.8957765927344394,0.879055380821228,0.0,79476
