Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
1991-12-13,0.3484317660331726,0.36778908636834884,0.3242354109834701,0.3290744456979963,143667200
1991-12-16,0.34359291195869446,0.3581106144733251,0.3339142467026587,0.34843194921728926,22585600
1991-12-17,0.34359291195869446,0.3581106144733251,0.3387532839612535,0.3581106144733251,16176000
1991-12-18,0.35327160358428955,0.35327160358428955,0.3435929376058007,0.3435929376058007,10899200
1991-12-19,0.33875328302383423,0.3532715762371351,0.33875328302383423,0.3532715762371351,7299200
1991-12-20,0.3484317660331726,0.3532713914862345,0.3387531058655845,0.3387531058655845,5235200
1991-12-23,0.34601232409477234,0.3532714684873428,0.3387531797022019,0.3532714684873428,7894400
1991-12-24,0.37262874841690063,0.37262874841690063,0.3387531391341853,0.34117265672906677,7129600
1991-12-26,0.4258612096309662,0.4258612096309662,0.3629501899412265,0.3629501899412265,8672000
1991-12-27,0.411343514919281,0.4307008428980997,0.4016648509298717,0.4307008428980997,6396800
1991-12-30,0.4210221469402313,0.4210221469402313,0.4016648204312258,0.41134348368572854,6627200
1991-12-31,0.47909390926361084,0.48393294332765935,0.416182331261787,0.4210219560642917,12572800
1992-01-02,0.5347461104393005,0.5371662198197904,0.4742545999651879,0.4790942279873185,22121600
1992-01-03,0.542005181312561,0.551683845264571,0.522647853408541,0.5371661447059393,6092800
1992-01-06,0.5081300735473633,0.5565233857547943,0.4694154237814185,0.5565233857547943,15987200
1992-01-07,0.49361178278923035,0.5178087341776464,0.48877274695475054,0.5032904451968623,4940800
1992-01-08,0.4355399012565613,0.49845151569635265,0.4210221999174084,0.49845151569635265,36828800
1992-01-09,0.47909390926361084,0.47909390926361084,0.44521830786144656,0.4500579326639513,20809600
1992-01-10,0.46457576751708984,0.48877271744458994,0.4500580701514991,0.48393309116363525,7961600
1992-01-13,0.5032903552055359,0.5178086415903635,0.45973667752818637,0.4742543731744473,8499200
1992-01-14,0.5081300735473633,0.5178087359888495,0.4984514111058771,0.5178087359888495,3628800
1992-01-15,0.512968897819519,0.5274871808628717,0.5032902393700942,0.5178085224134469,5910400
1992-01-16,0.49845144152641296,0.5226478037374974,0.4790941154620612,0.5178087675907648,3654400
