Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
1991-12-13,0.3484318256378174,0.3677891492843628,0.32423546644895396,0.329074501991272,143667200
1991-12-16,0.3435928225517273,0.3581105212886789,0.3339141598141955,0.348431858551147,22585600
1991-12-17,0.3435928225517273,0.3581105212886789,0.3387531958136151,0.3581105212886789,16176000
1991-12-18,0.3532714545726776,0.3532714545726776,0.34359279267669524,0.34359279267669524,10899200
1991-12-19,0.33875322341918945,0.35327151407795365,0.3387532234191895,0.35327151407795365,7299200
1991-12-20,0.3484318256378174,0.3532714519187721,0.3387531638145447,0.3387531638145447,5235200
1991-12-23,0.34601232409477234,0.3532714684873428,0.3387531797022019,0.3532714684873428,7894400
1991-12-24,0.37262874841690063,0.37262874841690063,0.3387531391341853,0.34117265672906677,7129600
1991-12-26,0.4258613586425781,0.4258613586425781,0.3629503169398628,0.3629503169398628,8672000
1991-12-27,0.4113435447216034,0.4307008741028833,0.40166488003096346,0.4307008741028833,6396800
1991-12-30,0.4210221469402313,0.4210221469402313,0.4016648204312258,0.41134348368572854,6627200
1991-12-31,0.47909411787986755,0.483933154051021,0.41618251248387805,0.421022139393745,12572800
1992-01-02,0.5347460508346558,0.537166159945392,0.47425454710313536,0.4790941745858243,22121600
1992-01-03,0.5420051217079163,0.5516837845955577,0.5226477959326336,0.5371660856334465,6092800
1992-01-06,0.5081299543380737,0.5565232551922458,0.46941531365473615,0.5565232551922458,15987200
1992-01-07,0.49361157417297363,0.5178085153349778,0.48877254038362644,0.5032902324900907,4940800
1992-01-08,0.43553975224494934,0.49845134516074013,0.42102205587274916,0.49845134516074013,36828800
1992-01-09,0.47909411787986755,0.4790941178798675,0.44521850172693933,0.4500581286368063,20809600
1992-01-10,0.46457576751708984,0.48877271744458994,0.4500580701514991,0.48393309116363525,7961600
1992-01-13,0.5032905340194702,0.5178088255624971,0.45973684086794286,0.4742545416721931,8499200
1992-01-14,0.5081299543380737,0.5178086145089081,0.4984512941672394,0.5178086145089081,3628800
1992-01-15,0.512968897819519,0.5274871808628717,0.5032902393700942,0.5178085224134469,5910400
1992-01-16,0.4984513223171234,0.5226476787414233,0.4790940008822559,0.517808643751991,3654400
