Price,Close,High,Low,Open,Volume
Ticker,CCEP,CCEP,CCEP,CCEP,CCEP
Date,,,,,
1986-11-24,1.560226321220398,1.6089834896614248,1.511469431769595,1.560226321220398,8693400
1986-11-25,1.5236585140228271,1.560226320591297,1.5114694311601529,1.5480372377286227,1918800
1986-11-26,1.4870898723602295,1.5236576583935963,1.4870898723602295,1.511468582375852,3510000
1986-11-28,1.5114701986312866,1.5236592876831492,1.4627130054527402,1.4627130054527402,1341600
1986-12-01,1.4870898723602295,1.4992792273680409,1.462711441334674,1.4992792273680409,990600
1986-12-02,1.426145076751709,1.4870913545562823,1.4139557095946562,1.4749022663895746,43200000
1986-12-03,1.4627119302749634,1.4627119302749634,1.438333491100434,1.4505225711926186,4530000
1986-12-04,1.4505232572555542,1.4749019869508018,1.4505232572555542,1.462712622103178,2325000
1986-12-05,1.4383342266082764,1.4505233129334827,1.4261448612927672,1.4505233129334827,3660000
1986-12-08,1.4139550924301147,1.4383338161033703,1.3773872859104548,1.4261444542667425,1779900
1986-12-09,1.365198016166687,1.4139548988578718,1.3530086559987984,1.4017658176801682,1688400
1986-12-10,1.401766300201416,1.4261447499386497,1.365198486100425,1.365198486100425,1500900
1986-12-11,1.4139550924301147,1.4261444542667425,1.3651982030640502,1.4017660095837103,1337400
1986-12-12,1.426145076751709,1.4383344439087615,1.4139557095946562,1.4139557095946562,1212600
1986-12-15,1.4139550924301147,1.4261444542667425,1.3895766477470826,1.413955092430115,799200
1986-12-16,1.426145076751709,1.4383344439087615,1.4139557095946562,1.426145076751709,1752900
1986-12-17,1.4139550924301147,1.4261444542667425,1.4017660095837103,1.413955092430115,971400
1986-12-18,1.401766300201416,1.4261447499386497,1.401766300201416,1.401766300201416,1132500
1986-12-19,1.4139550924301147,1.4261444542667425,1.3895766477470826,1.4017660095837103,1341300
1986-12-22,1.401766300201416,1.4139553855748923,1.3895769358376586,1.401766300201416,538500
1986-12-23,1.3895766735076904,1.4017660355702901,1.3773873114450907,1.3895766735076904,1368900
1986-12-24,1.4139550924301147,1.413955092430115,1.3895766477470826,1.3895766477470826,1383300
1986-12-26,1.401766300201416,1.4139553855748923,1.3895769358376586,1.4139553855748923,979200
1986-12-29,1.401766300201416,1.4139553855748923,1.3895769358376586,1.3895769358376586,641700
1986-12-30,1.3773870468139648,1.4017657662553915,1.377387046813965,1.3895764065346783,642000
1986-12-31,1.3895766735076904,1.4139551186426615,1.3773873114450907,1.3773873114450907,1228500
1987-01-02,1.4139550924301147,1.4261444542667425,1.3895766477470826,1.3895766477470826,780000
1987-01-05,1.4383342266082764,1.4505233129334827,1.4261448612927672,1.4261448612927672,965100
1987-01-06,1.4627119302749634,1.4627119302749634,1.4505225711926186,1.4505225711926186,2034600
1987-01-07,1.4627119302749634,1.4627119302749634,1.4505225711926186,1.4627119302749634,2003100
1987-01-08,1.4627119302749634,1.4627119302749634,1.4505225711926186,1.4627119302749634,1196100
1987-01-09,1.4749023914337158,1.474902391433716,1.4383345658526352,1.4627130232432328,1438200
1987-01-12,1.4749023914337158,1.474902391433716,1.4505236550527496,1.4505236550527496,1302000
1987-01-13,1.4627119302749634,1.4749012893573081,1.4505225711926186,1.4505225711926186,1103100
1987-01-14,1.5114701986312866,1.5114701986312864,1.4505236374105122,1.4505236374105122,2651700
1987-01-15,1.5358480215072632,1.5602264685344378,1.5114695744800883,1.5236586584985508,3690000
1987-01-16,1.5358480215072632,1.5358480215072632,1.5114695744800883,1.5358480215072632,1076700
1987-01-19,1.5358480215072632,1.5358480215072632,1.499280211471376,1.5114695744800883,1009800
1987-01-20,1.5114701986312866,1.5358486557253772,1.4992808305890586,1.5236592876831492,2043600
1987-01-21,1.4992806911468506,1.5114700580553933,1.4749022363201043,1.487091324238308,1360500
1987-01-22,1.5114701986312866,1.5236592876831492,1.4627130054527402,1.4870914625468308,1908600
1987-01-23,1.4992806911468506,1.5236591459735969,1.487091324238308,1.5114700580553933,1814400
1987-01-26,1.4627119302749634,1.4870903694494928,1.4627119302749634,1.4749012893573081,1010400
1987-01-27,1.4870898723602295,1.4992792273680409,1.462711441334674,1.4749007963424852,909600
1987-01-28,1.4505232572555542,1.4749019869508018,1.4505232572555542,1.4749019869508018,1216500
1987-01-29,1.4505232572555542,1.462712622103178,1.4383341713982225,1.4505232572555542,845700
1987-01-30,1.4505232572555542,1.4505232572555542,1.4383341713982225,1.4505232572555542,890400
1987-02-02,1.4505232572555542,1.4505232572555542,1.4261448065505986,1.4505232572555542,1338300
1987-02-03,1.4505232572555542,1.4505232572555542,1.4139554417029747,1.4383341713982225,3630000
1987-02-04,1.4870898723602295,1.511468582375852,1.462711441334674,1.462711441334674,3840000
1987-02-05,1.4870898723602295,1.4992792273680409,1.462711441334674,1.4749007963424852,1516200
1987-02-06,1.5114701986312866,1.5114701986312864,1.4627130054527402,1.4627130054527402,1733100
1987-02-09,1.5358480215072632,1.5480373845159754,1.5114695744800883,1.5358480215072632,2074800
1987-02-10,1.5236585140228271,1.5358478758757248,1.4870907074543576,1.5358478758757248,850500
1987-02-11,1.560226321220398,1.5724156830782106,1.4992800699117823,1.523658514637184,3750000
1987-02-12,1.560226321220398,1.5846050449360232,1.5358478764949963,1.5846050449360232,1601100
1987-02-13,1.572416067123413,1.584605431958343,1.535848251608915,1.560226702288483,1489200
1987-02-17,1.5967944860458374,1.5967944860458374,1.5480375856563813,1.5724160358511092,1416900
1987-02-18,1.6455522775650024,1.6577416466919102,1.5846059899112435,1.5967950800477613,3450000
1987-02-19,1.6577402353286743,1.694308032585997,1.6333615178303578,1.6333615178303578,3780000
1987-02-20,1.6455522775650024,1.6577416466919102,1.6333629084380947,1.6455522775650024,1012200
1987-02-23,1.6089826822280884,1.6455504704605448,1.5967933264872416,1.633361114719698,692400
1987-02-24,1.6333622932434082,1.657741022315143,1.596794478626091,1.6211732076978258,1265100
1987-02-25,1.6333622932434082,1.6455516577792757,1.6211732076978258,1.6211732076978258,928500
1987-02-26,1.6333622932434082,1.657741022315143,1.6211732076978258,1.6333622932434082,747000
1987-02-27,1.6699302196502686,1.6699302196502683,1.6333624025850049,1.6333624025850049,999000
1987-03-02,1.6943082809448242,1.7064973624905568,1.6577404783272396,1.6699295598729722,1801500
1987-03-03,1.6699302196502686,1.706498036715532,1.6455517679368605,1.6821195850021242,4890000
1987-03-04,1.6943082809448242,1.6943082809448242,1.6577404783272396,1.6699295598729722,1687500
1987-03-05,1.7064980268478394,1.7064980268478396,1.6699302099940265,1.6943089405567697,3360000
1987-03-06,1.77963387966156,1.77963387966156,1.6943091491578,1.6943091491578,6240000
1987-03-09,1.7552545070648193,1.7796329488884337,1.7430651466579168,1.7552545070648193,5040000
1987-03-10,1.7430657148361206,1.7552550792163277,1.7308766294461948,1.7308766294461948,2788200
1987-03-11,1.7064980268478394,1.7430658437016524,1.6943089405567697,1.7308767574105828,1045800
1987-03-12,1.7308770418167114,1.7430661301106107,1.6821198516700717,1.6821198516700717,1072500
1987-03-13,1.7308770418167114,1.7552554973948575,1.7186876745324646,1.7308770418167116,694800
1987-03-16,1.7198492288589478,1.7198492288589478,1.6954542973957591,1.7198492288589478,1035000
1987-03-17,1.7320479154586792,1.7442452492153455,1.6954553558305314,1.6954553558305314,1392300
1987-03-18,1.7076518535614014,1.7442443952747095,1.695454525776257,1.7442443952747095,897900
1987-03-19,1.6710599660873413,1.6954551895665166,1.6466650217872132,1.683257577826929,1371900
1987-03-20,1.6954542398452759,1.7198491704804033,1.6588617043031397,1.6588617043031397,1742700
1987-03-23,1.7442450523376465,1.7442450523376463,1.69545516445988,1.7076524968398004,1371600
1987-03-24,1.7320479154586792,1.7564428621510861,1.7198503025229386,1.7198503025229386,1664100
1987-03-25,1.7076518535614014,1.7320470674895652,1.7076518535614014,1.7320470674895652,700500
1987-03-26,1.7076518535614014,1.7198494605254833,1.695454525776257,1.7076518535614014,378300
1987-03-27,1.6832572221755981,1.7320473796461477,1.6710596130132138,1.7076521613213789,1320000
1987-03-30,1.5978754758834839,1.6466656626513918,1.5978754758834839,1.634468046164626,1710600
1987-03-31,1.6466641426086426,1.6710590738839528,1.5856766748309181,1.5856766748309181,1771500
1987-04-01,1.6588619947433472,1.6588619947433472,1.610071845751827,1.622269452794442,681000
1987-04-02,1.6588619947433472,1.6832569296496374,1.6344667806581175,1.6710593226070225,747000
1987-04-03,1.6588619947433472,1.6588619947433472,1.622269452794442,1.6466643877007323,342300
1987-04-06,1.6710599660873413,1.683257577826929,1.6344674100476255,1.6466650217872132,610200
1987-04-07,1.7076518535614014,1.7320470674895652,1.683256918812175,1.7076518535614014,1382400
1987-04-08,1.622269630432129,1.7076520515429456,1.622269630432129,1.7076520515429456,519600
1987-04-09,1.6344672441482544,1.6344672441482542,1.5978746918227036,1.6222699128257498,1178700
1987-04-10,1.6344672441482544,1.6466648546497773,1.6100723023242267,1.6344672441482542,522600
1987-04-13,1.5612815618515015,1.6344666394254612,1.549084235041785,1.610071706627113,709200
1987-04-14,1.5246894359588623,1.5612819846553068,1.5002944965542293,1.549084654542486,772500
1987-04-15,1.5490840673446655,1.5734789975021242,1.5368864626764935,1.5612813928339522,556200
1987-04-16,1.5490840673446655,1.5612813928339522,1.5246888580083215,1.5490840673446653,651300
1987-04-20,1.5368866920471191,1.561281625845368,1.5368866920471191,1.549084298535707,308700
1987-04-21,1.5368866920471191,1.5368866920471191,1.500294151760283,1.5246890855585316,812700
1987-04-22,1.5612815618515015,1.5612815618515015,1.5124916962548054,1.5246890230645218,611700
1987-04-23,1.5612815618515015,1.5734791678401332,1.5246890230645218,1.549084235041785,1027800
1987-04-24,1.5368866920471191,1.561281625845368,1.5246890855585316,1.549084298535707,418200
1987-04-27,1.5368866920471191,1.5734792323339555,1.5246890855585316,1.561281625845368,1440300
1987-04-28,1.585677146911621,1.6100720854496835,1.5490845995150375,1.5490845995150375,1204200
1987-04-29,1.6100718975067139,1.6100718975067139,1.5856769618162616,1.5978742900720135,840600
1987-04-30,1.5978754758834839,1.6100730923702498,1.5856781385758736,1.5978754758834839,671400
1987-05-01,1.622269630432129,1.6344669596314056,1.5978744136756355,1.5978744136756355,478500
1987-05-04,1.6832572221755981,1.7076521613213789,1.6466646738674329,1.6710596130132138,1078500
1987-05-05,1.7076518535614014,1.7442443952747095,1.695454525776257,1.7198494605254833,1793100
1987-05-06,1.6832572221755981,1.7320473796461477,1.6832572221755981,1.7076521613213789,1642800
1987-05-07,1.7198492288589478,1.732046834179992,1.6832566920747147,1.7076516235379033,744300
1987-05-08,1.7442450523376465,1.7564426638966093,1.7198501083987632,1.7320477199577262,1507500
1987-05-11,1.7320479154586792,1.780837808843493,1.7320479154586792,1.7564428621510861,1233300
