Price,Close,High,Low,Open,Volume
Ticker,AEP,AEP,AEP,AEP,AEP
Date,,,,,
1962-01-02,0.923928439617157,0.9458065265297673,0.923928439617157,0.0,5800
1962-01-03,0.9222449660301208,0.9357083961911444,0.917196179719737,0.0,10200
1962-01-04,0.9087815284729004,0.923927887280782,0.9087815284729004,0.0,8800
1962-01-05,0.8885865211486816,0.9054158113219521,0.8784889470447194,0.0,11400
1962-01-08,0.8818550705909729,0.893635577259173,0.8616599163026301,0.0,17200
1962-01-09,0.8751229047775269,0.8835375480926954,0.8717570474514594,0.0,8800
1962-01-10,0.8885865211486816,0.8885865211486816,0.8784889470447194,0.0,7400
1962-01-11,0.8869040012359619,0.8885869310295785,0.8784893522678788,0.0,15400
1962-01-12,0.9003670811653137,0.9003670811653137,0.8885865772995993,0.0,7800
1962-01-15,0.8885865211486816,0.8953182372179899,0.8885865211486816,0.0,11000
1962-01-16,0.8852207660675049,0.888586624493617,0.8818549076413926,0.0,7400
1962-01-17,0.8869040012359619,0.8970015799976617,0.8869040012359619,0.0,8000
1962-01-18,0.8919528126716614,0.8986845320125796,0.8852210933307432,0.0,14000
1962-01-19,0.8919528126716614,0.8986845320125796,0.8902698828364318,0.0,6800
1962-01-22,0.8852207660675049,0.8953183413458414,0.8835378368544488,0.0,7600
1962-01-23,0.8852207660675049,0.8902695537066732,0.8835378368544488,0.0,9200
1962-01-24,0.8869040012359619,0.8869040012359619,0.8801722820614954,0.0,6600
1962-01-25,0.8852207660675049,0.888586624493617,0.8818549076413926,0.0,7000
1962-01-26,0.8734396696090698,0.8919518784061792,0.8734396696090698,0.0,9000
1962-01-29,0.870074450969696,0.8717573802752467,0.8633427337474934,0.0,5400
1962-01-30,0.8734396696090698,0.8734396696090698,0.8667079573192119,0.0,7000
1962-01-31,0.8751229047775269,0.8751229047775269,0.8717570474514594,0.0,8400
1962-02-01,0.8784891366958618,0.8801720660765052,0.8717574191732881,0.0,10600
1962-02-02,0.8751229047775269,0.8801716907666279,0.8734399761144931,0.0,13200
1962-02-05,0.8768056631088257,0.8818544481171299,0.8717568781005215,0.0,16200
1962-02-06,0.8852207660675049,0.8852207660675049,0.8751231907891682,0.0,13000
1962-02-07,0.9054160118103027,0.9087818705902667,0.897001364860393,0.0,9400
1962-02-08,0.9256112575531006,0.9289771166714754,0.9121478210796009,0.0,9800
1962-02-09,0.9289770722389221,0.9289770722389221,0.91887949536676,0.0,5800
1962-02-12,0.9256112575531006,0.9272941871122881,0.9239283279939131,0.0,1400
1962-02-13,0.9256112575531006,0.9306600462306629,0.9188795393163507,0.0,12200
1962-02-14,0.9289770722389221,0.9323429311963096,0.91887949536676,0.0,10000
1962-02-15,0.949173092842102,0.9508560238577796,0.9323437826853272,0.0,8000
1962-02-16,0.9407577514648438,0.9491724004046008,0.9407577514648438,0.0,5400
1962-02-19,0.9340255856513977,0.942440230567176,0.9340255856513977,0.0,6000
1962-02-20,0.9407577514648438,0.9407577514648438,0.925611383373281,0.0,7800
1962-02-21,0.9357080459594727,0.9441226866605471,0.9357080459594727,0.0,2800
1962-02-23,0.9373913407325745,0.9407571983294598,0.9306596255388038,0.0,9400
1962-02-26,0.9340255856513977,0.9357085146345533,0.9306597276850863,0.0,3400
1962-02-27,0.932343065738678,0.9373918549033279,0.932343065738678,0.0,4600
1962-02-28,0.9222449660301208,0.9340254674210166,0.9222449660301208,0.0,7000
1962-03-01,0.9289770722389221,0.9289770722389221,0.9239282838028411,0.0,4200
1962-03-02,0.9390738010406494,0.9390738010406494,0.9289762332875242,0.0,3600
1962-03-05,0.9289770722389221,0.9441234375471654,0.9256112132815347,0.0,8600
1962-03-06,0.923928439617157,0.927294299142174,0.92056258009214,0.0,4000
1962-03-07,0.9272940754890442,0.9272940754890442,0.918879428706022,0.0,7400
1962-03-08,0.957586944103241,0.957586944103241,0.9289771408523533,0.0,14400
1962-03-09,0.9626355767250061,0.9626355767250061,0.9525380007453731,0.0,5600
