Price,Close,High,Low,Open,Volume
Ticker,AZN,AZN,AZN,AZN,AZN
Date,,,,,
1993-05-12,1.7297141551971436,1.8154850996335279,1.72256635836732,1.8154850996335279,414000
1993-05-13,1.665386438369751,1.7154193949936376,1.6439436959323306,1.7154193949936376,792600
1993-05-14,1.6439430713653564,1.6725332746898303,1.6439430713653564,1.6725332746898303,646200
1993-05-17,1.6796813011169434,1.6796813011169434,1.6582385597103855,1.6582385597103855,68400
1993-05-18,1.665386438369751,1.6796813818678422,1.6582386394304216,1.6796813818678422,69000
1993-05-19,1.6725343465805054,1.6725343465805054,1.6653868729662673,1.6653868729662673,72000
1993-05-20,1.6725343465805054,1.6796818201947434,1.6653868729662673,1.6725343465805054,118800
1993-05-21,1.6725343465805054,1.6725343465805054,1.6725343465805054,1.6725343465805054,13200
1993-05-24,1.6582386493682861,1.658238649368286,1.658238649368286,1.658238649368286,32400
1993-05-25,1.6510907411575317,1.6653860081530314,1.6510907411575317,1.6510907411575317,241800
1993-05-26,1.6725343465805054,1.6796818201947434,1.6653868729662673,1.6653868729662673,452400
1993-05-27,1.6868292093276978,1.6939766811975911,1.679681410267515,1.6868292093276978,1450200
1993-05-28,1.6796813011169434,1.6796813011169434,1.6653863583060835,1.6725338297115135,928800
1993-06-01,1.7011239528656006,1.708271751084573,1.686829010808157,1.686829010808157,736200
1993-06-02,1.6796813011169434,1.7082718411191993,1.6796813011169434,1.7011240425235012,1058400
1993-06-03,1.6367954015731812,1.6796808734675892,1.629647931987508,1.6796808734675892,4777200
1993-06-04,1.6153531074523926,1.629648377723922,1.6153531074523926,1.629648377723922,1055400
1993-06-07,1.572467565536499,1.6153530475710423,1.5581726229851594,1.6153530475710423,4597200
1993-06-08,1.572467565536499,1.6010581050197026,1.572467565536499,1.579615364002431,3877800
1993-06-09,1.601057767868042,1.6082052376385936,1.5867625011367457,1.5867625011367457,3098400
1993-06-10,1.5939100980758667,1.6010578956068915,1.586762627735061,1.6010578956068915,2763000
1993-06-11,1.6082053184509277,1.6082053184509277,1.586762580871582,1.6010578483212157,2770800
1993-06-14,1.6082053184509277,1.6153527885806398,1.6010578483212157,1.6153527885806398,1930200
1993-06-15,1.5939100980758667,1.608205365947697,1.5939100980758667,1.608205365947697,3057000
1993-06-16,1.601057767868042,1.601057767868042,1.5939099709072972,1.5939099709072972,2034000
1993-06-17,1.601057767868042,1.601057767868042,1.5939099709072972,1.601057767868042,2418000
1993-06-18,1.572467565536499,1.6510910583299159,1.5581726229851594,1.6010581050197026,6013800
1993-06-21,1.5653196573257446,1.5724671266063075,1.5510243915744482,1.5653196573257446,5697600
1993-06-22,1.5867629051208496,1.60105817549167,1.572467634750029,1.5939103767111216,4002000
1993-06-23,1.5653196573257446,1.5796149230770413,1.5653196573257446,1.5724671266063075,1074600
1993-06-24,1.5653196573257446,1.5724671266063075,1.5581721880451818,1.5653196573257446,1030800
1993-06-25,1.5796154737472534,1.5796154737472534,1.5724676747847233,1.5724676747847233,814800
1993-06-28,1.5867629051208496,1.5939103767111216,1.5796154335305774,1.5867629051208496,723000
1993-06-29,1.5939100980758667,1.6010578956068915,1.586762627735061,1.586762627735061,736200
1993-06-30,1.6082053184509277,1.6153527885806398,1.6010578483212157,1.6082053184509277,1228800
