Price,Close,High,Low,Open,Volume
Ticker,AZN,AZN,AZN,AZN,AZN
Date,,,,,
1993-05-12,1.7053557634353638,1.7899188538109587,1.6983086241823375,1.7899188538109587,414000
1993-05-13,1.6419336795806885,1.691262048466757,1.620792903974854,1.691262048466757,792600
1993-05-14,1.6207927465438843,1.648980337086199,1.6207927465438843,1.648980337086199,646200
1993-05-17,1.6560269594192505,1.6560269594192505,1.6348861883518448,1.6348861883518448,68400
1993-05-18,1.6419336795806885,1.6560273149294877,1.6348865393236534,1.6560273149294877,69000
1993-05-19,1.648979902267456,1.648979902267456,1.6419330871356996,1.6419330871356996,72000
1993-05-20,1.648979902267456,1.6560267173992123,1.6419330871356996,1.648979902267456,118800
1993-05-21,1.648979902267456,1.648979902267456,1.648979902267456,1.648979902267456,13200
1993-05-24,1.6348862648010254,1.6348862648010254,1.6348862648010254,1.6348862648010254,32400
1993-05-25,1.6278389692306519,1.64193292064759,1.6278389692306519,1.6278389692306519,241800
1993-05-26,1.648979902267456,1.6560267173992123,1.6419330871356996,1.6419330871356996,452400
1993-05-27,1.6630746126174927,1.6701214309589623,1.6560274716933567,1.6630746126174925,1450200
1993-05-28,1.6560269594192505,1.6560269594192505,1.6419333270960244,1.6489801432576374,928800
1993-06-01,1.6771676540374756,1.68421479246043,1.6630740223566698,1.6630740223566698,736200
1993-06-02,1.6560269594192505,1.6842148692308356,1.6560269594192505,1.6771677304866561,1058400
1993-06-03,1.613746166229248,1.6560277279870688,1.6066993467971833,1.6560277279870688,4777200
1993-06-04,1.5926045179367065,1.606698471707266,1.5926045179367065,1.606698471707266,1055400
1993-06-07,1.5503230094909668,1.5926045490460163,1.5362293780276481,1.5926045490460163,4597200
1993-06-08,1.5503230094909668,1.5785109175826977,1.5503230094909668,1.557370147805173,3877800
1993-06-09,1.5785112380981445,1.5855580552606545,1.5644172811905124,1.5644172811905124,3098400
1993-06-10,1.5714644193649292,1.5785115605496107,1.564417600762926,1.5785115605496107,2763000
1993-06-11,1.5855581760406494,1.5855581760406494,1.5644174003601075,1.5785113583413477,2770800
1993-06-14,1.5855581760406494,1.5926049937399511,1.5785113583413477,1.5926049937399511,1930200
1993-06-15,1.5714644193649292,1.5855583791516141,1.5714644193649292,1.5855583791516141,3057000
1993-06-16,1.5785112380981445,1.5785112380981445,1.5714640983530224,1.5714640983530224,2034000
1993-06-17,1.5785112380981445,1.5785112380981445,1.5714640983530224,1.5785112380981445,2418000
1993-06-18,1.5503230094909668,1.6278392728694064,1.5362293780276481,1.5785109175826977,6013800
1993-06-21,1.543276071548462,1.5503228867220895,1.5291821186186858,1.543276071548462,5697600
1993-06-22,1.564416766166687,1.5785107184344294,1.5503228138989447,1.5714635810093052,4002000
1993-06-23,1.543276071548462,1.557370024478238,1.543276071548462,1.5503228867220895,1074600
1993-06-24,1.543276071548462,1.5503228867220895,1.5362292563748345,1.543276071548462,1030800
1993-06-25,1.557370662689209,1.5573706626892092,1.5503235220451401,1.5503235220451401,814800
1993-06-28,1.564416766166687,1.5714635810093052,1.5573699513240689,1.564416766166687,723000
1993-06-29,1.5714644193649292,1.5785115605496107,1.564417600762926,1.564417600762926,736200
1993-06-30,1.5855581760406494,1.5926049937399511,1.5785113583413477,1.5855581760406494,1228800
