Price,Close,High,Low,Open,Volume
Ticker,AZN,AZN,AZN,AZN,AZN
Date,,,,,
1993-05-12,1.7053552865982056,1.7899183533289844,1.6983081493156411,1.7899183533289844,414000
1993-05-13,1.641932725906372,1.6912610661413452,1.6207919625796052,1.6912610661413452,792600
1993-05-14,1.6207921504974365,1.6489797306737664,1.6207921504974365,1.6489797306737664,646200
1993-05-17,1.6560267210006714,1.6560267210006714,1.6348859529769073,1.6348859529769073,68400
1993-05-18,1.641932725906372,1.6560263530692512,1.6348855897424843,1.6560263530692512,69000
1993-05-19,1.6489804983139038,1.6489804983139038,1.6419336806349796,1.6419336806349796,72000
1993-05-20,1.6489804983139038,1.6560273159928283,1.6419336806349796,1.6489804983139038,118800
1993-05-21,1.6489804983139038,1.6489804983139038,1.6489804983139038,1.6489804983139038,13200
1993-05-24,1.6348870992660522,1.6348870992660522,1.6348870992660522,1.6348870992660522,32400
1993-05-25,1.6278390884399414,1.641933040889003,1.6278390884399416,1.6278390884399416,241800
1993-05-26,1.6489804983139038,1.6560273159928283,1.6419336806349796,1.6419336806349796,452400
1993-05-27,1.663074254989624,1.6701210718157449,1.6560271155809068,1.6630742549896242,1450200
1993-05-28,1.6560267210006714,1.6560267210006714,1.6419330907065086,1.64897990585359,928800
1993-06-01,1.6771680116653442,1.684215151590983,1.663074376979308,1.663074376979308,736200
1993-06-02,1.6560267210006714,1.6842146267540365,1.6560267210006714,1.6771674890244352,1058400
1993-06-03,1.6137455701828003,1.6560271163236826,1.606698753353519,1.6560271163236826,4777200
1993-06-04,1.5926047563552856,1.6066987122357603,1.5926047563552856,1.6066987122357603,1055400
1993-06-07,1.5503233671188354,1.592604916427373,1.5362297324044036,1.592604916427373,4597200
1993-06-08,1.5503233671188354,1.5785112817129412,1.5503233671188354,1.5573705070586725,3877800
1993-06-09,1.5785109996795654,1.585557815777723,1.564417044900687,1.564417044900687,3098400
1993-06-10,1.571463704109192,1.5785108420863503,1.5644168887145646,1.5785108420863503,2763000
1993-06-11,1.5855580568313599,1.5855580568313599,1.564417282740275,1.578511239661869,2770800
1993-06-14,1.5855580568313599,1.5926048740008505,1.578511239661869,1.5926048740008505,1930200
1993-06-15,1.571463704109192,1.5855576574809775,1.571463704109192,1.5855576574809775,3057000
1993-06-16,1.5785109996795654,1.5785109996795654,1.5714638609988445,1.5714638609988445,2034000
1993-06-17,1.5785109996795654,1.5785109996795654,1.5714638609988445,1.5785109996795654,2418000
1993-06-18,1.5503233671188354,1.6278396483786945,1.5362297324044036,1.5785112817129412,6013800
1993-06-21,1.5432761907577515,1.5503230064757052,1.5291822367392978,1.5432761907577515,5697600
1993-06-22,1.5644166469573975,1.578510598151174,1.5503226957636207,1.571463461263045,4002000
1993-06-23,1.5432761907577515,1.5573701447762052,1.5432761907577515,1.5503230064757052,1074600
1993-06-24,1.5432761907577515,1.5503230064757052,1.5362293750397975,1.5432761907577515,1030800
1993-06-25,1.5573700666427612,1.5573700666427615,1.5503229286958173,1.5503229286958173,814800
1993-06-28,1.5644166469573975,1.571463461263045,1.5573698326517498,1.5644166469573975,723000
1993-06-29,1.571463704109192,1.5785108420863503,1.5644168887145646,1.5644168887145646,736200
1993-06-30,1.5855580568313599,1.5926048740008505,1.578511239661869,1.5855580568313599,1228800
