Price,Close,High,Low,Open,Volume
Ticker,AZN,AZN,AZN,AZN,AZN
Date,,,,,
1993-05-12,1.705355167388916,1.789918228208491,1.698308030598967,1.789918228208491,414000
1993-05-13,1.6419333219528198,1.6912616800947275,1.6207925509516357,1.6912616800947275,792600
1993-05-14,1.6207927465438843,1.648980337086199,1.6207927465438843,1.648980337086199,646200
1993-05-17,1.6560264825820923,1.6560264825820923,1.6348857176019698,1.6348857176019698,68400
1993-05-18,1.6419333219528198,1.6560269542318988,1.6348861832307149,1.6560269542318988,69000
1993-05-19,1.648980975151062,1.648980975151062,1.6419341554344031,1.6419341554344031,72000
1993-05-20,1.648980975151062,1.6560277948677211,1.6419341554344031,1.648980975151062,118800
1993-05-21,1.648980975151062,1.648980975151062,1.648980975151062,1.648980975151062,13200
1993-05-24,1.6348857879638672,1.6348857879638672,1.6348857879638672,1.6348857879638672,32400
1993-05-25,1.6278396844863892,1.6419336420960653,1.6278396844863892,1.6278396844863892,241800
1993-05-26,1.648980975151062,1.6560277948677211,1.6419341554344031,1.6419341554344031,452400
1993-05-27,1.663074254989624,1.6701210718157449,1.6560271155809068,1.6630742549896242,1450200
1993-05-28,1.6560264825820923,1.6560264825820923,1.6419328543169929,1.6489796684495426,928800
1993-06-01,1.6771670579910278,1.684214193909509,1.6630734313189395,1.6630734313189395,736200
1993-06-02,1.6560264825820923,1.6842143842772377,1.6560264825820923,1.6771672475622146,1058400
1993-06-03,1.613745927810669,1.6560274833217141,1.6066991094197176,1.6560274833217141,4777200
1993-06-04,1.5926042795181274,1.6066982311787719,1.5926042795181274,1.6066982311787719,1055400
1993-06-07,1.550323247909546,1.5926047939669206,1.5362296142788183,1.5926047939669206,4597200
1993-06-08,1.550323247909546,1.5785111603361932,1.5503232479095457,1.5573703873075058,3877800
1993-06-09,1.5785112380981445,1.5855580552606545,1.5644172811905124,1.5644172811905124,3098400
1993-06-10,1.5714638233184814,1.578510961830227,1.5644170073892916,1.578510961830227,2763000
1993-06-11,1.5855575799942017,1.5855575799942017,1.5644168122609456,1.578510764943955,2770800
1993-06-14,1.5855575799942017,1.5926043950444486,1.578510764943955,1.5926043950444486,1930200
1993-06-15,1.5714638233184814,1.5855577777594172,1.5714638233184814,1.5855577777594172,3057000
1993-06-16,1.5785112380981445,1.5785112380981445,1.5714640983530224,1.5714640983530224,2034000
1993-06-17,1.5785112380981445,1.5785112380981445,1.5714640983530224,1.5785112380981445,2418000
1993-06-18,1.550323247909546,1.6278395232089318,1.5362296142788183,1.5785111603361932,6013800
1993-06-21,1.543276309967041,1.5503231262293213,1.5291823548599097,1.543276309967041,5697600
1993-06-22,1.5644168853759766,1.5785108387176847,1.5503229320342684,1.5714637007555654,4002000
1993-06-23,1.543276309967041,1.5573702650741723,1.543276309967041,1.5503231262293213,1074600
1993-06-24,1.543276309967041,1.5503231262293213,1.536229493704761,1.543276309967041,1030800
1993-06-25,1.5573703050613403,1.5573703050613403,1.5503231660355463,1.5503231660355463,814800
1993-06-28,1.5644168853759766,1.5714637007555654,1.5573700699963877,1.5644168853759766,723000
1993-06-29,1.5714638233184814,1.578510961830227,1.5644170073892916,1.5644170073892916,736200
1993-06-30,1.5855575799942017,1.5926043950444486,1.578510764943955,1.5855575799942017,1228800
