Price,Close,High,Low,Open,Volume
Ticker,LRCX,LRCX,LRCX,LRCX,LRCX
Date,,,,,
1984-05-04,0.09020084887742996,0.09132844824931777,0.09020084887742996,0.09020084887742996,25789500
1984-05-07,0.08907324075698853,0.09132843927926412,0.08907324075698853,0.09020084001812632,1026000
1984-05-08,0.08907324075698853,0.09020084001812632,0.08907324075698853,0.08907324075698853,1372500
1984-05-09,0.08907324075698853,0.09020084001812632,0.08907324075698853,0.08907324075698853,7416000
1984-05-10,0.08681844174861908,0.08907324108183395,0.08681844174861908,0.08907324108183395,3037500
1984-05-11,0.08569081127643585,0.08794601519326065,0.08569081127643585,0.08681841625906922,2281500
1984-05-14,0.08569081127643585,0.08907321493028396,0.08569081127643585,0.08569081127643585,499500
1984-05-15,0.08794604241847992,0.09020084178770682,0.08794604241847992,0.08794604241847992,436500
1984-05-16,0.08794604241847992,0.09020084178770682,0.08794604241847992,0.08794604241847992,351000
1984-05-17,0.08794604241847992,0.08907324250444752,0.08794604241847992,0.08794604241847992,652500
1984-05-18,0.07667085528373718,0.07892565522349988,0.07667085528373718,0.07892565522349988,3847500
1984-05-21,0.07667085528373718,0.07892565522349988,0.07667085528373718,0.07667085528373718,2254500
1984-05-22,0.07667085528373718,0.07892565522349988,0.07667085528373718,0.07667085528373718,121500
1984-05-23,0.07779843360185623,0.07892562752907174,0.07779843360185623,0.07779843360185623,148500
1984-05-24,0.07779843360185623,0.07892562752907174,0.07779843360185623,0.07779843360185623,234000
1984-05-25,0.07779843360185623,0.07892562752907174,0.07779843360185623,0.07779843360185623,1584000
1984-05-29,0.07779843360185623,0.0800532267019831,0.07779843360185623,0.07779843360185623,193500
1984-05-30,0.07779843360185623,0.07892562752907174,0.07779843360185623,0.07779843360185623,333000
1984-05-31,0.07779843360185623,0.07892562752907174,0.07779843360185623,0.07779843360185623,4500
1984-06-01,0.08005323261022568,0.08230843717093456,0.08005323261022568,0.08005323261022568,1030500
1984-06-04,0.08118083328008652,0.08343603771204296,0.08118083328008652,0.08118083328008652,72000
1984-06-05,0.08230844885110855,0.08343605431570034,0.08230844885110855,0.08230844885110855,1035000
1984-06-06,0.08230844885110855,0.08343605431570034,0.08230844885110855,0.08230844885110855,1489500
1984-06-07,0.0845632255077362,0.08681842977566957,0.0845632255077362,0.0845632255077362,414000
1984-06-08,0.0845632255077362,0.08681842977566957,0.0845632255077362,0.0845632255077362,1174500
1984-06-11,0.0845632255077362,0.08794602888541482,0.0845632255077362,0.0845632255077362,1201500
1984-06-12,0.08569081127643585,0.08794601519326065,0.08569081127643585,0.08569081127643585,1264500
1984-06-13,0.08569081127643585,0.08907321493028396,0.08569081127643585,0.08569081127643585,729000
1984-06-14,0.08569081127643585,0.0902008138644754,0.08569081127643585,0.08569081127643585,103500
1984-06-15,0.08569081127643585,0.0902008138644754,0.08569081127643585,0.08569081127643585,13500
1984-06-18,0.08569081127643585,0.0902008138644754,0.08569081127643585,0.08569081127643585,45000
1984-06-19,0.08681844174861908,0.09020084034708405,0.08681844174861908,0.08681844174861908,58500
1984-06-20,0.08681844174861908,0.08907324108183395,0.08681844174861908,0.08681844174861908,207000
1984-06-21,0.08681844174861908,0.08907324108183395,0.08681844174861908,0.08681844174861908,108000
1984-06-22,0.08681844174861908,0.08907324108183395,0.08681844174861908,0.08681844174861908,148500
1984-06-25,0.08569081127643585,0.08794601519326065,0.08569081127643585,0.08681841625906922,108000
1984-06-26,0.08343606442213058,0.0879460634356673,0.08343606442213058,0.08569085828176014,153000
1984-06-27,0.08343606442213058,0.08681846388293635,0.08343606442213058,0.08343606442213058,27000
1984-06-28,0.08118083328008652,0.08343603771204296,0.08118083328008652,0.08343603771204296,603000
1984-06-29,0.08118083328008652,0.08343603771204296,0.08118083328008652,0.08118083328008652,36000
1984-07-02,0.08118083328008652,0.08230843247184308,0.08118083328008652,0.08118083328008652,36000
1984-07-03,0.07667085528373718,0.07892565522349988,0.07667085528373718,0.07892565522349988,90000
1984-07-05,0.07667085528373718,0.07892565522349988,0.07667085528373718,0.07667085528373718,40500
1984-07-06,0.07667085528373718,0.07892565522349988,0.07667085528373718,0.07667085528373718,45000
1984-07-09,0.07441563159227371,0.07779844155365198,0.07441563159227371,0.07667083621704461,67500
