Price,Close,High,Low,Open,Volume
Ticker,LRCX,LRCX,LRCX,LRCX,LRCX
Date,,,,,
1984-05-04,0.11106530576944351,0.11245373138386684,0.11106530576944351,0.11106530576944351,25789500
1984-05-07,0.10967687517404556,0.11245372627678156,0.10967687517404556,0.11106530072541357,1026000
1984-05-08,0.10967687517404556,0.11106530072541357,0.10967687517404556,0.10967687517404556,1372500
1984-05-09,0.10967687517404556,0.11106530072541357,0.10967687517404556,0.10967687517404556,7416000
1984-05-10,0.10690050572156906,0.10967686503148677,0.10690050572156906,0.10967686503148677,3037500
1984-05-11,0.1055120974779129,0.10828895641949726,0.1055120974779129,0.10690053067246372,2281500
1984-05-14,0.1055120974779129,0.1096768906303919,0.1055120974779129,0.1055120974779129,499500
1984-05-15,0.1082889661192894,0.11106532632590514,0.1082889661192894,0.1082889661192894,436500
1984-05-16,0.1082889661192894,0.11106532632590514,0.1082889661192894,0.1082889661192894,351000
1984-05-17,0.1082889661192894,0.1096769004545058,0.1082889661192894,0.1082889661192894,652500
1984-05-18,0.09440567344427109,0.09718203358800032,0.09440567344427109,0.09718203358800032,3847500
1984-05-21,0.09440567344427109,0.09718203358800032,0.09440567344427109,0.09440567344427109,2254500
1984-05-22,0.09440567344427109,0.09718203358800032,0.09440567344427109,0.09440567344427109,121500
1984-05-23,0.09579410403966904,0.09718203085692555,0.09579410403966904,0.09579410403966904,148500
1984-05-24,0.09579410403966904,0.09718203085692555,0.09579410403966904,0.09579410403966904,234000
1984-05-25,0.09579410403966904,0.09718203085692555,0.09579410403966904,0.09579410403966904,1584000
1984-05-29,0.09579410403966904,0.09857045665785759,0.09579410403966904,0.09579410403966904,193500
1984-05-30,0.09579410403966904,0.09718203085692555,0.09579410403966904,0.09579410403966904,333000
1984-05-31,0.09579410403966904,0.09718203085692555,0.09579410403966904,0.09579410403966904,4500
1984-06-01,0.09857046604156494,0.10134732535529792,0.09857046604156494,0.09857046604156494,1030500
1984-06-04,0.09995890408754349,0.10273576353088001,0.09995890408754349,0.09995890408754349,72000
1984-06-05,0.10134728997945786,0.10273572287544318,0.10134728997945786,0.10134728997945786,1035000
1984-06-06,0.10134728997945786,0.10273572287544318,0.10134728997945786,0.10134728997945786,1489500
1984-06-07,0.10412365198135376,0.10690051039624092,0.10412365198135376,0.10412365198135376,414000
1984-06-08,0.10412365198135376,0.10690051039624092,0.10412365198135376,0.10412365198135376,1174500
1984-06-11,0.10412365198135376,0.10828893587992658,0.10412365198135376,0.10412365198135376,1201500
1984-06-12,0.1055120974779129,0.10828895641949726,0.1055120974779129,0.1055120974779129,1264500
1984-06-13,0.1055120974779129,0.1096768906303919,0.1055120974779129,0.1055120974779129,729000
1984-06-14,0.1055120974779129,0.11106531637742546,0.1055120974779129,0.1055120974779129,103500
1984-06-15,0.1055120974779129,0.11106531637742546,0.1055120974779129,0.1055120974779129,13500
1984-06-18,0.1055120974779129,0.11106531637742546,0.1055120974779129,0.1055120974779129,45000
1984-06-19,0.10690050572156906,0.11106529045445772,0.10690050572156906,0.10690050572156906,58500
1984-06-20,0.10690050572156906,0.10967686503148677,0.10690050572156906,0.10690050572156906,207000
1984-06-21,0.10690050572156906,0.10967686503148677,0.10690050572156906,0.10690050572156906,108000
1984-06-22,0.10690050572156906,0.10967686503148677,0.10690050572156906,0.10690050572156906,148500
1984-06-25,0.1055120974779129,0.10828895641949726,0.1055120974779129,0.10690053067246372,108000
1984-06-26,0.102735735476017,0.10828894641496573,0.102735735476017,0.10551208772992805,153000
1984-06-27,0.102735735476017,0.10690052079620517,0.102735735476017,0.102735735476017,27000
1984-06-28,0.09995890408754349,0.10273576353088001,0.09995890408754349,0.10273576353088001,603000
1984-06-29,0.09995890408754349,0.10273576353088001,0.09995890408754349,0.09995890408754349,36000
1984-07-02,0.09995890408754349,0.10134733008545245,0.09995890408754349,0.09995890408754349,36000
1984-07-03,0.09440567344427109,0.09718203358800032,0.09440567344427109,0.09718203358800032,90000
1984-07-05,0.09440567344427109,0.09718203358800032,0.09440567344427109,0.09440567344427109,40500
1984-07-06,0.09440567344427109,0.09718203358800032,0.09440567344427109,0.09440567344427109,45000
1984-07-09,0.09162881225347519,0.09579410457456458,0.09162881225347519,0.09440567131836225,67500
1984-07-10,0.09162881225347519,0.09579410457456458,0.09162881225347519,0.09162881225347519,9000
