Price,Close,High,Low,Open,Volume
Ticker,LRCX,LRCX,LRCX,LRCX,LRCX
Date,,,,,
1984-05-04,0.10259059816598892,0.1038730815959482,0.10259059816598892,0.10259059816598892,25789500
1984-05-07,0.10130813717842102,0.10387310460654667,0.10130813717842102,0.10259062089248384,1026000
1984-05-08,0.10130813717842102,0.10259062089248384,0.10130813717842102,0.10130813717842102,1372500
1984-05-09,0.10130813717842102,0.10259062089248384,0.10130813717842102,0.10130813717842102,7416000
1984-05-10,0.09874358773231506,0.10130810019411135,0.09874358773231506,0.10130810019411135,3037500
1984-05-11,0.09746112674474716,0.10002610088256762,0.09746112674474716,0.09874361725327921,2281500
1984-05-14,0.09746112674474716,0.10130813048177723,0.09746112674474716,0.09746112674474716,499500
1984-05-15,0.10002607852220535,0.10259059117741856,0.10002607852220535,0.10002607852220535,436500
1984-05-16,0.10002607852220535,0.10259059117741856,0.10002607852220535,0.10002607852220535,351000
1984-05-17,0.10002607852220535,0.10130810783482329,0.10002607852220535,0.10002607852220535,652500
1984-05-18,0.08720214664936066,0.08976665951783602,0.08720214664936066,0.08976665951783602,3847500
1984-05-21,0.08720214664936066,0.08976665951783602,0.08720214664936066,0.08720214664936066,2254500
1984-05-22,0.08720214664936066,0.08976665951783602,0.08720214664936066,0.08720214664936066,121500
1984-05-23,0.08848462253808975,0.0897666448688647,0.08848462253808975,0.08848462253808975,148500
1984-05-24,0.08848462253808975,0.0897666448688647,0.08848462253808975,0.08848462253808975,234000
1984-05-25,0.08848462253808975,0.0897666448688647,0.08848462253808975,0.08848462253808975,1584000
1984-05-29,0.08848462253808975,0.09104912810882215,0.08848462253808975,0.08848462253808975,193500
1984-05-30,0.08848462253808975,0.0897666448688647,0.08848462253808975,0.08848462253808975,333000
1984-05-31,0.08848462253808975,0.0897666448688647,0.08848462253808975,0.08848462253808975,4500
1984-06-01,0.09104914963245392,0.0936141235979593,0.09104914963245392,0.09104914963245392,1030500
1984-06-04,0.09233161062002182,0.09489658376782796,0.09233161062002182,0.09233161062002182,72000
1984-06-05,0.09361409395933151,0.09489658397566389,0.09361409395933151,0.09361409395933151,1035000
1984-06-06,0.09361409395933151,0.09489658397566389,0.09361409395933151,0.09361409395933151,1489500
1984-06-07,0.09617862850427628,0.09874360225243325,0.09617862850427628,0.09617862850427628,414000
1984-06-08,0.09617862850427628,0.09874360225243325,0.09617862850427628,0.09617862850427628,1174500
1984-06-11,0.09617862850427628,0.10002608568689045,0.09617862850427628,0.09617862850427628,1201500
1984-06-12,0.09746112674474716,0.10002610088256762,0.09746112674474716,0.09746112674474716,1264500
1984-06-13,0.09746112674474716,0.10130813048177723,0.09746112674474716,0.09746112674474716,729000
1984-06-14,0.09746112674474716,0.10259061411106565,0.09746112674474716,0.09746112674474716,103500
1984-06-15,0.09746112674474716,0.10259061411106565,0.09746112674474716,0.09746112674474716,13500
1984-06-18,0.09746112674474716,0.10259061411106565,0.09746112674474716,0.09746112674474716,45000
1984-06-19,0.09874358773231506,0.10259058343998104,0.09874358773231506,0.09874358773231506,58500
1984-06-20,0.09874358773231506,0.10130810019411135,0.09874358773231506,0.09874358773231506,207000
1984-06-21,0.09874358773231506,0.10130810019411135,0.09874358773231506,0.09874358773231506,108000
1984-06-22,0.09874358773231506,0.10130810019411135,0.09874358773231506,0.09874358773231506,148500
1984-06-25,0.09746112674474716,0.10002610088256762,0.09746112674474716,0.09874361725327921,108000
1984-06-26,0.0948965847492218,0.10002606330949622,0.0948965847492218,0.09746109013516385,153000
1984-06-27,0.0948965847492218,0.09874358016195055,0.0948965847492218,0.0948965847492218,27000
1984-06-28,0.09233161062002182,0.09489658376782796,0.09233161062002182,0.09489658376782796,603000
1984-06-29,0.09233161062002182,0.09489658376782796,0.09233161062002182,0.09233161062002182,36000
1984-07-02,0.09233161062002182,0.0936140937543044,0.09233161062002182,0.09233161062002182,36000
1984-07-03,0.08720214664936066,0.08976665951783602,0.08720214664936066,0.08976665951783602,90000
1984-07-05,0.08720214664936066,0.08976665951783602,0.08720214664936066,0.08720214664936066,40500
1984-07-06,0.08720214664936066,0.08976665951783602,0.08720214664936066,0.08720214664936066,45000
1984-07-09,0.08463719487190247,0.08848465997821908,0.08463719487190247,0.0872021693163654,67500
