Price,Close,High,Low,Open,Volume
Ticker,CDW,CDW,CDW,CDW,CDW
Date,,,,,
2013-06-27,16.257665634155273,16.593969336646605,15.381502567717584,15.611605811748852,8285800
2013-06-28,16.478914260864258,16.96566989258069,16.266510023288472,16.284210657757356,717400
2013-07-01,16.231111526489258,16.72671750854279,16.231111526489258,16.505464626979986,394200
2013-07-02,17.00992202758789,17.381626960187813,16.16031171765986,16.23111257682053,223800
2013-07-03,16.886022567749023,17.00107334192465,16.523167918699855,16.806371382540593,103700
2013-07-05,17.00992202758789,17.13382479713829,16.416964199107674,16.63821709498797,111800
2013-07-08,17.018768310546875,17.24002115396436,16.691315047583128,16.85946599320225,110500
2013-07-09,17.257728576660156,17.629433567370796,16.8683229463857,16.93027349683316,206400
2013-07-10,16.90372085571289,17.655981006951073,16.85946926562502,17.231174182235325,334900
2013-07-11,17.328527450561523,17.390477993871986,16.859470684313347,16.859470684313347,108800
2013-07-12,17.266578674316406,17.293129633320564,17.001074148352444,17.01877478768855,114600
2013-07-15,17.310827255249023,17.478979939977023,17.0099231617466,17.133825939558374,177300
2013-07-16,17.78873062133789,18.275486247423906,16.850618949668743,16.850618949668743,239300
2013-07-17,18.027690887451172,18.116190715944047,17.45243187409133,17.709086103193542,139200
2013-07-18,18.434795379638672,18.585247450329042,17.753335901333696,18.142741558654542,162000
2013-07-19,18.443649291992188,18.930405192420928,18.381698725176857,18.585251069863325,631400
2013-07-22,18.00113868713379,18.319743449462997,17.89493653701542,18.231241939035336,492900
2013-07-23,17.894935607910156,18.310892178915907,17.700233645498965,17.956887843611092,41500
2013-07-24,18.204687118530273,18.310889246124603,17.74448071233076,17.90378305970948,43600
2013-07-25,19.452552795410156,19.452552795410156,17.700230391752754,18.001134443454593,232400
2013-07-26,19.10739517211914,19.59415073916902,18.62948823310273,19.576451795076892,141300
2013-07-29,19.204748153686523,19.470250899837833,18.638339706924953,19.02774519756879,85200
2013-07-30,19.116249084472656,19.29325037486909,18.408238858810407,19.21359920338177,94600
2013-07-31,19.027746200561523,19.284400331658492,18.75339312334007,19.284400331658492,52500
2013-08-01,19.169349670410156,19.293250744866327,18.72684390389464,18.983498058725896,181600
2013-08-02,19.850812911987305,19.912763461561354,18.735697955576764,19.178203810278127,224500
2013-08-05,20.169418334960938,20.355269989833054,19.700361505766754,19.85081356886482,104800
2013-08-06,20.187114715576172,20.443768897357877,19.992412765553496,20.20481535322161,419400
2013-08-07,20.311016082763672,20.34641566757433,20.036661282359464,20.178262997653302,82800
2013-08-08,20.41721534729004,20.44376630038543,20.178261833508046,20.355264811426302,74100
2013-08-09,20.399518966674805,20.461471203485587,20.222517639864414,20.222517639864414,67400
2013-08-12,20.49686622619629,20.532267496485197,20.222513133559143,20.222513133559143,116200
2013-08-13,20.709278106689453,20.842029553983533,20.22252223726909,20.479174810300808,102400
2013-08-14,20.673870086669922,20.709269670448865,20.488016785747433,20.620768178963186,72100
2013-08-15,20.355266571044922,20.709270869457967,20.17826357782558,20.709270869457967,280100
2013-08-16,20.399518966674805,20.434920244852396,20.17826604214243,20.337568417889877,82200
2013-08-19,20.434913635253906,20.47916353063757,20.089759724790447,20.35526247314306,196100
2013-08-20,20.452617645263672,21.019024502207603,20.240215073909695,20.417216372691882,138000
2013-08-21,20.381816864013672,20.620768702660364,20.178262922019364,20.417216448691644,89000
2013-08-22,20.364118576049805,20.620771080645415,20.222516844957237,20.399518164810054,52600
2013-08-23,20.594223022460938,20.629622613303436,20.240218673906515,20.31986817530861,38900
2013-08-26,20.337566375732422,20.594220552670954,20.311017107790974,20.594220552670954,126500
2013-08-27,19.66497039794922,20.275629286163365,19.470268322414718,20.240229676078368,280700
2013-08-28,19.452552795410156,19.859658972193735,19.381751941364165,19.65610503978919,78300
2013-08-29,19.541053771972656,19.594153989106758,18.824194932573143,19.34635185046397,171500
2013-08-30,19.408302307128906,19.611854545346173,19.33750145522614,19.47910315903167,110900
2013-09-03,19.939308166503906,20.505714942698045,19.275549592641894,19.61185319400083,94000
2013-09-04,20.364118576049805,20.364118576049805,19.487957231904865,19.87736114839654,117900
2013-09-05,20.638477325439453,21.01903271413751,20.17827073036151,20.275622579942755,84400
2013-09-06,20.567668914794922,21.019025023117575,20.346416019814736,20.629619455305274,103000
2013-09-09,20.319860458374023,20.815468046157715,20.05435771979545,20.594215201333824,123700
2013-09-10,20.381816864013672,20.56766848163061,19.992411304402427,20.355265909486,125600
2013-09-11,20.726972579956055,20.815474081149738,19.92161212634244,20.266766124169493,124700
2013-09-12,20.434913635253906,20.83316944580813,20.37296310650665,20.709266700288314,672200
2013-09-13,20.797773361206055,20.815473998980064,20.26676604416586,20.372968182784188,213800
2013-09-16,21.125232696533203,21.21373252731805,20.57652463032636,20.930529017543968,187000
2013-09-17,20.55881690979004,21.222575540275926,20.434915838934163,21.080973834147642,315500
2013-09-18,21.054428100585938,21.23142941892082,20.319866805807266,20.42606894722881,273600
2013-09-19,20.762372970581055,21.151778578077668,20.496870144757697,20.886275752254313,336900
2013-09-20,20.25791358947754,20.824322122349034,20.072061976522043,20.673870093183638,1170900
2013-09-23,21.116376876831055,21.196028054215923,20.125163162722476,20.266764880734325,442400
2013-09-24,21.505779266357422,21.585430438220083,21.107525095069626,21.12522573060033,393900
2013-09-25,21.355327606201172,21.620832079633146,21.240276849331863,21.505779634738293,263200
2013-09-26,21.231426239013672,21.691632636203984,21.089824530343655,21.470379755403894,473400
2013-09-27,21.22257423400879,21.59427911172316,21.054423273347215,21.20487359982587,156900
2013-09-30,20.204814910888672,21.319929737752943,20.16056500576953,21.080976198847956,1433100
2013-10-01,20.53227424621582,20.53227424621582,20.027816106917356,20.08976835028898,118500
2013-10-02,20.16056251525879,20.488015823950512,19.70920644909343,20.470315188879212,177400
2013-10-03,20.638477325439453,20.638477325439453,20.036668960803105,20.107469845582308,91000
2013-10-04,20.66502571105957,20.682726352051734,20.4968729976861,20.65617539056349,110300
2013-10-07,20.399518966674805,20.638472530295978,20.32871809834548,20.523421752270515,56700
2013-10-08,20.46147346496582,20.611925537797408,20.18711859284431,20.355271306721036,127000
2013-10-09,20.072057723999023,20.647314764923294,19.921605726708812,20.514563399790802,64900
2013-10-10,20.399518966674805,20.638472530295978,20.125165812901898,20.187116361686826,108700
2013-10-11,20.346418380737305,20.594222259558574,20.24021792411806,20.408368928436165,71400
2013-10-14,20.16056251525879,20.31101453731391,19.930459323408282,20.30216421977826,91100
2013-10-15,20.045515060424805,20.275618309499514,19.921613960163764,20.169417848711735,77600
2013-10-16,20.063215255737305,20.275617860636572,19.788862102078983,20.089766214359408,74400
2013-10-17,20.16056251525879,20.417214971690775,19.59415400915544,19.965858905525415,100700
2013-10-18,20.346418380737305,20.48802011491351,19.97471340651831,20.178265688393378,94000
2013-10-21,19.965864181518555,20.4703205981753,19.91276395029835,20.34641949598618,40700
2013-10-22,20.17826271057129,20.275614521460348,19.487954780341447,19.983560776818745,46800
2013-10-23,20.10746192932129,20.443767265639558,19.213600055878793,20.10746192932129,126400
2013-10-24,19.479103088378906,20.08976148884125,18.762244254460345,20.08976148884125,237200
2013-10-25,19.60300636291504,20.045512157509172,19.01889884909283,19.470254962141926,163800
2013-10-28,19.51449966430664,19.886204500199394,19.32864809037286,19.700352926265616,121700
2013-10-29,19.426000595092773,19.788855128258128,19.25784795913009,19.620702492295443,68200
2013-10-30,19.558757781982422,19.62955864638674,18.65604549480806,19.399455415066267,170200
2013-10-31,19.461406707763672,19.68265962852682,18.85959849320377,19.470257027157295,150000
2013-11-01,19.51449966430664,20.85086701030142,19.381748298921767,20.35526112511948,304900
2013-11-04,20.302167892456055,20.39066939579708,19.204753639894346,19.293253455209598,216000
2013-11-05,20.355266571044922,20.66502096516595,20.02781153999683,20.142863991997096,173600
2013-11-06,20.346418380737305,20.576521620780095,20.178265688393378,20.355268700126544,113100
2013-11-07,20.337566375732422,20.567669596703823,20.018963344255287,20.319865738421,301400
2013-11-08,20.311016082763672,20.408366207012186,19.948161476320017,20.319864712947137,554400
2013-11-11,19.22245216369629,19.815410028493023,19.125102031404047,19.815410028493023,172300
2013-11-12,18.66489601135254,19.1605020674267,18.319742004732685,19.107401840568055,478600
2013-11-13,18.436981201171875,18.827180626469456,18.224142998224167,18.37490240528549,930900
2013-11-14,18.32170295715332,19.031158353843878,18.27736262916332,18.640958731401618,6958500
2013-11-15,19.137561798095703,19.243980865972052,18.179796953103352,18.312819519343517,718600
2013-11-18,18.906999588012695,19.421355051217507,18.623217496792755,19.0843642407625,546600
2013-11-19,18.853790283203125,19.05775844349813,18.711899242000108,18.836053480184088,326700
2013-11-20,19.270591735839844,19.465693152998917,18.720764467330913,18.818313484436104,388600
2013-11-21,19.50116539001465,19.83815782997958,18.986810021387353,19.226251751129638,432800
2013-11-22,19.660791397094727,19.89136470542361,19.37700938422048,19.518900390657603,405000
2013-11-25,19.776079177856445,20.379116861094296,19.740607268446542,19.98891740021342,542400
2013-11-26,19.696269989013672,19.935711777959465,19.545512223538317,19.793820723356358,336400
2013-11-27,19.687400817871094,19.92684088542005,19.3149364232149,19.678532416632304,244700
2013-11-29,19.776079177856445,19.811552778740737,19.518902337342887,19.73173886822547,216000
2013-12-02,19.917972564697266,20.033260089792968,19.563244971084703,19.705136008529728,445700
2013-12-03,19.917972564697266,20.006654885969056,19.714004409804367,19.77608152725224,194400
2013-12-04,20.308176040649414,20.396858371865523,19.643061093740755,19.820425756172977,618200
2013-12-05,19.962312698364258,20.325908659141763,19.696265759507313,20.201754435893182,369200
2013-12-06,20.03325843811035,20.175149463856883,19.829290300034017,20.06873034880976,415100
2013-12-09,20.059856414794922,20.086459915369097,19.92683214602867,20.006646030698885,262000
2013-12-10,19.9445743560791,20.02438826242039,19.731737836327095,19.935705956321815,324200
2013-12-11,19.820423126220703,19.99778607364403,19.55437616787388,19.971182561841538,488300
2013-12-12,19.997783660888672,20.18401667840968,19.696264826025594,19.73173842611506,816900
2013-12-13,19.731740951538086,20.246096378346163,19.52777279934125,19.935709103734922,504600
2013-12-16,19.90910530090332,20.0421279333722,19.43909019527377,19.740609064322985,314600
2013-12-17,19.64305305480957,19.900231540938364,19.54550405272114,19.820417644655226,604000
2013-12-18,19.85589599609375,19.909106405212388,19.474563188116708,19.62532263100357,826900
2013-12-19,19.563241958618164,19.891365989354878,19.545506850274435,19.802683681738927,355200
2013-12-20,19.83815574645996,19.900232849545805,19.501163341887953,19.518900140333677,1035000
2013-12-23,19.767213821411133,19.98891876768192,19.545508875140346,19.900236450878705,620700
2013-12-24,20.059856414794922,20.18401059473799,19.776072774037583,19.847018261358457,453100
2013-12-26,20.308176040649414,20.476672300812545,20.050999140744953,20.07760265607744,359500
2013-12-27,20.39685821533203,20.574222876403084,20.0953393063961,20.379121410929972,465800
2013-12-30,20.591955184936523,20.698374305381016,20.263832805558863,20.317041520043844,543800
2013-12-31,20.716110229492188,20.893473167417614,20.343645860931986,20.707241828874746,379100
2014-01-02,20.73384666442871,21.01763042790109,20.521010110430357,20.716111553534777,538900
2014-01-03,20.724977493286133,20.946682422137624,20.574218074008144,20.822526511778214,485000
2014-01-06,21.061969757080078,21.248201098813873,20.22835869097647,20.831396411499313,666600
2014-01-07,21.26593589782715,21.461037313432936,20.94668195756426,21.0708361736957,419000
2014-01-08,21.26593589782715,21.478772421827188,21.159518481564298,21.194990389827137,582500
2014-01-09,21.72708511352539,21.72708511352539,21.301412015214293,21.372357531599476,453400
2014-01-10,22.064069747924805,22.17935723711099,21.638396768177483,21.638396768177483,569400
2014-01-13,21.895580291748047,22.684849334848046,21.84236988842317,21.966525804706762,569600
2014-01-14,21.709354400634766,22.143896021809255,21.647277267820552,21.94879621989673,581000
2014-01-15,21.691608428955078,21.753687227015906,21.52311390864143,21.665004921260447,403100
2014-01-16,21.700477600097656,21.77142310892917,21.505377873679578,21.673874091457307,361000
2014-01-17,21.673871994018555,21.735949096804468,21.42556189140071,21.585189693692598,252600
2014-01-21,21.993131637573242,22.090682362496654,21.54085500186837,21.833505485163975,319700
