Price,Close,High,Low,Open,Volume
Ticker,CDW,CDW,CDW,CDW,CDW
Date,,,,,
2013-06-27,16.257665634155273,16.593969336646605,15.381502567717584,15.611605811748852,8285800
2013-06-28,16.47891616821289,16.965671856268756,16.26651190605242,16.28421254257006,717400
2013-07-01,16.231109619140625,16.72671554295456,16.231109619140625,16.505462687391603,394200
2013-07-02,17.00992202758789,17.381626960187813,16.16031171765986,16.23111257682053,223800
2013-07-03,16.886024475097656,17.00107526226876,16.5231697850625,16.80637328089228,103700
2013-07-05,17.00992202758789,17.13382479713829,16.416964199107674,16.63821709498797,111800
2013-07-08,17.018775939941406,17.24002888254499,16.691322530182656,16.859473551182667,110500
2013-07-09,17.257726669311523,17.6294316189408,16.868321082074733,16.930271625675324,206400
2013-07-10,16.903722763061523,17.65598299918175,16.85947116798048,17.231176126532485,334900
2013-07-11,17.328527450561523,17.390477993871986,16.859470684313347,16.859470684313347,108800
2013-07-12,17.266576766967773,17.293127723038985,17.001072270332706,17.018772907713515,114600
2013-07-15,17.31083106994629,17.478983791729227,17.009926910135192,17.13382971525078,177300
2013-07-16,17.788738250732422,18.275494085582668,16.850626176717306,16.850626176717306,239300
2013-07-17,18.027685165405273,18.116184965808024,17.452426334634456,17.709080482273805,139200
2013-07-18,18.434791564941406,18.585243604498853,17.75333222765029,18.142737804391736,162000
2013-07-19,18.443639755249023,18.930395403988637,18.38168922046676,18.585241459901475,631400
2013-07-22,18.001134872436523,18.31973956724885,17.894932744823898,18.23123807557592,492900
2013-07-23,17.89493179321289,18.310888275548393,17.700229872306682,17.956884015707352,41500
2013-07-24,18.20468521118164,18.31088732764892,17.744478853199052,17.903781183887286,43600
2013-07-25,19.452547073364258,19.452547073364258,17.70022518515947,18.001129148349186,232400
2013-07-26,19.107402801513672,19.594158562920253,18.629495671673734,19.57645961176111,141300
2013-07-29,19.204748153686523,19.470250899837833,18.638339706924953,19.02774519756879,85200
2013-07-30,19.11625862121582,19.293259999914923,18.40824804234036,19.213608788691104,94600
2013-07-31,19.027755737304688,19.284409997037198,18.753402522576938,19.284409997037198,52500
2013-08-01,19.169353485107422,19.293254584219888,18.72684763053333,18.983501836438723,181600
2013-08-02,19.850807189941406,19.912757721658057,18.735692554965507,19.178198282113463,224500
2013-08-05,20.169418334960938,20.355269989833054,19.700361505766754,19.85081356886482,104800
2013-08-06,20.187114715576172,20.443768897357877,19.992412765553496,20.20481535322161,419400
2013-08-07,20.311019897460938,20.34641948892014,20.036665045529002,20.178266787417652,82800
2013-08-08,20.41722297668457,20.443773939701376,20.17826937361172,20.35527241767149,74100
2013-08-09,20.399517059326172,20.46146929034444,20.22251574906535,20.22251574906535,67400
2013-08-12,20.49686622619629,20.532267496485197,20.222513133559143,20.222513133559143,116200
2013-08-13,20.70927619934082,20.842027634408336,20.22252037475124,20.479172924144958,102400
2013-08-14,20.673873901367188,20.709273491677983,20.488020566151455,20.620771983862202,72100
2013-08-15,20.355270385742188,20.709274750497727,20.178267359351434,20.709274750497727,280100
2013-08-16,20.399517059326172,20.434918334193753,20.178264155480875,20.3375665163336,82200
2013-08-19,20.43490982055664,20.479159707679937,20.089755974524955,20.355258673314715,196100
2013-08-20,20.452617645263672,21.019024502207603,20.240215073909695,20.417216372691882,138000
2013-08-21,20.381820678710938,20.62077256208028,20.178266698619108,20.417220270014358,89000
2013-08-22,20.364116668701172,20.620769149258138,20.222514950871336,20.399516254145816,52600
2013-08-23,20.594215393066406,20.629614970794673,20.240211175657443,20.319860647552357,38900
2013-08-26,20.337568283081055,20.594222484089773,20.311019012649698,20.594222484089773,126500
2013-08-27,19.66495704650879,20.27561552011892,19.470255103166362,20.24021593406832,280700
2013-08-28,19.452547073364258,19.859653130395934,19.38174624014462,19.656099257867588,78300
2013-08-29,19.54105567932129,19.594155901638356,18.824196769951154,19.346353738808283,171500
2013-08-30,19.40829849243164,19.611850690640765,19.337497654444768,19.479099330418517,110900
2013-09-03,19.939311981201172,20.505718865757665,19.275553280351904,19.611856946050906,94000
2013-09-04,20.364116668701172,20.364116668701172,19.487955406619452,19.877359286638686,117900
2013-09-05,20.638463973999023,21.01901911650825,20.17825767663786,20.27560946324026,84400
2013-09-06,20.567672729492188,21.019028921528115,20.3464197934761,20.62962328149254,103000
2013-09-09,20.319868087768555,20.815475861635502,20.05436524950302,20.594222933738934,123700
2013-09-10,20.381820678710938,20.567672331112192,19.99241504621785,20.35526971921394,125600
2013-09-11,20.726970672607422,20.81547216565697,19.92161029310512,20.266764259170227,124700
2013-09-12,20.43490982055664,20.833165556766275,20.37295930337403,20.70926283437606,672200
2013-09-13,20.797771453857422,20.815472090008118,20.266764185515523,20.37296631439413,213800
2013-09-16,21.125226974487305,21.213726781300814,20.57651905690523,20.93052334823611,187000
2013-09-17,20.558815002441406,21.222573571346942,20.434913943080478,21.080971878355786,315500
2013-09-18,21.054424285888672,21.231425572153984,20.319863124199767,20.426065246379327,273600
2013-09-19,20.76236915588379,21.151774691834415,20.496866378841606,20.886271914792232,336900
2013-09-20,20.257917404174805,20.824326043704723,20.072065756222237,20.673873986208225,1170900
2013-09-23,21.116378784179688,21.196029968759095,20.12516498053917,20.266766711341276,442400
2013-09-24,21.505783081054688,21.58543426704588,21.107528839124527,21.12522947779497,393900
2013-09-25,21.35533332824707,21.62083787281955,21.240282540550528,21.50578539709701,263200
2013-09-26,21.231428146362305,21.69163458489577,21.089826424971342,21.47038168421918,473400
2013-09-27,21.22258186340332,21.594286874743478,21.054430842292433,21.204881222857125,156900
2013-09-30,20.204814910888672,21.319929737752943,20.16056500576953,21.080976198847956,1433100
2013-10-01,20.532270431518555,20.532270431518555,20.027812385943516,20.089764617805013,118500
2013-10-02,20.160558700561523,20.488011947293902,19.70920271979987,20.47031131557184,177400
2013-10-03,20.638463973999023,20.638463973999023,20.036655998684445,20.107456837661154,91000
2013-10-04,20.665016174316406,20.682716807139865,20.49686353854406,20.656165857904675,110300
2013-10-07,20.399517059326172,20.63847060060526,20.328716197616703,20.523419833337012,56700
2013-10-08,20.461469650268555,20.61192169505089,20.187114829295894,20.355267511823374,127000
2013-10-09,20.072063446044922,20.647320650960708,19.921611405864578,20.51456924798409,64900
2013-10-10,20.399517059326172,20.63847060060526,20.125163931205197,20.18711447419777,108700
2013-10-11,20.34642219543457,20.59422612071595,20.240221718904078,20.40837275474838,71400
2013-10-14,20.160558700561523,20.31101069414874,19.93045555225018,20.302160378287713,91100
2013-10-15,20.04551124572754,20.27561445101319,19.9216101690451,20.169414010435545,77600
2013-10-16,20.063213348388672,20.27561593309547,19.788860220812268,20.089764304486657,74400
2013-10-17,20.160558700561523,20.41721110843081,19.594150301631622,19.96585512766915,100700
2013-10-18,20.34642219543457,20.488023956159317,19.97471715152557,20.17826947156413,94000
2013-10-21,19.96586036682129,20.470316687096105,19.912760145746464,20.34641560857965,40700
2013-10-22,20.178260803222656,20.275612604909544,19.487952938244113,19.983558887874295,46800
2013-10-23,20.107465744018555,20.44377114413916,19.2136037009966,20.107465744018555,126400
2013-10-24,19.47910499572754,20.089763455984137,18.76224609161582,20.089763455984137,237200
2013-10-25,19.60300636291504,20.045512157509172,19.01889884909283,19.470254962141926,163800
2013-10-28,19.514507293701172,19.886212274915756,19.328655647106803,19.70036062832139,121700
2013-10-29,19.426002502441406,19.78885707123376,19.257849849968597,19.620704418760948,68200
2013-10-30,19.558757781982422,19.62955864638674,18.65604549480806,19.399455415066267,170200
2013-10-31,19.46140480041504,19.682657699493916,18.859596644836387,19.470255118941274,150000
2013-11-01,19.514507293701172,20.850875162162524,19.381755876415788,20.355269083218356,304900
2013-11-04,20.302169799804688,20.390671311460256,19.20475544414307,19.293255267772707,216000
2013-11-05,20.355270385742188,20.665024837913023,20.027815293327084,20.142867766888862,173600
2013-11-06,20.34642219543457,20.57652547861882,20.17826947156413,20.355272516483133,113100
2013-11-07,20.337568283081055,20.567671525632576,20.018965221723892,20.31986764410959,301400
2013-11-08,20.311019897460938,20.408370039993187,19.94816522286803,20.3198685293063,554400
2013-11-11,19.222455978393555,19.81541396086283,19.12510582678217,19.81541396086283,172300
2013-11-12,18.664897918701172,19.160504025420863,18.319743876810346,19.107403793135955,478600
2013-11-13,18.43699073791504,18.82719036504782,18.224152424874294,18.374911909917675,930900
2013-11-14,18.321699142456055,19.0311543914334,18.277358823697995,18.64095485023323,6958500
2013-11-15,19.13756561279297,19.24398470188187,18.179800576888997,18.3128231696446,718600
2013-11-18,18.906997680664062,19.421353091980407,18.623215618072216,19.084362315521222,546600
2013-11-19,18.853790283203125,19.05775844349813,18.711899242000108,18.836053480184088,326700
2013-11-20,19.270597457885742,19.465698932976572,18.720770026115773,18.818319072186338,388600
2013-11-21,19.50116729736328,19.8381597702884,18.986811878428476,19.22625363158982,432800
2013-11-22,19.660797119140625,19.8913704945752,19.377015023674904,19.518906071407763,405000
2013-11-25,19.776079177856445,20.379116861094296,19.740607268446542,19.98891740021342,542400
2013-11-26,19.696266174316406,19.935707916888042,19.545508438039228,19.793816889765843,336400
2013-11-27,19.687397003173828,19.926837024328066,19.31493268068759,19.67852860365341,244700
2013-11-29,19.776079177856445,19.811552778740737,19.518902337342887,19.73173886822547,216000
2013-12-02,19.917972564697266,20.033260089792968,19.563244971084703,19.705136008529728,445700
2013-12-03,19.917972564697266,20.006654885969056,19.714004409804367,19.77608152725224,194400
2013-12-04,20.308164596557617,20.396846877799337,19.643050024455466,19.820414586938902,618200
2013-12-05,19.962312698364258,20.325908659141763,19.696265759507313,20.201754435893182,369200
2013-12-06,20.033260345458984,20.175151384714834,19.829292187963027,20.06873225953564,415100
2013-12-09,20.059865951538086,20.086469464759947,19.92684161953019,20.00665554214507,262000
2013-12-10,19.944578170776367,20.024392092383255,19.731741610316202,19.935709769322866,324200
2013-12-11,19.820419311523438,19.99778222481097,19.5543724043808,19.971178718128666,488300
2013-12-12,19.99778175354004,20.184014753298513,19.696262947435226,19.731736544141295,816900
2013-12-13,19.73174285888672,20.24609833541444,19.527774686973512,19.935711030799926,504600
2013-12-16,19.90911102294922,20.04213369364993,19.439095782233334,19.740614737941634,314600
2013-12-17,19.643056869506836,19.900235405579906,19.54550784847431,19.820421493796843,604000
2013-12-18,19.855894088745117,19.909104492752384,19.474561317398738,19.625320745803712,826900
2013-12-19,19.56325340270996,19.891377625392444,19.545518283991562,19.802695265899178,355200
2013-12-20,19.838167190551758,19.900244329448192,19.501174591578007,19.518911400255607,1035000
2013-12-23,19.767210006713867,19.988914910199806,19.545505103227928,19.900232610510596,620700
2013-12-24,20.059865951538086,20.184020190505834,19.776082175865938,19.847027696915312,453100
2013-12-26,20.308164596557617,20.4766607617695,20.050987841577843,20.07759134191868,359500
2013-12-27,20.3968563079834,20.57422095246875,20.095337427243066,20.37911950523994,465800
2013-12-30,20.591957092285156,20.69837622258682,20.263834682514865,20.31704340192835,543800
2013-12-31,20.71610450744629,20.89346739638188,20.343640241765353,20.70723610927841,379100
2014-01-02,20.73385238647461,21.01763622826452,20.521015773738455,20.71611727068621,538900
2014-01-03,20.724979400634766,20.946684349890074,20.57421996748218,20.822528428104423,485000
2014-01-06,21.061967849731445,21.248199174600334,20.228356859118733,20.831394525031147,666600
2014-01-07,21.26593780517578,21.461039238280275,20.946683836278904,21.070838063545775,419000
2014-01-08,21.26593780517578,21.478774348265194,21.159520379368317,21.194992290812642,582500
2014-01-09,21.727088928222656,21.727088928222656,21.301415755174705,21.37236128401603,453400
2014-01-10,22.064071655273438,22.179359154425757,21.63839863872843,21.63839863872843,569400
2014-01-13,21.895584106445312,22.68485328705354,21.84237369385,21.966529631764313,569600
2014-01-14,21.709346771240234,22.14388823970224,21.647269660242006,21.948788506354322,581000
2014-01-15,21.691608428955078,21.753687227015906,21.52311390864143,21.665004921260447,403100
2014-01-16,21.700475692749023,21.771421195344832,21.5053759834791,21.673872186446975,361000
2014-01-17,21.673871994018555,21.735949096804468,21.42556189140071,21.585189693692598,252600
2014-01-21,21.993135452270508,22.090686194114042,21.540858738118487,21.83350927217417,319700
