Price,Close,High,Low,Open,Volume
Ticker,CDW,CDW,CDW,CDW,CDW
Date,,,,,
2013-06-27,16.25766372680664,16.593967389842835,15.381500763160362,15.611603980195929,8285800
2013-06-28,16.478918075561523,16.96567381995682,16.266513788816365,16.284214427382764,717400
2013-07-01,16.231111526489258,16.72671750854279,16.231111526489258,16.505464626979986,394200
2013-07-02,17.00992202758789,17.381626960187813,16.16031171765986,16.23111257682053,223800
2013-07-03,16.88602066040039,17.001071421580537,16.52316605233721,16.806369484188902,103700
2013-07-05,17.00992202758789,17.13382479713829,16.416964199107674,16.63821709498797,111800
2013-07-08,17.018774032592773,17.24002695039983,16.691320659532774,16.85947166168756,110500
2013-07-09,17.25772476196289,17.629429670510802,16.86831921776376,16.930269754517493,206400
2013-07-10,16.90372085571289,17.655981006951073,16.85946926562502,17.231174182235325,334900
2013-07-11,17.32852554321289,17.390476079704467,16.859468828593727,16.859468828593727,108800
2013-07-12,17.26658058166504,17.293131543602144,17.00107602637218,17.018776667663584,114600
2013-07-15,17.310823440551758,17.478976088224822,17.00991941335801,17.133822163865972,177300
2013-07-16,17.788734436035156,18.27549016650329,16.850622563193024,16.850622563193024,239300
2013-07-17,18.027687072753906,18.116186882520033,17.452428181120084,17.70908235591372,139200
2013-07-18,18.434791564941406,18.585243604498853,17.75333222765029,18.142737804391736,162000
2013-07-19,18.443645477294922,18.93040127704801,18.38169492329282,18.585247225878582,631400
2013-07-22,18.00113296508789,18.31973762614178,17.894930848728137,18.231236143846214,492900
2013-07-23,17.894935607910156,18.310892178915907,17.700233645498965,17.956887843611092,41500
2013-07-24,18.204689025878906,18.31089116460029,17.744482571462466,17.903784935531675,43600
2013-07-25,19.452556610107422,19.452556610107422,17.700233862814944,18.001137973524866,232400
2013-07-26,19.107398986816406,19.594154651044633,18.629491952388232,19.576455703419,141300
2013-07-29,19.204753875732422,19.470256700990152,18.638345260209714,19.02775086687674,85200
2013-07-30,19.116249084472656,19.29325037486909,18.408238858810407,19.21359920338177,94600
2013-07-31,19.027748107910156,19.284402264734233,18.753395003187443,19.284402264734233,52500
2013-08-01,19.169347763061523,19.29324882518955,18.726842040575292,18.983496169869483,181600
2013-08-02,19.850811004638672,19.912761548260256,18.735696155373013,19.178201967556575,224500
2013-08-05,20.169418334960938,20.355269989833054,19.700361505766754,19.85081356886482,104800
2013-08-06,20.187116622924805,20.443770828956087,19.992414654506014,20.20481726224266,419400
2013-08-07,20.311016082763672,20.34641566757433,20.036661282359464,20.178262997653302,82800
2013-08-08,20.41721534729004,20.44376630038543,20.178261833508046,20.355264811426302,74100
2013-08-09,20.399518966674805,20.461471203485587,20.222517639864414,20.222517639864414,67400
2013-08-12,20.496868133544922,20.53226940712812,20.222515015377677,20.222515015377677,116200
2013-08-13,20.709274291992188,20.842025714833138,20.22251851223339,20.479171037989104,102400
2013-08-14,20.673866271972656,20.709265849219747,20.48801300534341,20.620764374064166,72100
2013-08-15,20.35526466369629,20.709268928938084,20.178261687062648,20.709268928938084,280100
2013-08-16,20.399518966674805,20.434920244852396,20.17826604214243,20.337568417889877,82200
2013-08-19,20.434913635253906,20.47916353063757,20.089759724790447,20.35526247314306,196100
2013-08-20,20.452621459960938,21.019028422547617,20.24021884899093,20.41722018078632,138000
2013-08-21,20.381818771362305,20.62077063237032,20.178264810319234,20.417218359353,89000
2013-08-22,20.364116668701172,20.620769149258138,20.222514950871336,20.399516254145816,52600
2013-08-23,20.59421730041504,20.629616881421864,20.240213050219708,20.31986252949142,38900
2013-08-26,20.337566375732422,20.594220552670954,20.311017107790974,20.594220552670954,126500
2013-08-27,19.664955139160156,20.27561355354114,19.47025321470231,20.240213970924028,280700
2013-08-28,19.452556610107422,19.859662866725603,19.381755742177194,19.65610889440359,78300
2013-08-29,19.541065216064453,19.594165464296353,18.824205956841197,19.346363180529845,171500
2013-08-30,19.408308029174805,19.61186032740429,19.337507156398203,19.479108901951406,110900
2013-09-03,19.939311981201172,20.505718865757665,19.275553280351904,19.611856946050906,94000
2013-09-04,20.364116668701172,20.364116668701172,19.487955406619452,19.877359286638686,117900
2013-09-05,20.638469696044922,21.01902494406365,20.178263271090852,20.275615084684187,84400
2013-09-06,20.56766700744629,21.019023073912305,20.346414132984055,20.62961754221164,103000
2013-09-09,20.31985855102539,20.81546609228827,20.054355837368558,20.594213268232547,123700
2013-09-10,20.381818771362305,20.567670406371402,19.992413175310137,20.35526781434997,125600
2013-09-11,20.72697639465332,20.815477912135268,19.92161579281708,20.26676985416803,124700
2013-09-12,20.434913635253906,20.83316944580813,20.37296310650665,20.709266700288314,672200
2013-09-13,20.797771453857422,20.815472090008118,20.266764185515523,20.37296631439413,213800
2013-09-16,21.12523078918457,21.213730611978974,20.57652277251932,20.93052712777468,187000
2013-09-17,20.558818817138672,21.222577509204907,20.43491773478785,21.080975789939494,315500
2013-09-18,21.054426193237305,21.231427495537403,20.319864965003518,20.42606709680407,273600
2013-09-19,20.76236915588379,21.151774691834415,20.496866378841606,20.886271914792232,336900
2013-09-20,20.25791358947754,20.824322122349034,20.072061976522043,20.673870093183638,1170900
2013-09-23,21.116378784179688,21.196029968759095,20.12516498053917,20.266766711341276,442400
2013-09-24,21.505781173706055,21.585432352632985,21.107526967097076,21.125227604197654,393900
2013-09-25,21.35532569885254,21.62083014857101,21.240274952258975,21.505777713952053,263200
2013-09-26,21.231428146362305,21.69163458489577,21.089826424971342,21.47038168421918,473400
2013-09-27,21.222578048706055,21.594282993233318,21.054427057819826,21.2048774113415,156900
2013-09-30,20.204816818237305,21.319931750369197,20.160566908940943,21.080978188906826,1433100
2013-10-01,20.53227424621582,20.53227424621582,20.027816106917356,20.08976835028898,118500
2013-10-02,20.160564422607422,20.48801776227882,19.70920831374021,20.470317125532898,177400
2013-10-03,20.638469696044922,20.638469696044922,20.036661553878158,20.107462412484505,91000
2013-10-04,20.665019989013672,20.68272062510461,20.496867322200877,20.6561696709682,110300
2013-10-07,20.399518966674805,20.638472530295978,20.32871809834548,20.523421752270515,56700
2013-10-08,20.461469650268555,20.61192169505089,20.187114829295894,20.355267511823374,127000
2013-10-09,20.07206153869629,20.64731868894824,19.921609512812655,20.51456729858633,64900
2013-10-10,20.399518966674805,20.638472530295978,20.125165812901898,20.187116361686826,108700
2013-10-11,20.346418380737305,20.594222259558574,20.24021792411806,20.408368928436165,71400
2013-10-14,20.160564422607422,20.311016458896493,19.930461208987335,20.302166140523532,91100
2013-10-15,20.045516967773438,20.275620238742675,19.921615855723097,20.169419767849828,77600
2013-10-16,20.063215255737305,20.275617860636572,19.788862102078983,20.089766214359408,74400
2013-10-17,20.160564422607422,20.417216903320764,19.59415586291735,19.965860794453548,100700
2013-10-18,20.346418380737305,20.48802011491351,19.97471340651831,20.178265688393378,94000
2013-10-21,19.965862274169922,20.470318642635704,19.912762048022408,20.346417552282915,40700
2013-10-22,20.178272247314453,20.275624104214373,19.487963990828106,19.983570221540987,46800
2013-10-23,20.107460021972656,20.443765326389755,19.213598233319885,20.107460021972656,126400
2013-10-24,19.479103088378906,20.08976148884125,18.762244254460345,20.08976148884125,237200
2013-10-25,19.603010177612305,20.045516058316988,19.0189025501242,19.470258751006092,163800
2013-10-28,19.514503479003906,19.886208387557577,19.328651868739833,19.700356777293504,121700
2013-10-29,19.426002502441406,19.78885707123376,19.257849849968597,19.620704418760948,68200
2013-10-30,19.55875587463379,19.629556732133683,18.65604367549094,19.399453523252628,170200
2013-10-31,19.461400985717773,19.682653841428106,18.859592948101618,19.470251302509226,150000
2013-11-01,19.514503479003906,20.850871086231972,19.38175208766878,20.355265104168918,304900
2013-11-04,20.302165985107422,20.390667480133907,19.204751835645617,19.293251642646485,216000
2013-11-05,20.35526466369629,20.66501902879242,20.0278096633317,20.142862104551213,173600
2013-11-06,20.346418380737305,20.576521620780095,20.178265688393378,20.355268700126544,113100
2013-11-07,20.337566375732422,20.567669596703823,20.018963344255287,20.319865738421,301400
2013-11-08,20.311016082763672,20.408366207012186,19.948161476320017,20.319864712947137,554400
2013-11-11,19.22244644165039,19.81540412993832,19.125096338336864,19.81540412993832,172300
2013-11-12,18.66489601135254,19.1605020674267,18.319742004732685,19.107401840568055,478600
2013-11-13,18.436986923217773,18.82718646961647,18.224148654214243,18.3749081080648,930900
2013-11-14,18.321701049804688,19.03115637263864,18.277360726430658,18.640956790817423,6958500
2013-11-15,19.137563705444336,19.243982783926963,18.179798764996175,18.312821344494058,718600
2013-11-18,18.906997680664062,19.421353091980407,18.623215618072216,19.084362315521222,546600
2013-11-19,18.853784561157227,19.057752659548754,18.711893563017544,18.836047763521236,326700
2013-11-20,19.27059555053711,19.465697006317352,18.720768173187484,18.818317209602924,388600
2013-11-21,19.501163482666016,19.838155889670762,18.986808164346225,19.22624987066946,432800
2013-11-22,19.660789489746094,19.89136277570641,19.377007504402336,19.518898497074215,405000
2013-11-25,19.776081085205078,20.37911882660426,19.740609172374004,19.988919328089715,542400
2013-11-26,19.696266174316406,19.935707916888042,19.545508438039228,19.793816889765843,336400
2013-11-27,19.68739891052246,19.926838954874057,19.314934551951243,19.678530510142856,244700
2013-11-29,19.776081085205078,19.8115546895107,19.518904219887517,19.7317407712976,216000
2013-12-02,19.9179630279541,20.033250497850034,19.56323560418543,19.705126573692898,445700
2013-12-03,19.9179630279541,20.006645306764714,19.713994970721338,19.776072058446633,194400
2013-12-04,20.308176040649414,20.396858371865523,19.643061093740755,19.820425756172977,618200
2013-12-05,19.962310791015625,20.32590671705245,19.69626387757879,20.20175250566649,369200
2013-12-06,20.033254623413086,20.17514562214098,19.829286524176002,20.068726527357995,415100
2013-12-09,20.059864044189453,20.08646755488178,19.92683972482989,20.006653639855834,262000
2013-12-10,19.944578170776367,20.024392092383255,19.731741610316202,19.935709769322866,324200
2013-12-11,19.820423126220703,19.99778607364403,19.55437616787388,19.971182561841538,488300
2013-12-12,19.997787475585938,20.18402052863201,19.696268583206333,19.731742190062604,816900
2013-12-13,19.731735229492188,20.246090507141336,19.527767136444474,19.9357033225399,504600
2013-12-16,19.90909767150879,20.04212025300189,19.439082745994348,19.74060149949812,314600
2013-12-17,19.64305305480957,19.900231540938364,19.54550405272114,19.820417644655226,604000
2013-12-18,19.855892181396484,19.909102580292384,19.474559446680765,19.625318860603855,826900
2013-12-19,19.56324005126953,19.891364050015284,19.545504944654915,19.802681751045554,355200
2013-12-20,19.83815574645996,19.900232849545805,19.501163341887953,19.518900140333677,1035000
2013-12-23,19.767213821411133,19.98891876768192,19.545508875140346,19.900236450878705,620700
2013-12-24,20.059864044189453,20.184018271352265,19.776080295500268,19.84702580980394,453100
2013-12-26,20.308176040649414,20.476672300812545,20.050999140744953,20.07760265607744,359500
2013-12-27,20.396854400634766,20.574219028534415,20.095335548090034,20.37911759954991,465800
2013-12-30,20.59195327758789,20.698372388175216,20.263830928602868,20.31703963815934,543800
2013-12-31,20.71610450744629,20.89346739638188,20.343640241765353,20.70723610927841,379100
2014-01-02,20.73383903503418,21.017622694083183,20.52100255935289,20.7161039306662,538900
2014-01-03,20.72498321533203,20.946688205394967,20.574223754430243,20.822532260756834,485000
2014-01-06,21.061973571777344,21.248204947240943,20.22836235469195,20.831400184435648,666600
2014-01-07,21.265939712524414,21.461041163127618,20.94668571499355,21.07083995339585,419000
2014-01-08,21.265939712524414,21.478776274703204,21.15952227717234,21.194994191798152,582500
2014-01-09,21.727081298828125,21.727081298828125,21.30140827525388,21.37235377918292,453400
2014-01-10,22.0640811920166,22.179368740999585,21.63840799148315,21.63840799148315,569400
2014-01-13,21.89557456970215,22.684843406539805,21.842364180282928,21.96652006412043,569600
2014-01-14,21.709346771240234,22.14388823970224,21.647269660242006,21.948788506354322,581000
2014-01-15,21.691612243652344,21.75369105263038,21.523117693707164,21.665008731279205,403100
2014-01-16,21.700483322143555,21.771428849682188,21.505383544281003,21.673879806488316,361000
2014-01-17,21.673877716064453,21.735954835239134,21.425567547891095,21.58519539232578,252600
2014-01-21,21.993125915527344,22.09067661507057,21.540849397493194,21.833499804648685,319700
