Price,Close,High,Low,Open,Volume
Ticker,FANG,FANG,FANG,FANG,FANG
Date,,,,,
2012-10-12,13.81921100616455,14.435153524662123,13.81921100616455,14.071904909289358,6467100
2012-10-15,14.01662826538086,14.079801740977851,13.819210965868454,13.858693823301149,633100
2012-10-16,14.048215866088867,14.174562818270571,13.621793772844761,13.874487677208167,180300
2012-10-17,13.977145195007324,14.269321950376693,13.819210755333733,13.977145195007324,121000
2012-10-18,13.977145195007324,14.111389016877544,13.83500450053598,13.898177975170528,146100
2012-10-19,13.748138427734375,14.056108883944093,13.748138427734375,13.992935418409427,298100
2012-10-22,13.448067665100098,13.827108537850803,13.369100440066733,13.819211664730013,359800
2012-10-23,13.527029991149902,13.661273788183635,13.226956418696114,13.305923623923164,166100
2012-10-24,13.732348442077637,13.795521924897027,13.361204418785546,13.361204418785546,158200
2012-10-25,13.448067665100098,14.198252537480716,12.832125117249296,14.198252537480716,206900
2012-10-26,13.534929275512695,13.827107535094717,13.108508701136248,13.827107535094717,199500
2012-10-31,13.448067665100098,13.448067665100098,13.02954242674544,13.02954242674544,36400
2012-11-01,13.605999946594238,13.803417246479267,13.037438665148168,13.503343613370792,203000
2012-11-02,13.4243745803833,13.605998110283133,13.076919757750469,13.416477708712751,72100
2012-11-05,13.195371627807617,13.424376419097138,13.029541818535456,13.258546609824977,33300
2012-11-06,13.432271957397461,13.803415902830706,12.705776304291932,13.045334268028931,370600
2012-11-07,13.471755981445312,13.74024362697322,13.226958953878498,13.226958953878498,155800
2012-11-08,13.226959228515625,13.63758757798724,12.863712115949992,12.863712115949992,141600
2012-11-09,13.069026947021484,13.376999013172064,12.895300234810062,12.895300234810062,209600
2012-11-12,13.029541015625,13.069023870778354,12.918987816256104,12.997953526562814,12800
2012-11-13,12.66629409790039,13.234855353056311,12.611016744389277,13.045334934671004,47600
2012-11-14,12.674188613891602,13.005849700361113,12.358321271104995,12.611015898421428,123400
2012-11-15,13.18747615814209,13.629690485585487,12.405703082794863,12.934780750571404,367000
2012-11-16,13.282234191894531,13.969246980449968,12.847916783776537,13.353304532302829,104600
2012-11-19,13.519134521484375,13.621790833162596,13.0295390578077,13.305923520874815,77200
2012-11-20,13.527029991149902,13.653378423217678,13.29012988164292,13.534926862290023,251400
2012-11-21,13.582306861877441,13.803413209125727,13.305922421643059,13.519133404638785,33100
2012-11-23,13.677070617675781,13.85869417637246,13.471756440211252,13.621794013391966,94000
2012-11-26,13.629688262939453,13.756035193033682,13.471753847234558,13.661274242375903,77400
2012-11-27,13.605999946594238,13.684967167783144,13.369099789201993,13.479652995161779,55800
2012-11-28,13.621790885925293,13.81131127403205,13.408579884489882,13.779725295768003,94000
2012-11-29,14.340391159057617,14.49042871421786,13.5823095236309,13.787622170261562,164400
2012-11-30,14.214046478271484,14.593087356210162,14.032422912531022,14.561501369469221,44200
2012-12-03,14.293012619018555,14.608879993314796,13.732346711740083,14.221942271530095,47600
2012-12-04,14.079801559448242,14.39566893336075,13.748140440296497,14.39566893336075,30100
2012-12-05,14.198250770568848,14.293011730051196,13.882383415918275,13.882383415918275,33000
2012-12-06,13.913971900939941,14.040318851848692,13.677070238355187,14.024525106441482,41900
2012-12-07,14.01662826538086,14.095595486420715,13.898178186908309,13.9613516625053,42500
2012-12-10,13.913971900939941,14.150872057350233,13.708657729169605,14.127181439239418,72300
2012-12-11,13.850798606872559,14.087698766385241,13.582310956131792,13.748140766555775,72200
2012-12-12,13.929764747619629,14.040319464116685,13.79552091815319,13.79552091815319,58000
2012-12-13,14.119281768798828,14.198248974013055,13.65337842100064,13.74813786231838,135900
2012-12-14,13.874484062194824,13.937657521825756,13.621790223671098,13.763930884384216,44700
2012-12-17,14.198250770568848,14.60887908470177,13.819209944988161,13.94555688684839,107600
2012-12-18,14.845776557922363,15.201128209443933,13.97714186517912,14.158765373212773,142600
2012-12-19,15.145854949951172,15.706519338737396,14.316701416193789,14.845779821331558,192600
2012-12-20,15.019509315490723,15.01950931549072,14.561501216256888,14.964232709644758,200500
2012-12-21,14.987920761108398,15.145855200486396,13.961351423674731,14.703640878872218,1936500
2012-12-24,14.71943187713623,15.359064947144006,14.221940995526717,15.043196095013311,159000
2012-12-26,14.72732925415039,15.00371375615657,14.42725564174398,14.80629646989135,81300
2012-12-27,14.64046859741211,15.390653480154294,14.522017005138736,14.664157710927135,162100
2012-12-28,14.829989433288574,14.940542649116173,14.458843912425174,14.537811140662575,66400
2012-12-31,15.098474502563477,15.177440211012321,14.664155575223111,14.798399388230228,125600
2013-01-02,15.193235397338867,15.730210700337922,14.687847585657163,15.366962081060832,189700
2013-01-03,15.114266395568848,15.366960271655895,14.727328709538769,15.193233608389626,89100
2013-01-04,15.83286190032959,16.180316661271856,14.98001949159784,15.201127340592738,173300
2013-01-07,16.401432037353516,16.77257607325579,15.509104867764977,15.706522196554957,210300
2013-01-08,16.26718521118164,16.662019796374523,16.09345702974515,16.338255557010314,229400
2013-01-09,16.164525985717773,16.559360536962046,16.10924938953146,16.35404638957411,171800
2013-01-10,17.08054542541504,17.36482684089657,16.061872863563867,16.21980731798129,235200
2013-01-11,17.112131118774414,17.19899521018438,16.22770097818269,17.056854517395134,166300
2013-01-14,17.214780807495117,17.74385901199328,17.120021386310462,17.120021386310462,130400
2013-01-15,17.151611328125,18.08342105378185,16.717293950452355,17.112128477854466,59300
2013-01-16,16.804157257080078,16.993677640792463,15.84076009049114,16.646222850899363,239500
2013-01-17,16.677818298339844,17.222689096875957,16.393536833938505,16.875235647246367,129800
2013-01-18,16.21980857849121,17.206895229874327,16.038183489943947,16.717299588071434,119400
2013-01-22,17.206890106201172,17.285855809858546,16.267183472170746,16.267183472170746,160100
2013-01-23,16.922611236572266,17.16740826741603,16.54357038116751,17.16740826741603,42700
2013-01-24,16.922611236572266,17.838627390220996,16.733090808869886,16.772573666492455,114500
2013-01-25,17.37272834777832,17.933392948765356,17.017376483649226,17.017376483649226,71200
2013-01-28,17.088438034057617,17.570136644257964,16.851537917728315,17.53065379359448,91000
2013-01-29,17.47537612915039,17.49906674384289,17.080541587987554,17.120025945808386,113700
2013-01-30,17.90180206298828,18.067631883499374,17.404311095280434,17.404311095280434,340500
2013-01-31,17.704381942749023,17.791246028965453,17.017369137401772,17.791246028965453,260400
2013-02-01,17.925487518310547,18.122904775092934,17.656999928592565,17.814932830313996,93600
2013-02-04,17.799148559570312,17.93339090832852,17.254276265292187,17.886011167227103,80100
2013-02-05,17.87021255493164,17.886006299725604,17.499068589319926,17.830729699121136,38700
2013-02-06,17.87021255493164,18.028146990522465,17.53855144513043,17.759659353722704,136100
2013-02-07,17.704381942749023,17.91759296918517,17.372720848128683,17.420100574167492,61300
