Price,Close,High,Low,Open,Volume
Ticker,ADP,ADP,ADP,ADP,ADP
Date,,,,,
1980-03-17,0.3999105989933014,0.4044551634736301,0.39536650084036745,0.0,1158040
1980-03-18,0.40445488691329956,0.4059697504193884,0.3983954620343865,0.0,1622063
1980-03-19,0.4120291769504547,0.4120291769504547,0.40445488853508155,0.0,1367859
1980-03-20,0.41051435470581055,0.4211178757389233,0.41051435470581055,0.0,3046412
1980-03-21,0.40899941325187683,0.415058341707512,0.40899941325187683,0.0,1020851
1980-03-24,0.4059697687625885,0.4120291939152885,0.4059697687625885,0.0,778752
1980-03-25,0.4059697687625885,0.4120291939152885,0.4044549051880526,0.0,944186
1980-03-26,0.4120291769504547,0.4120291769504547,0.40445488853508155,0.0,2332220
1980-03-27,0.3968809247016907,0.4059695772432793,0.3968809247016907,0.0,770682
1980-03-28,0.40899941325187683,0.4120291106431958,0.4059696867151202,0.0,459988
1980-03-31,0.4135439097881317,0.4165731403827404,0.4089993498331065,0.0,250169
1980-04-01,0.4196029603481293,0.4211177945751707,0.41354400233067956,0.0,201749
1980-04-02,0.4392956495285034,0.442325376606214,0.4196030064322418,0.0,758577
1980-04-03,0.4483844041824341,0.4529289663518196,0.4408105807969842,0.0,1480839
1980-04-07,0.44081059098243713,0.4483844145428892,0.44081059098243713,0.0,464023
1980-04-08,0.4332364797592163,0.4377810730532233,0.4332364797592163,0.0,1355754
1980-04-09,0.4332364797592163,0.4332364797592163,0.4332364797592163,0.0,347009
1980-04-10,0.4377806782722473,0.44232523832261006,0.4362658152069818,0.0,314729
1980-04-11,0.4423254132270813,0.4483843724116051,0.44081054956280785,0.0,710157
1980-04-14,0.4362656772136688,0.439295373240456,0.4362656772136688,0.0,205784
1980-04-15,0.4392956495285034,0.442325376606214,0.43778081513509093,0.0,197714
1980-04-16,0.4423254132270813,0.4483843724116051,0.4423254132270813,0.0,2134506
1980-04-17,0.4392956495285034,0.4392956495285034,0.43626595159623566,0.0,1371894
1980-04-18,0.4392956495285034,0.44384024014506934,0.4392956495285034,0.0,391393
1980-04-21,0.4392956495285034,0.442325376606214,0.4392956495285034,0.0,379288
1980-04-22,0.4423254132270813,0.45444379792325357,0.4423254132270813,0.0,1125760
1980-04-23,0.4453549385070801,0.4498990028203349,0.44232521255305873,0.0,625422
1980-04-24,0.4483844041824341,0.4483844041824341,0.44384030834020616,0.0,246134
1980-04-25,0.44686928391456604,0.4498989805733402,0.44686928391456604,0.0,121049
1980-04-28,0.4529288411140442,0.4529288411140442,0.44686941684851794,0.0,347009
1980-04-29,0.45141416788101196,0.4529290318717606,0.45141416788101196,0.0,1166110
1980-04-30,0.44989943504333496,0.4529291639080479,0.44989943504333496,0.0,431743
