Price,Close,High,Low,Open,Volume
Ticker,ADP,ADP,ADP,ADP,ADP
Date,,,,,
1980-03-17,0.3999103009700775,0.4044548620636849,0.39536620620351737,0.0,1158040
1980-03-18,0.4044548571109772,0.40596972050544305,0.3983954326785539,0.0,1622063
1980-03-19,0.41202911734580994,0.41202911734580994,0.4044548300261426,0.0,1367859
1980-03-20,0.41051429510116577,0.42111781459469994,0.41051429510116577,0.0,3046412
1980-03-21,0.40899941325187683,0.415058341707512,0.40899941325187683,0.0,1020851
1980-03-24,0.405969500541687,0.41202892169097444,0.405969500541687,0.0,778752
1980-03-25,0.405969500541687,0.41202892169097444,0.40445463796800907,0.0,944186
1980-03-26,0.41202911734580994,0.41202911734580994,0.4044548300261426,0.0,2332220
1980-03-27,0.39688101410865784,0.4059696686976839,0.39688101410865784,0.0,770682
1980-03-28,0.40899941325187683,0.4120291106431958,0.4059696867151202,0.0,459988
1980-03-31,0.4135439395904541,0.41657317040336633,0.4089993793079221,0.0,250169
1980-04-01,0.4196029603481293,0.4211177945751707,0.41354400233067956,0.0,201749
1980-04-02,0.4392954707145691,0.4423251965590387,0.4196028356341369,0.0,758577
1980-04-03,0.44838425517082214,0.4529288158299131,0.4408104343023814,0.0,1480839
1980-04-07,0.44081050157546997,0.4483843235997689,0.44081050157546997,0.0,464023
1980-04-08,0.43323642015457153,0.4377810128233337,0.43323642015457153,0.0,1355754
1980-04-09,0.43323642015457153,0.43323642015457153,0.43323642015457153,0.0,347009
1980-04-10,0.43778079748153687,0.44232535876940005,0.43626593400376856,0.0,314729
1980-04-11,0.44232556223869324,0.4483845234643733,0.440810698064089,0.0,710157
1980-04-14,0.4362657368183136,0.4392954332590319,0.4362657368183136,0.0,205784
1980-04-15,0.4392954707145691,0.4423251965590387,0.4377806369377653,0.0,197714
1980-04-16,0.44232556223869324,0.4483845234643733,0.44232556223869324,0.0,2134506
1980-04-17,0.4392954707145691,0.4392954707145691,0.4362657740155305,0.0,1371894
1980-04-18,0.4392954707145691,0.4438400594812735,0.4392954707145691,0.0,391393
1980-04-21,0.4392954707145691,0.4423251965590387,0.4392954707145691,0.0,379288
1980-04-22,0.44232556223869324,0.4544439510173351,0.44232556223869324,0.0,1125760
1980-04-23,0.44535529613494873,0.44989936409716735,0.442325567748004,0.0,625422
1980-04-24,0.44838425517082214,0.44838425517082214,0.44384016083873384,0.0,246134
1980-04-25,0.44686928391456604,0.4498989805733402,0.44686928391456604,0.0,121049
1980-04-28,0.45292896032333374,0.45292896032333374,0.44686953446298816,0.0,347009
1980-04-29,0.45141398906707764,0.45292885245775916,0.45141398906707764,0.0,1166110
1980-04-30,0.44989919662475586,0.4529289238839018,0.44989919662475586,0.0,431743
