Price,Close,High,Low,Open,Volume
Ticker,ADP,ADP,ADP,ADP,ADP
Date,,,,,
1980-03-17,0.3999100625514984,0.4044546209357287,0.3953659704940373,0.0,1158040
1980-03-18,0.40445494651794434,0.4059698102472791,0.398395520746052,0.0,1622063
1980-03-19,0.41202878952026367,0.41202878952026367,0.4044545082269784,0.0,1367859
1980-03-20,0.41051435470581055,0.4211178757389233,0.41051435470581055,0.0,3046412
1980-03-21,0.40899938344955444,0.4150583114636972,0.40899938344955444,0.0,1020851
1980-03-24,0.4059697389602661,0.41202916366814246,0.4059697389602661,0.0,778752
1980-03-25,0.4059697389602661,0.41202916366814246,0.40445487549693665,0.0,944186
1980-03-26,0.41202878952026367,0.41202878952026367,0.4044545082269784,0.0,2332220
1980-03-27,0.39688095450401306,0.40596960772808083,0.39688095450401306,0.0,770682
1980-03-28,0.40899938344955444,0.4120290806201102,0.40596965713356314,0.0,459988
1980-03-31,0.4135438799858093,0.4165731103621144,0.4089993203582909,0.0,250169
1980-04-01,0.41960278153419495,0.42111761511568924,0.41354382609877205,0.0,201749
1980-04-02,0.4392956793308258,0.4423254066140766,0.41960303489859263,0.0,758577
1980-04-03,0.44838446378707886,0.45292902656058226,0.4408106393948254,0.0,1480839
1980-04-07,0.4408106505870819,0.4483844751716361,0.4408106505870819,0.0,464023
1980-04-08,0.43323633074760437,0.4377809224784993,0.43323633074760437,0.0,1355754
1980-04-09,0.43323633074760437,0.43323633074760437,0.43323633074760437,0.0,347009
1980-04-10,0.4377806782722473,0.44232523832261006,0.4362658152069818,0.0,314729
1980-04-11,0.4423252046108246,0.4483841609377297,0.44081034166101424,0.0,710157
1980-04-14,0.4362657368183136,0.4392954332590319,0.4362657368183136,0.0,205784
1980-04-15,0.4392956793308258,0.4423254066140766,0.43778084483464524,0.0,197714
1980-04-16,0.4423252046108246,0.4483841609377297,0.4423252046108246,0.0,2134506
1980-04-17,0.4392956793308258,0.4392956793308258,0.43626598119301985,0.0,1371894
1980-04-18,0.4392956793308258,0.443840270255702,0.4392956793308258,0.0,391393
1980-04-21,0.4392956793308258,0.4423254066140766,0.4392956793308258,0.0,379288
1980-04-22,0.4423252046108246,0.45444358359153947,0.4423252046108246,0.0,1125760
1980-04-23,0.4453551769256592,0.44989924367155654,0.4423254493496889,0.0,625422
1980-04-24,0.44838446378707886,0.44838446378707886,0.44384036734079513,0.0,246134
1980-04-25,0.44686922430992126,0.44989892056458625,0.44686922430992126,0.0,121049
1980-04-28,0.45292896032333374,0.45292896032333374,0.44686953446298816,0.0,347009
1980-04-29,0.45141366124153137,0.4529285235320899,0.45141366124153137,0.0,1166110
1980-04-30,0.44989895820617676,0.4529286838597558,0.44989895820617676,0.0,431743
