Price,Close,High,Low,Open,Volume
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT
Date,,,,,
1980-03-17,0.06986107677221298,0.07176625933782,0.06986107677221298,0.0,3600000
1980-03-18,0.06859096139669418,0.070496144138259,0.06859096139669418,0.0,3715200
1980-03-19,0.06986107677221298,0.07176625933782,0.06986107677221298,0.0,2016000
1980-03-20,0.07113118469715118,0.07303636689352737,0.07113118469715118,0.0,3657600
1980-03-21,0.07367144525051117,0.07557735835270142,0.07367144525051117,0.0,3024000
1980-03-24,0.06986107677221298,0.07176625933782,0.06986107677221298,0.0,2649600
1980-03-25,0.06795588880777359,0.06986107122202123,0.06795588880777359,0.0,4320000
1980-03-26,0.06096946448087692,0.06287537656278372,0.06096946448087692,0.0,3312000
1980-03-27,0.05588904395699501,0.058429289034479095,0.05588904395699501,0.0,9993600
1980-03-28,0.0622396394610405,0.0647806142872141,0.0622396394610405,0.0,6134400
1980-03-31,0.06922604888677597,0.07176629351740836,0.06922604888677597,0.0,6134400
1980-04-01,0.06859096139669418,0.07113120505211393,0.06859096139669418,0.0,3542400
1980-04-02,0.06478063762187958,0.06763841629973671,0.06478063762187958,0.0,4147200
1980-04-03,0.06668578088283539,0.06954355236508944,0.06668578088283539,0.0,4646400
1980-04-07,0.0619221031665802,0.0647806111258024,0.0619221031665802,0.0,940800
1980-04-08,0.06478063762187958,0.06763841629973671,0.06478063762187958,0.0,1152000
1980-04-09,0.06382802873849869,0.06668580108656931,0.06382802873849869,0.0,2400000
1980-04-10,0.06382802873849869,0.06668580108656931,0.06382802873849869,0.0,1152000
1980-04-11,0.06382802873849869,0.06668580108656931,0.06382802873849869,0.0,1056000
1980-04-14,0.06382802873849869,0.06668580108656931,0.06382802873849869,0.0,326400
1980-04-15,0.06287538260221481,0.06573315805068182,0.06287538260221481,0.0,1094400
1980-04-16,0.06287538260221481,0.06573315805068182,0.06287538260221481,0.0,960000
1980-04-17,0.06287538260221481,0.06573315805068182,0.06287538260221481,0.0,979200
1980-04-18,0.06382802873849869,0.06668580108656931,0.06382802873849869,0.0,576000
1980-04-21,0.0619221031665802,0.0647806111258024,0.0619221031665802,0.0,3494400
1980-04-22,0.06859096139669418,0.07144873278348148,0.06859096139669418,0.0,4051200
1980-04-23,0.06954354047775269,0.07240131692263638,0.06954354047775269,0.0,1747200
1980-04-24,0.07144875824451447,0.07430726655112191,0.07144875824451447,0.0,1056000
1980-04-25,0.07049612700939178,0.07335389770180938,0.07049612700939178,0.0,2073600
1980-04-28,0.07049612700939178,0.07335389770180938,0.07049612700939178,0.0,1075200
1980-04-29,0.07144875824451447,0.07430726655112191,0.07144875824451447,0.0,902400
1980-04-30,0.07144875824451447,0.07430726655112191,0.07144875824451447,0.0,96000
1980-05-01,0.07049612700939178,0.07335389770180938,0.07049612700939178,0.0,844800
1980-05-02,0.07049612700939178,0.07335389770180938,0.07049612700939178,0.0,1171200
1980-05-05,0.07049612700939178,0.07335389770180938,0.07049612700939178,0.0,633600
1980-05-06,0.07049612700939178,0.07335389770180938,0.07049612700939178,0.0,192000
1980-05-07,0.07049612700939178,0.07335389770180938,0.07049612700939178,0.0,10272000
