Price,Close,High,Low,Open,Volume
Ticker,CSX,CSX,CSX,CSX,CSX
Date,,,,,
1980-11-03,0.12778791785240173,0.12778791785240173,0.1247631124638746,0.12778791785240173,4460400
1980-11-05,0.1289219707250595,0.1372395326110442,0.1289219707250595,0.1289219707250595,8208000
1980-11-06,0.1262754201889038,0.12892195985195726,0.12476301863208741,0.12892195985195726,2613600
1980-11-07,0.12551923096179962,0.1258975041968673,0.12438509270720922,0.1258975041968673,1987200
1980-11-10,0.12589749693870544,0.1266533619146515,0.12551922372544574,0.12551922372544574,3261600
1980-11-11,0.13005612790584564,0.13194646235826904,0.12665338181333965,0.12665338181333965,6663600
1980-11-12,0.13459308445453644,0.13610549701406705,0.13081241325128853,0.13081241325128853,8607600
1980-11-13,0.13799571990966797,0.13799571990966797,0.13534918018980205,0.13534918018980205,6080400
1980-11-14,0.13761743903160095,0.13950777285004665,0.1361053686239748,0.1379957024424205,6264000
1980-11-17,0.13648341596126556,0.13648341596126556,0.13572720975812688,0.13648341596126556,7797600
1980-11-18,0.13875198364257812,0.1402640548744346,0.1361054428150765,0.1364833754416877,8704800
1980-11-19,0.13875198364257812,0.1406423184914457,0.13837371029055526,0.13875198364257812,17442000
1980-11-20,0.13648341596126556,0.13912995757447988,0.13610548322245264,0.13875202483566693,4428000
1980-11-21,0.13761743903160095,0.13761743903160095,0.13648330104457485,0.13648330104457485,15076800
1980-11-24,0.13723959028720856,0.13761752293823754,0.1353492455811963,0.13761752293823754,10303200
1980-11-25,0.13761743903160095,0.1379957024424205,0.1361053686239748,0.1372395066110009,7128000
1980-11-26,0.13686126470565796,0.13761747044469846,0.13648333219878958,0.13761747044469846,8812800
1980-11-28,0.13761743903160095,0.13761743903160095,0.1372395066110009,0.1372395066110009,4633200
1980-12-01,0.13648341596126556,0.13761755490321717,0.13534927701931396,0.13761755490321717,12592800
1980-12-02,0.13459308445453644,0.13610549701406705,0.1334589551326778,0.13610549701406705,6534000
1980-12-03,0.1357271820306778,0.13610545541772678,0.13308064095812036,0.13459304332041724,6166800
1980-12-04,0.13723959028720856,0.13761752293823754,0.13572717823222527,0.13572717823222527,8143200
1980-12-05,0.13459308445453644,0.13648342979117603,0.13383688790978676,0.13648342979117603,7808400
1980-12-08,0.13194650411605835,0.1338368489017386,0.12929996300602917,0.1338368489017386,8748000
1980-12-09,0.13270264863967896,0.13308058113138418,0.1300561087568807,0.1319464429309785,7365600
1980-12-10,0.13270264863967896,0.1353491885224772,0.13270264863967896,0.13270264863967896,9925200
1980-12-11,0.1274096518754959,0.13081239968372524,0.12627551293625192,0.13081239968372524,9774000
1980-12-12,0.13005612790584564,0.13081233372588694,0.1270316550860304,0.12740958763338095,5778000
1980-12-15,0.13308067619800568,0.13308067619800568,0.13156860442574134,0.13156860442574134,11383200
1980-12-16,0.1311902403831482,0.13308057446251856,0.1300561022395759,0.13308057446251856,61732800
1980-12-17,0.13270264863967896,0.13308058113138418,0.13043437223886767,0.13119024695728637,5929200
1980-12-18,0.13534925878047943,0.13723960367083846,0.1330806502117818,0.1330806502117818,8964000
1980-12-19,0.1357271820306778,0.13686132074093835,0.1349709857170357,0.13534924936907203,2062800
1980-12-22,0.13875198364257812,0.13912991626918933,0.1368613080682989,0.1368613080682989,5032800
1980-12-23,0.141776442527771,0.1421543751155459,0.13912990197222735,0.13912990197222735,7657200
1980-12-24,0.14631320536136627,0.14706906990607893,0.1413980609401856,0.14177632420263156,7808400
1980-12-26,0.1466911882162094,0.14933772747556537,0.1444229123497333,0.1463132558135333,3596400
1980-12-29,0.1432885378599167,0.14858161986700896,0.1432885378599167,0.14669128489239874,5659200
1980-12-30,0.14366678893566132,0.14366678893566132,0.1410202483429385,0.1432885156171957,2667600
1980-12-31,0.14442288875579834,0.14442288875579834,0.14253255533582246,0.1436666930837798,4752000
1981-01-02,0.1448008120059967,0.14631322272509195,0.14404461638145286,0.14442287968878925,3261600
1981-01-05,0.14744748175144196,0.1478254143796888,0.143666802302333,0.1448009311774748,6717600
1981-01-06,0.14820368587970734,0.15047196322063996,0.14744748959259835,0.14744748959259835,12387600
1981-01-07,0.14517879486083984,0.14820359767914634,0.13610536964157963,0.14820359767914634,24094800
1981-01-08,0.1432885378599167,0.14744749092133466,0.1432885378599167,0.1451788825695393,15411600
1981-01-09,0.14139817655086517,0.1455571191026962,0.1406423016531277,0.1432885111734135,17280000
1981-01-12,0.1425326019525528,0.14442293599078157,0.14177639629820515,0.14177639629820515,19839600
1981-01-13,0.14139817655086517,0.14215437270395234,0.14026403808140397,0.14215437270395234,14245200
1981-01-14,0.141020268201828,0.14253267050289772,0.141020268201828,0.1413982008481338,8294400
1981-01-15,0.14291058480739594,0.14291058480739594,0.14139818270043492,0.14139818270043492,4903200
1981-01-16,0.14631320536136627,0.14706906990607893,0.1440445992869541,0.1440445992869541,8985600
1981-01-19,0.15047195553779602,0.15085021915724647,0.14820367831267778,0.14820367831267778,10864800
1981-01-20,0.15085022151470184,0.1557650396611965,0.15009402525438528,0.15047195788933995,12117600
1981-01-21,0.15160603821277618,0.15198430169266003,0.14858155612008042,0.15085016349856012,12636000
1981-01-22,0.15047195553779602,0.1519843577698056,0.1493378169252369,0.15160609415035514,4557600
1981-01-23,0.15009409189224243,0.15236236042484885,0.14933788556117805,0.15047202469498938,7689600
1981-01-26,0.14820368587970734,0.14933782455017366,0.14820368587970734,0.14933782455017366,5983200
1981-01-27,0.1519843190908432,0.1519843190908432,0.14820364059587202,0.14820364059587202,5562000
1981-01-28,0.1542525440454483,0.15500873984808347,0.1516060047613165,0.15198426815773752,5421600
1981-01-29,0.15500877797603607,0.15538672021021985,0.15311844376457462,0.15425258198739722,5313600
1981-01-30,0.1587895303964615,0.1603019425510792,0.15576505654769515,0.15576505654769515,17226000
1981-02-02,0.1542525440454483,0.1580332212734355,0.15274047369537877,0.1580332212734355,10897200
1981-02-03,0.1553867906332016,0.1553867906332016,0.15349644583000685,0.154252651896375,13478400
1981-02-04,0.15727709233760834,0.158411561824214,0.15463088275484693,0.15538675767043023,22474800
1981-02-05,0.15576496720314026,0.15765531094941027,0.15576496720314026,0.15727703776499988,12560400
1981-02-06,0.15652123093605042,0.1591677715730774,0.15538676142205435,0.1557650250118414,29484000
1981-02-09,0.15047195553779602,0.15652124321044408,0.1500940229087476,0.15652124321044408,5691600
1981-02-10,0.15047195553779602,0.15160609415035514,0.14895988429618848,0.15047195553779602,8434800
1981-02-11,0.14706921577453613,0.1508502264036958,0.14593507710749595,0.15047196276607455,6652800
1981-02-12,0.13912983238697052,0.14517878538325754,0.13837362686425733,0.14517878538325754,9860400
1981-02-13,0.13723959028720856,0.14102026996422068,0.13459303955370466,0.13912992525820841,9212400
1981-02-17,0.14265447854995728,0.14342116779009562,0.13881937346856055,0.13920305875163164,12042000
1981-02-18,0.1472558230161667,0.1472558230161667,0.14418807112996931,0.14418807112996931,6620400
1981-02-19,0.14457179605960846,0.14802287841084788,0.14418811096790052,0.1472558637016915,6771600
1981-02-20,0.14112038910388947,0.14572218181491997,0.1403533644063323,0.14457181756859722,4849200
1981-02-23,0.14342108368873596,0.14495512284688428,0.1392029771237472,0.14112035574003154,5162400
1981-02-24,0.14648912847042084,0.1484065165220566,0.14533842903382915,0.14533842903382915,11232000
1981-02-25,0.14418813586235046,0.14725588912579687,0.14342112102076698,0.1464892001356742,6739200
1981-02-26,0.14572210609912872,0.14802282352205737,0.14533842114969617,0.14533842114969617,5562000
1981-02-27,0.14457179605960846,0.14802287841084788,0.1426544074009923,0.14572216013478326,9050400
1981-03-02,0.1430378556251526,0.14418821062109038,0.1407371258846934,0.14418821062109038,6836400
1981-03-03,0.14380480349063873,0.14572219257611269,0.14342112818780026,0.14342112818780026,8218800
1981-03-04,0.14418813586235046,0.1464892001356742,0.14418813586235046,0.14418813586235046,3952800
1981-03-05,0.14342108368873596,0.14495512284688428,0.14303774423059995,0.14418809833066806,3164400
1981-03-06,0.14188739657402039,0.14418811491303501,0.14188739657402039,0.1434211001828923,1360800
1981-03-09,0.1415037363767624,0.14227076111618825,0.1415037363767624,0.14188742154649772,3715200
1981-03-10,0.14188739657402039,0.1426544113041631,0.14150371147181443,0.14150371147181443,7657200
1981-03-11,0.14035333693027496,0.1426544006981957,0.13881929770975596,0.14188738602507847,6933600
1981-03-12,0.15032395720481873,0.15109098186437853,0.14495514993648095,0.14495514993648095,15454800
1981-03-13,0.1533917337656021,0.15454208825705776,0.15300838430275418,0.15300838430275418,15973200
1981-03-16,0.15684306621551514,0.15722640559266426,0.15300829991882098,0.15339164917025214,5346000
1981-03-17,0.15645940601825714,0.157993444998458,0.15530904217734637,0.1568430811575472,7624800
1981-03-18,0.15569238364696503,0.15569238364696503,0.15185761693430375,0.15569238364696503,6966000
1981-03-19,0.153008371591568,0.155309100131921,0.15262469630910708,0.155309100131921,9730800
1981-03-20,0.15569238364696503,0.15645940808433564,0.15300831651603092,0.15300831651603092,9309600
1981-03-23,0.15760982036590576,0.1587605203011844,0.15645945615635584,0.15645945615635584,16642800
1981-03-24,0.15914379060268402,0.1599108149420307,0.1579934268935963,0.1579934268935963,17539200
1981-03-25,0.16489601135253906,0.16489601135253906,0.15837683959782878,0.159143864292337,20692800
1981-03-26,0.16642995178699493,0.1687306789008097,0.16527959810436813,0.16527959810436813,13597200
1981-03-27,0.16412900388240814,0.16873078690693902,0.16412900388240814,0.16643005832040675,10065600
1981-03-30,0.16719715297222137,0.1698812220871428,0.16221167311842538,0.16412906282917733,8683200
1981-03-31,0.17026491463184357,0.17064825437246547,0.16643013482482905,0.16719716978056312,6890400
1981-04-01,0.16489601135253906,0.16719708543606376,0.16412899653231725,0.16719708543606376,25790400
1981-04-02,0.16067786514759064,0.16106120460260007,0.1579934620369843,0.16106120460260007,25898400
1981-04-03,0.15991094708442688,0.16029428677094065,0.1591439221112492,0.16029428677094065,12484800
1981-04-06,0.1560761034488678,0.1579934822953657,0.15530907884055736,0.1579934822953657,6480000
1981-04-07,0.15914379060268402,0.15914379060268402,0.1564593880891848,0.1564593880891848,6134400
1981-04-08,0.1656630039215088,0.1656630039215088,0.15876049395809844,0.1591438334310027,8877600
1981-04-09,0.16642995178699493,0.16642995178699493,0.16412889882192247,0.16566293742339763,6922800
1981-04-10,0.16527971625328064,0.1671971054186965,0.16527971625328064,0.1664300707582294,6642000
1981-04-13,0.16259536147117615,0.16489608105288694,0.16144499674317547,0.16489608105288694,2775600
