Price,Close,High,Low,Open,Volume
Ticker,CEG,CEG,CEG,CEG,CEG
Date,,,,,
2022-01-19,40.836910247802734,41.809217634655184,36.94768070039295,36.94768070039295,129900
2022-01-20,43.75382614135742,47.03050052718512,39.81598253044682,39.81598253044682,153400
2022-01-21,43.75382614135742,48.5667477587183,41.76059702561825,41.80921164618598,329500
2022-01-24,41.61475372314453,43.7538306290427,40.72023274396536,43.67604426090981,110000
2022-01-25,40.73773193359375,43.67604410345632,40.185464299885524,41.32306211179163,23500
2022-01-26,42.02312088012695,43.812166383314356,41.07998165291305,43.76354805316523,90500
2022-01-27,44.4927864074707,48.24589368431827,42.53845010328277,45.951247553868974,151600
2022-01-28,45.45537567138672,46.281835563606606,42.92737765243043,43.31629842739206,43600
2022-01-31,46.670753479003906,46.670753479003906,44.726138750712074,44.726138750712074,71300
2022-02-01,48.40145492553711,48.61536371277184,45.74705651190672,46.18459552713325,298800
2022-02-02,51.54200744628906,54.672838084839064,48.42090195764272,48.64939476262556,23860900
2022-02-03,52.1351203918457,55.00342788896558,48.90706020463026,50.74472054932757,8425500
2022-02-04,48.75149154663086,52.82546185155973,48.73204495390123,51.14336681650069,6757800
2022-02-07,44.79420471191406,48.6542665431431,44.72614348594276,48.6153733542856,9432500
2022-02-08,44.23998260498047,46.24293699884048,42.94681210233318,43.880229938816875,7277500
2022-02-09,45.99986267089844,46.13598510824576,42.66484811965599,43.51075448678455,4393100
2022-02-10,45.74705505371094,47.15690129825379,44.12330373780952,44.249701008912105,2450000
2022-02-11,46.758262634277344,47.55555439907171,44.78447981522036,45.46509202244115,3456800
2022-02-14,46.777706146240234,47.64305907476109,45.68872297735339,46.85548880377453,2155000
2022-02-15,46.670753479003906,47.10829253468121,45.89290832949882,46.379062011571776,2359800
2022-02-16,45.892906188964844,47.127736928922246,45.64982935926594,46.39850643982553,5855300
2022-02-17,44.03580093383789,45.776231986921076,43.93856797304491,45.03727632112725,3142600
2022-02-18,44.15248107910156,44.628913360756066,43.55937294218703,43.899682774528415,2018700
2022-02-22,42.334266662597656,44.41500398262984,42.285652032599046,44.15248052976711,2611100
2022-02-23,41.896724700927734,42.771802817117965,41.01192514302795,42.48010763901571,2791200
2022-02-24,43.234134674072266,43.49751996814705,41.18558734847063,42.092802120983215,2447900
2022-02-25,42.83417892456055,43.82918876885135,42.66834581112955,43.214623098888076,2040700
2022-02-28,44.85346221923828,45.47778124337317,41.41970386526146,42.239123514747234,5534900
2022-03-01,46.619110107421875,46.87273827538793,44.23888955293058,44.50227479729975,4212900
2022-03-02,48.24820327758789,49.06762298776716,46.170392069219375,46.82397493313482,3517100
2022-03-03,48.306732177734375,49.096888054985214,46.38207222081257,48.59938126223042,2072200
2022-03-04,49.75046920776367,49.78949007670927,47.06784586812936,47.96530352646882,2544600
2022-03-07,50.38454818725586,51.291762975367995,48.64815663215393,49.809003361692625,2726900
2022-03-08,51.03813552856445,53.9646341424557,49.604150016962414,49.92606665068345,3873700
2022-03-09,50.072383880615234,52.364805885631824,49.35051271765588,51.15518504320215,3050600
2022-03-10,50.06262969970703,50.37478921493048,48.062856642420854,49.331005138170504,2692700
2022-03-11,48.111629486083984,50.56988838873785,47.1068663079153,50.16017671101145,3034100
2022-03-14,49.70169448852539,50.58939878142857,47.39951534089039,50.58939878142857,2916600
2022-03-15,50.033363342285156,50.32601240764547,48.67741981983572,50.08213756630608,2117400
2022-03-16,50.50160217285156,51.11616780988268,49.11639115047416,50.44307087177035,2989800
2022-03-17,49.74071502685547,51.41857143012752,49.66267329025756,50.60890887971571,2244600
2022-03-18,47.80922317504883,50.15042318526774,47.68241093441114,49.40904529073149,9663900
2022-03-21,48.01408386230469,48.21893785260968,47.40927152725892,47.711677694781805,2452000
2022-03-22,49.88703536987305,50.77473961539981,48.78472007996576,49.1163900025381,3841900
2022-03-23,49.74071502685547,50.501603352511,49.45781931354028,49.45781931354028,2396200
2022-03-24,51.12592315673828,51.291759988974654,49.52317613206193,49.92605934711641,2335200
2022-03-25,52.48187255859375,52.50138299521739,50.75523799037213,50.96009571430271,2441200
2022-03-28,55.388851165771484,55.457135821664814,52.725738422227586,53.047654989640144,3127000
2022-03-29,54.94988250732422,55.98390948068508,53.291532797589525,55.60346531341194,2201300
2022-03-30,56.091217041015625,56.3741127678841,54.335318817022134,54.79380101717846,1934100
2022-03-31,54.871849060058594,57.63251454118432,54.41336308600588,56.91064324509508,3817600
2022-04-01,56.598480224609375,56.87161888796539,54.33532173076903,54.97915123813335,2156500
2022-04-04,56.94965362548828,57.261813122697575,56.12047693752285,56.930143191758354,1885100
2022-04-05,57.55447006225586,58.84212909476344,57.017946085583574,57.21304672834675,2143100
2022-04-06,58.13976287841797,58.60800586612679,56.939899060347,57.45691627391531,2559400
2022-04-07,59.41767120361328,59.57375096637763,57.8958907257345,58.29584535039536,3925800
2022-04-08,62.45146942138672,63.30991367179872,59.407916002565756,59.7200755184056,4762100
2022-04-11,59.19330596923828,63.07774691947491,58.92992067543702,62.60755398918535,3487700
2022-04-12,60.35414505004883,61.66131435621635,59.3884027565187,59.505461639108916,2553000
2022-04-13,62.62705993652344,62.968490688314496,60.237089328805766,60.51998505437753,3405700
2022-04-14,61.017486572265625,63.13432219998294,60.65752780065903,62.549024049949196,1860100
2022-04-18,61.75886917114258,62.59779554041008,60.76385932342351,60.76385932342351,1216800
2022-04-19,65.07556915283203,65.25115935621615,61.33940809468131,62.071032701703444,2078800
2022-04-20,63.80741882324219,66.99729856140219,63.47087034210082,66.15836848861986,2182800
2022-04-21,61.134544372558594,64.67561188595884,60.62728796952781,63.40745971467744,2493700
2022-04-22,60.900428771972656,62.87679153926328,60.763859449279614,60.96871343331918,2030500
2022-04-25,60.74435043334961,61.300384815151,57.98368523841024,60.83214553159378,2261600
2022-04-26,58.4811897277832,60.69557381057204,58.44216885871783,60.28586212785542,2136500
2022-04-27,58.61775588989258,59.69080368272917,58.26657552969597,58.539714155966806,1991600
2022-04-28,59.807865142822266,59.84688228780624,57.35935974550768,58.74457072639069,3354600
2022-04-29,57.75931930541992,60.344394236340314,57.7007917222761,59.99321385253762,2578400
2022-05-02,56.77406311035156,58.52020784597929,55.505914695218166,57.847110910564126,2488200
2022-05-03,58.23731231689453,58.96893683413885,57.01793812148734,57.01793812148734,2224200
2022-05-04,60.29561996459961,60.76873405334086,58.37680982380598,58.647023577570415,2628900
2022-05-05,58.6860466003418,60.471212375082175,57.720300510177566,59.720077354117784,1946800
2022-05-06,58.79335021972656,59.729828765526,57.26181643506448,58.78359314167982,2861000
2022-05-09,56.20827102661133,59.08599482886318,55.18399746207685,59.08599482886318,2193700
2022-05-10,55.64249038696289,58.40315193837998,55.344962752384184,56.822843846734244,2156200
2022-05-11,55.96440124511719,57.5837301497195,55.14498157524403,55.710773030715146,1877000
2022-05-12,52.28846740722656,56.57167927183396,51.90708588658102,56.04361455961888,3785600
2022-05-13,53.40327072143555,54.665743552193334,52.44492645708831,53.32503670945471,2317500
2022-05-16,55.33951950073242,55.86758790707033,53.139238204727626,53.21746848877594,1631900
2022-05-17,58.00920486450195,58.165669193135926,54.74300874016442,55.5937832939614,2215100
2022-05-18,56.01427459716797,58.92353784235689,55.67201008851203,58.106986119586246,4609100
2022-05-19,55.96538162231445,56.239193236196556,53.70642461657672,55.867592826043264,2181100
2022-05-20,55.398197174072266,57.63759183431575,54.26383003306744,56.23919047983525,2266200
2022-05-23,55.34929656982422,56.31742197589002,54.62565059231517,56.22941057533859,1581800
2022-05-24,55.52532196044922,56.09250739721087,53.8531090023884,55.30040475530682,1682300
2022-05-25,57.86250305175781,58.02874845655295,55.62310862323406,55.62310862323406,1974700
2022-05-26,61.08959197998047,61.649928400741075,57.862509604035765,57.87229072152108,3260100
2022-05-27,65.12832641601562,65.16744342417016,60.629974929534065,61.02113755027299,2793800
2022-05-31,60.70820999145508,64.92296883701427,60.01389614116476,64.09175291663156,7389300
2022-06-01,62.2435188293457,62.50754932005561,60.77666453231858,61.00158174354766,2008600
2022-06-02,62.341304779052734,62.703131508366575,60.61041633989183,62.28262926690376,1758500
2022-06-03,63.72991943359375,64.36555770334769,61.72521957342016,61.86212535942184,1793500
2022-06-06,64.9229736328125,65.46082321792345,63.94018389362661,64.12109354461525,2033200
2022-06-07,65.0794448852539,65.22612436041167,63.72113773531763,64.07219857072319,2721700
2022-06-08,63.33876037597656,65.00119959415926,61.73500412889925,64.97186370421122,1922200
2022-06-09,59.8574333190918,63.03561762225734,59.80853892204684,62.840040034077546,1811000
2022-06-10,58.46881866455078,59.71075586695675,57.901633159185835,58.52749045448251,1540800
2022-06-13,54.25405502319336,57.68649645437254,53.98024339190748,56.98240513917605,2113200
2022-06-14,53.237030029296875,55.23195274677174,52.14177987731989,54.79189571638709,2330400
2022-06-15,56.913944244384766,58.23900210326907,54.449628717428375,54.46918722126174,3891700
2022-06-16,56.972625732421875,57.060637149465734,54.840800677011245,55.08527642097709,4837000
2022-06-17,56.8161506652832,58.185216064852746,54.25893695582844,57.25620766731649,6478700
2022-06-21,59.045772552490234,59.59339573714992,56.81615161505112,56.81615161505112,4363600
2022-06-22,57.9016227722168,59.09466535885857,57.56424884941964,57.97007566845988,3233400
2022-06-23,57.354000091552734,59.8769873484427,56.51300309578838,58.55682007488904,2667600
2022-06-24,57.97008514404297,59.00666360436411,56.69881206692695,57.539809192983235,6473700
2022-06-27,58.10698699951172,58.54802140471754,57.12908412522519,57.813616883306445,1718900
2022-06-28,56.796600341796875,59.564063517343605,56.55212462489259,58.51770774742554,1401700
2022-06-29,56.04361343383789,56.86993880183655,55.07548797515135,56.679248045344295,1412200
2022-06-30,55.99471664428711,57.53393704353673,55.30040650251054,55.64267474494369,2424400
2022-07-01,56.32720184326172,56.80637587412453,55.368857511939375,55.46665003374978,1531900
2022-07-05,53.72598648071289,56.10229093661678,51.721286188597425,55.88715482528975,2696000
2022-07-06,55.50576400756836,55.955602152726236,53.354380726428,53.91178505132024,1716600
2022-07-07,57.803836822509766,58.576380952762726,56.29786557046297,56.29786557046297,1872100
2022-07-08,58.331905364990234,58.48836966874397,56.15117876896783,57.63759151982997,2096000
2022-07-11,58.51770782470703,58.81107793929893,57.11930642373546,58.33190762255962,1774700
2022-07-12,57.92118453979492,59.759642916342166,57.618033317631316,58.09720734874111,1808400
2022-07-13,58.49814987182617,58.94798430047316,56.86505385592815,56.86505385592815,1577200
2022-07-14,56.6401252746582,57.66692614258749,55.8284679350451,57.00195197667647,2608600
2022-07-15,54.43007278442383,55.39428505957145,51.476805713354786,53.74554003953705,5186100
2022-07-18,53.59885787963867,55.417754092172586,53.383718053578384,55.08527069612076,2583100
2022-07-19,53.78465270996094,54.273604098233314,52.97299161483534,54.21492858869553,2326200
2022-07-20,52.875205993652344,54.12203360052436,52.190673263024635,53.941120233091745,2803600
2022-07-21,52.96321105957031,53.64285315017255,52.131995241401526,52.66984099024032,1816800
2022-07-22,52.806758880615234,54.371402096027545,52.23957338352597,53.57930310027667,1503100
2022-07-25,53.745540618896484,53.843333143736395,52.1906749127741,52.78719625788569,1847700
2022-07-26,54.27360916137695,55.417753726077216,53.67708781517115,54.17582036676106,1993500
2022-07-27,54.302947998046875,54.52786522218142,52.98278054713434,53.81399653764911,1557200
2022-07-28,63.1627311706543,64.48290577089773,60.81576695271977,61.19715213538668,8460600
2022-07-29,64.6393814086914,65.12833286785066,62.233741124924755,62.43909984247478,3895200
