Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2004-08-19,2.4901857376098633,2.5825058703894954,2.3814852608470902,2.4817469538508297,897427216
2004-08-20,2.6879806518554688,2.7070899029807687,2.494156143437686,2.5068126548247354,458857488
2004-08-23,2.715031623840332,2.8162868093024738,2.7063457728595806,2.7485351761067394,366857939
2004-08-24,2.6026084423065186,2.7696294510112454,2.5703454552114122,2.760695582413172,306396159
2004-08-25,2.6306519508361816,2.6802875925526912,2.578038907068158,2.6048417022215875,184645512
2004-08-26,2.678053379058838,2.6790459255412262,2.597396267638423,2.6045932986781426,142572401
2004-08-27,2.6343743801116943,2.69567398284871,2.622958432888182,2.682768503243057,124826132
2004-08-30,2.531630516052246,2.6179953661919546,2.531630516052246,2.6127829528341713,104429967
2004-08-31,2.54056453704834,2.573819832930007,2.5353530741257475,2.5388276994941132,98825037
2004-09-01,2.4879515171051025,2.5554548934706376,2.473557217403314,2.5487541356454053,183633734
2004-09-02,2.519221305847168,2.5405646192924216,2.4554403336164206,2.4616450559129315,303810504
2004-09-03,2.481995105743408,2.5249299920772197,2.464871657530588,2.505324464660643,103538639
2004-09-07,2.52095890045166,2.5313825395123835,2.4720687382304574,2.506812855564593,117506800
2004-09-08,2.538827896118164,2.556944840309238,2.494156411758593,2.500111928653546,100186120
2004-09-09,2.5390756130218506,2.549002027655202,2.506564609551891,2.5445350935572004,81620792
2004-09-10,2.6140244007110596,2.644549837677549,2.5140097817243823,2.5214550681954724,174804764
2004-09-13,2.6678779125213623,2.6904617889822737,2.6420676661810467,2.6462865825118276,157628624
2004-09-14,2.7669005393981934,2.779557052290613,2.650257550226698,2.666637656915119,217608605
2004-09-15,2.7795567512512207,2.834899887449237,2.7348852712222937,2.7438200898710208,215279909
2004-09-16,2.828447103500366,2.873862877696636,2.770871090180247,2.7879945370673065,186207345
2004-09-17,2.9158051013946533,2.9158051013946533,2.818023593012926,2.8396149238246666,190350817
2004-09-20,2.9622135162353516,3.0178046737168454,2.8979365076579864,2.902403442129724,213585582
2004-09-21,2.9244911670684814,2.988520160429202,2.9163015888962946,2.973381568503799,145262446
2004-09-22,2.937891960144043,2.969906931835725,2.8989289249848915,2.913571481140427,152344894
2004-09-23,2.9984474182128906,3.0433669190853596,2.904140294149132,2.9493090006953806,171524515
2004-09-24,2.9738776683807373,3.079847805679555,2.9721408307824526,3.001424516104592,183336625
2004-09-27,2.9349145889282227,2.9999358864653725,2.9234986413659363,2.9671766259449366,141994242
2004-09-28,3.1483445167541504,3.161745319243932,2.9833086060298637,3.0103594166647616,340190355
2004-09-29,3.2530744075775146,3.350854964689835,3.1327097358333766,3.144373938687293,613229953
2004-09-30,3.2163445949554443,3.283351942292227,3.2014540205328252,3.223789882166754,276468402
2004-10-01,3.2903008460998535,3.331497704682091,3.1989718343208167,3.246125397602765,303934969
2004-10-04,3.3518474102020264,3.396767148329324,3.3262854175294727,3.3565635503371154,261693228
2004-10-05,3.433993339538574,3.4379640007368346,3.281862898341095,3.34192122765842,300887589
2004-10-06,3.4019792079925537,3.435979032735948,3.3751766518696398,3.4136434109235334,268900140
2004-10-07,3.4459056854248047,3.47146791655191,3.388825706287615,3.398008781205304,283643194
2004-10-08,3.4181103706359863,3.466504495415006,3.400489700841773,3.442680053698691,222442656
2004-10-11,3.3568115234375,3.4461547252419096,3.321818438786169,3.3999934731044203,210437827
2004-10-12,3.4099209308624268,3.4151321565032227,3.3106505983671326,3.3364608468055104,234419380
2004-10-13,3.496781587600708,3.562548362649149,3.4764317718222917,3.5568396762943117,397203256
2004-10-14,3.524080514907837,3.5335116071230313,3.4387094005885865,3.4995117820479877,209835578
2004-10-15,3.5764455795288086,3.610942628506929,3.5228399910147368,3.596796346369211,265150137
2004-10-18,3.7017741203308105,3.702766429256818,3.50447497814678,3.5538616493703614,282061287
2004-10-19,3.671497106552124,3.782183387603654,3.6568547882729963,3.735029825045543,363918964
2004-10-20,3.4866065979003906,3.6975555297996032,3.464518991836479,3.6737301357458287,456613107
2004-10-21,3.7072336673736572,3.725846646409408,3.514650424189616,3.583642621839726,585767401
2004-10-22,4.279277324676514,4.471364305320823,4.0720508018025035,4.232372016226278,1481207196
2004-10-25,4.65079402923584,4.825261278984076,4.282254241799145,4.3778019284482665,1315480331
2004-10-26,4.511816501617432,4.780837934632156,4.467144782963718,4.624487869604075,895628499
2004-10-27,4.615305423736572,4.703406869724541,4.511071890578361,4.534648313795002,536262538
2004-10-28,4.79721736907959,4.824267944555457,4.606122939610901,4.632925497234233,596097978
2004-10-29,4.731203079223633,4.9622530797096385,4.730210057596499,4.93594655892996,849672890
2004-11-01,4.864968776702881,4.905669359631994,4.746838164150064,4.803421866627369,490828877
2004-11-02,4.836181640625,4.944881885199912,4.798211150435959,4.933217918489231,455553149
2004-11-03,4.7567644119262695,5.003201961915416,4.733932517466207,4.918326648751731,557630330
2004-11-04,4.583786487579346,4.72524644484059,4.550283176090309,4.676604068570444,578544429
2004-11-05,4.20283842086792,4.52422486773341,4.182985116132867,4.516283545839388,796297573
2004-11-08,4.282254695892334,4.3539784232057945,4.204079653166024,4.242051569241996,449349985
2004-11-09,4.186708450317383,4.348021744954606,4.10158415539227,4.320722674351695,444226854
2004-11-10,4.165860652923584,4.28151013694501,4.127890166719233,4.235597853392122,427355853
2004-11-11,4.542093753814697,4.560210459396476,4.158663396584151,4.19737936181707,601666773
2004-11-12,4.516779899597168,4.710356404998322,4.4026199446387695,4.596940978715543,672354740
