Price,Close,High,Low,Open,Volume
Ticker,PCAR,PCAR,PCAR,PCAR,PCAR
Date,,,,,
1980-03-17,0.22383421659469604,0.22784905089490878,0.22383421659469604,0.0,126968
1980-03-18,0.2148006707429886,0.2188155231132315,0.2148006707429886,0.0,360855
1980-03-19,0.21178919076919556,0.21580429732630013,0.21178919076919556,0.0,213840
1980-03-20,0.19673335552215576,0.20074819174143954,0.19673335552215573,0.0,400950
1980-03-21,0.1987406313419342,0.20275546468676764,0.19874063134193423,0.0,173745
1980-03-24,0.19472570717334747,0.19874081611356928,0.1947257071733475,0.0,441045
1980-03-25,0.19773703813552856,0.2017518739802968,0.19773703813552856,0.0,253935
1980-03-26,0.19773703813552856,0.2017518739802968,0.19773703813552856,0.0,80190
1980-03-27,0.19271831214427948,0.19673342157430368,0.19271831214427948,0.0,1055835
1980-03-28,0.1987406313419342,0.20275546468676764,0.19874063134193423,0.0,200475
1980-03-31,0.1987406313419342,0.20275546468676764,0.19874063134193423,0.0,140333
1980-04-01,0.1987406313419342,0.20275546468676764,0.19874063134193423,0.0,66825
1980-04-02,0.1957293152809143,0.1997444223099721,0.19572931528091428,0.0,260618
1980-04-03,0.1957293152809143,0.1997444223099721,0.19572931528091428,0.0,153698
1980-04-07,0.1957293152809143,0.1997444223099721,0.19572931528091428,0.0,1262993
1980-04-08,0.19472570717334747,0.19874081611356928,0.1947257071733475,0.0,1283040
1980-04-09,0.19974444806575775,0.2037592997418056,0.19974444806575775,0.0,4069643
1980-04-10,0.1987406313419342,0.20275546468676764,0.19874063134193423,0.0,53460
1980-04-11,0.1987406313419342,0.20275546468676764,0.19874063134193423,0.0,213840
1980-04-14,0.19673335552215576,0.20074819174143954,0.19673335552215573,0.0,86873
1980-04-15,0.19673335552215576,0.20074819174143954,0.19673335552215573,0.0,46778
1980-04-16,0.1957293152809143,0.1997444223099721,0.19572931528091428,0.0,735075
1980-04-17,0.19071072340011597,0.19472557371793353,0.190710723400116,0.0,140333
1980-04-18,0.18970715999603271,0.1937219972251523,0.18970715999603271,0.0,233888
1980-04-21,0.18970715999603271,0.1937219972251523,0.18970715999603271,0.0,60143
1980-04-22,0.19171449542045593,0.19572933090742914,0.19171449542045593,0.0,133650
1980-04-23,0.1666208952665329,0.1706360012961841,0.1666208952665329,0.0,995693
1980-04-24,0.1766582578420639,0.18067336399206557,0.17665825784206393,0.0,821948
1980-04-25,0.17565467953681946,0.17966978884722282,0.17565467953681943,0.0,300713
1980-04-28,0.1766582578420639,0.18067336399206557,0.17665825784206393,0.0,120285
1980-04-29,0.1766582578420639,0.18067336399206557,0.17665825784206393,0.0,507870
1980-04-30,0.1806734800338745,0.18468831689994097,0.1806734800338745,0.0,300713
1980-05-01,0.17966970801353455,0.1836845596468046,0.17966970801353457,0.0,1610483
1980-05-02,0.17866575717926025,0.182680865176374,0.17866575717926025,0.0,942233
1980-05-05,0.17966970801353455,0.1836845596468046,0.17966970801353457,0.0,621473
1980-05-06,0.1826809197664261,0.18669575710059888,0.18268091976642606,0.0,340808
1980-05-07,0.1887032389640808,0.1927180878505967,0.18870323896408084,0.0,227205
1980-05-08,0.19171449542045593,0.19572933090742914,0.19171449542045593,0.0,187110
1980-05-09,0.19372189044952393,0.19773699732835515,0.1937218904495239,0.0,173745
1980-05-12,0.19071072340011597,0.19472557371793353,0.190710723400116,0.0,207158
1980-05-13,0.18569205701351166,0.18970716623748843,0.18569205701351166,0.0,654885
1980-05-14,0.19171449542045593,0.19572933090742914,0.19171449542045593,0.0,253935
1980-05-15,0.19372189044952393,0.19773699732835515,0.1937218904495239,0.0,167063
1980-05-16,0.19673335552215576,0.20074819174143954,0.19673335552215573,0.0,80190
1980-05-19,0.1957293152809143,0.1997444223099721,0.19572931528091428,0.0,253935
1980-05-20,0.1957293152809143,0.1997444223099721,0.19572931528091428,0.0,340808
1980-05-21,0.1957293152809143,0.1997444223099721,0.19572931528091428,0.0,227205
1980-05-22,0.21078556776046753,0.214800676101653,0.21078556776046756,0.0,708345
1980-05-23,0.21580441296100616,0.21981924980679843,0.21580441296100616,0.0,213840
1980-05-27,0.2148006707429886,0.2188155231132315,0.2148006707429886,0.0,240570
1980-05-28,0.21178919076919556,0.21580429732630013,0.21178919076919556,0.0,233888
1980-05-29,0.20877809822559357,0.21279293371764857,0.20877809822559357,0.0,173745
1980-05-30,0.20777440071105957,0.2117892362680887,0.20777440071105957,0.0,86873
1980-06-02,0.20777440071105957,0.2117892362680887,0.20777440071105957,0.0,26730
1980-06-03,0.20677050948143005,0.21078534165323973,0.20677050948143008,0.0,273983
1980-06-04,0.20877809822559357,0.21279293371764857,0.20877809822559357,0.0,160380
1980-06-05,0.20677050948143005,0.21078534165323973,0.20677050948143008,0.0,120285
1980-06-06,0.20576690137386322,0.20978175164349744,0.20576690137386322,0.0,253935
1980-06-09,0.20275555551052094,0.20677066251640486,0.20275555551052094,0.0,267300
1980-06-10,0.20275555551052094,0.20677066251640486,0.20275555551052094,0.0,53460
1980-06-11,0.20476290583610535,0.2087780115233911,0.20476290583610535,0.0,334125
1980-06-12,0.20175185799598694,0.20576696538531242,0.20175185799598697,0.0,147015
1980-06-13,0.20275555551052094,0.20677066251640486,0.20275555551052094,0.0,80190
1980-06-16,0.20375920832157135,0.20777431406690253,0.20375920832157135,0.0,73508
1980-06-17,0.20375920832157135,0.20777431406690253,0.20375920832157135,0.0,53460
1980-06-18,0.20074807107448578,0.2047629048805072,0.20074807107448575,0.0,173745
1980-06-19,0.20175185799598694,0.20576696538531242,0.20175185799598697,0.0,66825
1980-06-20,0.20074807107448578,0.2047629048805072,0.20074807107448575,0.0,173745
1980-06-23,0.20074807107448578,0.2047629048805072,0.20074807107448575,0.0,33413
1980-06-24,0.20275555551052094,0.20677066251640486,0.20275555551052094,0.0,113603
1980-06-25,0.20476290583610535,0.2087780115233911,0.20476290583610535,0.0,167063
1980-06-26,0.20576690137386322,0.20978175164349744,0.20576690137386322,0.0,213840
1980-06-27,0.20576690137386322,0.20978175164349744,0.20576690137386322,0.0,113603
1980-06-30,0.20576690137386322,0.20978175164349744,0.20576690137386322,0.0,93555
1980-07-01,0.20576690137386322,0.20978175164349744,0.20576690137386322,0.0,120285
1980-07-02,0.20576690137386322,0.20978175164349744,0.20576690137386322,0.0,93555
1980-07-03,0.21078556776046753,0.214800676101653,0.21078556776046756,0.0,474458
1980-07-07,0.21379666030406952,0.21580435000399073,0.21379666030406952,0.0,100238
1980-07-08,0.21178919076919556,0.21379660811645457,0.21178919076919556,0.0,167063
1980-07-09,0.2148006707429886,0.21680808893214826,0.2148006707429886,0.0,374220
1980-07-10,0.21580441296100616,0.21881554859131305,0.21580441296100616,0.0,140333
1980-07-11,0.2178117334842682,0.22082286776116344,0.2178117334842682,0.0,180428
1980-07-14,0.2288527488708496,0.23086016585784644,0.22885274887084958,0.0,461093
1980-07-15,0.22784912586212158,0.2288528427633766,0.22784912586212155,0.0,581378
1980-07-16,0.22684530913829803,0.2288527259240132,0.22684530913829806,0.0,140333
1980-07-17,0.22784912586212158,0.2288528427633766,0.22784912586212155,0.0,1002375
1980-07-18,0.22584168612957,0.2278491037453039,0.22584168612957,0.0,781853
1980-07-21,0.22684530913829803,0.2288527259240132,0.22684530913829806,0.0,654885
1980-07-22,0.22383421659469604,0.2258416337448024,0.22383421659469604,0.0,407633
1980-07-23,0.22383421659469604,0.2258416337448024,0.22383421659469604,0.0,260618
1980-07-24,0.22383421659469604,0.2258416337448024,0.22383421659469604,0.0,133650
1980-07-25,0.22383421659469604,0.2258416337448024,0.22383421659469604,0.0,153698
1980-07-28,0.22684530913829803,0.2288527259240132,0.22684530913829806,0.0,207158
1980-07-29,0.22684530913829803,0.2288527259240132,0.22684530913829806,0.0,173745
1980-07-30,0.23487524688243866,0.23688266365737443,0.2348752468824387,0.0,1657260
1980-07-31,0.2318643033504486,0.23286800449359438,0.2318643033504486,0.0,240570
1980-08-01,0.23086020350456238,0.23286789268149383,0.23086020350456235,0.0,173745
1980-08-04,0.23286789655685425,0.23487531390461083,0.23286789655685425,0.0,160380
1980-08-05,0.23387160897254944,0.23587902628379095,0.23387160897254944,0.0,273983
1980-08-06,0.23387160897254944,0.23587902628379095,0.23387160897254944,0.0,200475
1980-08-07,0.23989395797252655,0.24190164795870428,0.23989395797252655,0.0,768488
1980-08-08,0.24390912055969238,0.24491283784157883,0.24390912055969238,0.0,1002375
1980-08-11,0.24491268396377563,0.24692010127436845,0.24491268396377563,0.0,360855
1980-08-12,0.24692019820213318,0.24892761630073182,0.24692019820213318,0.0,287348
1980-08-13,0.25193914771080017,0.2539465669280519,0.25193914771080017,0.0,781853
1980-08-14,0.25294262170791626,0.2539463223539184,0.25294262170791626,0.0,781853
1980-08-15,0.2589651346206665,0.2609725518208565,0.2589651346206665,0.0,788535
1980-08-18,0.25294262170791626,0.2539463223539184,0.25294262170791626,0.0,735075
1980-08-19,0.25193914771080017,0.2529428653153919,0.25193914771080017,0.0,340808
1980-08-20,0.25193914771080017,0.2539465669280519,0.25193914771080017,0.0,46778
1980-08-21,0.26498764753341675,0.2669953385760171,0.26498764753341675,0.0,735075
1980-08-22,0.27301740646362305,0.2750248081394314,0.27301740646362305,0.0,1897830
1980-08-25,0.2690025269985199,0.2710099283450157,0.2690025269985199,0.0,327443
1980-08-26,0.27201369404792786,0.2740211277401509,0.27201369404792786,0.0,180428
1980-08-27,0.2669951915740967,0.26900262564054284,0.2669951915740967,0.0,260618
1980-08-28,0.2669951915740967,0.27000634267376594,0.2669951915740967,0.0,300713
1980-08-29,0.2679990231990814,0.2710101436024086,0.2679990231990814,0.0,46778
1980-09-02,0.2679990231990814,0.2710101436024086,0.2679990231990814,0.0,46778
1980-09-03,0.2810474932193756,0.28405886896968374,0.2810474932193756,0.0,1156073
1980-09-04,0.2820509374141693,0.2850623425740538,0.2820509374141693,0.0,447728
1980-09-05,0.28706973791122437,0.289077138524532,0.28706973791122437,0.0,915503
1980-09-08,0.2860661745071411,0.28807357619334956,0.2860661745071411,0.0,120285
1980-09-09,0.2820509374141693,0.2850623425740538,0.2820509374141693,0.0,1623848
1980-09-10,0.2820509374141693,0.2850623425740538,0.2820509374141693,0.0,80190
1980-09-11,0.29309242963790894,0.29610354829679447,0.29309242963790894,0.0,1423373
1980-09-12,0.29409608244895935,0.29610351599176477,0.29409608244895935,0.0,427680
1980-09-15,0.29309242963790894,0.2950998314158858,0.29309242963790894,0.0,133650
1980-09-16,0.29309242963790894,0.2950998314158858,0.29309242963790894,0.0,80190
1980-09-17,0.29309242963790894,0.2950998314158858,0.29309242963790894,0.0,280665
1980-09-18,0.29108473658561707,0.293092426194571,0.29108473658561707,0.0,253935
1980-09-19,0.29108473658561707,0.2940961110798476,0.29108473658561707,0.0,280665
1980-09-22,0.29409608244895935,0.29610351599176477,0.29409608244895935,0.0,434363
1980-09-23,0.29409608244895935,0.29610351599176477,0.29409608244895935,0.0,167063
1980-09-24,0.29108473658561707,0.2920884534547337,0.29108473658561707,0.0,360855
1980-09-25,0.29108473658561707,0.2920884534547337,0.29108473658561707,0.0,360855
1980-09-26,0.28506237268447876,0.28807349030798535,0.28506237268447876,0.0,1904513
1980-09-29,0.2780362367630005,0.28004367058339036,0.2780362367630005,0.0,153698
1980-09-30,0.2780362367630005,0.28004367058339036,0.2780362367630005,0.0,46778
1980-10-01,0.2780362367630005,0.28004367058339036,0.2780362367630005,0.0,320760
1980-10-02,0.2860661745071411,0.28807357619334956,0.2860661745071411,0.0,1436738
1980-10-03,0.28706973791122437,0.289077138524532,0.28706973791122437,0.0,60143
1980-10-06,0.29409608244895935,0.2971072327631675,0.29409608244895935,0.0,1242945
1980-10-07,0.29610365629196167,0.2981110907859322,0.29610365629196167,0.0,180428
1980-10-08,0.2981109917163849,0.3001183935593947,0.2981109917163849,0.0,521235
1980-10-09,0.2971072793006897,0.29911468117408835,0.2971072793006897,0.0,300713
1980-10-10,0.2981109917163849,0.299114676645969,0.2981109917163849,0.0,1824323
1980-10-13,0.2971072793006897,0.29911468117408835,0.2971072793006897,0.0,46778
1980-10-14,0.2971072793006897,0.29911468117408835,0.2971072793006897,0.0,153698
1980-10-15,0.2981109917163849,0.3001183935593947,0.2981109917163849,0.0,728393
1980-10-16,0.2981109917163849,0.3001183935593947,0.2981109917163849,0.0,815265
1980-10-17,0.29610365629196167,0.2991147760490653,0.29610365629196167,0.0,354173
1980-10-20,0.29610365629196167,0.2981110907859322,0.29610365629196167,0.0,347490
1980-10-21,0.29610365629196167,0.2991147760490653,0.29610365629196167,0.0,494505
1980-10-22,0.29610365629196167,0.2981110907859322,0.29610365629196167,0.0,180428
1980-10-23,0.2950997054576874,0.2971071383626667,0.2950997054576874,0.0,394268
1980-10-24,0.29610365629196167,0.2981110907859322,0.29610365629196167,0.0,541283
1980-10-27,0.29610365629196167,0.2981110907859322,0.29610365629196167,0.0,922185
1980-10-28,0.29610365629196167,0.2981110907859322,0.29610365629196167,0.0,100238
1980-10-29,0.29610365629196167,0.2981110907859322,0.29610365629196167,0.0,521235
1980-10-30,0.29610365629196167,0.2981110907859322,0.29610365629196167,0.0,307395
1980-10-31,0.28305473923683167,0.28506242857264397,0.28305473923683167,0.0,1657260
1980-11-03,0.2770325839519501,0.2790400182368153,0.2770325839519501,0.0,574695
1980-11-05,0.2810474932193756,0.2820511785233003,0.2810474932193756,0.0,240570
1980-11-06,0.2770325839519501,0.2790400182368153,0.2770325839519501,0.0,327443
1980-11-07,0.2810474932193756,0.2830548958110784,0.2810474932193756,0.0,461093
1980-11-10,0.2800438404083252,0.2810475579271972,0.2800438404083252,0.0,160380
1980-11-11,0.2800438404083252,0.2830549609810804,0.2800438404083252,0.0,100238
1980-11-12,0.2810474932193756,0.2830548958110784,0.2810474932193756,0.0,13365
1980-11-13,0.2820509374141693,0.2840586261442951,0.2820509374141693,0.0,20048
1980-11-14,0.28305473923683167,0.28506242857264397,0.28305473923683167,0.0,153698
1980-11-17,0.28305473923683167,0.2860661453052072,0.28305473923683167,0.0,233888
1980-11-18,0.28305473923683167,0.2860661453052072,0.28305473923683167,0.0,53460
1980-11-19,0.28305473923683167,0.2860661453052072,0.28305473923683167,0.0,46778
1980-11-20,0.28506237268447876,0.28706980575603613,0.28506237268447876,0.0,93555
1980-11-21,0.28506237268447876,0.28706980575603613,0.28506237268447876,0.0,46778
1980-11-24,0.28506237268447876,0.28706980575603613,0.28506237268447876,0.0,33413
1980-11-25,0.28506237268447876,0.28706980575603613,0.28506237268447876,0.0,26730
1980-11-26,0.2860661745071411,0.28807357619334956,0.2860661745071411,0.0,100238
1980-11-28,0.2860661745071411,0.28807357619334956,0.2860661745071411,0.0,133650
1980-12-01,0.2860661745071411,0.28807357619334956,0.2860661745071411,0.0,200475
1980-12-02,0.28405871987342834,0.2850624366343773,0.28405871987342834,0.0,153698
1980-12-03,0.2820509374141693,0.2840586261442951,0.2820509374141693,0.0,60143
1980-12-04,0.2820509374141693,0.2850623425740538,0.2820509374141693,0.0,354173
