Price,Close,High,Low,Open,Volume
Ticker,PCAR,PCAR,PCAR,PCAR,PCAR
Date,,,,,
1980-03-17,0.2238343358039856,0.22784917224241275,0.22383433580398562,0.0,126968
1980-03-18,0.214800626039505,0.2188154775741924,0.21480062603950498,0.0,360855
1980-03-19,0.2117893099784851,0.21580441879556336,0.2117893099784851,0.0,213840
1980-03-20,0.19673334062099457,0.20074817653618293,0.19673334062099457,0.0,400950
1980-03-21,0.19874075055122375,0.2027555863042483,0.19874075055122375,0.0,173745
1980-03-24,0.1947256177663803,0.19874072486309247,0.1947256177663803,0.0,441045
1980-03-25,0.19773714244365692,0.20175198040628844,0.19773714244365692,0.0,253935
1980-03-26,0.19773714244365692,0.20175198040628844,0.19773714244365692,0.0,80190
1980-03-27,0.19271816313266754,0.19673326945817135,0.19271816313266754,0.0,1055835
1980-03-28,0.19874075055122375,0.2027555863042483,0.19874075055122375,0.0,200475
1980-03-31,0.19874075055122375,0.2027555863042483,0.19874075055122375,0.0,140333
1980-04-01,0.19874075055122375,0.2027555863042483,0.19874075055122375,0.0,66825
1980-04-02,0.1957293599843979,0.19974446793048375,0.1957293599843979,0.0,260618
1980-04-03,0.1957293599843979,0.19974446793048375,0.1957293599843979,0.0,153698
1980-04-07,0.1957293599843979,0.19974446793048375,0.1957293599843979,0.0,1262993
1980-04-08,0.1947256177663803,0.19874072486309247,0.1947256177663803,0.0,1283040
1980-04-09,0.1997442990541458,0.203759147735069,0.19974429905414584,0.0,4069643
1980-04-10,0.19874075055122375,0.2027555863042483,0.19874075055122375,0.0,53460
1980-04-11,0.19874075055122375,0.2027555863042483,0.19874075055122375,0.0,213840
1980-04-14,0.19673334062099457,0.20074817653618293,0.19673334062099457,0.0,86873
1980-04-15,0.19673334062099457,0.20074817653618293,0.19673334062099457,0.0,46778
1980-04-16,0.1957293599843979,0.19974446793048375,0.1957293599843979,0.0,735075
1980-04-17,0.19071078300476074,0.19472563457737785,0.19071078300476077,0.0,140333
1980-04-18,0.1897071897983551,0.19372202765819138,0.1897071897983551,0.0,233888
1980-04-21,0.1897071897983551,0.19372202765819138,0.1897071897983551,0.0,60143
1980-04-22,0.19171461462974548,0.1957294526131689,0.1917146146297455,0.0,133650
1980-04-23,0.1666208654642105,0.17063597077570755,0.1666208654642105,0.0,995693
1980-04-24,0.17665822803974152,0.18067333351239306,0.1766582280397415,0.0,821948
1980-04-25,0.17565467953681946,0.17966978884722282,0.17565467953681943,0.0,300713
1980-04-28,0.17665822803974152,0.18067333351239306,0.1766582280397415,0.0,120285
1980-04-29,0.17665822803974152,0.18067333351239306,0.1766582280397415,0.0,507870
1980-04-30,0.18067333102226257,0.18468816457706658,0.1806733310222626,0.0,300713
1980-05-01,0.1796698123216629,0.1836846662857747,0.1796698123216629,0.0,1610483
1980-05-02,0.17866575717926025,0.182680865176374,0.17866575717926025,0.0,942233
1980-05-05,0.1796698123216629,0.1836846662857747,0.1796698123216629,0.0,621473
1980-05-06,0.18268077075481415,0.18669560481411085,0.18268077075481415,0.0,340808
1980-05-07,0.18870341777801514,0.1927182704689751,0.18870341777801514,0.0,227205
1980-05-08,0.19171461462974548,0.1957294526131689,0.1917146146297455,0.0,187110
1980-05-09,0.19372178614139557,0.197736890858322,0.19372178614139557,0.0,173745
1980-05-12,0.19071078300476074,0.19472563457737785,0.19071078300476077,0.0,207158
1980-05-13,0.18569202721118927,0.1897071357907681,0.18569202721118924,0.0,654885
1980-05-14,0.19171461462974548,0.1957294526131689,0.1917146146297455,0.0,253935
1980-05-15,0.19372178614139557,0.197736890858322,0.19372178614139557,0.0,167063
1980-05-16,0.19673334062099457,0.20074817653618293,0.19673334062099457,0.0,80190
1980-05-19,0.1957293599843979,0.19974446793048375,0.1957293599843979,0.0,253935
1980-05-20,0.1957293599843979,0.19974446793048375,0.1957293599843979,0.0,340808
1980-05-21,0.1957293599843979,0.19974446793048375,0.1957293599843979,0.0,227205
1980-05-22,0.21078552305698395,0.21480063054664367,0.21078552305698395,0.0,708345
1980-05-23,0.21580439805984497,0.21981923462841524,0.21580439805984497,0.0,213840
1980-05-27,0.214800626039505,0.2188154775741924,0.21480062603950498,0.0,240570
1980-05-28,0.2117893099784851,0.21580441879556336,0.2117893099784851,0.0,233888
1980-05-29,0.20877805352210999,0.21279288815450997,0.20877805352210996,0.0,173745
1980-05-30,0.20777440071105957,0.2117892362680887,0.20777440071105957,0.0,86873
1980-06-02,0.20777440071105957,0.2117892362680887,0.20777440071105957,0.0,26730
1980-06-03,0.20677059888839722,0.21078543279620865,0.20677059888839722,0.0,273983
1980-06-04,0.20877805352210999,0.21279288815450997,0.20877805352210996,0.0,160380
1980-06-05,0.20677059888839722,0.21078543279620865,0.20677059888839722,0.0,120285
1980-06-06,0.2057669758796692,0.20978182760303407,0.20576697587966922,0.0,253935
1980-06-09,0.20275545120239258,0.20677055614269416,0.20275545120239258,0.0,267300
1980-06-10,0.20275545120239258,0.20677055614269416,0.20275545120239258,0.0,53460
1980-06-11,0.2047630101442337,0.20877811787685163,0.20476301014423373,0.0,334125
1980-06-12,0.20175188779830933,0.20576699578073726,0.20175188779830933,0.0,147015
1980-06-13,0.20275545120239258,0.20677055614269416,0.20275545120239258,0.0,80190
1980-06-16,0.20375916361808777,0.2077742684825301,0.20375916361808777,0.0,73508
1980-06-17,0.20375916361808777,0.2077742684825301,0.20375916361808777,0.0,53460
1980-06-18,0.2007482498884201,0.20476308727060658,0.2007482498884201,0.0,173745
1980-06-19,0.20175188779830933,0.20576699578073726,0.20175188779830933,0.0,66825
1980-06-20,0.2007482498884201,0.20476308727060658,0.2007482498884201,0.0,173745
1980-06-23,0.2007482498884201,0.20476308727060658,0.2007482498884201,0.0,33413
1980-06-24,0.20275545120239258,0.20677055614269416,0.20275545120239258,0.0,113603
1980-06-25,0.2047630101442337,0.20877811787685163,0.20476301014423373,0.0,167063
1980-06-26,0.2057669758796692,0.20978182760303407,0.20576697587966922,0.0,213840
1980-06-27,0.2057669758796692,0.20978182760303407,0.20576697587966922,0.0,113603
1980-06-30,0.2057669758796692,0.20978182760303407,0.20576697587966922,0.0,93555
1980-07-01,0.2057669758796692,0.20978182760303407,0.20576697587966922,0.0,120285
1980-07-02,0.2057669758796692,0.20978182760303407,0.20576697587966922,0.0,93555
1980-07-03,0.21078552305698395,0.21480063054664367,0.21078552305698395,0.0,474458
1980-07-07,0.21379664540290833,0.21580433496289794,0.21379664540290833,0.0,100238
1980-07-08,0.2117893099784851,0.21379672845565445,0.2117893099784851,0.0,167063
1980-07-09,0.214800626039505,0.21680804381088856,0.21480062603950498,0.0,374220
1980-07-10,0.21580439805984497,0.21881553348223481,0.21580439805984497,0.0,140333
1980-07-11,0.21781188249588013,0.22082301883278363,0.21781188249588013,0.0,180428
1980-07-14,0.22885282337665558,0.23086024101719155,0.22885282337665558,0.0,461093
1980-07-15,0.22784914076328278,0.22885285773018016,0.22784914076328278,0.0,581378
1980-07-16,0.22684551775455475,0.22885293638637275,0.22684551775455472,0.0,140333
1980-07-17,0.22784914076328278,0.22885285773018016,0.22784914076328278,0.0,1002375
1980-07-18,0.22584162652492523,0.22784904361085698,0.22584162652492526,0.0,781853
1980-07-21,0.22684551775455475,0.22885293638637275,0.22684551775455472,0.0,654885
1980-07-22,0.2238343358039856,0.22584175402319917,0.22383433580398562,0.0,407633
1980-07-23,0.2238343358039856,0.22584175402319917,0.22383433580398562,0.0,260618
1980-07-24,0.2238343358039856,0.22584175402319917,0.22383433580398562,0.0,133650
1980-07-25,0.2238343358039856,0.22584175402319917,0.22383433580398562,0.0,153698
1980-07-28,0.22684551775455475,0.22885293638637275,0.22684551775455472,0.0,207158
1980-07-29,0.22684551775455475,0.22885293638637275,0.22684551775455472,0.0,173745
1980-07-30,0.23487532138824463,0.23688273879996188,0.23487532138824466,0.0,1657260
1980-07-31,0.23186425864696503,0.23286795959659704,0.23186425864696505,0.0,240570
1980-08-01,0.23086029291152954,0.2328679828659939,0.2308602929115295,0.0,173745
1980-08-04,0.2328679859638214,0.23487540408230295,0.2328679859638214,0.0,160380
1980-08-05,0.2338716983795166,0.2358791164581753,0.2338716983795166,0.0,273983
1980-08-06,0.2338716983795166,0.2358791164581753,0.2338716983795166,0.0,200475
1980-08-07,0.23989374935626984,0.24190143759652294,0.23989374935626984,0.0,768488
1980-08-08,0.2439090609550476,0.24491277799165329,0.24390906095504758,0.0,1002375
1980-08-11,0.2449127584695816,0.2469201763908584,0.24491275846958163,0.0,360855
1980-08-12,0.2469201683998108,0.24892758625612177,0.24692016839981082,0.0,287348
1980-08-13,0.25193899869918823,0.2539464167291343,0.25193899869918823,0.0,781853
1980-08-14,0.25294262170791626,0.2539463223539184,0.25294262170791626,0.0,781853
1980-08-15,0.2589651644229889,0.2609725818541972,0.2589651644229889,0.0,788535
1980-08-18,0.25294262170791626,0.2539463223539184,0.25294262170791626,0.0,735075
1980-08-19,0.25193899869918823,0.2529427157101224,0.25193899869918823,0.0,340808
1980-08-20,0.25193899869918823,0.2539464167291343,0.25193899869918823,0.0,46778
1980-08-21,0.2649875283241272,0.2669952184635329,0.2649875283241272,0.0,735075
1980-08-22,0.27301734685897827,0.2750247480965345,0.27301734685897827,0.0,1897830
1980-08-25,0.26900267601013184,0.2710100784686102,0.26900267601013184,0.0,327443
1980-08-26,0.2720136046409607,0.2740210376733693,0.2720136046409607,0.0,180428
1980-08-27,0.26699528098106384,0.2690027157197266,0.26699528098106384,0.0,260618
1980-08-28,0.26699528098106384,0.27000643308905803,0.26699528098106384,0.0,300713
1980-08-29,0.2679988741874695,0.271009992916567,0.2679988741874695,0.0,46778
1980-09-02,0.2679988741874695,0.271009992916567,0.2679988741874695,0.0,46778
1980-09-03,0.2810473144054413,0.28405868823978875,0.2810473144054413,0.0,1156073
1980-09-04,0.2820510268211365,0.28506243293560235,0.2820510268211365,0.0,447728
1980-09-05,0.2870698571205139,0.28907725856741967,0.2870698571205139,0.0,915503
1980-09-08,0.28606629371643066,0.28807369623916207,0.28606629371643066,0.0,120285
1980-09-09,0.2820510268211365,0.28506243293560235,0.2820510268211365,0.0,1623848
1980-09-10,0.2820510268211365,0.28506243293560235,0.2820510268211365,0.0,80190
1980-09-11,0.2930925190448761,0.2961036386222944,0.2930925190448761,0.0,1423373
1980-09-12,0.29409608244895935,0.29610351599176477,0.29409608244895935,0.0,427680
1980-09-15,0.2930925190448761,0.2950999214352049,0.2930925190448761,0.0,133650
1980-09-16,0.2930925190448761,0.2950999214352049,0.2930925190448761,0.0,80190
1980-09-17,0.2930925190448761,0.2950999214352049,0.2930925190448761,0.0,280665
1980-09-18,0.2910847067832947,0.293092396186694,0.2910847067832947,0.0,253935
1980-09-19,0.2910847067832947,0.2940960809692097,0.2910847067832947,0.0,280665
1980-09-22,0.29409608244895935,0.29610351599176477,0.29409608244895935,0.0,434363
1980-09-23,0.29409608244895935,0.29610351599176477,0.29409608244895935,0.0,167063
1980-09-24,0.2910847067832947,0.29208842354964715,0.2910847067832947,0.0,360855
1980-09-25,0.2910847067832947,0.29208842354964715,0.2910847067832947,0.0,360855
1980-09-26,0.2850624620914459,0.2880735806593595,0.2850624620914459,0.0,1904513
1980-09-29,0.27803635597229004,0.2800437906533762,0.27803635597229004,0.0,153698
1980-09-30,0.27803635597229004,0.2800437906533762,0.27803635597229004,0.0,46778
1980-10-01,0.27803635597229004,0.2800437906533762,0.27803635597229004,0.0,320760
1980-10-02,0.28606629371643066,0.28807369623916207,0.28606629371643066,0.0,1436738
1980-10-03,0.2870698571205139,0.28907725856741967,0.2870698571205139,0.0,60143
1980-10-06,0.29409608244895935,0.2971072327631675,0.29409608244895935,0.0,1242945
1980-10-07,0.2961036264896393,0.29811106078156496,0.2961036264896393,0.0,180428
1980-10-08,0.2981109917163849,0.3001183935593947,0.2981109917163849,0.0,521235
1980-10-09,0.29710718989372253,0.29911459116304406,0.29710718989372253,0.0,300713
1980-10-10,0.2981109917163849,0.299114676645969,0.2981109917163849,0.0,1824323
1980-10-13,0.29710718989372253,0.29911459116304406,0.29710718989372253,0.0,46778
1980-10-14,0.29710718989372253,0.29911459116304406,0.29710718989372253,0.0,153698
1980-10-15,0.2981109917163849,0.3001183935593947,0.2981109917163849,0.0,728393
1980-10-16,0.2981109917163849,0.3001183935593947,0.2981109917163849,0.0,815265
1980-10-17,0.2961036264896393,0.2991147459436789,0.2961036264896393,0.0,354173
1980-10-20,0.2961036264896393,0.29811106078156496,0.2961036264896393,0.0,347490
1980-10-21,0.2961036264896393,0.2991147459436789,0.2961036264896393,0.0,494505
1980-10-22,0.2961036264896393,0.29811106078156496,0.2961036264896393,0.0,180428
1980-10-23,0.2950996160507202,0.29710704834750346,0.29509961605072016,0.0,394268
1980-10-24,0.2961036264896393,0.29811106078156496,0.2961036264896393,0.0,541283
1980-10-27,0.2961036264896393,0.29811106078156496,0.2961036264896393,0.0,922185
1980-10-28,0.2961036264896393,0.29811106078156496,0.2961036264896393,0.0,100238
1980-10-29,0.2961036264896393,0.29811106078156496,0.2961036264896393,0.0,521235
1980-10-30,0.2961036264896393,0.29811106078156496,0.2961036264896393,0.0,307395
1980-10-31,0.2830548584461212,0.28506254862747743,0.2830548584461212,0.0,1657260
1980-11-03,0.2770324647426605,0.27903989816371105,0.2770324647426605,0.0,574695
1980-11-05,0.2810473144054413,0.28205099907078024,0.2810473144054413,0.0,240570
1980-11-06,0.2770324647426605,0.27903989816371105,0.2770324647426605,0.0,327443
1980-11-07,0.2810473144054413,0.2830547157199522,0.2810473144054413,0.0,461093
1980-11-10,0.2800436317920685,0.28104734856322966,0.2800436317920685,0.0,160380
1980-11-11,0.2800436317920685,0.2830547501217152,0.2800436317920685,0.0,100238
1980-11-12,0.2810473144054413,0.2830547157199522,0.2810473144054413,0.0,13365
1980-11-13,0.2820510268211365,0.284058716187677,0.2820510268211365,0.0,20048
1980-11-14,0.2830548584461212,0.28506254862747743,0.2830548584461212,0.0,153698
1980-11-17,0.2830548584461212,0.28606626578275873,0.2830548584461212,0.0,233888
1980-11-18,0.2830548584461212,0.28606626578275873,0.2830548584461212,0.0,53460
1980-11-19,0.2830548584461212,0.28606626578275873,0.2830548584461212,0.0,46778
1980-11-20,0.2850624620914459,0.28706989579261466,0.2850624620914459,0.0,93555
1980-11-21,0.2850624620914459,0.28706989579261466,0.2850624620914459,0.0,46778
1980-11-24,0.2850624620914459,0.28706989579261466,0.2850624620914459,0.0,33413
1980-11-25,0.2850624620914459,0.28706989579261466,0.2850624620914459,0.0,26730
1980-11-26,0.28606629371643066,0.28807369623916207,0.28606629371643066,0.0,100238
1980-11-28,0.28606629371643066,0.28807369623916207,0.28606629371643066,0.0,133650
1980-12-01,0.28606629371643066,0.28807369623916207,0.28606629371643066,0.0,200475
1980-12-02,0.2840586304664612,0.2850623469114921,0.2840586304664612,0.0,153698
1980-12-03,0.2820510268211365,0.284058716187677,0.2820510268211365,0.0,60143
1980-12-04,0.2820510268211365,0.28506243293560235,0.2820510268211365,0.0,354173
