Price,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML
Date,,,,,
1995-03-15,1.288796067237854,1.3102758560216898,1.1169565916061401,1.1455965042114258,92646400
1995-03-16,1.417676329612732,1.4606359182200488,1.360396489682534,1.417676329612732,22867200
1995-03-17,1.3675557374954224,1.4248355650625661,1.3603961960599324,1.4248355650625661,17163733
1995-03-20,1.3603962659835815,1.367555807787068,1.3317563507279333,1.3603962659835815,7141333
1995-03-21,1.4248355627059937,1.4391558109143636,1.3460759456015678,1.360396193809938,8198400
1995-03-22,1.5966752767562866,1.704075405858217,1.4319958945528626,1.4319958945528626,18216533
1995-03-23,1.5608757734298706,1.6253151499001786,1.553715648484079,1.58235556558664,8507733
1995-03-24,1.5680347681045532,1.5823550129952075,1.5393948610036463,1.5751948905498803,2049067
1995-03-27,1.5895158052444458,1.5895158052444458,1.539395509687434,1.560875886075002,2526933
1995-03-28,1.6396352052688599,1.7040751567747516,1.5895155019556266,1.59667504337142,13986133
1995-03-29,1.6467952728271484,1.6969149744196639,1.6181553601056373,1.661114937847646,5116800
1995-03-30,1.5537158250808716,1.6324754603946565,1.5107556532038346,1.6324754603946565,3025067
1995-03-31,1.6109954118728638,1.610995411872864,1.5107554150799605,1.532235788973098,4603733
1995-04-03,1.5751956701278687,1.603835591402921,1.553715874841752,1.603835591402921,3210667
1995-04-04,1.482115387916565,1.5751952530873128,1.4677957224105844,1.5680351289940546,2643200
1995-04-05,1.446315884590149,1.4821153385017887,1.43199563688108,1.4821153385017887,4864000
1995-04-06,1.446315884590149,1.4821153385017887,1.446315884590149,1.4606355496187016,2638933
1995-04-07,1.446315884590149,1.467795673473236,1.4248355130265455,1.446315884590149,1559467
1995-04-10,1.5179156064987183,1.5465555236024677,1.4248357302413814,1.4463161050796474,2995200
1995-04-11,1.5179156064987183,1.539395398656379,1.5035959392871463,1.5179156064987183,2439467
1995-04-12,1.5465549230575562,1.5572947421309165,1.5250751392407402,1.5250751392407402,4126933
1995-04-13,1.5179156064987183,1.560875773494645,1.5035959392871463,1.560875773494645,781867
1995-04-17,1.4677958488464355,1.5322358058755412,1.4677958488464358,1.5035958897160038,1000533
1995-04-18,1.4391558170318604,1.489275520613129,1.4248355687626184,1.467795730889805,1351467
1995-04-19,1.4248355627059937,1.453475476442197,1.4248355627059934,1.4391558109143636,1766400
1995-04-20,1.4248355627059937,1.453475476442197,1.4248355627059934,1.4319956868101786,1704533
1995-04-21,1.4534755945205688,1.4534755945205688,1.446316052515289,1.446316052515289,652800
1995-04-24,1.6324750185012817,1.6467952661441814,1.453475419048118,1.453475419048118,5712000
