Price,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML
Date,,,,,
1995-03-15,1.255259394645691,1.2761802426769093,1.0878914753595987,1.1157861285739474,92646400
1995-03-16,1.3807859420776367,1.4226276479644986,1.3249966225496173,1.3807859420776367,22867200
1995-03-17,1.3319696187973022,1.3877589281450238,1.3249963807674887,1.3877589281450238,17163733
1995-03-20,1.3249964714050293,1.3319697099118533,1.29710181482301,1.3249964714050293,7141333
1995-03-21,1.3877593278884888,1.4017069430021247,1.3110491473185883,1.3249967624322243,8198400
1995-03-22,1.5551273822784424,1.659732798331456,1.3947332055229067,1.3947332055229067,18216533
1995-03-23,1.5202594995498657,1.583022069058385,1.513285691542785,1.5411803560527055,8507733
1995-03-24,1.5272325277328491,1.5411801418081061,1.4993378671006585,1.5342063347704775,2049067
1995-03-27,1.5481538772583008,1.5481538772583008,1.4993377977705056,1.5202592179159737,2526933
1995-03-28,1.5969692468643188,1.6597323666690458,1.5481537392465299,1.5551269778217522,13986133
1995-03-29,1.603943109512329,1.652758618851338,1.576048451673143,1.6178901546727886,5116800
1995-03-30,1.5132858753204346,1.589996070159015,1.4714435897149092,1.589996070159015,3025067
1995-03-31,1.5690749883651733,1.5690749883651733,1.4714433808246532,1.4923648044165871,4603733
1995-04-03,1.5342063903808594,1.5621010520241478,1.513285536027979,1.5621010520241478,3210667
1995-04-04,1.4435484409332275,1.5342062232793023,1.4296013953898297,1.5272324167484623,2643200
1995-04-05,1.4086805582046509,1.4435484561908236,1.3947329449955512,1.4435484561908236,4864000
1995-04-06,1.4086805582046509,1.4435484561908236,1.4086805582046509,1.4226276038954624,2638933
1995-04-07,1.4086805582046509,1.429601410500012,1.3877591383910015,1.4086805582046509,1559467
1995-04-10,1.4784172773361206,1.5063119429462362,1.3877594722236393,1.4086808970700444,2995200
1995-04-11,1.4784172773361206,1.499338134664101,1.4644702282902753,1.4784172773361206,2439467
1995-04-12,1.506311297416687,1.5167716506580908,1.485390449054334,1.485390449054334,4126933
1995-04-13,1.4784172773361206,1.5202595595105062,1.4644702282902753,1.5202595595105062,781867
1995-04-17,1.4296014308929443,1.4923645561926175,1.4296014308929443,1.4644698968947958,1000533
1995-04-18,1.4017066955566406,1.4505222048001563,1.3877590829051987,1.4296013533412588,1351467
1995-04-19,1.3877593278884888,1.4156539905973948,1.3877593278884888,1.4017069430021247,1766400
1995-04-20,1.3877593278884888,1.4156539905973948,1.3877593278884888,1.3947331354453067,1704533
1995-04-21,1.4156537055969238,1.4156537055969238,1.4086804669623292,1.4086804669623292,652800
1995-04-24,1.5899956226348877,1.6039432364171564,1.4156538554663967,1.4156538554663967,5712000
