Price,Close,High,Low,Open,Volume
Ticker,ASML,ASML,ASML,ASML,ASML
Date,,,,,
1995-03-15,1.2502636909484863,1.2711012778160728,1.0835618654886883,1.1113455030653212,92646400
1995-03-16,1.3752903938293457,1.4169655691146965,1.3197231166091614,1.3752903938293457,22867200
1995-03-17,1.3266685009002686,1.382235773872631,1.319723015723372,1.382235773872631,17163733
1995-03-20,1.3197228908538818,1.326668375373611,1.2919392569965316,1.3197228908538818,7141333
1995-03-21,1.3822354078292847,1.3961275050232382,1.3058305690406857,1.3197226662346393,8198400
1995-03-22,1.548937439918518,1.6531264904034872,1.3891816872048315,1.3891816872048315,18216533
1995-03-23,1.514208197593689,1.576720944450382,1.5072621484120245,1.5350457798792534,8507733
1995-03-24,1.5211542844772339,1.5350463883471714,1.493370641997012,1.5281003364122028,2049067
1995-03-27,1.5419920682907104,1.5419920682907104,1.4933702817351417,1.5142084325130356,2526933
1995-03-28,1.5906130075454712,1.6531263182755025,1.5419917948707433,1.5489372786389781,13986133
1995-03-29,1.5975596904754639,1.6461809224428121,1.5697760485998873,1.6114512287834315,5116800
1995-03-30,1.5072623491287231,1.5836672045233047,1.4655866137483575,1.5836672045233047,3025067
1995-03-31,1.5628294944763184,1.5628294944763181,1.4655864965387648,1.4864246451921788,4603733
1995-04-03,1.5281001329421997,1.555883771722967,1.5072625451715187,1.555883771722967,3210667
1995-04-04,1.4378031492233276,1.528100115547867,1.42391161262086,1.5211540646168475,2643200
1995-04-05,1.4030735492706299,1.4378026616290884,1.3891814521197425,1.4378026616290884,4864000
1995-04-06,1.4030735492706299,1.4378026616290884,1.4030735492706299,1.4169650811621373,2638933
1995-04-07,1.4030735492706299,1.423911129737581,1.3822354035442987,1.4030735492706299,1559467
1995-04-10,1.4725327491760254,1.5003163859529314,1.382235788336196,1.4030739398635286,2995200
1995-04-11,1.4725327491760254,1.4933703354438206,1.4586412134173408,1.4725327491760252,2439467
1995-04-12,1.5003165006637573,1.5107352239368048,1.4794789128027668,1.4794789128027668,4126933
1995-04-13,1.4725327491760254,1.5142084869711532,1.4586412134173408,1.5142084869711532,781867
1995-04-17,1.423911452293396,1.486424773114647,1.423911452293396,1.4586411377784807,1000533
1995-04-18,1.3961278200149536,1.444749040644855,1.3822357196866908,1.42391145541197,1351467
1995-04-19,1.3822354078292847,1.41001903695781,1.3822354078292847,1.3961275050232382,1766400
1995-04-20,1.3822354078292847,1.41001903695781,1.3822354078292847,1.3891814564262615,1704533
1995-04-21,1.4100192785263062,1.4100192785263062,1.403073793998791,1.403073793998791,652800
1995-04-24,1.5836676359176636,1.5975597399151917,1.410019727506514,1.410019727506514,5712000
