Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.501940965652466,2.5946978644877166,2.3927270405746177,2.4934637299363867,893181924
2004-08-20,2.700670003890991,2.7198703457827866,2.5059308735850077,2.518647798040016,456686856
2004-08-23,2.727849245071411,2.829582495991287,2.7191220982635094,2.7615113685389363,365122512
2004-08-24,2.6148948669433594,2.7827056721349526,2.5824803933545795,2.7737290895766398,304946748
2004-08-25,2.6430716514587402,2.6929408920436346,2.59021037521746,2.617139646354595,183772044
2004-08-26,2.6906960010528564,2.6916935046531205,2.6096587515536145,2.616889524257792,141897960
2004-08-27,2.646811008453369,2.708399905808549,2.6353417365503375,2.6954337846457617,124235640
2004-08-30,2.5435824394226074,2.6303548016975125,2.5435824394226074,2.6251187985412052,103935960
2004-08-31,2.5525588989257812,2.5859708768318317,2.5473228955341423,2.550813326904468,98357544
2004-09-01,2.49969744682312,2.567519614303989,2.4852349512671608,2.5607869995446024,182765052
2004-09-02,2.5311145782470703,2.552558648103975,2.4670327541866555,2.473266260629013,302373324
2004-09-03,2.493713140487671,2.5368497665673226,2.476507569418243,2.517151267959787,103048848
2004-09-07,2.532860279083252,2.5433332356004983,2.4837393430978225,2.51864769362497,116950932
2004-09-08,2.5508131980895996,2.569015085282149,2.505930761773838,2.511915070778778,99712188
2004-09-09,2.5510621070861816,2.5610359552276463,2.5183986749578744,2.5565482580681747,81234684
2004-09-10,2.6263651847839355,2.657035034951051,2.525878397899695,2.5333593184807155,173977848
2004-09-13,2.6804730892181396,2.70316386028493,2.654541084858477,2.658779584155709,156882960
2004-09-14,2.7799623012542725,2.792679224176851,2.6627690576298213,2.6792265594274456,216579204
2004-09-15,2.7926793098449707,2.8482836603087995,2.747796875558281,2.7567734574385834,214261524
2004-09-16,2.8418002128601074,2.8874307149420235,2.783951895717045,2.8011565158911305,185326488
2004-09-17,2.929570198059082,2.929570198059082,2.831328327715914,2.8530206458117093,189450360
2004-09-20,2.976198196411133,3.032051508643695,2.9116172622143734,2.9161059096194064,212575212
2004-09-21,2.9382975101470947,3.002629245229275,2.9300692340515964,2.9874184441092364,144575280
2004-09-22,2.9517617225646973,2.983928185862241,2.9126146342976305,2.9273263281461115,151624224
2004-09-23,3.0126030445098877,3.057734438557824,2.9178504213910075,2.9632319633902258,170713116
2004-09-24,2.98791766166687,3.0943887598158617,2.9861720897361557,3.015595239249287,182469348
