Price,Close,High,Low,Open,Volume
Ticker,CTAS,CTAS,CTAS,CTAS,CTAS
Date,,,,,
1983-08-19,0.09594439715147018,0.09804563980007985,0.09594439715147018,0.09594439715147018,7984800
1983-08-22,0.09664467722177505,0.09804563989982823,0.09664467722177505,0.09664467722177505,6487200
1983-08-23,0.09664467722177505,0.0973449571944693,0.09664467722177505,0.09664467722177505,7891200
1983-08-24,0.09734494984149933,0.09944619233352898,0.09734494984149933,0.09734494984149933,3276000
1983-08-25,0.09874594956636429,0.10084679011618963,0.09874594956636429,0.09874594956636429,1389600
1983-08-26,0.10014651715755463,0.10294763208179239,0.10014651715755463,0.10014651715755463,2196000
1983-08-29,0.10224734246730804,0.10504887172451234,0.10224734246730804,0.10224734246730804,2210400
1983-08-30,0.10714968293905258,0.1092505168591704,0.10714968293905258,0.10714968293905258,3110400
1983-08-31,0.10714968293905258,0.1092505168591704,0.10714968293905258,0.10714968293905258,5731200
1983-09-01,0.10644938051700592,0.10784992807477743,0.10644938051700592,0.10714965429589168,1087200
1983-09-02,0.10644938051700592,0.10855021387553063,0.10644938051700592,0.10644938051700592,482400
1983-09-06,0.10644938051700592,0.10855021387553063,0.10644938051700592,0.10644938051700592,662400
1983-09-07,0.10574914515018463,0.10714970539777943,0.10574914515018465,0.10644943128491863,4543200
1983-09-08,0.10574914515018463,0.10714970539777943,0.10574914515018465,0.10574914515018465,496800
1983-09-09,0.10644938051700592,0.10714965429589168,0.10644938051700592,0.10644938051700592,331200
1983-09-12,0.10644938051700592,0.10784992807477743,0.10644938051700592,0.10644938051700592,2815200
1983-09-13,0.10644938051700592,0.10714965429589168,0.10644938051700592,0.10644938051700592,316800
1983-09-14,0.10644938051700592,0.10714965429589168,0.10644938051700592,0.10644938051700592,309600
1983-09-15,0.10504885762929916,0.10644941769813196,0.10504885762929916,0.10644941769813196,849600
1983-09-16,0.10504885762929916,0.10644941769813196,0.10504885762929916,0.10504885762929916,331200
1983-09-19,0.10504885762929916,0.10644941769813196,0.10504885762929916,0.10504885762929916,158400
