Price,Close,High,Low,Open,Volume
Ticker,CTAS,CTAS,CTAS,CTAS,CTAS
Date,,,,,
1983-08-19,0.0900900661945343,0.09206309531269291,0.0900900661945343,0.0900900661945343,7984800
1983-08-22,0.0907476395368576,0.09206311866894493,0.0907476395368576,0.0907476395368576,6487200
1983-08-23,0.0907476395368576,0.09140519002348305,0.0907476395368576,0.0907476395368576,7891200
1983-08-24,0.09140519797801971,0.09337822776843539,0.09140519797801971,0.09140519797801971,3276000
1983-08-25,0.09272066503763199,0.09469331640989832,0.09272066503763199,0.09272066503763199,1389600
1983-08-26,0.09403577446937561,0.09666597089312166,0.09403577446937561,0.09403577446937561,2196000
1983-08-29,0.09600836783647537,0.09863895211318963,0.09600836783647537,0.09600836783647537,2210400
1983-08-30,0.10061164945363998,0.10258429519680506,0.10061164945363998,0.10061164945363998,3110400
1983-08-31,0.10061164945363998,0.10258429519680506,0.10061164945363998,0.10061164945363998,5731200
1983-09-01,0.09995409101247787,0.10126918046980386,0.09995409101247787,0.10061163574114088,1087200
1983-09-02,0.09995409101247787,0.10192673648678838,0.09995409101247787,0.09995409101247787,482400
1983-09-06,0.09995409101247787,0.10192673648678838,0.09995409101247787,0.09995409101247787,662400
1983-09-07,0.09929653257131577,0.10061163328485703,0.09929653257131577,0.09995408857224702,4543200
1983-09-08,0.09929653257131577,0.10061163328485703,0.09929653257131577,0.09929653257131577,496800
1983-09-09,0.09995409101247787,0.10061163574114088,0.09995409101247787,0.09995409101247787,331200
1983-09-12,0.09995409101247787,0.10126918046980386,0.09995409101247787,0.09995409101247787,2815200
1983-09-13,0.09995409101247787,0.10061163574114088,0.09995409101247787,0.09995409101247787,316800
1983-09-14,0.09995409101247787,0.10061163574114088,0.09995409101247787,0.09995409101247787,309600
1983-09-15,0.09863901883363724,0.09995411996015066,0.09863901883363724,0.09995411996015066,849600
1983-09-16,0.09863901883363724,0.09995411996015066,0.09863901883363724,0.09863901883363724,331200
1983-09-19,0.09863901883363724,0.09995411996015066,0.09863901883363724,0.09863901883363724,158400
