Price,Close,High,Low,Open,Volume
Ticker,EA,EA,EA,EA,EA
Date,,,,,
1989-09-20,0.5030127763748169,0.5182555877801144,0.5030127763748169,0.0,15396800
1989-09-21,0.48777011036872864,0.4953919835170666,0.48777011036872864,0.0,6224000
1989-09-22,0.48777011036872864,0.4953919835170666,0.48777011036872864,0.0,2041600
1989-09-25,0.45728442072868347,0.4649063219879565,0.45728442072868347,0.0,3072000
1989-09-26,0.45728442072868347,0.4649063219879565,0.45728442072868347,0.0,888000
1989-09-27,0.45728442072868347,0.4649063219879565,0.45728442072868347,0.0,523200
1989-09-28,0.44204166531562805,0.45728448136099453,0.44204166531562805,0.0,574400
1989-09-29,0.44204166531562805,0.45728448136099453,0.44204166531562805,0.0,240000
1989-10-02,0.45728442072868347,0.4649063219879565,0.45728442072868347,0.0,1244800
1989-10-03,0.48777011036872864,0.5030129263177514,0.4572844784706831,0.0,883200
1989-10-04,0.4953919053077698,0.5030128469053092,0.48777003336272406,0.0,868800
1989-10-05,0.4953919053077698,0.5030128469053092,0.4953919053077698,0.0,923200
1989-10-06,0.4953919053077698,0.5030128469053092,0.48777003336272406,0.0,1020800
1989-10-09,0.4953919053077698,0.4953919053077698,0.48777003336272406,0.0,148800
1989-10-10,0.48014912009239197,0.4877700326047289,0.48014912009239197,0.0,1056000
1989-10-11,0.46490636467933655,0.48777009356817086,0.46490636467933655,0.0,497600
1989-10-12,0.48777011036872864,0.48777011036872864,0.4649063806923852,0.0,288000
1989-10-13,0.46490636467933655,0.48777009356817086,0.46490636467933655,0.0,876800
1989-10-16,0.4496634304523468,0.4496634304523468,0.43442061905555684,0.0,414400
1989-10-17,0.43442070484161377,0.4420416177978848,0.42679880339106124,0.0,126400
1989-10-18,0.42679882049560547,0.44204163551330566,0.42679882049560547,0.0,196800
1989-10-19,0.46490636467933655,0.46490636467933655,0.4267988318721495,0.0,1188800
1989-10-20,0.4496634304523468,0.46490624184913676,0.4496634304523468,0.0,188800
1989-10-23,0.4496634304523468,0.4496634304523468,0.4496634304523468,0.0,54400
1989-10-24,0.44204166531562805,0.44966356758550513,0.43442075154013865,0.0,734400
1989-10-25,0.44204166531562805,0.45728448136099453,0.44204166531562805,0.0,32000
1989-10-26,0.45728442072868347,0.45728442072868347,0.442041606704394,0.0,94400
1989-10-27,0.48014912009239197,0.4953919045379302,0.45728440556693334,0.0,1652800
1989-10-30,0.48014912009239197,0.4953919045379302,0.45728440556693334,0.0,476800
1989-10-31,0.45728442072868347,0.4725272347529729,0.45728442072868347,0.0,52800
1989-11-01,0.47252723574638367,0.47252723574638367,0.4572844216900487,0.0,798400
1989-11-02,0.45728442072868347,0.4725272347529729,0.45728442072868347,0.0,438400
1989-11-03,0.45728442072868347,0.4725272347529729,0.45728442072868347,0.0,169600
1989-11-06,0.45728442072868347,0.4725272347529729,0.45728442072868347,0.0,182400
1989-11-07,0.47252723574638367,0.47252723574638367,0.4572844216900487,0.0,478400
1989-11-08,0.47252723574638367,0.4801491370216805,0.4572844216900487,0.0,1408000
1989-11-09,0.47252723574638367,0.49539192200465487,0.4572844216900487,0.0,1052800
1989-11-10,0.4953919053077698,0.5106347188503549,0.47252721982013896,0.0,827200
1989-11-13,0.5334985852241516,0.5563632754790369,0.5030129517827715,0.0,5342400
1989-11-14,0.5258775949478149,0.5487413528076589,0.5258775949478149,0.0,531200
1989-11-15,0.5334985852241516,0.5334985852241516,0.5106348253169667,0.0,1427200
1989-11-16,0.5334985852241516,0.5334985852241516,0.5182557685034616,0.0,1683200
1989-11-17,0.5182555317878723,0.5334983415463391,0.5182555317878723,0.0,342400
1989-11-20,0.5182555317878723,0.5334983415463391,0.5182555317878723,0.0,313600
1989-11-21,0.5182555317878723,0.5334983415463391,0.5182555317878723,0.0,633600
1989-11-22,0.5258775949478149,0.5334985374518906,0.5182557220961224,0.0,768000
1989-11-24,0.5182555317878723,0.5334983415463391,0.5182555317878723,0.0,89600
1989-11-27,0.5334985852241516,0.5334985852241516,0.5182557685034616,0.0,291200
1989-11-28,0.5030127763748169,0.5334983991854119,0.5030127763748169,0.0,640000
1989-11-29,0.48777011036872864,0.5258776154151121,0.48777011036872864,0.0,268800
1989-11-30,0.5106348395347595,0.5106348395347595,0.48777014864324436,0.0,1244800
1989-12-01,0.5182555317878723,0.5182555317878723,0.4953917823238097,0.0,4254400
1989-12-04,0.4953919053077698,0.5182556604478943,0.4953919053077698,0.0,248000
1989-12-05,0.5182555317878723,0.5182555317878723,0.4953917823238097,0.0,264000
1989-12-06,0.5411204099655151,0.5716060406580057,0.5258775946192699,0.0,2803200
1989-12-07,0.5106348395347595,0.5411204738249623,0.5106348395347595,0.0,409600
1989-12-08,0.5106348395347595,0.5334986000785485,0.5106348395347595,0.0,70400
1989-12-11,0.5106348395347595,0.5334986000785485,0.5106348395347595,0.0,73600
1989-12-12,0.5334985852241516,0.5334985852241516,0.5106348253169667,0.0,222400
1989-12-13,0.5182555317878723,0.5411202115992102,0.5182555317878723,0.0,1089600
1989-12-14,0.5106348395347595,0.5258776566798609,0.5030129657883458,0.0,273600
1989-12-15,0.5106348395347595,0.5182557829334471,0.5030129657883458,0.0,73600
1989-12-18,0.5106348395347595,0.5106348395347595,0.4953920223896581,0.0,448000
1989-12-19,0.5030127763748169,0.525877458656451,0.49539183584585605,0.0,790400
1989-12-20,0.5182555317878723,0.5334983415463391,0.5030127220294055,0.0,1499200
1989-12-21,0.5106348395347595,0.5334986000785485,0.5106348395347595,0.0,17600
1989-12-22,0.5563631653785706,0.5563631653785706,0.5106347242658462,0.0,438400
1989-12-26,0.5411204099655151,0.5411204099655151,0.5411204099655151,0.0,51200
1989-12-27,0.5411204099655151,0.5411204099655151,0.5411204099655151,0.0,88000
1989-12-28,0.5411204099655151,0.5411204099655151,0.5411204099655151,0.0,86400
1989-12-29,0.5563631653785706,0.5563631653785706,0.5411203516743291,0.0,99200
1990-01-02,0.5334985852241516,0.5563632754790369,0.5334985852241516,0.0,209600
1990-01-03,0.5563631653785706,0.5563631653785706,0.5334984796484503,0.0,81600
1990-01-04,0.5106348395347595,0.5334986000785485,0.5106348395347595,0.0,659200
1990-01-05,0.5334985852241516,0.5334985852241516,0.5106348253169667,0.0,304000
1990-01-08,0.5334985852241516,0.5334985852241516,0.5182557685034616,0.0,32000
1990-01-09,0.5182555317878723,0.5334983415463391,0.5182555317878723,0.0,204800
1990-01-10,0.5182555317878723,0.5411202115992102,0.5182555317878723,0.0,411200
1990-01-11,0.5334985852241516,0.5411204587583468,0.5182557685034616,0.0,483200
1990-01-12,0.48777011036872864,0.533498558215797,0.48777011036872864,0.0,457600
1990-01-15,0.48777011036872864,0.5030129263177514,0.48777011036872864,0.0,360000
1990-01-16,0.4953919053077698,0.4953919053077698,0.4801491208385442,0.0,440000
1990-01-17,0.5030127763748169,0.5106346472511535,0.48014905351391407,0.0,1248000
1990-01-18,0.5030127763748169,0.5030127763748169,0.5030127763748169,0.5030127763748169,0
1990-01-19,0.5258775949478149,0.5258775949478149,0.49539196423627835,0.0,1452800
1990-01-22,0.5258775949478149,0.5258775949478149,0.5106347795920466,0.0,387200
1990-01-23,0.5106348395347595,0.5182557829334471,0.5106348395347595,0.0,97600
1990-01-24,0.48777011036872864,0.5182557422667742,0.4649063806923852,0.0,617600
1990-01-25,0.47252723574638367,0.4877700498027186,0.47252723574638367,0.0,361600
1990-01-26,0.47252723574638367,0.4877700498027186,0.47252723574638367,0.0,316800
1990-01-29,0.4953919053077698,0.5106347188503549,0.48777003336272406,0.0,499200
1990-01-30,0.48777011036872864,0.5030129263177514,0.48777011036872864,0.0,425600
1990-01-31,0.5106348395347595,0.5106348395347595,0.48777014864324436,0.0,707200
1990-02-01,0.4953919053077698,0.5030128469053092,0.4953919053077698,0.0,115200
1990-02-02,0.48014912009239197,0.5030128461236266,0.48014912009239197,0.0,1622400
1990-02-05,0.4953919053077698,0.4953919053077698,0.4801491208385442,0.0,118400
1990-02-06,0.4953919053077698,0.4953919053077698,0.4801491208385442,0.0,1385600
1990-02-07,0.5030127763748169,0.5030127763748169,0.48014905351391407,0.0,208000
1990-02-08,0.5182555317878723,0.5182555317878723,0.5030127220294055,0.0,2328000
1990-02-09,0.5030127763748169,0.5182555877801144,0.5030127763748169,0.0,182400
1990-02-12,0.5106348395347595,0.5258776566798609,0.5030129657883458,0.0,1180800
1990-02-13,0.5258775949478149,0.5258775949478149,0.5106347795920466,0.0,120000
1990-02-14,0.5258775949478149,0.5258775949478149,0.5106347795920466,0.0,217600
1990-02-15,0.5106348395347595,0.5258776566798609,0.5106348395347595,0.0,126400
1990-02-16,0.5334985852241516,0.5334985852241516,0.5106348253169667,0.0,747200
1990-02-20,0.5334985852241516,0.5334985852241516,0.5182557685034616,0.0,228800
1990-02-21,0.5334985852241516,0.5334985852241516,0.5258776420376567,0.0,75200
1990-02-22,0.5716060400009155,0.5792269824914693,0.5334985365053007,0.0,3094400
1990-02-23,0.5716060400009155,0.5716060400009155,0.5563632246721927,0.0,632000
1990-02-26,0.5716060400009155,0.5716060400009155,0.5639841671627465,0.0,654400
1990-02-27,0.5792268514633179,0.5792268514633179,0.5639840395827043,0.0,300800
1990-02-28,0.5944697856903076,0.6097126007080078,0.5716060283375555,0.0,3123200
1990-03-01,0.5944697856903076,0.5944697856903076,0.5792269706726074,0.0,1270400
1990-03-02,0.5868488550186157,0.5944697975051305,0.5792269821844861,0.0,953600
1990-03-05,0.5868488550186157,0.5868488550186157,0.5792269821844861,0.0,616000
1990-03-06,0.5716060400009155,0.5868488553296384,0.5487413518340236,0.0,822400
1990-03-07,0.5716060400009155,0.5716060400009155,0.5563632246721927,0.0,817600
1990-03-08,0.5639840364456177,0.5716059075172313,0.5563630957214037,0.0,366400
1990-03-09,0.5563631653785706,0.5639841070569332,0.5563631653785706,0.0,320000
1990-03-12,0.5563631653785706,0.5639841070569332,0.5487412933526918,0.0,960000
1990-03-13,0.548741340637207,0.5639841556549072,0.548741340637207,0.0,49600
1990-03-14,0.5563631653785706,0.5563631653785706,0.5487412933526918,0.0,46400
1990-03-15,0.5639840364456177,0.5639840364456177,0.5487412246497901,0.0,507200
1990-03-16,0.5639840364456177,0.5639840364456177,0.5563630957214037,0.0,1012800
1990-03-19,0.5639840364456177,0.5639840364456177,0.5563630957214037,0.0,929600
1990-03-20,0.5563631653785706,0.5639841070569332,0.5563631653785706,0.0,464000
1990-03-21,0.5411204099655151,0.5639841678110749,0.518255721772339,0.0,12508800
1990-03-22,0.5334985852241516,0.5563632754790369,0.5182557685034616,0.0,4529600
1990-03-23,0.5182555317878723,0.5487411513048059,0.5182555317878723,0.0,987200
1990-03-26,0.5182555317878723,0.5334983415463391,0.5182555317878723,0.5334983415463391,51200
1990-03-27,0.5258775949478149,0.5258775949478149,0.5106347795920466,0.5182557220961224,532800
1990-03-28,0.5334985852241516,0.5334985852241516,0.5182557685034616,0.5182557685034616,65600
1990-03-29,0.5258775949478149,0.5334985374518906,0.5182557220961224,0.5182557220961224,227200
1990-03-30,0.5182555317878723,0.5334983415463391,0.5182555317878723,0.5182555317878723,555200
1990-04-02,0.5258775949478149,0.5334985374518906,0.5258775949478149,0.5334985374518906,86400
1990-04-03,0.5563631653785706,0.571605979082812,0.5334984796484503,0.5334984796484503,1124800
1990-04-04,0.5563631653785706,0.571605979082812,0.5487412933526918,0.571605979082812,3081600
1990-04-05,0.5639840364456177,0.5792268482414452,0.5487412246497901,0.5639840364456177,500800
