Price,Close,High,Low,Open,Volume
Ticker,EA,EA,EA,EA,EA
Date,,,,,
1989-09-20,0.5037394762039185,0.5190043088161584,0.5037394762039185,0.0,15396800
1989-09-21,0.48847466707229614,0.49610754959104497,0.48847466707229614,0.0,6224000
1989-09-22,0.48847466707229614,0.49610754959104497,0.48847466707229614,0.0,2041600
1989-09-25,0.4579450190067291,0.46557793095129796,0.4579450190067291,0.0,3072000
1989-09-26,0.4579450190067291,0.46557793095129796,0.4579450190067291,0.0,888000
1989-09-27,0.4579450190067291,0.46557793095129796,0.4579450190067291,0.0,523200
1989-09-28,0.44268015027046204,0.457944983038409,0.44268015027046204,0.0,574400
1989-09-29,0.44268015027046204,0.457944983038409,0.44268015027046204,0.0,240000
1989-10-02,0.4579450190067291,0.46557793095129796,0.4579450190067291,0.0,1244800
1989-10-03,0.48847466707229614,0.5037395004183054,0.45794500038027763,0.0,883200
1989-10-04,0.4961075484752655,0.5037394992853612,0.48847466597368355,0.0,868800
1989-10-05,0.4961075484752655,0.5037394992853612,0.4961075484752655,0.0,923200
1989-10-06,0.4961075484752655,0.5037394992853612,0.48847466597368355,0.0,1020800
1989-10-09,0.4961075484752655,0.4961075484752655,0.48847466597368355,0.0,148800
1989-10-10,0.48084279894828796,0.48847472151073484,0.48084279894828796,0.0,1056000
1989-10-11,0.4655779004096985,0.4884746548968998,0.4655779004096985,0.0,497600
1989-10-12,0.48847466707229614,0.48847466707229614,0.4655779120143855,0.0,288000
1989-10-13,0.4655779004096985,0.4884746548968998,0.4655779004096985,0.0,876800
1989-10-16,0.4503130614757538,0.4503130614757538,0.4350482287125446,0.0,414400
1989-10-17,0.4350482225418091,0.44268014385407795,0.42741531130738564,0.0,126400
1989-10-18,0.42741531133651733,0.44268014388425014,0.42741531133651733,0.0,196800
1989-10-19,0.4655779004096985,0.4655779004096985,0.4274153230347873,0.0,1188800
1989-10-20,0.4503130614757538,0.4655778942389629,0.4503130614757538,0.0,188800
1989-10-23,0.4503130614757538,0.4503130614757538,0.4503130614757538,0.0,54400
1989-10-24,0.44268015027046204,0.45031306161552,0.43504822884757305,0.0,734400
1989-10-25,0.44268015027046204,0.457944983038409,0.44268015027046204,0.0,32000
1989-10-26,0.4579450190067291,0.4579450190067291,0.44268018503983814,0.0,94400
1989-10-27,0.48084279894828796,0.4961076048801362,0.4579450514163139,0.0,1652800
1989-10-30,0.48084279894828796,0.4961076048801362,0.4579450514163139,0.0,476800
1989-10-31,0.4579450190067291,0.47320985297362006,0.4579450190067291,0.0,52800
1989-11-01,0.47320979833602905,0.47320979833602905,0.457944966131641,0.0,798400
1989-11-02,0.4579450190067291,0.47320985297362006,0.4579450190067291,0.0,438400
1989-11-03,0.4579450190067291,0.47320985297362006,0.4579450190067291,0.0,169600
1989-11-06,0.4579450190067291,0.47320985297362006,0.4579450190067291,0.0,182400
1989-11-07,0.47320979833602905,0.47320979833602905,0.457944966131641,0.0,478400
1989-11-08,0.47320979833602905,0.48084270939928925,0.457944966131641,0.0,1408000
1989-11-09,0.47320979833602905,0.49610751248832047,0.457944966131641,0.0,1052800
1989-11-10,0.4961075484752655,0.5113723817869431,0.47320983266200595,0.0,827200
1989-11-13,0.5342691540718079,0.557166869377761,0.5037394881248474,0.0,5342400
1989-11-14,0.5266371965408325,0.5495339798557626,0.5266371965408325,0.0,531200
1989-11-15,0.5342691540718079,0.5342691540718079,0.5113723704573203,0.0,1427200
1989-11-16,0.5342691540718079,0.5342691540718079,0.5190043210983276,0.0,1683200
1989-11-17,0.5190041661262512,0.5342689945417293,0.5190041661262512,0.0,342400
1989-11-20,0.5190041661262512,0.5342689945417293,0.5190041661262512,0.0,313600
1989-11-21,0.5190041661262512,0.5342689945417293,0.5190041661262512,0.0,633600
1989-11-22,0.5266371965408325,0.5342691470819914,0.5190043143082201,0.0,768000
1989-11-24,0.5190041661262512,0.5342689945417293,0.5190041661262512,0.0,89600
1989-11-27,0.5342691540718079,0.5342691540718079,0.5190043210983276,0.0,291200
1989-11-28,0.5037394762039185,0.5342691414283984,0.5037394762039185,0.0,640000
1989-11-29,0.48847466707229614,0.5266372162830635,0.48847466707229614,0.0,268800
1989-11-30,0.5113723874092102,0.5113723874092102,0.4884746713442024,0.0,1244800
1989-12-01,0.5190041661262512,0.5190041661262512,0.496107389348628,0.0,4254400
1989-12-04,0.4961075484752655,0.5190043325970388,0.4961075484752655,0.0,248000
1989-12-05,0.5190041661262512,0.5190041661262512,0.496107389348628,0.0,264000
1989-12-06,0.5419020652770996,0.5724317328506964,0.5266372314903013,0.0,2803200
1989-12-07,0.5113723874092102,0.5419020543682228,0.5113723874092102,0.0,409600
1989-12-08,0.5113723874092102,0.5342691717827214,0.5113723874092102,0.0,70400
1989-12-11,0.5113723874092102,0.5342691717827214,0.5113723874092102,0.0,73600
1989-12-12,0.5342691540718079,0.5342691540718079,0.5113723704573203,0.0,222400
1989-12-13,0.5190041661262512,0.5419018745950619,0.5190041661262512,0.0,1089600
1989-12-14,0.5113723874092102,0.5266372208887165,0.5037395048237088,0.0,273600
1989-12-15,0.5113723874092102,0.519004338303215,0.5037395048237088,0.0,73600
1989-12-18,0.5113723874092102,0.5113723874092102,0.49610755392970385,0.0,448000
1989-12-19,0.5037394762039185,0.5266371909680002,0.4961075257435203,0.0,790400
1989-12-20,0.5190041661262512,0.5342689945417293,0.5037393377107733,0.0,1499200
1989-12-21,0.5113723874092102,0.5342691717827214,0.5113723874092102,0.0,17600
1989-12-22,0.5571668744087219,0.5571668744087219,0.511372375074778,0.0,438400
1989-12-26,0.5419020652770996,0.5419020652770996,0.5419020652770996,0.0,51200
1989-12-27,0.5419020652770996,0.5419020652770996,0.5419020652770996,0.0,88000
1989-12-28,0.5419020652770996,0.5419020652770996,0.5419020652770996,0.0,86400
1989-12-29,0.5571668744087219,0.5571668744087219,0.5419020412974073,0.0,99200
1990-01-02,0.5342691540718079,0.557166869377761,0.5342691540718079,0.0,209600
1990-01-03,0.5571668744087219,0.5571668744087219,0.5342691588960129,0.0,81600
1990-01-04,0.5113723874092102,0.5342691717827214,0.5113723874092102,0.0,659200
1990-01-05,0.5342691540718079,0.5342691540718079,0.5113723704573203,0.0,304000
1990-01-08,0.5342691540718079,0.5342691540718079,0.5190043210983276,0.0,32000
1990-01-09,0.5190041661262512,0.5342689945417293,0.5190041661262512,0.0,204800
1990-01-10,0.5190041661262512,0.5419018745950619,0.5190041661262512,0.0,411200
1990-01-11,0.5342691540718079,0.5419020364042808,0.5190043210983276,0.0,483200
1990-01-12,0.48847466707229614,0.5342691671103239,0.48847466707229614,0.0,457600
1990-01-15,0.48847466707229614,0.5037395004183054,0.48847466707229614,0.0,360000
1990-01-16,0.4961075484752655,0.4961075484752655,0.48084274427894685,0.0,440000
1990-01-17,0.5037394762039185,0.5113723583557602,0.480842722246638,0.0,1248000
1990-01-18,0.5037394762039185,0.5037394762039185,0.5037394762039185,0.5037394762039185,0
1990-01-19,0.5266371965408325,0.5266371965408325,0.49610753099329014,0.0,1452800
1990-01-22,0.5266371965408325,0.5266371965408325,0.5113723637670613,0.0,387200
1990-01-23,0.5113723874092102,0.519004338303215,0.5113723874092102,0.0,97600
1990-01-24,0.48847466707229614,0.5190043337643147,0.4655779120143855,0.0,617600
1990-01-25,0.47320979833602905,0.48847463054041707,0.47320979833602905,0.0,361600
1990-01-26,0.47320979833602905,0.48847463054041707,0.47320979833602905,0.0,316800
1990-01-29,0.4961075484752655,0.5113723817869431,0.48847466597368355,0.0,499200
1990-01-30,0.48847466707229614,0.5037395004183054,0.48847466707229614,0.0,425600
1990-01-31,0.5113723874092102,0.5113723874092102,0.4884746713442024,0.0,707200
1990-02-01,0.4961075484752655,0.5037394992853612,0.4961075484752655,0.0,115200
1990-02-02,0.48084279894828796,0.5037395565579453,0.48084279894828796,0.0,1622400
1990-02-05,0.4961075484752655,0.4961075484752655,0.48084274427894685,0.0,118400
1990-02-06,0.4961075484752655,0.4961075484752655,0.48084274427894685,0.0,1385600
1990-02-07,0.5037394762039185,0.5037394762039185,0.480842722246638,0.0,208000
1990-02-08,0.5190041661262512,0.5190041661262512,0.5037393377107733,0.0,2328000
1990-02-09,0.5037394762039185,0.5190043088161584,0.5037394762039185,0.0,182400
1990-02-12,0.5113723874092102,0.5266372208887165,0.5037395048237088,0.0,1180800
1990-02-13,0.5266371965408325,0.5266371965408325,0.5113723637670613,0.0,120000
1990-02-14,0.5266371965408325,0.5266371965408325,0.5113723637670613,0.0,217600
1990-02-15,0.5113723874092102,0.5266372208887165,0.5113723874092102,0.0,126400
1990-02-16,0.5342691540718079,0.5342691540718079,0.5113723704573203,0.0,747200
1990-02-20,0.5342691540718079,0.5342691540718079,0.5190043210983276,0.0,228800
1990-02-21,0.5342691540718079,0.5342691540718079,0.5266372034308006,0.0,75200
1990-02-22,0.5724315643310547,0.5800635131319066,0.534269025253072,0.0,3094400
1990-02-23,0.5724315643310547,0.5724315643310547,0.5571667350381098,0.0,632000
1990-02-26,0.5724315643310547,0.5724315643310547,0.5647986838389617,0.0,654400
1990-02-27,0.5800637006759644,0.5800637006759644,0.5647988664476495,0.0,300800
1990-02-28,0.5953285098075867,0.6105933433923966,0.5724317252761233,0.0,3123200
1990-03-01,0.5953285098075867,0.5953285098075867,0.5800636762227768,0.0,1270400
1990-03-02,0.5876964926719666,0.5953284427590761,0.5800636108934588,0.0,953600
1990-03-05,0.5876964926719666,0.5876964926719666,0.5800636108934588,0.0,616000
1990-03-06,0.5724315643310547,0.5876963936239996,0.5495338545460169,0.0,822400
1990-03-07,0.5724315643310547,0.5724315643310547,0.5571667350381098,0.0,817600
1990-03-08,0.5647988319396973,0.5724317144332737,0.5571668811376062,0.0,366400
1990-03-09,0.5571668744087219,0.5647988251186422,0.5571668744087219,0.0,320000
1990-03-12,0.5571668744087219,0.5647988251186422,0.5495339920073276,0.0,960000
1990-03-13,0.5495339035987854,0.5647987342543073,0.5495339035987854,0.0,49600
1990-03-14,0.5571668744087219,0.5571668744087219,0.5495339920073276,0.0,46400
1990-03-15,0.5647988319396973,0.5647988319396973,0.5495339986440297,0.0,507200
1990-03-16,0.5647988319396973,0.5647988319396973,0.5571668811376062,0.0,1012800
1990-03-19,0.5647988319396973,0.5647988319396973,0.5571668811376062,0.0,929600
1990-03-20,0.5571668744087219,0.5647988251186422,0.5571668744087219,0.0,464000
1990-03-21,0.5419020652770996,0.5647988501115395,0.5190043487511444,0.0,12508800
1990-03-22,0.5342691540718079,0.557166869377761,0.5190043210983276,0.0,4529600
1990-03-23,0.5190041661262512,0.5495338229572072,0.5190041661262512,0.0,987200
1990-03-26,0.5190041661262512,0.5342689945417293,0.5190041661262512,0.5342689945417293,51200
1990-03-27,0.5266371965408325,0.5266371965408325,0.5113723637670613,0.5190043143082201,532800
1990-03-28,0.5342691540718079,0.5342691540718079,0.5190043210983276,0.5190043210983276,65600
1990-03-29,0.5266371965408325,0.5342691470819914,0.5190043143082201,0.5190043143082201,227200
1990-03-30,0.5190041661262512,0.5342689945417293,0.5190041661262512,0.5190041661262512,555200
1990-04-02,0.5266371965408325,0.5342691470819914,0.5266371965408325,0.5342691470819914,86400
1990-04-03,0.5571668744087219,0.5724317075200366,0.5342691588960129,0.5342691588960129,1124800
1990-04-04,0.5571668744087219,0.5724317075200366,0.5495339920073276,0.5724317075200366,3081600
1990-04-05,0.5647988319396973,0.5800636652353648,0.5495339986440297,0.5647988319396973,500800
