Price,Close,High,Low,Open,Volume
Ticker,TXN,TXN,TXN,TXN,TXN
Date,,,,,
1972-06-01,0.7128925919532776,0.7139834091639179,0.7079835150118198,0.0,825600
1972-06-02,0.7259833812713623,0.7276196075015797,0.7205288943436264,0.7205288943436264,2496000
1972-06-05,0.7270739078521729,0.7341646181730965,0.7243468652262475,0.7259830908018027,960000
1972-06-06,0.6965295076370239,0.7287106300209479,0.6965295076370239,0.727074403330356,1824000
1972-06-07,0.6938023567199707,0.6998022531588504,0.6938023567199707,0.6965294007859484,604800
1972-06-08,0.6948927640914917,0.7025288824617016,0.6932565386179095,0.6938019471091036,1180800
1972-06-09,0.6916206479072571,0.6959839179487493,0.6861661608617056,0.6948931004383763,451200
1972-06-12,0.6959837079048157,0.696529116495401,0.6943474821330597,0.6943474821330597,153600
1972-06-13,0.7248926162719727,0.7248926162719727,0.6992568055009721,0.6992568055009721,700800
1972-06-14,0.7374376058578491,0.7407100576170885,0.7287102688460265,0.7287102688460265,787200
1972-06-15,0.736892580986023,0.7461649319595954,0.7341651369393487,0.7374379898965978,787200
1972-06-16,0.7319832444190979,0.7347102880149593,0.7254379402953708,0.7347102880149593,576000
1972-06-19,0.7287101149559021,0.7292555234672619,0.7243468468650246,0.7292555234672619,720000
1972-06-20,0.7407106161117554,0.7407106161117554,0.7341653081645324,0.7341653081645324,460800
1972-06-21,0.7363470196723938,0.7472555951199235,0.7363470196723938,0.7407102900539188,1872000
1972-06-22,0.736892580986023,0.7374379898965978,0.733074319118199,0.7363471720754482,604800
1972-06-23,0.7450740337371826,0.7456194425889021,0.7385287280227911,0.7385287280227911,787200
1972-06-26,0.7439833879470825,0.7439833879470825,0.7401651256089973,0.7439833879470825,470400
1972-06-27,0.7385287284851074,0.7461648519077181,0.7330742404707405,0.7439832164994742,1008000
1972-06-28,0.7330741882324219,0.7374378582317149,0.7330741882324219,0.7374378582317149,57600
1972-06-29,0.7232567071914673,0.7270745703465157,0.722165489653286,0.7270745703465157,326400
1972-06-30,0.7363470196723938,0.7407102900539188,0.7259834535288374,0.7259834535288374,441600
1972-07-03,0.7339876294136047,0.7361719830754022,0.7318032757518073,0.7361719830754022,422400
1972-07-05,0.7569245100021362,0.7623853910339758,0.7328950334968982,0.7339872097032661,1065600
1972-07-06,0.7667549252510071,0.767847102069019,0.7602014643514259,0.7602014643514259,1008000
1972-07-07,0.7776777148246765,0.7776777148246765,0.7656629664228393,0.7667551435518019,1094400
1972-07-10,0.7602015137672424,0.7744006133074091,0.7602015137672424,0.7744006133074091,1344000
1972-07-11,0.7602015137672424,0.7662088866483184,0.7569249831002206,0.7602015137672424,739200
1972-07-12,0.7558330297470093,0.7662095187357745,0.7558330297470093,0.7602021408988893,604800
1972-07-13,0.750370979309082,0.7558318598062851,0.748186227118954,0.7558318598062851,422400
1972-07-14,0.7514635324478149,0.7574709040001235,0.7514635324478149,0.7514635324478149,364800
1972-07-17,0.7307112216949463,0.7514637849434105,0.7307112216949463,0.7514637849434105,547200
1972-07-18,0.7203347086906433,0.7263420819997242,0.711050804481099,0.7263420819997242,1161600
1972-07-19,0.7318035364151001,0.7394491769462296,0.7274344275437444,0.7274344275437444,1219200
1972-07-20,0.7252505421638489,0.7301653428321851,0.7252505421638489,0.7301653428321851,643200
1972-07-21,0.7421791553497314,0.7421791553497314,0.7236109542607899,0.7252496190564368,1420800
1972-07-24,0.7634784579277039,0.7667549886526702,0.7498250465990481,0.7498250465990481,2448000
1972-07-25,0.7618395090103149,0.7634781737544157,0.7585629795049016,0.7634781737544157,316800
1972-07-26,0.7689394950866699,0.7689394950866699,0.7612938552193829,0.7618399437819303,806400
1972-07-27,0.7667549252510071,0.7749466513776062,0.7656627484329952,0.7689392788870308,700800
1972-07-28,0.7569245100021362,0.7634779672316296,0.7563780219076663,0.7634779672316296,355200
1972-07-31,0.7498252987861633,0.7591096056125584,0.747094855597034,0.7569252510612549,902400
1972-08-01,0.7634784579277039,0.7634784579277039,0.748732869690726,0.7498250465990481,1843200
1972-08-02,0.7722165584564209,0.7722165584564209,0.7656630945939784,0.7656630945939784,1286400
1972-08-03,0.7749464511871338,0.7765851159823484,0.7689390802484315,0.772216009847454,662400
1972-08-04,0.7929690480232239,0.7951534024282747,0.7776777672045659,0.7776777672045659,902400
1972-08-07,0.8060752749443054,0.8060752749443054,0.7907840073950377,0.7929683599045606,700800
1972-08-08,0.8137213587760925,0.8137213587760925,0.7962457290517916,0.8060757207727702,1123200
1972-08-09,0.8262819051742554,0.8301049228416607,0.8120828109662684,0.8137210756845625,2054400
1972-08-10,0.8257361650466919,0.827374430455642,0.8224596342287918,0.826282253516342,547200
1972-08-11,0.8230056166648865,0.8230056166648865,0.8159060674825662,0.8230056166648865,297600
1972-08-14,0.8038913011550903,0.8224595062075919,0.8038913011550903,0.8224595062075919,499200
1972-08-15,0.7864157557487488,0.8104452593938731,0.7864157557487488,0.8038917947626335,5212800
1972-08-16,0.7754929661750793,0.7885998918005265,0.7744007890382298,0.7864155375268275,844800
1972-08-17,0.7689394950866699,0.7798620663208643,0.7689394950866699,0.7754929578288621,518400
1972-08-18,0.7760394215583801,0.7771319992032911,0.7711246221194519,0.7711246221194519,134400
1972-08-21,0.759655237197876,0.7749465098402418,0.7585630605793409,0.7749465098402418,796800
1972-08-22,0.7563782334327698,0.7602012512154702,0.7558321451768694,0.7596551629595698,2409600
1972-08-23,0.7563782334327698,0.7634781807422703,0.7563782334327698,0.7563782334327698,384000
1972-08-24,0.7563782334327698,0.7580168981918687,0.7563782334327698,0.7563782334327698,499200
1972-08-25,0.7623858451843262,0.7645705988897975,0.7569249608994586,0.7569249608994586,960000
1972-08-28,0.7569245100021362,0.7683927601602852,0.7569245100021362,0.7623853910339758,1584000
1972-08-29,0.7640241980552673,0.7640241980552673,0.7569246513963878,0.7569246513963878,537600
1972-08-30,0.7580174803733826,0.7662092104947951,0.756925303022755,0.7640248557935398,211200
1972-08-31,0.7645707726478577,0.7651168612004497,0.7514638474024179,0.7580173100251377,681600
1972-09-01,0.7678472995758057,0.7749468507105496,0.7656629453779191,0.7656629453779191,499200
1972-09-05,0.7607479691505432,0.7683936110529253,0.7607479691505432,0.7678475223450215,144000
1972-09-06,0.7514635324478149,0.7591091689712675,0.7481866025140795,0.7591091689712675,201600
1972-09-07,0.7339876294136047,0.7492789050292166,0.7285263452675963,0.7492789050292166,2112000
1972-09-08,0.7296185493469238,0.7372645874317945,0.7296185493469238,0.7339876568252028,336000
1972-09-11,0.714327335357666,0.7230651510835074,0.7132351583908814,0.7230651510835074,2486400
1972-09-12,0.7034043073654175,0.719788151166097,0.6973969379709654,0.7143268698992038,2544000
1972-09-13,0.7203347086906433,0.7203347086906433,0.7006743233131691,0.703404765730222,1478400
1972-09-14,0.7165115475654602,0.7192423894338266,0.7066815568172036,0.7192423894338266,2803200
1972-09-15,0.712142825126648,0.7148732669443462,0.7088658949539334,0.7148732669443462,681600
1972-09-18,0.7077739238739014,0.7110508549987437,0.7023126386602262,0.7110508549987437,489600
1972-09-19,0.712142825126648,0.712142825126648,0.7099580716810127,0.7099580716810127,979200
1972-09-20,0.7126896381378174,0.7126896381378174,0.6979444373466879,0.7121435492190261,1113600
1972-09-21,0.7356257438659668,0.7356257438659668,0.7132349234478338,0.7132349234478338,1046400
1972-09-22,0.7432714104652405,0.7443639871083155,0.7356257739124094,0.7356257739124094,1017600
1972-09-25,0.7350798845291138,0.7460024539843635,0.7350798845291138,0.7432716116247724,316800
1972-09-26,0.7394492030143738,0.7416335575312292,0.735080093988992,0.735080093988992,393600
1972-09-27,0.7574706673622131,0.7574706673622131,0.7296181715967982,0.7394485583354912,2323200
1972-09-28,0.8077138662338257,0.8077138662338257,0.7514635664169039,0.7574709382407692,1507200
1972-09-29,0.7700319886207581,0.7989762792605245,0.7645707035964525,0.7989762792605245,3465600
1972-10-02,0.7694854736328125,0.7722163160467329,0.762932011827595,0.7700319621088488,480000
1972-10-03,0.7665771245956421,0.7698575679752439,0.7611093184937814,0.7698575679752439,336000
1972-10-04,0.7649365663528442,0.7676702679664186,0.7611089836248253,0.7665767873209889,1478400
1972-10-05,0.7490806579589844,0.7638434626350631,0.7490806579589844,0.7638434626350631,835200
1972-10-06,0.7392385601997375,0.7540013576572606,0.7261159845776666,0.7490802916816773,2409600
1972-10-09,0.7425190806388855,0.7452531844498752,0.7403321179655082,0.7403321179655082,441600
1972-10-10,0.7496268153190613,0.7594689444214898,0.7447061512369578,0.7447061512369578,931200
1972-10-11,0.7441588044166565,0.7512672292844549,0.7397848819983192,0.7496266079085783,528000
1972-10-12,0.7321303486824036,0.7419720777030792,0.7321303486824036,0.7419720777030792,364800
1972-10-13,0.7283028960227966,0.732677221080234,0.7261159337286773,0.7321304805067042,960000
1972-10-16,0.7190079689025879,0.7266627380729747,0.7190079689025879,0.7266627380729747,326400
1972-10-17,0.7217414379119873,0.7233816592445113,0.719007735691114,0.719007735691114,652800
1972-10-18,0.7293969392776489,0.7304904212673975,0.7206486828901525,0.7217421648799012,1017600
1972-10-19,0.7283028960227966,0.7370511456684727,0.7283028960227966,0.7293963771698563,835200
1972-10-20,0.7321303486824036,0.7343173105827479,0.7250223220371583,0.7283027648876746,1094400
1972-10-23,0.7632961869239807,0.7665770303694989,0.7392384036897965,0.7392384036897965,1555200
1972-10-24,0.76985764503479,0.7736852298299752,0.753454625556525,0.7632963571496377,1430400
1972-10-25,0.7649365663528442,0.7769652539215862,0.7643898260301294,0.769857229257278,1449600
1972-10-26,0.7638425230979919,0.7742313879623659,0.7632957828913333,0.7649364039802391,4838400
1972-10-27,0.7594687342643738,0.7622024357757502,0.7589219939620985,0.7622024357757502,249600
1972-10-30,0.7632961869239807,0.764390068385248,0.7578287819633538,0.7594690034515419,451200
1972-10-31,0.7769660949707031,0.7775132363547018,0.7638435120826023,0.7638435120826023,1296000
1972-11-01,0.7742319107055664,0.7796997169328171,0.7698575856299258,0.7769656135845916,1248000
1972-11-02,0.7742319107055664,0.7764188730087865,0.7665771421750956,0.7742319107055664,470400
1972-11-03,0.7687641382217407,0.7709515010901713,0.7687641382217407,0.7709515010901713,892800
1972-11-06,0.7425190806388855,0.7720450790758194,0.738145155292131,0.7687642345964854,3609600
1972-11-08,0.7190079689025879,0.7507205268271568,0.7135401622182448,0.7425190170352591,2668800
1972-11-09,0.7075258493423462,0.7157273618517138,0.6998710776356453,0.7157273618517138,6172800
1972-11-10,0.6922162771224976,0.7151805912869447,0.6922162771224976,0.7075258198987956,5097600
1972-11-13,0.6971369385719299,0.6987775613679147,0.6867484633672089,0.6922162715920157,4108800
1972-11-14,0.7261164784431458,0.7299436653289147,0.704245237217898,0.704245237217898,1968000
1972-11-15,0.7108059525489807,0.7272093701536917,0.7009642223614934,0.7261158890738791,2496000
1972-11-16,0.7173671126365662,0.7184609939921088,0.7108058268488259,0.7108058268488259,1036800
1972-11-17,0.7162736654281616,0.7239284324622562,0.7118997416767487,0.7173671463660148,931200
1972-11-20,0.7162736654281616,0.7162736654281616,0.712993222614602,0.7162736654281616,288000
1972-11-21,0.7140863537788391,0.7162733145833289,0.711352252304301,0.7162733145833289,556800
1972-11-22,0.7146335244178772,0.7195545896609602,0.7097124591747943,0.7140867838874422,1344000
1972-11-24,0.7113527059555054,0.716273771372846,0.7113527059555054,0.7146335497234596,1017600
1972-11-27,0.7129932045936584,0.7190077500689552,0.7108058423041156,0.7113525827592233,825600
1972-11-28,0.7162736654281616,0.7239284324622562,0.7157269249592351,0.7157269249592351,1430400
1972-11-29,0.721194863319397,0.7250224477779447,0.7179140194307566,0.7179140194307566,1564800
1972-11-30,0.7457998394966125,0.7457998394966125,0.7228351321855436,0.7228351321855436,1276800
1972-12-01,0.7540007829666138,0.7540007829666138,0.7479862403516103,0.7479862403516103,1420800
1972-12-04,0.7518144845962524,0.7540014473035389,0.7501738620965133,0.7540014473035389,864000
1972-12-05,0.7490806579589844,0.750174139717298,0.7403324034230531,0.750174139717298,720000
1972-12-06,0.7507206201553345,0.7512677613140988,0.747986916707931,0.7490803980868924,508800
1972-12-07,0.7490806579589844,0.7507208805964548,0.7479871762006708,0.7507208805964548,508800
1972-12-08,0.7479866743087769,0.7501736363579734,0.7457997122595802,0.7490801553333751,816000
1972-12-11,0.7425190806388855,0.7534546949443082,0.7425190806388855,0.7479868877915968,3014400
1972-12-12,0.7452529668807983,0.749080150441901,0.7436123448854602,0.7436123448854602,3273600
1972-12-13,0.7523608207702637,0.7534543015360027,0.7419719525576245,0.7452527953239008,1411200
1972-12-14,0.757828414440155,0.7594686351328871,0.7567345335093859,0.7567345335093859,998400
1972-12-15,0.7545479536056519,0.7567349156336327,0.7534544725916614,0.7567349156336327,1478400
1972-12-18,0.7447060346603394,0.7523608002811084,0.7403317112474507,0.7523608002811084,1584000
1972-12-19,0.7474399209022522,0.7474399209022522,0.739785153392964,0.7447062183879161,1286400
1972-12-20,0.7490806579589844,0.7523615037033478,0.7436128486979938,0.747440435321514,883200
1972-12-21,0.7408789396286011,0.7523612958576481,0.7408789396286011,0.7490804510196438,604800
1972-12-22,0.7419720888137817,0.742518829297055,0.7332238406122772,0.7408786078472352,1008000
1972-12-26,0.7545479536056519,0.7545479536056519,0.7496268885735449,0.7496268885735449,576000
1972-12-27,0.7687641382217407,0.7693108788215439,0.7556415628880291,0.7556415628880291,614400
1972-12-29,0.7955557703971863,0.7955557703971863,0.7753251733853938,0.7753251733853938,1075200
1973-01-02,0.8085185885429382,0.8134453425319476,0.8014023443064177,0.8014023443064177,1574400
1973-01-03,0.8085185885429382,0.8145400876557032,0.8085185885429382,0.8085185885429382,1200000
1973-01-04,0.8057817220687866,0.8057817220687866,0.7849803620157091,0.8057817220687866,1641600
1973-01-05,0.8079708814620972,0.8101603708031082,0.7981177784956041,0.805781392121086,1200000
1973-01-08,0.8112561106681824,0.8123508561406126,0.8014025995518366,0.8079714733186548,595200
1973-01-09,0.8145401477813721,0.8167296381905016,0.8057817852127154,0.8112559121676778,662400
1973-01-10,0.8057817220687866,0.8205615830364855,0.8057817220687866,0.8145400839511069,432000
1973-01-11,0.8063299059867859,0.821657154936711,0.8057825328766108,0.8057825328766108,1526400
1973-01-12,0.7910011410713196,0.8052340246700518,0.788264279378455,0.8052340246700518,393600
1973-01-15,0.7680104970932007,0.8024969679307363,0.7680104970932007,0.7910013440075416,787200
1973-01-16,0.7734847068786621,0.7822430684266557,0.7515882016105403,0.7680105805616316,1420800
1973-01-17,0.7767690420150757,0.7767690420150757,0.7685580519495058,0.7734848063617051,1027200
1973-01-18,0.8024969100952148,0.8024969100952148,0.7762214292684574,0.7767688017080132,960000
1973-01-19,0.8003076910972595,0.8030445542209748,0.7893594367380883,0.8024971815962317,1257600
1973-01-22,0.8014022707939148,0.8090658868893309,0.7970228897685031,0.80030752577058,806400
1973-01-23,0.8243938088417053,0.8260359269520299,0.7970231690085666,0.8014025515683113,1142400
1973-01-24,0.8172767758369446,0.8276776541544775,0.8150872860572632,0.8243934194849555,1056000
1973-01-26,0.8145401477813721,0.8189195295317697,0.8145401477813721,0.817277010792784,1286400
1973-01-29,0.8145401477813721,0.8150875203836545,0.8107081386332567,0.8145401477813721,355200
1973-01-30,0.8167298436164856,0.8304149639799389,0.8167298436164856,0.8167298436164856,1228800
1973-01-31,0.8200143575668335,0.8287727210201816,0.8172770933467891,0.8172770933467891,528000
1973-02-01,0.797023355960846,0.823298855618152,0.797023355960846,0.8200146186271421,3475200
1973-02-02,0.7882651686668396,0.7959287909845898,0.78498093093026,0.7959287909845898,1180800
1973-02-05,0.7816959023475647,0.7866226574273425,0.7718427931202069,0.7866226574273425,1238400
1973-02-06,0.797023355960846,0.8014027395478326,0.7882649897191796,0.7882649897191796,1075200
1973-02-07,0.7904544472694397,0.8052347158943255,0.7882649560356594,0.7970233219030701,864000
1973-02-08,0.7910011410713196,0.7910011410713196,0.7806006657064887,0.7904537687327466,1382400
1973-02-09,0.7992132306098938,0.8041395859878567,0.7937391014798593,0.7937391014798593,825600
1973-02-12,0.8183717727661133,0.8183717727661133,0.8014020272649499,0.8014020272649499,1430400
1973-02-13,0.8205616474151611,0.8276778921776345,0.8189195296081608,0.8189195296081608,2649600
1973-02-14,0.8128979206085205,0.8178246742983629,0.8090659119759577,0.8178246742983629,652800
1973-02-15,0.8079708814620972,0.8112555164055568,0.8079708814620972,0.8112555164055568,182400
1973-02-16,0.8079708814620972,0.8112555164055568,0.805781392121086,0.8079708814620972,537600
1973-02-20,0.8014022707939148,0.8057816518193264,0.7992127807472451,0.8057816518193264,1987200
1973-02-21,0.7893593311309814,0.7997602114738926,0.7888119585794705,0.7997602114738926,163200
1973-02-22,0.7926443815231323,0.7948338728731696,0.7806013772333051,0.7893597435657653,1084800
1973-02-23,0.7844326496124268,0.79538090351701,0.7838852770104114,0.7926440405069334,633600
1973-02-26,0.763084352016449,0.7767694767624935,0.7592527416096826,0.7767694767624935,1728000
1973-02-27,0.7548725605010986,0.769652415475823,0.7532304434887837,0.7630835464946183,1161600
1973-02-28,0.763084352016449,0.7685584821013404,0.7450198430160179,0.7548733573552959,1056000
1973-03-01,0.738998532295227,0.7718429025987427,0.7379033858415643,0.7630841365629687,1795200
1973-03-02,0.7532305717468262,0.7532305717468262,0.7373555684621284,0.7389980866860715,1526400
1973-03-05,0.7608942985534668,0.7663684245965684,0.7543254274881592,0.7543254274881592,1180800
1973-03-06,0.7882651686668396,0.7915498073358169,0.7669164205818788,0.7669164205818788,1910400
1973-03-07,0.7948338985443115,0.7948338985443115,0.7849807862186018,0.7882650233497304,1334400
1973-03-08,0.7981181740760803,0.8024971549285072,0.7926440470784051,0.7948335375046185,691200
1973-03-09,0.7981181740760803,0.799212919289187,0.7970230279308319,0.7981181740760803,384000
1973-03-12,0.7893593311309814,0.7970229477842363,0.7893593311309814,0.7970229477842363,297600
1973-03-13,0.7822434306144714,0.7849806955064181,0.7816960578225376,0.7849806955064181,1392000
1973-03-14,0.7882651686668396,0.7882651686668396,0.7816962922612826,0.7822436652173792,1584000
1973-03-15,0.7816959023475647,0.7904542662087936,0.7816959023475647,0.7882647754765358,576000
1973-03-16,0.7756744027137756,0.7822432758496243,0.774032284662863,0.7816959031659867,614400
1973-03-19,0.7729375958442688,0.7767692049100549,0.7718428503969014,0.7756744594626874,451200
1973-03-20,0.770747721195221,0.7767692222221727,0.7647262201682692,0.7729376130709903,470400
1973-03-21,0.726955771446228,0.7680111477456291,0.726955771446228,0.7680111477456291,1315200
1973-03-22,0.7143657207489014,0.7258613597029877,0.7138183475541898,0.7258613597029877,1804800
