Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
1990-02-16,0.051203832030296326,0.05292969237442358,0.04890268490479332,0.0,940636800
1990-02-20,0.052929699420928955,0.052929699420928955,0.04947797827314847,0.0,151862400
1990-02-21,0.0517791323363781,0.05235441926801876,0.05005327154145611,0.0,70531200
1990-02-22,0.05235441401600838,0.05408027463779811,0.052354414016008384,0.0,45216000
1990-02-23,0.05206678435206413,0.052929717401168974,0.051779143294391795,0.0,44697600
1990-02-26,0.05062854662537575,0.052929693813440815,0.05062854662537575,0.0,26928000
1990-02-27,0.0517791323363781,0.05264206026481766,0.050628558473096774,0.0,25574400
1990-02-28,0.05350497364997864,0.05465554709433272,0.05177911348344752,0.0,67968000
1990-03-01,0.052929699420928955,0.05408027313685579,0.052929699420928955,0.0,28425600
1990-03-02,0.05350497364997864,0.05408026037215568,0.052929686927801596,0.0,8438400
1990-03-05,0.052929699420928955,0.05408027313685579,0.052929699420928955,0.0,2419200
1990-03-06,0.052929699420928955,0.05408027313685579,0.052354412562965545,0.0,23904000
1990-03-07,0.0517791323363781,0.05292970619965942,0.051203845404737436,0.0,18172800
1990-03-08,0.051203832030296326,0.05235440559304783,0.051203832030296326,0.0,33523200
1990-03-09,0.051203832030296326,0.05177911881167208,0.051203832030296326,0.0,11145600
1990-03-12,0.05235441401600838,0.05292970088993829,0.05120384026814856,0.0,20304000
1990-03-13,0.054080281406641006,0.05523085529850995,0.052354420568837594,0.0,53020800
1990-03-14,0.05983379855751991,0.06040908536878807,0.05408026874723308,0.0,87350400
1990-03-15,0.05695737898349762,0.05983381377121765,0.05638143032818011,0.0,38620800
1990-03-16,0.05810796841979027,0.05810796841979027,0.05695739419737267,0.0,19929600
1990-03-19,0.05983379855751991,0.06040908536878807,0.056381415992305714,0.0,43027200
1990-03-20,0.054655566811561584,0.06040909780644562,0.054655566811561584,0.0,43228800
1990-03-21,0.05523083731532097,0.05638141083256258,0.05465555055670016,0.0,19900800
1990-03-22,0.0517791323363781,0.05638142778950339,0.051203845404737436,0.0,43776000
1990-03-23,0.05350497364997864,0.05465554709433272,0.05177911348344752,0.0,16905600
1990-03-26,0.05580614134669304,0.05580614134669304,0.05408028053665349,0.05465556747333334,41702400
1990-03-27,0.05695737898349762,0.05695737898349762,0.05465556945554809,0.0552308564130921,15926400
1990-03-28,0.056381434202194214,0.05695738289708562,0.05638143420219421,0.05695738289708562,9792000
1990-03-29,0.056381434202194214,0.05638143420219421,0.05523086020804933,0.05638143420219421,16272000
1990-03-30,0.054080281406641006,0.05523085529850995,0.052929707514772065,0.05523085529850995,28742400
1990-04-02,0.052929699420928955,0.05350498627889237,0.05120383884703871,0.052354412562965545,15868800
1990-04-03,0.05350497364997864,0.05408026037215568,0.05235440020562456,0.05235440020562456,8352000
1990-04-04,0.05350497364997864,0.05408026037215568,0.05350497364997864,0.05350497364997864,14284800
1990-04-05,0.05321735516190529,0.05408028815754947,0.05292971412205297,0.05408028815754947,8323200
1990-04-06,0.05235441401600838,0.0535049877638682,0.052354414016008384,0.05292970088993829,10771200
1990-04-09,0.0517791323363781,0.05292970619965942,0.0517791323363781,0.05292970619965942,6681600
1990-04-10,0.05062854662537575,0.052929693813440815,0.04947797303134322,0.05177912021940828,34790400
1990-04-11,0.05062854662537575,0.051203833422392014,0.05005325982835948,0.05062854662537575,24796800
1990-04-12,0.051203832030296326,0.051203832030296326,0.050053258467544826,0.051203832030296326,13161600
1990-04-16,0.051203832030296326,0.05177911881167208,0.050628545248920576,0.051203832030296326,5616000
1990-04-17,0.0517791323363781,0.0517791323363781,0.05005327154145611,0.050628558473096774,6566400
1990-04-18,0.05235441401600838,0.05292970088993829,0.05120384026814856,0.05177912714207847,24480000
1990-04-19,0.052929699420928955,0.052929699420928955,0.05177912570500213,0.05177912570500213,25142400
1990-04-20,0.051203832030296326,0.05292969237442358,0.051203832030296326,0.05292969237442358,8755200
1990-04-23,0.0517791323363781,0.05235441926801876,0.050628558473096774,0.051203845404737436,5356800
1990-04-24,0.05264204367995262,0.05292968952417162,0.05235440277377493,0.05292968952417162,10281600
1990-04-25,0.052929699420928955,0.05350498627889237,0.052929699420928955,0.052929699420928955,6768000
1990-04-26,0.052929699420928955,0.05408027313685579,0.052929699420928955,0.052929699420928955,10713600
1990-04-27,0.05235441401600838,0.0535049877638682,0.052354414016008384,0.05292970088993829,4204800
