Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
1990-02-16,0.051203858107328415,0.05292971933039996,0.04890270980989969,0.0,940636800
1990-02-20,0.05292969569563866,0.05292969569563866,0.0494779747907967,0.0,151862400
1990-02-21,0.051779136061668396,0.05235442303469853,0.050053275142578006,0.0,70531200
1990-02-22,0.05235441029071808,0.0540802707897038,0.05235441029071808,0.0,45216000
1990-02-23,0.05206675827503204,0.05292969089194709,0.05177911736142132,0.0,44697600
1990-02-26,0.05062856152653694,0.05292970939188325,0.05062856152653694,0.0,26928000
1990-02-27,0.051779136061668396,0.05264206405219199,0.050628562115608136,0.0,25574400
1990-02-28,0.05350499972701073,0.054655573732126525,0.051779138719337044,0.0,67968000
1990-03-01,0.05292969569563866,0.054080269330585976,0.05292969569563866,0.0,28425600
1990-03-02,0.05350499972701073,0.054080286729568626,0.052929712724452835,0.0,8438400
1990-03-05,0.05292969569563866,0.054080269330585976,0.05292969569563866,0.0,2419200
1990-03-06,0.05292969569563866,0.054080269330585976,0.052354408878165,0.0,23904000
1990-03-07,0.051779136061668396,0.05292971000772866,0.051203849088638266,0.0,18172800
1990-03-08,0.051203858107328415,0.05235443225604278,0.051203858107328415,0.0,33523200
1990-03-09,0.051203858107328415,0.051779145181685596,0.051203858107328415,0.0,11145600
1990-03-12,0.05235441029071808,0.05292969712371332,0.0512038366247276,0.0,20304000
1990-03-13,0.05408027768135071,0.05523085149396301,0.05235441696243227,0.0,53020800
1990-03-14,0.0598338283598423,0.060409115457652235,0.05408029568380811,0.0,87350400
1990-03-15,0.05695735663175583,0.0598337902906787,0.05638140820245742,0.0,38620800
1990-03-16,0.05810793489217758,0.058107934892177575,0.05695736133362774,0.0,19929600
1990-03-19,0.0598338283598423,0.060409115457652235,0.05638144407504785,0.0,43027200
1990-03-20,0.05465555563569069,0.060409085454103166,0.05465555563569069,0.0,43228800
1990-03-21,0.05523086339235306,0.05638143745283363,0.054655576362112775,0.0,19900800
1990-03-22,0.051779136061668396,0.05638143184590945,0.051203849088638266,0.0,43776000
1990-03-23,0.05350499972701073,0.054655573732126525,0.051779138719337044,0.0,16905600
1990-03-26,0.05580613762140274,0.05580613762140274,0.05408027692657152,0.05465556382484859,41702400
1990-03-27,0.05695735663175583,0.05695735663175583,0.0546555480071037,0.055230834738888276,15926400
1990-03-28,0.056381434202194214,0.05695738289708562,0.05638143420219421,0.05695738289708562,9792000
1990-03-29,0.056381434202194214,0.05638143420219421,0.05523086020804933,0.05638143420219421,16272000
1990-03-30,0.05408027768135071,0.05523085149396301,0.052929703868738416,0.05523085149396301,28742400
1990-04-02,0.05292969569563866,0.053504982513112316,0.05120383524321768,0.052354408878165,15868800
1990-04-03,0.05350499972701073,0.054080286729568626,0.052354425721894936,0.052354425721894936,8352000
1990-04-04,0.05350499972701073,0.054080286729568626,0.05350499972701073,0.05350499972701073,14284800
1990-04-05,0.053217362612485886,0.054080295728943135,0.052929721532363,0.054080295728943135,8323200
1990-04-06,0.05235441029071808,0.05350498395670856,0.05235441029071808,0.05292969712371332,10771200
1990-04-09,0.051779136061668396,0.05292971000772866,0.051779136061668396,0.05292971000772866,6681600
1990-04-10,0.05062856152653694,0.05292970939188325,0.049477987593863786,0.0517791354592101,34790400
1990-04-11,0.05062856152653694,0.05120384849287352,0.05005327456020037,0.05062856152653694,24796800
1990-04-12,0.051203858107328415,0.051203858107328415,0.05005328395861405,0.051203858107328415,13161600
1990-04-16,0.051203858107328415,0.051779145181685596,0.050628571032971234,0.051203858107328415,5616000
1990-04-17,0.051779136061668396,0.051779136061668396,0.050053275142578006,0.050628562115608136,6566400
1990-04-18,0.05235441029071808,0.05292969712371332,0.0512038366247276,0.05177912345772284,24480000
1990-04-19,0.05292969569563866,0.05292969569563866,0.05177912206069134,0.05177912206069134,25142400
1990-04-20,0.051203858107328415,0.05292971933039996,0.051203858107328415,0.05292971933039996,8755200
1990-04-23,0.051779136061668396,0.05235442303469853,0.050628562115608136,0.051203849088638266,5356800
1990-04-24,0.05264207720756531,0.052929723234985376,0.0523544361181897,0.052929723234985376,10281600
1990-04-25,0.05292969569563866,0.053504982513112316,0.05292969569563866,0.05292969569563866,6768000
1990-04-26,0.05292969569563866,0.054080269330585976,0.05292969569563866,0.05292969569563866,10713600
1990-04-27,0.05235441029071808,0.05350498395670856,0.05235441029071808,0.05292969712371332,4204800
