Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
1990-02-16,0.05120385065674782,0.05292971162869242,0.04890270269415501,0.0,940636800
1990-02-20,0.052929721772670746,0.05292972177267075,0.04947799916725909,0.0,151862400
1990-02-21,0.0517791211605072,0.05235440796797945,0.050053260738090445,0.0,70531200
1990-02-22,0.05235441029071808,0.0540802707897038,0.05235441029071808,0.0,45216000
1990-02-23,0.05206676572561264,0.052929698466010484,0.051779124770841456,0.0,44697600
1990-02-26,0.05062854290008545,0.05292968991883021,0.05062854290008545,0.0,26928000
1990-02-27,0.0517791211605072,0.05264204890269468,0.050628547545562695,0.0,25574400
1990-02-28,0.053505003452301025,0.05465557753752564,0.051779142324464116,0.0,67968000
1990-03-01,0.052929721772670746,0.05408029597447463,0.05292972177267075,0.0,28425600
1990-03-02,0.053505003452301025,0.05408029049491333,0.05292971640968872,0.0,8438400
1990-03-05,0.052929721772670746,0.05408029597447463,0.05292972177267075,0.0,2419200
1990-03-06,0.052929721772670746,0.05408029597447463,0.052354434671768806,0.0,23904000
1990-03-07,0.0517791211605072,0.05292969477545171,0.051203834353034945,0.0,18172800
1990-03-08,0.05120385065674782,0.05235442463804422,0.05120385065674782,0.0,33523200
1990-03-09,0.05120385065674782,0.051779137647396015,0.05120385065674782,0.0,11145600
1990-03-12,0.05235441029071808,0.05292969712371332,0.0512038366247276,0.0,20304000
1990-03-13,0.054080285131931305,0.0552308591030569,0.05235442417524292,0.0,53020800
1990-03-14,0.05983379855751991,0.06040908536878807,0.05408026874723308,0.0,87350400
1990-03-15,0.05695737153291702,0.05983380594437133,0.05638142295293921,0.0,38620800
1990-03-16,0.05810794234275818,0.05810794234275818,0.056957368636682174,0.0,19929600
1990-03-19,0.05983379855751991,0.06040908536878807,0.056381415992305714,0.0,43027200
1990-03-20,0.05465557053685188,0.0604091019238931,0.05465557053685188,0.0,43228800
1990-03-21,0.05523085221648216,0.05638142604414604,0.05465556530265023,0.0,19900800
1990-03-22,0.0517791211605072,0.05638141562028522,0.051203834353034945,0.0,43776000
1990-03-23,0.053505003452301025,0.05465557753752564,0.051779142324464116,0.0,16905600
1990-03-26,0.055806126445531845,0.055806126445531845,0.05408026609632563,0.054655552879394366,41702400
1990-03-27,0.05695737153291702,0.056957371532917016,0.05465556230606662,0.05523084918835749,15926400
1990-03-28,0.056381430476903915,0.056957379133740674,0.056381430476903915,0.056957379133740674,9792000
1990-03-29,0.056381430476903915,0.056381430476903915,0.055230856558780905,0.056381430476903915,16272000
1990-03-30,0.054080285131931305,0.0552308591030569,0.05292971116080572,0.0552308591030569,28742400
1990-04-02,0.052929721772670746,0.05350500887357269,0.05120386046996492,0.052354434671768806,15868800
1990-04-03,0.053505003452301025,0.05408029049491333,0.05235442936707642,0.05235442936707642,8352000
1990-04-04,0.053505003452301025,0.05408029049491333,0.053505003452301025,0.053505003452301025,14284800
1990-04-05,0.053217340260744095,0.05408027301476214,0.05292969930143289,0.05408027301476214,8323200
1990-04-06,0.05235441029071808,0.05350498395670856,0.05235441029071808,0.05292969712371332,10771200
1990-04-09,0.0517791211605072,0.05292969477545171,0.0517791211605072,0.05292969477545171,6681600
1990-04-10,0.05062854290008545,0.05292968991883021,0.04947796939071308,0.05177911640945783,34790400
1990-04-11,0.05062854290008545,0.05120382965477164,0.050053256145399266,0.05062854290008545,24796800
1990-04-12,0.05120385065674782,0.05120385065674782,0.05005327667545141,0.05120385065674782,13161600
1990-04-16,0.05120385065674782,0.051779137647396015,0.050628563666099614,0.05120385065674782,5616000
1990-04-17,0.0517791211605072,0.0517791211605072,0.050053260738090445,0.050628547545562695,6566400
1990-04-18,0.05235441029071808,0.05292969712371332,0.0512038366247276,0.05177912345772284,24480000
1990-04-19,0.052929721772670746,0.05292972177267075,0.051779147570866865,0.051779147570866865,25142400
1990-04-20,0.05120385065674782,0.05292971162869242,0.05120385065674782,0.05292971162869242,8755200
1990-04-23,0.0517791211605072,0.05235440796797945,0.050628547545562695,0.051203834353034945,5356800
1990-04-24,0.05264204740524292,0.05292969326981759,0.052354406478709904,0.05292969326981759,10281600
1990-04-25,0.052929721772670746,0.05350500887357269,0.05292972177267075,0.05292972177267075,6768000
1990-04-26,0.052929721772670746,0.05408029597447463,0.05292972177267075,0.05292972177267075,10713600
1990-04-27,0.05235441029071808,0.05350498395670856,0.05235441029071808,0.05292969712371332,4204800
