Price,Close,High,Low,Open,Volume
Ticker,ROST,ROST,ROST,ROST,ROST
Date,,,,,
1985-08-08,0.41505637764930725,0.4209018802949027,0.41505637764930725,0.0,6630400
1985-08-09,0.40920987725257874,0.4150560894445984,0.40920987725257874,0.0,10294400
1985-08-12,0.4033644199371338,0.4092099191218552,0.4033644199371338,0.0,3756800
1985-08-13,0.39167267084121704,0.397518169471928,0.39167267084121704,0.0,15484800
1985-08-14,0.39167267084121704,0.40336438170803846,0.39167267084121704,0.0,5305600
1985-08-15,0.39167267084121704,0.397518169471928,0.39167267084121704,0.0,4633600
1985-08-16,0.38874924182891846,0.3975182041452527,0.38874924182891846,0.0,2230400
1985-08-19,0.38874924182891846,0.39459545457496187,0.38874924182891846,0.0,665600
1985-08-20,0.3945953845977783,0.39751813364975147,0.3945953845977783,0.0,1875200
1985-08-21,0.397518128156662,0.40336433978515795,0.397518128156662,0.0,7030400
1985-08-22,0.40044084191322327,0.4062870530270157,0.40044084191322327,0.0,6822400
1985-08-23,0.397518128156662,0.40336433978515795,0.397518128156662,0.0,2720000
1985-08-26,0.3945953845977783,0.4004408827017247,0.3945953845977783,0.0,2262400
1985-08-27,0.38874924182891846,0.39459545457496187,0.38874924182891846,0.0,2342400
1985-08-28,0.39167267084121704,0.3945954201565725,0.39167267084121704,0.0,342400
1985-08-29,0.39167267084121704,0.3945954201565725,0.39167267084121704,0.0,368000
1985-08-30,0.38874924182891846,0.39459545457496187,0.38874924182891846,0.0,963200
1985-09-03,0.3858265280723572,0.39167274136106606,0.3858265280723572,0.0,1718400
1985-09-04,0.3858265280723572,0.39167274136106606,0.3858265280723572,0.0,1708800
1985-09-05,0.3858265280723572,0.3887492779139476,0.3858265280723572,0.0,1651200
1985-09-06,0.39167267084121704,0.3945954201565725,0.39167267084121704,0.0,2441600
1985-09-09,0.39167267084121704,0.397518169471928,0.39167267084121704,0.0,2803200
1985-09-10,0.39167267084121704,0.397518169471928,0.39167267084121704,0.0,1958400
1985-09-11,0.3858265280723572,0.39167274136106606,0.3858265280723572,0.0,2272000
1985-09-12,0.3829039931297302,0.3887494960936094,0.3829039931297302,0.0,4339200
1985-09-13,0.34490594267845154,0.3507514205852347,0.34490594267845154,0.0,2185600
1985-09-16,0.33321425318717957,0.3419824818428798,0.33321425318717957,0.0,2265600
1985-09-17,0.30398455262184143,0.3098307885059866,0.30398455262184143,0.0,2179200
1985-09-18,0.33905965089797974,0.3449058860508534,0.33905965089797974,0.0,2150400
1985-09-19,0.3595203459262848,0.3624430957161653,0.3595203459262848,0.0,1712000
1985-09-20,0.3565976321697235,0.3595203597719906,0.3565976321697235,0.0,444800
1985-09-23,0.3565976321697235,0.36536585957687123,0.3565976321697235,0.0,441600
1985-09-24,0.3565976321697235,0.36244310967443094,0.3565976321697235,0.0,224000
1985-09-25,0.3565976321697235,0.36244310967443094,0.3565976321697235,0.0,3385600
1985-09-26,0.3565976321697235,0.36244310967443094,0.3565976321697235,0.0,646400
1985-09-30,0.3507513105869293,0.35659754486623,0.3507513105869293,0.0,707200
1985-10-01,0.3507513105869293,0.35659754486623,0.3507513105869293,0.0,137600
1985-10-02,0.3565976321697235,0.36244310967443094,0.3565976321697235,0.0,540800
1985-10-03,0.3565976321697235,0.36244310967443094,0.3565976321697235,0.0,179200
1985-10-04,0.3536742627620697,0.36244322896095665,0.3536742627620697,0.0,262400
1985-10-07,0.3536742627620697,0.35952047809658694,0.3536742627620697,0.0,83200
1985-10-08,0.3536742627620697,0.35952047809658694,0.3536742627620697,0.0,108800
1985-10-09,0.3507513105869293,0.35659754486623,0.3507513105869293,0.0,412800
1985-10-10,0.3507513105869293,0.35659754486623,0.3507513105869293,0.0,934400
1985-10-11,0.3536742627620697,0.35952047809658694,0.3536742627620697,0.0,2243200
1985-10-14,0.3653656542301178,0.37413461261455694,0.3653656542301178,0.0,361600
1985-10-15,0.36244305968284607,0.36536580918215306,0.36244305968284607,0.0,771200
1985-10-16,0.3653656542301178,0.3682891383951861,0.3653656542301178,0.0,892800
1985-10-17,0.3829039931297302,0.3887494960936094,0.3829039931297302,0.0,1600000
1985-10-18,0.3829039931297302,0.3887494960936094,0.3829039931297302,0.0,736000
1985-10-21,0.3799809217453003,0.3858264197879077,0.3799809217453003,0.0,156800
1985-10-22,0.3799809217453003,0.3858264197879077,0.3799809217453003,0.0,147200
1985-10-23,0.397518128156662,0.4004408771682473,0.397518128156662,0.0,1235200
1985-10-24,0.3799809217453003,0.382903670766604,0.3799809217453003,0.0,1971200
1985-10-25,0.3799809217453003,0.3858264197879077,0.3799809217453003,0.0,329600
1985-10-28,0.37121227383613586,0.3770577768037958,0.37121227383613586,0.0,889600
1985-10-29,0.37121227383613586,0.3799812418935548,0.37121227383613586,0.0,835200
1985-10-30,0.37705740332603455,0.3858263626977434,0.37705740332603455,0.0,1564800
1985-10-31,0.3829039931297302,0.3858267446116698,0.3829039931297302,0.0,796800
1985-11-01,0.3799809217453003,0.3858264197879077,0.3799809217453003,0.0,806400
1985-11-04,0.3799809217453003,0.3858264197879077,0.3799809217453003,0.0,348800
1985-11-05,0.3829039931297302,0.3858267446116698,0.3829039931297302,0.0,912000
1985-11-06,0.3945953845977783,0.4033643453590331,0.3945953845977783,0.0,1648000
1985-11-07,0.4062873423099518,0.40921009314526097,0.4062873423099518,0.0,3670400
1985-11-08,0.41505637764930725,0.4209018802949027,0.41505637764930725,0.0,3062400
1985-11-11,0.41505637764930725,0.4209018802949027,0.41505637764930725,0.0,3395200
1985-11-12,0.41505637764930725,0.4209018802949027,0.41505637764930725,0.0,2217600
1985-11-13,0.4179789423942566,0.4238244424305321,0.4179789423942566,0.0,1024000
1985-11-14,0.4179789423942566,0.42090169241239433,0.4179789423942566,0.0,2643200
1985-11-15,0.4179789423942566,0.42090169241239433,0.41213272875240997,0.0,5955200
1985-11-18,0.4179789423942566,0.4238244424305321,0.4179789423942566,0.0,422400
1985-11-19,0.42090171575546265,0.42090171575546265,0.4150562153949977,0.0,1590400
1985-11-20,0.4179789423942566,0.4238244424305321,0.4179789423942566,0.0,160000
1985-11-21,0.42090171575546265,0.4238244659356951,0.4179789655752302,0.0,486400
1985-11-22,0.42090171575546265,0.42090171575546265,0.4179789655752302,0.0,518400
1985-11-25,0.4179789423942566,0.42090169241239433,0.4092099787342723,0.0,1670400
1985-11-26,0.42090171575546265,0.42090171575546265,0.4150562153949977,0.0,1241600
1985-11-27,0.4501311480998993,0.46474560577965984,0.4179787703202042,0.0,3932800
1985-11-29,0.4705914258956909,0.47351489031925253,0.45013145656535775,0.0,1740800
1985-12-02,0.4647459387779236,0.470591440596117,0.4588997233539415,0.0,921600
1985-12-03,0.467668741941452,0.467668741941452,0.46182323947011805,0.0,1667200
1985-12-04,0.46182316541671753,0.46766866695072457,0.46182316541671753,0.0,614400
1985-12-05,0.4647459387779236,0.4676686896870203,0.4618231878688269,0.0,4579200
1985-12-06,0.46182316541671753,0.464745916183721,0.45597695027695645,0.0,1558400
1985-12-09,0.4588996469974518,0.4618231110259009,0.45889964699745184,0.0,268800
1985-12-10,0.42967063188552856,0.4618230210918474,0.42674788203191716,0.0,2435200
1985-12-11,0.44428491592407227,0.4501311268835898,0.4355159562874178,0.0,1945600
1985-12-12,0.45597684383392334,0.4588995939186414,0.44720787997418177,0.0,2496000
1985-12-13,0.4530540406703949,0.4618230035027841,0.4530540406703949,0.0,1088000
1985-12-16,0.44428491592407227,0.4559766242378636,0.44428491592407227,0.0,1414400
1985-12-17,0.43259352445602417,0.4472079921510699,0.4267480228203125,0.0,3750400
1985-12-18,0.42382434010505676,0.43259330164791837,0.4209015907925692,0.0,6140800
1985-12-19,0.42382434010505676,0.4296705523354308,0.4209015907925692,0.0,592000
1985-12-20,0.42090171575546265,0.4267479297215383,0.4150562153949977,0.0,1971200
1985-12-23,0.397518128156662,0.4209015474599951,0.397518128156662,0.0,2748800
1985-12-24,0.4033644199371338,0.4062871695294945,0.4004409567393058,0.0,1628800
1985-12-26,0.4033644199371338,0.4092099191218552,0.4033644199371338,0.0,406400
1985-12-27,0.4062873423099518,0.4062873423099518,0.4004411270335627,0.0,275200
1985-12-30,0.41213300824165344,0.41213300824165344,0.40044128663475503,0.0,864000
1985-12-31,0.42090171575546265,0.4267479297215383,0.409210001428922,0.0,508800
1986-01-02,0.42090171575546265,0.4267479297215383,0.42090171575546265,0.0,236800
1986-01-03,0.42674803733825684,0.42674803733825684,0.4179790709806031,0.0,73600
1986-01-06,0.41213300824165344,0.4267481954548177,0.4092102562414426,0.0,1020800
1986-01-07,0.40920987725257874,0.4179788387379111,0.40920987725257874,0.0,1011200
1986-01-08,0.40920987725257874,0.41213262654589145,0.40920987725257874,0.0,339200
1986-01-09,0.40920987725257874,0.41213262654589145,0.40628712795926597,0.0,1238400
1986-01-10,0.32736796140670776,0.4121327015838493,0.30398453559194294,0.0,38217600
1986-01-13,0.2893701195716858,0.32736801425324147,0.2835239053714868,0.0,7932800
1986-01-14,0.30398455262184143,0.30398455262184143,0.28644736138122956,0.0,14672000
1986-01-15,0.3185988664627075,0.32152235098389353,0.3010616611627156,0.0,7385600
1986-01-16,0.31567642092704773,0.324445388798722,0.3127536695051276,0.0,6566400
1986-01-17,0.31567642092704773,0.3215226596769867,0.3127536695051276,0.0,1795200
1986-01-20,0.31567642092704773,0.31859917234896784,0.3069074530553735,0.0,2902400
1986-01-21,0.30398455262184143,0.31567626618421996,0.2981390749436081,0.0,1107200
1986-01-22,0.3069072961807251,0.30983078201441383,0.298139068697,0.0,1475200
1986-01-23,0.2893701195716858,0.30690733496100403,0.2893701195716858,0.0,1910400
1986-01-24,0.2952156066894531,0.2981390927590894,0.2952156066894531,0.0,1504000
1986-01-27,0.3069072961807251,0.3069072961807251,0.2952155828633113,0.0,2992000
1986-01-28,0.301061749458313,0.3039844989312928,0.29521553690691527,0.0,604800
1986-01-29,0.29813915491104126,0.30398463415715976,0.29813915491104126,0.0,729600
1986-01-30,0.30398455262184143,0.31275351619501635,0.3010618026326378,0.0,5052800
1986-01-31,0.30398455262184143,0.3098307885059866,0.3010618026326378,0.0,1363200
1986-02-03,0.30398455262184143,0.3098307885059866,0.30398455262184143,0.0,1020800
1986-02-04,0.3069072961807251,0.3069072961807251,0.30398454625275895,0.0,6425600
1986-02-05,0.31567642092704773,0.31567642092704773,0.30398470163345337,0.0,3804800
1986-02-06,0.336137056350708,0.336137056350708,0.3127536213629336,0.0,12576000
1986-02-07,0.33321425318717957,0.33613698120562874,0.32444526632548204,0.0,3740800
1986-02-10,0.3185988664627075,0.3332140590522978,0.3069071583943033,0.0,2563200
1986-02-11,0.30983054637908936,0.321522250804615,0.30398431506366685,0.0,6323200
1986-02-12,0.283523827791214,0.3069072509823542,0.2806010782936825,0.0,3545600
1986-02-13,0.29229286313056946,0.30106182742589227,0.28352389883524665,0.0,1334400
1986-02-14,0.29229286313056946,0.298139099496168,0.29229286313056946,0.0,1283200
1986-02-18,0.29813915491104126,0.29813915491104126,0.2922929174588075,0.0,2041600
1986-02-19,0.29229286313056946,0.30106182742589227,0.2893701129006695,0.0,7113600
1986-02-20,0.2893701195716858,0.2981391063693408,0.2864473915745822,0.0,3376000
1986-02-21,0.274755597114563,0.2893700356689754,0.2689093623093009,0.0,2339200
1986-02-24,0.2659866213798523,0.27475560591584225,0.26306389413656805,0.0,803200
1986-02-25,0.26890936493873596,0.26890936493873596,0.2630638882820879,0.0,633600
1986-02-26,0.274755597114563,0.274755597114563,0.2689093623093009,0.0,1696000
1986-02-27,0.2776784598827362,0.2806012107600414,0.27183224452234483,0.0,1667200
1986-02-28,0.2806011438369751,0.28352389401720757,0.2747556657766855,0.0,777600
1986-03-03,0.28644731640815735,0.28644731640815735,0.2806010814418883,0.0,2076800
1986-03-04,0.31567642092704773,0.3215226596769867,0.2864475017962036,0.0,7254400
