Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1500742435455322,1.2019626029701898,1.1060046246127861,1.172819801383561,241978000
2009-08-07,1.1678440570831299,1.1913004446772941,1.1394120926620672,1.1479416650415983,24543000
2009-08-10,1.135146975517273,1.1820597387789844,1.1095581801501728,1.1820597387789844,24210000
2009-08-11,1.113823413848877,1.1372798040345902,1.101739759847728,1.1358582226032632,23054000
2009-08-12,1.1372795104980469,1.1514954906100094,1.113112293467355,1.1479414955820189,14513000
2009-08-13,1.1763736009597778,1.1884572533330995,1.1372796508280414,1.1372796508280414,11506000
2009-08-14,1.1799272298812866,1.2083592695149663,1.1550492693439878,1.172819241156344,6378000
2009-08-17,1.1529170274734497,1.1635790121486584,1.1514954464635396,1.156471022365186,2544000
2009-08-18,1.2133355140686035,1.222575921455711,1.1621578992273784,1.171398306614486,14467000
2009-08-19,1.271620273590088,1.2751742675433444,1.1941430698348583,1.1969863158378031,20708000
2009-08-20,1.2623809576034546,1.2758861123423266,1.2289733179359783,1.2758861123423266,18821000
2009-08-21,1.266645073890686,1.2773071443532567,1.249585930618434,1.2645127445321023,8636000
2009-08-24,1.2438998222351074,1.2687777949543033,1.2296838378241384,1.2453214037294142,10216000
2009-08-25,1.2687773704528809,1.2723313653665447,1.2474534009708984,1.2545613907982258,5308000
2009-08-26,1.2687773704528809,1.2687773704528809,1.219021441661588,1.2574046375695105,7086000
2009-08-27,1.2908118963241577,1.2943658904765694,1.247453133771173,1.2687770986856433,11611000
2009-08-28,1.3128466606140137,1.3505190146194133,1.279439048642833,1.286547036767101,12950000
2009-08-31,1.2936550378799438,1.30787101334007,1.2659338348923592,1.3043170194750384,10048000
2009-09-01,1.2687773704528809,1.3107145612744668,1.2040946291306314,1.2972094144961137,13835000
2009-09-02,1.256693720817566,1.2972093279163335,1.2424777421117295,1.262380129246684,12934000
2009-09-03,1.2403455972671509,1.277307217702773,1.208359638244433,1.277307217702773,36577000
2009-09-04,1.2623809576034546,1.2794401093508692,1.243189305970148,1.2616701243081572,11586000
2009-09-08,1.258115530014038,1.2744639254387888,1.2403455534075551,1.262380358293167,5749000
2009-09-09,1.2268403768539429,1.268777574417209,1.223997214359524,1.268777574417209,5512000
