Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1500742435455322,1.2019626029701898,1.1060046246127861,1.172819801383561,241978000
2009-08-07,1.1678441762924194,1.1913005662809268,1.1394122089691248,1.1479417822193239,24543000
2009-08-10,1.135146975517273,1.1820597387789844,1.1095581801501728,1.1820597387789844,24210000
2009-08-11,1.1138230562210083,1.1372794388753134,1.1017394060996948,1.1358578579004293,23054000
2009-08-12,1.1372793912887573,1.1514953699106052,1.1131121767912657,1.1479413752551433,14513000
2009-08-13,1.1763737201690674,1.188457373766901,1.1372797660756968,1.1372797660756968,11506000
2009-08-14,1.1799273490905762,1.2083593915967747,1.1550493860398308,1.172819359647506,6378000
2009-08-17,1.1529171466827393,1.1635791324603757,1.1514955655258405,1.1564711419419516,2544000
2009-08-18,1.2133355140686035,1.222575921455711,1.1621578992273784,1.171398306614486,14467000
2009-08-19,1.2716203927993774,1.2751743870858065,1.1941431817809711,1.196986428050459,20708000
2009-08-20,1.262380838394165,1.2758859918577168,1.2289732018814425,1.2758859918577168,18821000
2009-08-21,1.2666451930999756,1.2773072645659984,1.2495860482222159,1.2645128635407095,8636000
2009-08-24,1.2438992261886597,1.268777186986938,1.2296832485896436,1.2453208070017792,10216000
2009-08-25,1.2687774896621704,1.2723314849097536,1.2474535181766722,1.2545615086718382,5308000
2009-08-26,1.2687774896621704,1.2687774896621704,1.219021556196008,1.257404755710263,7086000
2009-08-27,1.290812373161316,1.294366368626604,1.2474535945912266,1.2687775673829553,11611000
2009-08-28,1.3128471374511719,1.3505195051394936,1.2794395133460605,1.2865475040520105,12950000
2009-08-31,1.2936553955078125,1.3078713748979114,1.2659341848567671,1.3043173800503867,10048000
2009-09-01,1.2687774896621704,1.3107146844240085,1.204094742262587,1.2972095363767653,13835000
2009-09-02,1.256693720817566,1.2972093279163335,1.2424777421117295,1.262380129246684,12934000
2009-09-03,1.2403454780578613,1.2773070949411118,1.2083595221093058,1.2773070949411118,36577000
2009-09-04,1.262380838394165,1.2794399885306478,1.2431891885731663,1.261670005165993,11586000
2009-09-08,1.2581154108047485,1.274463804680452,1.2403454358820112,1.2623802386797753,5749000
