Price,Close,High,Low,Open,Volume
Ticker,KLAC,KLAC,KLAC,KLAC,KLAC
Date,,,,,
1980-10-08,0.6121123433113098,0.623141226252178,0.6121123433113099,0.0,2889600
1980-10-09,0.617626965045929,0.6231411534370712,0.617626965045929,0.0,1176000
1980-10-10,0.6727716326713562,0.6893152015474523,0.6727716326713562,0.0,1824000
1980-10-13,0.7224026322364807,0.7334320192061041,0.7224026322364807,0.0,679200
1980-10-14,0.6782863736152649,0.6893152520508188,0.6782863736152649,0.0,640800
1980-10-15,0.7003445625305176,0.7168881308984066,0.7003445625305176,0.0,408000
1980-10-16,0.6838012933731079,0.6948301754877212,0.6838012933731079,0.0,554400
1980-10-17,0.689315140247345,0.700344521763681,0.689315140247345,0.0,456000
1980-10-20,0.7113736271858215,0.7224025073793983,0.7113736271858215,0.0,213600
1980-10-21,0.6782863736152649,0.6893152520508188,0.6782863736152649,0.0,405600
1980-10-22,0.689315140247345,0.700344521763681,0.689315140247345,0.0,141600
1980-10-23,0.6782863736152649,0.6948299437034421,0.6782863736152649,0.0,180000
1980-10-24,0.6948302388191223,0.7113738159338634,0.6948302388191223,0.0,115200
1980-10-27,0.6838012933731079,0.7003448689799584,0.6838012933731079,0.0,136800
1980-10-28,0.6727716326713562,0.683801015168524,0.6727716326713562,0.0,168000
1980-10-29,0.6782863736152649,0.6893152520508188,0.6782863736152649,0.0,144000
1980-10-30,0.6507136821746826,0.6617425564930657,0.6507136821746826,0.0,163200
1980-10-31,0.656228244304657,0.6727718177314114,0.656228244304657,0.0,124800
1980-11-03,0.661742627620697,0.6782861933112144,0.661742627620697,0.0,74400
1980-11-05,0.66725754737854,0.6838011187609028,0.66725754737854,0.0,105600
1980-11-06,0.6396847367286682,0.6562283118584601,0.6396847367286682,0.0,72000
1980-11-07,0.6231410503387451,0.6396846225147274,0.6231410503387451,0.0,139200
1980-11-10,0.6507136821746826,0.6672572460870093,0.6507136821746826,0.0,105600
1980-11-11,0.7058589458465576,0.7113736384656759,0.7058589458465576,0.0,134400
1980-11-12,0.7334319353103638,0.755489696986749,0.7334319353103638,0.0,84000
1980-11-13,0.7389460206031799,0.7554895919963088,0.7389460206031799,0.0,88800
1980-11-14,0.7610048651695251,0.7775484491949497,0.7610048651695253,0.0,172800
1980-11-17,0.8051202893257141,0.8216638603726104,0.8051202893257141,0.0,112800
1980-11-18,0.8271786570549011,0.8437222301959991,0.827178657054901,0.0,206400
1980-11-19,0.8326933979988098,0.843722279108989,0.8326933979988098,0.0,55200
1980-11-20,0.7940913438796997,0.8106349135438602,0.7940913438796997,0.0,132000
1980-11-21,0.7940913438796997,0.8106349135438602,0.7940913438796997,0.0,64800
1980-11-24,0.7885766625404358,0.8106349240004103,0.7885766625404357,0.0,57600
1980-11-25,0.849236786365509,0.8657803568475013,0.849236786365509,0.0,50400
1980-11-26,0.8437217473983765,0.8602653110728544,0.8437217473983765,0.0,50400
1980-11-28,0.8437217473983765,0.8602653110728544,0.8437217473983765,0.0,64800
1980-12-01,0.8271786570549011,0.8382075375257044,0.827178657054901,0.0,88800
1980-12-02,0.8216636776924133,0.8382072450611842,0.8216636776924134,0.0,67200
1980-12-03,0.8216636776924133,0.8382072450611842,0.8216636776924134,0.0,93600
1980-12-04,0.8216636776924133,0.8382072450611842,0.8216636776924134,0.0,72000
1980-12-05,0.8106350898742676,0.832693355847851,0.8106350898742676,0.0,81600
1980-12-08,0.7168882489204407,0.7610042702077964,0.7168882489204407,0.0,105600
1980-12-09,0.7168882489204407,0.7610042702077964,0.7168882489204407,0.0,50400
1980-12-10,0.7279171943664551,0.7720332196744989,0.727917194366455,0.0,256800
1980-12-11,0.7168882489204407,0.7610042702077964,0.7168882489204407,0.0,120000
1980-12-12,0.7168882489204407,0.7610042702077964,0.7168882489204407,0.0,55200
1980-12-15,0.7113736271858215,0.7499754651679998,0.7113736271858215,0.0,86400
1980-12-16,0.7113736271858215,0.7554896528299017,0.7113736271858215,0.0,36000
1980-12-17,0.7113736271858215,0.7499754651679998,0.7113736271858215,0.0,9600
1980-12-18,0.7113736271858215,0.7499754651679998,0.7113736271858215,0.0,91200
1980-12-19,0.7058589458465576,0.7499754770599419,0.7058589458465576,0.0,26400
1980-12-22,0.7058589458465576,0.7499754770599419,0.7058589458465576,0.0,12000
1980-12-23,0.7058589458465576,0.7499754770599419,0.7058589458465576,0.0,1063200
1980-12-24,0.7058589458465576,0.7499754770599419,0.7058589458465576,0.0,57600
1980-12-26,0.7058589458465576,0.7499754770599419,0.7058589458465576,0.0,28800
1980-12-29,0.7058589458465576,0.7499754770599419,0.7058589458465576,0.0,40800
1980-12-30,0.7058589458465576,0.7499754770599419,0.7058589458465576,0.0,40800
1980-12-31,0.7058589458465576,0.7389460918217053,0.7058589458465576,0.0,76800
1981-01-02,0.7058589458465576,0.7389460918217053,0.7058589458465576,0.0,16800
1981-01-05,0.6948302388191223,0.7389462761684626,0.6948302388191223,0.0,86400
1981-01-06,0.7058589458465576,0.7499754770599419,0.7058589458465576,0.0,144000
1981-01-07,0.6507136821746826,0.694829684317719,0.6507136821746826,0.0,196800
1981-01-08,0.6396847367286682,0.6782865803214646,0.6396847367286682,0.0,55200
1981-01-09,0.6396847367286682,0.6782865803214646,0.6396847367286682,0.0,14400
1981-01-12,0.66725754737854,0.7058588773575649,0.66725754737854,0.0,93600
1981-01-13,0.661742627620697,0.6948297590017318,0.661742627620697,0.0,40800
1981-01-14,0.6507136821746826,0.694829684317719,0.6507136821746826,0.0,24000
1981-01-15,0.6507136821746826,0.694829684317719,0.6507136821746826,0.0,28800
1981-01-16,0.5955686569213867,0.6121122307247586,0.5955686569213867,0.0,86400
1981-01-19,0.6507136821746826,0.6727714308114487,0.6507136821746826,0.0,122400
1981-01-20,0.6286558508872986,0.6617430009339985,0.6286558508872986,0.0,153600
1981-01-21,0.6507136821746826,0.6838008099993359,0.6507136821746826,0.0,67200
1981-01-22,0.617626965045929,0.6507141148721423,0.617626965045929,0.0,52800
1981-01-23,0.6286558508872986,0.6617430009339985,0.6286558508872986,0.0,45600
1981-01-26,0.617626965045929,0.6507141148721423,0.617626965045929,0.0,38400
1981-01-27,0.617626965045929,0.6507141148721423,0.617626965045929,0.0,7200
1981-01-28,0.617626965045929,0.6507141148721423,0.617626965045929,0.0,21600
1981-01-29,0.617626965045929,0.6507141148721423,0.617626965045929,0.0,278400
1981-01-30,0.617626965045929,0.6507141148721423,0.617626965045929,0.0,652800
1981-02-02,0.5955686569213867,0.6286558045281304,0.5955686569213867,0.0,14400
1981-02-03,0.5845398902893066,0.6065976564263263,0.5845398902893066,0.0,16800
1981-02-04,0.5845398902893066,0.6176270443647409,0.5845398902893066,0.0,168000
1981-02-05,0.5955686569213867,0.6286558045281304,0.5955686569213867,0.0,43200
1981-02-06,0.5955686569213867,0.6286558045281304,0.5955686569213867,0.0,9600
1981-02-09,0.5955686569213867,0.6286558045281304,0.5955686569213867,0.0,7200
1981-02-10,0.5955686569213867,0.6286558045281304,0.5955686569213867,0.0,21600
1981-02-11,0.5955686569213867,0.6176269236158178,0.5955686569213867,0.0,86400
1981-02-12,0.573510468006134,0.6176270073780574,0.573510468006134,0.0,19200
1981-02-13,0.5073360204696655,0.5404231632148553,0.5073360204696655,0.0,741600
1981-02-17,0.5293943881988525,0.5624815374612808,0.5293943881988525,0.0,112800
1981-02-18,0.5404230952262878,0.5790249251959042,0.5404230952262878,0.0,103200
1981-02-19,0.5845398902893066,0.6286559274332507,0.5845398902893066,0.0,62400
1981-02-20,0.6286558508872986,0.6672576942317295,0.6286558508872986,0.0,163200
1981-02-23,0.5514523983001709,0.5900537178211621,0.5514523983001709,0.0,144000
1981-02-24,0.5569666028022766,0.5955684284945734,0.5569666028022766,0.0,117600
1981-02-25,0.5459380149841309,0.5624815911957711,0.5459380149841309,0.0,36000
1981-02-26,0.5955686569213867,0.6176269236158178,0.5955686569213867,0.0,52800
1981-02-27,0.6065971851348877,0.6286554390038062,0.6065971851348878,0.0,33600
1981-03-02,0.5955686569213867,0.6231411116370712,0.5955686569213867,0.0,52800
1981-03-03,0.573510468006134,0.6176270073780574,0.573510468006134,0.0,40800
1981-03-04,0.573510468006134,0.6065976201001394,0.573510468006134,0.0,21600
1981-03-05,0.5790250897407532,0.6065975447718042,0.5790250897407532,0.0,38400
1981-03-06,0.5569666028022766,0.5900537377186418,0.5569666028022766,0.0,9600
1981-03-09,0.5404230952262878,0.573510233808911,0.5404230952262878,0.0,40800
1981-03-10,0.5404230952262878,0.573510233808911,0.5404230952262878,0.0,28800
1981-03-11,0.5514523983001709,0.5845395321007892,0.5514523983001709,0.0,76800
1981-03-12,0.5514523983001709,0.5845395321007892,0.5514523983001709,0.0,74400
1981-03-13,0.6121123433113098,0.6507141909091966,0.6121123433113099,0.0,427200
1981-03-16,0.6507136821746826,0.6727714308114487,0.6507136821746826,0.0,182400
1981-03-17,0.6727716326713562,0.7003445840446201,0.6727716326713562,0.0,249600
1981-03-18,0.6948302388191223,0.7279173930486044,0.6948302388191223,0.0,146400
1981-03-19,0.7389460206031799,0.7610042840839293,0.7389460206031799,0.0,117600
1981-03-20,0.7830626368522644,0.7940915174153249,0.7830626368522644,0.0,206400
1981-03-23,0.7610048651695251,0.78857733692186,0.7610048651695253,0.0,292800
1981-03-24,0.7003445625305176,0.738945885475832,0.7003445625305176,0.0,225600
1981-03-25,0.7554894685745239,0.788576605955447,0.755489468574524,0.0,136800
1981-03-26,0.749975323677063,0.7830624628853206,0.749975323677063,0.0,76800
1981-03-27,0.7554894685745239,0.7940912971421508,0.755489468574524,0.0,84000
1981-03-30,0.7610048651695251,0.8051209209472845,0.7610048651695253,0.0,60000
1981-03-31,0.749975323677063,0.7720330799027828,0.749975323677063,0.0,122400
1981-04-01,0.7389460206031799,0.7830625475646786,0.7389460206031799,0.0,115200
1981-04-02,0.7389460206031799,0.7610042840839293,0.7389460206031799,0.0,165600
1981-04-03,0.749975323677063,0.7885766495069115,0.749975323677063,0.0,40800
1981-04-06,0.749975323677063,0.7720330799027828,0.749975323677063,0.0,55200
1981-04-07,0.749975323677063,0.7720330799027828,0.749975323677063,0.0,110400
1981-04-08,0.7279171943664551,0.7499754594553616,0.727917194366455,0.0,134400
1981-04-09,0.7279171943664551,0.7499754594553616,0.727917194366455,0.0,117600
1981-04-10,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,115200
1981-04-13,0.7279171943664551,0.7610043395649302,0.727917194366455,0.0,112800
1981-04-14,0.7389460206031799,0.7720331633894377,0.7389460206031799,0.0,31200
1981-04-15,0.7610048651695251,0.7830631454934638,0.7610048651695253,0.0,98400
1981-04-16,0.7610048651695251,0.7940920332203741,0.7610048651695253,0.0,38400
1981-04-20,0.749975323677063,0.7830624628853206,0.749975323677063,0.0,64800
1981-04-21,0.7389460206031799,0.7720331633894377,0.7389460206031799,0.0,91200
1981-04-22,0.7279171943664551,0.7610043395649302,0.727917194366455,0.0,67200
1981-04-23,0.7830626368522644,0.8161497834112362,0.7830626368522644,0.0,72000
1981-04-24,0.7830626368522644,0.8161497834112362,0.7830626368522644,0.0,91200
1981-04-27,0.7830626368522644,0.7940915174153249,0.7830626368522644,0.0,67200
1981-04-28,0.749975323677063,0.7720330799027828,0.749975323677063,0.0,216000
1981-04-29,0.749975323677063,0.7610042017899229,0.749975323677063,0.0,62400
1981-04-30,0.749975323677063,0.7610042017899229,0.749975323677063,0.0,345600
1981-05-01,0.7389460206031799,0.7830625475646786,0.7389460206031799,0.0,489600
1981-05-04,0.7279171943664551,0.7610043395649302,0.727917194366455,0.0,21600
1981-05-05,0.7058589458465576,0.7389460918217053,0.7058589458465576,0.0,9600
1981-05-06,0.7168882489204407,0.7389460071292568,0.7168882489204407,0.0,122400
1981-05-07,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,21600
1981-05-08,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,38400
1981-05-11,0.7058589458465576,0.7389460918217053,0.7058589458465576,0.0,69600
1981-05-12,0.6948302388191223,0.7168885099287461,0.6948302388191223,0.0,153600
1981-05-13,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,43200
1981-05-14,0.749975323677063,0.7830624628853206,0.749975323677063,0.0,81600
1981-05-15,0.749975323677063,0.7830624628853206,0.749975323677063,0.0,103200
1981-05-18,0.7610048651695251,0.7830631454934638,0.7610048651695253,0.0,50400
1981-05-19,0.7720333337783813,0.8051204838670241,0.7720333337783813,0.0,81600
1981-05-20,0.8051202893257141,0.8382074314195068,0.8051202893257141,0.0,76800
1981-05-21,0.8051202893257141,0.8271785523448165,0.8051202893257141,0.0,74400
1981-05-22,0.8051202893257141,0.8382074314195068,0.8051202893257141,0.0,28800
1981-05-26,0.8161496520042419,0.8602656720232221,0.8161496520042419,0.0,96000
1981-05-27,0.7830626368522644,0.8161497834112362,0.7830626368522644,0.0,55200
1981-05-28,0.7610048651695251,0.7940920332203741,0.7610048651695253,0.0,100800
1981-05-29,0.7720333337783813,0.8051204838670241,0.7720333337783813,0.0,28800
1981-06-01,0.7720333337783813,0.8051204838670241,0.7720333337783813,0.0,33600
1981-06-02,0.7610048651695251,0.7830631454934638,0.7610048651695253,0.0,105600
1981-06-03,0.7279171943664551,0.7610043395649302,0.727917194366455,0.0,103200
1981-06-04,0.7279171943664551,0.7610043395649302,0.727917194366455,0.0,160800
1981-06-05,0.7279171943664551,0.7610043395649302,0.727917194366455,0.0,55200
1981-06-08,0.7058589458465576,0.7389460918217053,0.7058589458465576,0.0,91200
1981-06-09,0.661742627620697,0.6948297590017318,0.661742627620697,0.0,81600
1981-06-10,0.661742627620697,0.6948297590017318,0.661742627620697,0.0,81600
1981-06-11,0.7279171943664551,0.7499754594553616,0.727917194366455,0.0,223200
1981-06-12,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,67200
1981-06-15,0.7058589458465576,0.7168883310847942,0.7058589458465576,0.0,28800
1981-06-16,0.6727716326713562,0.683801015168524,0.6727716326713562,0.0,43200
1981-06-17,0.6727716326713562,0.6948298927960362,0.6727716326713562,0.0,57600
1981-06-18,0.6396847367286682,0.6727718869882519,0.6396847367286682,0.0,52800
1981-06-19,0.6451992988586426,0.6838011346016384,0.6451992988586426,0.0,31200
1981-06-22,0.661742627620697,0.6838008834979064,0.661742627620697,0.0,26400
1981-06-23,0.661742627620697,0.6838008834979064,0.661742627620697,0.0,12000
1981-06-24,0.6396847367286682,0.6727718869882519,0.6396847367286682,0.0,31200
