Price,Close,High,Low,Open,Volume
Ticker,KLAC,KLAC,KLAC,KLAC,KLAC
Date,,,,,
1980-10-08,0.6121120452880859,0.6231409228592482,0.6121120452880859,0.0,2889600
1980-10-09,0.6176267862319946,0.6231409730266818,0.6176267862319946,0.0,1176000
1980-10-10,0.6727718114852905,0.6893153847584517,0.6727718114852905,0.0,1824000
1980-10-13,0.7224024534225464,0.7334318376621022,0.7224024534225464,0.0,679200
1980-10-14,0.6782861351966858,0.689315009755574,0.6782861351966858,0.0,640800
1980-10-15,0.7003447413444519,0.7168883139362912,0.7003447413444519,0.0,408000
1980-10-16,0.6838011145591736,0.694829993789736,0.6838011145591736,0.0,554400
1980-10-17,0.6893153786659241,0.7003447639970746,0.6893153786659241,0.0,456000
1980-10-20,0.7113736271858215,0.7224025073793983,0.7113736271858215,0.0,213600
1980-10-21,0.6782861351966858,0.689315009755574,0.6782861351966858,0.0,405600
1980-10-22,0.6893153786659241,0.7003447639970746,0.6893153786659241,0.0,141600
1980-10-23,0.6782861351966858,0.6948296994697757,0.6782861351966858,0.0,180000
1980-10-24,0.6948301792144775,0.7113737549100603,0.6948301792144775,0.0,115200
1980-10-27,0.6838011145591736,0.7003446858398816,0.6838011145591736,0.0,136800
1980-10-28,0.6727718114852905,0.6838011969139245,0.6727718114852905,0.0,168000
1980-10-29,0.6782861351966858,0.689315009755574,0.6782861351966858,0.0,144000
1980-10-30,0.6507139801979065,0.6617428595674523,0.6507139801979065,0.0,163200
1980-10-31,0.6562283039093018,0.6727718788386946,0.6562283039093018,0.0,124800
1980-11-03,0.6617428660392761,0.6782864376902581,0.6617428660392761,0.0,74400
1980-11-05,0.6672577857971191,0.6838013630906848,0.6672577857971191,0.0,105600
1980-11-06,0.6396849155426025,0.6562284952968939,0.6396849155426025,0.0,72000
1980-11-07,0.6231411099433899,0.6396846837017968,0.6231411099433899,0.0,139200
1980-11-10,0.6507139801979065,0.6672575516870928,0.6507139801979065,0.0,105600
1980-11-11,0.7058591246604919,0.7113738186766371,0.7058591246604919,0.0,134400
1980-11-12,0.7334317564964294,0.7554895127950352,0.7334317564964294,0.0,84000
1980-11-13,0.738946259021759,0.7554898357526185,0.738946259021759,0.0,88800
1980-11-14,0.7610042095184326,0.7775477792905724,0.7610042095184326,0.0,172800
1980-11-17,0.8051205277442932,0.8216641036902025,0.8051205277442933,0.0,112800
1980-11-18,0.8271781206130981,0.8437216830253601,0.8271781206130981,0.0,206400
1980-11-19,0.8326932787895203,0.8437221583207928,0.8326932787895203,0.0,55200
1980-11-20,0.7940912246704102,0.8106347918510437,0.7940912246704102,0.0,132000
1980-11-21,0.7940912246704102,0.8106347918510437,0.7940912246704102,0.0,64800
1980-11-24,0.788577139377594,0.8106354141757756,0.788577139377594,0.0,57600
1980-11-25,0.8492366671562195,0.8657802353159534,0.8492366671562195,0.0,50400
1980-11-26,0.8437221050262451,0.8602656757130343,0.8437221050262451,0.0,50400
1980-11-28,0.8437221050262451,0.8602656757130343,0.8437221050262451,0.0,64800
1980-12-01,0.8271781206130981,0.8382069939314533,0.8271781206130981,0.0,88800
1980-12-02,0.8216639757156372,0.8382075490848768,0.8216639757156372,0.0,67200
1980-12-03,0.8216639757156372,0.8382075490848768,0.8216639757156372,0.0,93600
1980-12-04,0.8216639757156372,0.8382075490848768,0.8216639757156372,0.0,72000
1980-12-05,0.8106347918510437,0.8326930497150897,0.8106347918510437,0.0,81600
1980-12-08,0.7168882489204407,0.7610042702077964,0.7168882489204407,0.0,105600
1980-12-09,0.7168882489204407,0.7610042702077964,0.7168882489204407,0.0,50400
1980-12-10,0.7279171347618103,0.7720331564574653,0.7279171347618103,0.0,256800
1980-12-11,0.7168882489204407,0.7610042702077964,0.7168882489204407,0.0,120000
1980-12-12,0.7168882489204407,0.7610042702077964,0.7168882489204407,0.0,55200
1980-12-15,0.7113736271858215,0.7499754651679998,0.7113736271858215,0.0,86400
1980-12-16,0.7113736271858215,0.7554896528299017,0.7113736271858215,0.0,36000
1980-12-17,0.7113736271858215,0.7499754651679998,0.7113736271858215,0.0,9600
1980-12-18,0.7113736271858215,0.7499754651679998,0.7113736271858215,0.0,91200
1980-12-19,0.7058591246604919,0.7499756670498351,0.7058591246604919,0.0,26400
1980-12-22,0.7058591246604919,0.7499756670498351,0.7058591246604919,0.0,12000
1980-12-23,0.7058591246604919,0.7499756670498351,0.7058591246604919,0.0,1063200
1980-12-24,0.7058591246604919,0.7499756670498351,0.7058591246604919,0.0,57600
1980-12-26,0.7058591246604919,0.7499756670498351,0.7058591246604919,0.0,28800
1980-12-29,0.7058591246604919,0.7499756670498351,0.7058591246604919,0.0,40800
1980-12-30,0.7058591246604919,0.7499756670498351,0.7058591246604919,0.0,40800
1980-12-31,0.7058591246604919,0.7389462790175448,0.7058591246604919,0.0,76800
1981-01-02,0.7058591246604919,0.7389462790175448,0.7058591246604919,0.0,16800
1981-01-05,0.6948301792144775,0.7389462127794104,0.6948301792144775,0.0,86400
1981-01-06,0.7058591246604919,0.7499756670498351,0.7058591246604919,0.0,144000
1981-01-07,0.6507139801979065,0.6948300025458248,0.6507139801979065,0.0,196800
1981-01-08,0.6396849155426025,0.6782867699259448,0.6396849155426025,0.0,55200
1981-01-09,0.6396849155426025,0.6782867699259448,0.6396849155426025,0.0,14400
1981-01-12,0.6672577857971191,0.7058591295688307,0.6672577857971191,0.0,93600
1981-01-13,0.6617428660392761,0.69483000934124,0.6617428660392761,0.0,40800
1981-01-14,0.6507139801979065,0.6948300025458248,0.6507139801979065,0.0,24000
1981-01-15,0.6507139801979065,0.6948300025458248,0.6507139801979065,0.0,28800
1981-01-16,0.5955687761306763,0.6121123532454174,0.5955687761306763,0.0,86400
1981-01-19,0.6507139801979065,0.6727717389369979,0.6507139801979065,0.0,122400
1981-01-20,0.628655731678009,0.6617428754505359,0.628655731678009,0.0,153600
1981-01-21,0.6507139801979065,0.6838011231762791,0.6507139801979065,0.0,67200
1981-01-22,0.6176267862319946,0.6507139264788926,0.6176267862319946,0.0,52800
1981-01-23,0.628655731678009,0.6617428754505359,0.628655731678009,0.0,45600
1981-01-26,0.6176267862319946,0.6507139264788926,0.6176267862319946,0.0,38400
1981-01-27,0.6176267862319946,0.6507139264788926,0.6176267862319946,0.0,7200
1981-01-28,0.6176267862319946,0.6507139264788926,0.6176267862319946,0.0,21600
1981-01-29,0.6176267862319946,0.6507139264788926,0.6176267862319946,0.0,278400
1981-01-30,0.6176267862319946,0.6507139264788926,0.6176267862319946,0.0,652800
1981-02-02,0.5955687761306763,0.6286559303601583,0.5955687761306763,0.0,14400
1981-02-03,0.5845395922660828,0.6065973471571179,0.5845395922660828,0.0,16800
1981-02-04,0.5845395922660828,0.6176267294722828,0.5845395922660828,0.0,168000
1981-02-05,0.5955687761306763,0.6286559303601583,0.5955687761306763,0.0,43200
1981-02-06,0.5955687761306763,0.6286559303601583,0.5955687761306763,0.0,9600
1981-02-09,0.5955687761306763,0.6286559303601583,0.5955687761306763,0.0,7200
1981-02-10,0.5955687761306763,0.6286559303601583,0.5955687761306763,0.0,21600
1981-02-11,0.5955687761306763,0.6176270472403,0.5955687761306763,0.0,86400
1981-02-12,0.5735103487968445,0.6176268789987499,0.5735103487968445,0.0,19200
1981-02-13,0.5073361992835999,0.5404233536905718,0.5073361992835999,0.0,741600
1981-02-17,0.5293943881988525,0.5624815374612808,0.5293943881988525,0.0,112800
1981-02-18,0.5404231548309326,0.5790249890580436,0.5404231548309326,0.0,103200
1981-02-19,0.5845395922660828,0.6286556069178003,0.5845395922660828,0.0,62400
1981-02-20,0.628655731678009,0.6672575677025395,0.628655731678009,0.0,163200
1981-02-23,0.5514523386955261,0.5900536540442298,0.5514523386955261,0.0,144000
1981-02-24,0.5569666028022766,0.5955684284945734,0.5569666028022766,0.0,117600
1981-02-25,0.5459379553794861,0.562481529784925,0.5459379553794861,0.0,36000
1981-02-26,0.5955687761306763,0.6176270472403,0.5955687761306763,0.0,52800
1981-02-27,0.6065975427627563,0.6286558096364273,0.6065975427627562,0.0,33600
1981-03-02,0.5955687761306763,0.6231412363652756,0.5955687761306763,0.0,52800
1981-03-03,0.5735103487968445,0.6176268789987499,0.5735103487968445,0.0,40800
1981-03-04,0.5735103487968445,0.6065974940133888,0.5735103487968445,0.0,21600
1981-03-05,0.579025149345398,0.606597607214748,0.579025149345398,0.0,38400
1981-03-06,0.5569666028022766,0.5900537377186418,0.5569666028022766,0.0,9600
1981-03-09,0.5404231548309326,0.5735102970628209,0.5404231548309326,0.0,40800
1981-03-10,0.5404231548309326,0.5735102970628209,0.5404231548309326,0.0,28800
1981-03-11,0.5514523386955261,0.5845394689198669,0.5514523386955261,0.0,76800
1981-03-12,0.5514523386955261,0.5845394689198669,0.5514523386955261,0.0,74400
1981-03-13,0.6121120452880859,0.6507138740916334,0.6121120452880859,0.0,427200
1981-03-16,0.6507139801979065,0.6727717389369979,0.6507139801979065,0.0,182400
1981-03-17,0.6727718114852905,0.7003447701870857,0.6727718114852905,0.0,249600
1981-03-18,0.6948301792144775,0.7279173306056431,0.6948301792144775,0.0,146400
1981-03-19,0.738946259021759,0.7610045296195368,0.738946259021759,0.0,117600
1981-03-20,0.783062756061554,0.7940916383035928,0.783062756061554,0.0,206400
1981-03-23,0.7610042095184326,0.788576657515438,0.7610042095184326,0.0,292800
1981-03-24,0.7003447413444519,0.7389460741455641,0.7003447413444519,0.0,225600
1981-03-25,0.7554896473884583,0.7885767926006502,0.7554896473884583,0.0,136800
1981-03-26,0.749975323677063,0.7830624628853206,0.749975323677063,0.0,76800
1981-03-27,0.7554896473884583,0.7940914850926053,0.7554896473884583,0.0,84000
1981-03-30,0.7610042095184326,0.8051202272875778,0.7610042095184326,0.0,60000
1981-03-31,0.749975323677063,0.7720330799027828,0.749975323677063,0.0,122400
1981-04-01,0.738946259021759,0.7830628002173146,0.738946259021759,0.0,115200
1981-04-02,0.738946259021759,0.7610045296195368,0.738946259021759,0.0,165600
1981-04-03,0.749975323677063,0.7885766495069115,0.749975323677063,0.0,40800
1981-04-06,0.749975323677063,0.7720330799027828,0.749975323677063,0.0,55200
1981-04-07,0.749975323677063,0.7720330799027828,0.749975323677063,0.0,110400
1981-04-08,0.7279171347618103,0.7499753980445018,0.7279171347618103,0.0,134400
1981-04-09,0.7279171347618103,0.7499753980445018,0.7279171347618103,0.0,117600
1981-04-10,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,115200
1981-04-13,0.7279171347618103,0.7610042772509835,0.7279171347618103,0.0,112800
1981-04-14,0.738946259021759,0.772033412483478,0.738946259021759,0.0,31200
1981-04-15,0.7610042095184326,0.7830624708378467,0.7610042095184326,0.0,98400
1981-04-16,0.7610042095184326,0.7940913490627123,0.7610042095184326,0.0,38400
1981-04-20,0.749975323677063,0.7830624628853206,0.749975323677063,0.0,64800
1981-04-21,0.738946259021759,0.772033412483478,0.738946259021759,0.0,91200
1981-04-22,0.7279171347618103,0.7610042772509835,0.7279171347618103,0.0,67200
1981-04-23,0.783062756061554,0.816149907657537,0.783062756061554,0.0,72000
1981-04-24,0.783062756061554,0.816149907657537,0.783062756061554,0.0,91200
1981-04-27,0.783062756061554,0.7940916383035928,0.783062756061554,0.0,67200
1981-04-28,0.749975323677063,0.7720330799027828,0.749975323677063,0.0,216000
1981-04-29,0.749975323677063,0.7610042017899229,0.749975323677063,0.0,62400
1981-04-30,0.749975323677063,0.7610042017899229,0.749975323677063,0.0,345600
1981-05-01,0.738946259021759,0.7830628002173146,0.738946259021759,0.0,489600
1981-05-04,0.7279171347618103,0.7610042772509835,0.7279171347618103,0.0,21600
1981-05-05,0.7058591246604919,0.7389462790175448,0.7058591246604919,0.0,9600
1981-05-06,0.7168882489204407,0.7389460071292568,0.7168882489204407,0.0,122400
1981-05-07,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,21600
1981-05-08,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,38400
1981-05-11,0.7058591246604919,0.7389462790175448,0.7058591246604919,0.0,69600
1981-05-12,0.6948301792144775,0.7168884484318758,0.6948301792144775,0.0,153600
1981-05-13,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,43200
1981-05-14,0.749975323677063,0.7830624628853206,0.749975323677063,0.0,81600
1981-05-15,0.749975323677063,0.7830624628853206,0.749975323677063,0.0,103200
1981-05-18,0.7610042095184326,0.7830624708378467,0.7610042095184326,0.0,50400
1981-05-19,0.7720333933830261,0.8051205460261541,0.7720333933830261,0.0,81600
1981-05-20,0.8051205277442932,0.8382076796361118,0.8051205277442933,0.0,76800
1981-05-21,0.8051205277442932,0.8271787972954627,0.8051205277442933,0.0,74400
1981-05-22,0.8051205277442932,0.8382076796361118,0.8051205277442933,0.0,28800
1981-05-26,0.8161498308181763,0.8602658605027358,0.8161498308181764,0.0,96000
1981-05-27,0.783062756061554,0.816149907657537,0.783062756061554,0.0,55200
1981-05-28,0.7610042095184326,0.7940913490627123,0.7610042095184326,0.0,100800
1981-05-29,0.7720333933830261,0.8051205460261541,0.7720333933830261,0.0,28800
1981-06-01,0.7720333933830261,0.8051205460261541,0.7720333933830261,0.0,33600
1981-06-02,0.7610042095184326,0.7830624708378467,0.7610042095184326,0.0,105600
1981-06-03,0.7279171347618103,0.7610042772509835,0.7279171347618103,0.0,103200
1981-06-04,0.7279171347618103,0.7610042772509835,0.7279171347618103,0.0,160800
1981-06-05,0.7279171347618103,0.7610042772509835,0.7279171347618103,0.0,55200
1981-06-08,0.7058591246604919,0.7389462790175448,0.7058591246604919,0.0,91200
1981-06-09,0.6617428660392761,0.69483000934124,0.6617428660392761,0.0,81600
1981-06-10,0.6617428660392761,0.69483000934124,0.6617428660392761,0.0,81600
1981-06-11,0.7279171347618103,0.7499753980445018,0.7279171347618103,0.0,223200
1981-06-12,0.7168882489204407,0.7499753911033883,0.7168882489204407,0.0,67200
1981-06-15,0.7058591246604919,0.7168885126927822,0.7058591246604919,0.0,28800
1981-06-16,0.6727718114852905,0.6838011969139245,0.6727718114852905,0.0,43200
1981-06-17,0.6727718114852905,0.6948300774727687,0.6727718114852905,0.0,57600
1981-06-18,0.6396849155426025,0.6727720750511852,0.6396849155426025,0.0,52800
1981-06-19,0.6451990604400635,0.6838008819186376,0.6451990604400635,0.0,31200
1981-06-22,0.6617428660392761,0.6838011298638321,0.6617428660392761,0.0,26400
1981-06-23,0.6617428660392761,0.6838011298638321,0.6617428660392761,0.0,12000
1981-06-24,0.6396849155426025,0.6727720750511852,0.6396849155426025,0.0,31200
