Price,Close,High,Low,Open,Volume
Ticker,KLAC,KLAC,KLAC,KLAC,KLAC
Date,,,,,
1980-10-08,0.6134948134422302,0.6245486053747398,0.6134948134422302,0.0,2889600
1980-10-09,0.6190218925476074,0.6245485348850175,0.6190218925476074,0.0,1176000
1980-10-10,0.6742913722991943,0.6908723118312247,0.6742913722991943,0.0,1824000
1980-10-13,0.724034309387207,0.7350886082243983,0.724034309387207,0.0,679200
1980-10-14,0.6798186898231506,0.6908724835892184,0.6798186898231506,0.0,640800
1980-10-15,0.7019267678260803,0.71850771111323,0.7019267678260803,0.0,408000
1980-10-16,0.6853458285331726,0.6963996221189507,0.6853458285331727,0.0,554400
1980-10-17,0.690872073173523,0.7019263663829809,0.690872073173523,0.0,456000
1980-10-20,0.7129806876182556,0.7240344830972686,0.7129806876182555,0.0,213600
1980-10-21,0.6798186898231506,0.6908724835892184,0.6798186898231506,0.0,405600
1980-10-22,0.690872073173523,0.7019263663829809,0.690872073173523,0.0,141600
1980-10-23,0.6798186898231506,0.6963996334773739,0.6798186898231506,0.0,180000
1980-10-24,0.6963997483253479,0.7129806947140467,0.6963997483253479,0.0,115200
1980-10-27,0.6853458285331726,0.7019267719169572,0.6853458285331727,0.0,136800
1980-10-28,0.6742913722991943,0.6853456693272929,0.6742913722991943,0.0,168000
1980-10-29,0.6798186898231506,0.6908724835892184,0.6798186898231506,0.0,144000
1980-10-30,0.6521836519241333,0.6632374405974202,0.6521836519241333,0.0,163200
1980-10-31,0.6577108502388,0.6742918002953281,0.6577108502388,0.0,124800
1980-11-03,0.6632375717163086,0.6798185110092163,0.6632375717163086,0.0,74400
1980-11-05,0.6687648296356201,0.6853457716430306,0.6687648296356201,0.0,105600
1980-11-06,0.6411294937133789,0.6577104332577777,0.6411294937133789,0.0,72000
1980-11-07,0.6245486736297607,0.6411296163456854,0.6245486736297607,0.0,139200
1980-11-10,0.6521836519241333,0.6687645879390688,0.6521836519241333,0.0,105600
1980-11-11,0.7074534893035889,0.7129806396766043,0.7074534893035889,0.0,134400
1980-11-12,0.735088586807251,0.7571961718171178,0.735088586807251,0.0,84000
1980-11-13,0.7406154274940491,0.7571963736768287,0.7406154274940491,0.0,88800
1980-11-14,0.762723445892334,0.7793043903682543,0.762723445892334,0.0,172800
1980-11-17,0.8069391846656799,0.8235201302821686,0.8069391846656799,0.0,112800
1980-11-18,0.8290470242500305,0.8456279647350312,0.8290470242500305,0.0,206400
1980-11-19,0.8345744609832764,0.8456282564497676,0.8345744609832764,0.0,55200
1980-11-20,0.7958853244781494,0.8124662687381108,0.7958853244781494,0.0,132000
1980-11-21,0.7958853244781494,0.8124662687381108,0.7958853244781494,0.0,64800
1980-11-24,0.790358304977417,0.8124664029803302,0.790358304977417,0.0,57600
1980-11-25,0.851155161857605,0.8677361032833365,0.8511551618576051,0.0,50400
1980-11-26,0.845628023147583,0.8622089647779277,0.845628023147583,0.0,50400
1980-11-28,0.845628023147583,0.8622089647779277,0.845628023147583,0.0,64800
1980-12-01,0.8290470242500305,0.8401008159033154,0.8290470242500305,0.0,88800
1980-12-02,0.8235202431678772,0.840101191057233,0.8235202431678772,0.0,67200
1980-12-03,0.8235202431678772,0.840101191057233,0.8235202431678772,0.0,93600
1980-12-04,0.8235202431678772,0.840101191057233,0.8235202431678772,0.0,72000
1980-12-05,0.812466025352478,0.8345741130797251,0.812466025352478,0.0,81600
1980-12-08,0.7185075283050537,0.7627231971510204,0.7185075283050537,0.0,105600
1980-12-09,0.7185075283050537,0.7627231971510204,0.7185075283050537,0.0,50400
1980-12-10,0.7295612692832947,0.7737769351152897,0.7295612692832947,0.0,256800
1980-12-11,0.7185075283050537,0.7627231971510204,0.7185075283050537,0.0,120000
1980-12-12,0.7185075283050537,0.7627231971510204,0.7185075283050537,0.0,55200
1980-12-15,0.7129806876182556,0.7516697308102837,0.7129806876182555,0.0,86400
1980-12-16,0.7129806876182556,0.7571963755446293,0.7129806876182555,0.0,36000
1980-12-17,0.7129806876182556,0.7516697308102837,0.7129806876182555,0.0,9600
1980-12-18,0.7129806876182556,0.7516697308102837,0.7129806876182555,0.0,91200
1980-12-19,0.7074534893035889,0.7516696802671361,0.7074534893035889,0.0,26400
1980-12-22,0.7074534893035889,0.7516696802671361,0.7074534893035889,0.0,12000
1980-12-23,0.7074534893035889,0.7516696802671361,0.7074534893035889,0.0,1063200
1980-12-24,0.7074534893035889,0.7516696802671361,0.7074534893035889,0.0,57600
1980-12-26,0.7074534893035889,0.7516696802671361,0.7074534893035889,0.0,28800
1980-12-29,0.7074534893035889,0.7516696802671361,0.7074534893035889,0.0,40800
1980-12-30,0.7074534893035889,0.7516696802671361,0.7074534893035889,0.0,40800
1980-12-31,0.7074534893035889,0.7406153795211053,0.7074534893035889,0.0,76800
1981-01-02,0.7074534893035889,0.7406153795211053,0.7074534893035889,0.0,16800
1981-01-05,0.6963997483253479,0.740615436691769,0.6963997483253479,0.0,86400
1981-01-06,0.7074534893035889,0.7516696802671361,0.7074534893035889,0.0,144000
1981-01-07,0.6521836519241333,0.6963993126272913,0.6521836519241333,0.0,196800
1981-01-08,0.6411294937133789,0.6798185213203487,0.6411294937133789,0.0,55200
1981-01-09,0.6411294937133789,0.6798185213203487,0.6411294937133789,0.0,14400
1981-01-12,0.6687648296356201,0.7074533569794491,0.6687648296356201,0.0,93600
1981-01-13,0.6632375717163086,0.696399450302124,0.6632375717163086,0.0,40800
1981-01-14,0.6521836519241333,0.6963993126272913,0.6521836519241333,0.0,24000
1981-01-15,0.6521836519241333,0.6963993126272913,0.6521836519241333,0.0,28800
1981-01-16,0.5969139337539673,0.6134948763582442,0.5969139337539673,0.0,86400
1981-01-19,0.6521836519241333,0.6742912292707072,0.6521836519241333,0.0,122400
1981-01-20,0.6300758123397827,0.6632376971997712,0.6300758123397827,0.0,153600
1981-01-21,0.6521836519241333,0.6853455239540043,0.6521836519241333,0.0,67200
1981-01-22,0.6190218925476074,0.6521837706124773,0.6190218925476074,0.0,52800
1981-01-23,0.6300758123397827,0.6632376971997712,0.6300758123397827,0.0,45600
1981-01-26,0.6190218925476074,0.6521837706124773,0.6190218925476074,0.0,38400
1981-01-27,0.6190218925476074,0.6521837706124773,0.6190218925476074,0.0,7200
1981-01-28,0.6190218925476074,0.6521837706124773,0.6190218925476074,0.0,21600
1981-01-29,0.6190218925476074,0.6521837706124773,0.6190218925476074,0.0,278400
1981-01-30,0.6190218925476074,0.6521837706124773,0.6190218925476074,0.0,652800
1981-02-02,0.5969139337539673,0.6300758189625211,0.5969139337539673,0.0,14400
1981-02-03,0.5858600735664368,0.6079676571658208,0.5858600735664368,0.0,16800
1981-02-04,0.5858600735664368,0.6190219549756661,0.5858600735664368,0.0,168000
1981-02-05,0.5969139337539673,0.6300758189625211,0.5969139337539673,0.0,43200
1981-02-06,0.5969139337539673,0.6300758189625211,0.5969139337539673,0.0,9600
1981-02-09,0.5969139337539673,0.6300758189625211,0.5969139337539673,0.0,7200
1981-02-10,0.5969139337539673,0.6300758189625211,0.5969139337539673,0.0,21600
1981-02-11,0.5969139337539673,0.6190220258964069,0.5969139337539673,0.0,86400
1981-02-12,0.5748058557510376,0.6190220411235801,0.5748058557510376,0.0,19200
1981-02-13,0.5084819197654724,0.5416437950982219,0.5084819197654724,0.0,741600
1981-02-17,0.5305900573730469,0.5637519359588623,0.5305900573730469,0.0,112800
1981-02-18,0.5416437983512878,0.5803328218085454,0.5416437983512878,0.0,103200
1981-02-19,0.5858600735664368,0.6300757467753582,0.5858600735664368,0.0,62400
1981-02-20,0.6300758123397827,0.668764846679838,0.6300758123397827,0.0,163200
1981-02-23,0.5526984333992004,0.5913869745899862,0.5526984333992004,0.0,144000
1981-02-24,0.5582247376441956,0.5969137612072819,0.5582247376441957,0.0,117600
1981-02-25,0.5471710562705994,0.5637519973697084,0.5471710562705994,0.0,36000
1981-02-26,0.5969139337539673,0.6190220258964069,0.5969139337539673,0.0,52800
1981-02-27,0.6079674959182739,0.6300755796642178,0.6079674959182739,0.0,33600
1981-03-02,0.5969139337539673,0.6245486694243583,0.5969139337539673,0.0,52800
1981-03-03,0.5748058557510376,0.6190220411235801,0.5748058557510376,0.0,40800
1981-03-04,0.5748058557510376,0.6079677417753325,0.5748058557510376,0.0,21600
1981-03-05,0.58033287525177,0.6079676054032461,0.58033287525177,0.0,38400
1981-03-06,0.5582247376441956,0.5913866132668224,0.5582247376441957,0.0,9600
1981-03-09,0.5416437983512878,0.5748056738832047,0.5416437983512878,0.0,40800
1981-03-10,0.5416437983512878,0.5748056738832047,0.5416437983512878,0.0,28800
1981-03-11,0.5526984333992004,0.585860329282945,0.5526984333992004,0.0,76800
1981-03-12,0.5526984333992004,0.585860329282945,0.5526984333992004,0.0,74400
1981-03-13,0.6134948134422302,0.6521838442212529,0.6134948134422302,0.0,427200
1981-03-16,0.6521836519241333,0.6742912292707072,0.6521836519241333,0.0,182400
1981-03-17,0.6742913722991943,0.7019266088593232,0.6742913722991943,0.0,249600
1981-03-18,0.6963997483253479,0.7295616411027455,0.6963997483253479,0.0,146400
1981-03-19,0.7406154274940491,0.7627235244078621,0.7406154274940491,0.0,117600
1981-03-20,0.7848314046859741,0.7958851970865606,0.7848314046859742,0.0,206400
1981-03-23,0.762723445892334,0.7903581846821116,0.762723445892334,0.0,292800
1981-03-24,0.7019267678260803,0.7406152981559415,0.7019267678260803,0.0,225600
1981-03-25,0.7571958899497986,0.7903577611302277,0.7571958899497987,0.0,136800
1981-03-26,0.7516698837280273,0.7848317829217576,0.7516698837280273,0.0,76800
1981-03-27,0.7571958899497986,0.7958849083302983,0.7571958899497987,0.0,84000
1981-03-30,0.762723445892334,0.806939129158032,0.762723445892334,0.0,60000
1981-03-31,0.7516698837280273,0.7737774791835644,0.7516698837280273,0.0,122400
1981-04-01,0.7406154274940491,0.784831621321675,0.7406154274940491,0.0,115200
1981-04-02,0.7406154274940491,0.7627235244078621,0.7406154274940491,0.0,165600
1981-04-03,0.7516698837280273,0.7903584287804295,0.7516698837280273,0.0,40800
1981-04-06,0.7516698837280273,0.7737774791835644,0.7516698837280273,0.0,55200
1981-04-07,0.7516698837280273,0.7737774791835644,0.7516698837280273,0.0,110400
1981-04-08,0.7295612692832947,0.7516693552043267,0.7295612692832947,0.0,134400
1981-04-09,0.7295612692832947,0.7516693552043267,0.7295612692832947,0.0,117600
1981-04-10,0.7185075283050537,0.7516694064420546,0.7185075283050537,0.0,115200
1981-04-13,0.7295612692832947,0.7627231451598081,0.7295612692832947,0.0,112800
1981-04-14,0.7406154274940491,0.7737773198596083,0.7406154274940491,0.0,31200
1981-04-15,0.762723445892334,0.7848315405303171,0.762723445892334,0.0,98400
1981-04-16,0.762723445892334,0.7958853348441746,0.762723445892334,0.0,38400
1981-04-20,0.7516698837280273,0.7848317829217576,0.7516698837280273,0.0,64800
1981-04-21,0.7406154274940491,0.7737773198596083,0.7406154274940491,0.0,91200
1981-04-22,0.7295612692832947,0.7627231451598081,0.7295612692832947,0.0,67200
1981-04-23,0.7848314046859741,0.8179932878979143,0.7848314046859742,0.0,72000
1981-04-24,0.7848314046859741,0.8179932878979143,0.7848314046859742,0.0,91200
1981-04-27,0.7848314046859741,0.7958851970865606,0.7848314046859742,0.0,67200
1981-04-28,0.7516698837280273,0.7737774791835644,0.7516698837280273,0.0,216000
1981-04-29,0.7516698837280273,0.7627236814557958,0.7516698837280273,0.0,62400
1981-04-30,0.7516698837280273,0.7627236814557958,0.7516698837280273,0.0,345600
1981-05-01,0.7406154274940491,0.784831621321675,0.7406154274940491,0.0,489600
1981-05-04,0.7295612692832947,0.7627231451598081,0.7295612692832947,0.0,21600
1981-05-05,0.7074534893035889,0.7406153795211053,0.7074534893035889,0.0,9600
1981-05-06,0.7185075283050537,0.7406151097229854,0.7185075283050537,0.0,122400
1981-05-07,0.7185075283050537,0.7516694064420546,0.7185075283050537,0.0,21600
1981-05-08,0.7185075283050537,0.7516694064420546,0.7185075283050537,0.0,38400
1981-05-11,0.7074534893035889,0.7406153795211053,0.7074534893035889,0.0,69600
1981-05-12,0.6963997483253479,0.7185078455137218,0.6963997483253479,0.0,153600
1981-05-13,0.7185075283050537,0.7516694064420546,0.7185075283050537,0.0,43200
1981-05-14,0.7516698837280273,0.7848317829217576,0.7516698837280273,0.0,81600
1981-05-15,0.7516698837280273,0.7848317829217576,0.7516698837280273,0.0,103200
1981-05-18,0.762723445892334,0.7848315405303171,0.762723445892334,0.0,50400
1981-05-19,0.7737774848937988,0.8069393843322534,0.7737774848937988,0.0,81600
1981-05-20,0.8069391846656799,0.8401010758986572,0.8069391846656799,0.0,76800
1981-05-21,0.8069391846656799,0.8290472808244326,0.8069391846656799,0.0,74400
1981-05-22,0.8069391846656799,0.8401010758986572,0.8069391846656799,0.0,28800
1981-05-26,0.8179933428764343,0.8622090214607607,0.8179933428764343,0.0,96000
1981-05-27,0.7848314046859741,0.8179932878979143,0.7848314046859742,0.0,55200
1981-05-28,0.762723445892334,0.7958853348441746,0.762723445892334,0.0,100800
1981-05-29,0.7737774848937988,0.8069393843322534,0.7737774848937988,0.0,28800
1981-06-01,0.7737774848937988,0.8069393843322534,0.7737774848937988,0.0,33600
1981-06-02,0.762723445892334,0.7848315405303171,0.762723445892334,0.0,105600
1981-06-03,0.7295612692832947,0.7627231451598081,0.7295612692832947,0.0,103200
1981-06-04,0.7295612692832947,0.7627231451598081,0.7295612692832947,0.0,160800
1981-06-05,0.7295612692832947,0.7627231451598081,0.7295612692832947,0.0,55200
1981-06-08,0.7074534893035889,0.7406153795211053,0.7074534893035889,0.0,91200
1981-06-09,0.6632375717163086,0.696399450302124,0.6632375717163086,0.0,81600
1981-06-10,0.6632375717163086,0.696399450302124,0.6632375717163086,0.0,81600
1981-06-11,0.7295612692832947,0.7516693552043267,0.7295612692832947,0.0,223200
1981-06-12,0.7185075283050537,0.7516694064420546,0.7185075283050537,0.0,67200
1981-06-15,0.7074534893035889,0.7185077900496196,0.7074534893035889,0.0,28800
1981-06-16,0.6742913722991943,0.6853456693272929,0.6742913722991943,0.0,43200
1981-06-17,0.6742913722991943,0.696399460345274,0.6742913722991943,0.0,57600
1981-06-18,0.6411294937133789,0.6742913728021764,0.6411294937133789,0.0,52800
1981-06-19,0.6466566920280457,0.6853457226143058,0.6466566920280457,0.0,31200
1981-06-22,0.6632375717163086,0.6853456594435556,0.6632375717163086,0.0,26400
1981-06-23,0.6632375717163086,0.6853456594435556,0.6632375717163086,0.0,12000
